dataset,method,params,case,seed,status,l_bar,mean_accept_length,output_tokens,draft_rounds,draft_acceptance_rate,finish_reason,reached_final_channel,wall_time_seconds
livecodebench,cactus,alpha0.03,case_084,0,ok,2.9921946740128558,3.9921946740128558,8693,2178.0,0.498699112335476,stop,True,51.49268582230434
livecodebench,cactus,alpha0.03,case_085,0,ok,2.9904445367677606,3.9904445367677606,9603,2407.0,0.4984074227946268,stop,True,55.75721547193825
livecodebench,cactus,alpha0.03,case_086,0,ok,3.1617777777777776,4.161777777777777,4681,1125.0,0.526962962962963,stop,True,27.02007009414956
livecodebench,cactus,alpha0.03,case_087,0,ok,3.336448598130841,4.336448598130842,461,107.0,0.5560747663551402,stop,True,3.704334953799844
livecodebench,cactus,alpha0.03,case_088,0,ok,2.9881656804733727,3.9881656804733727,1347,338.0,0.4980276134122288,stop,True,8.609973449259996
livecodebench,cactus,alpha0.03,case_089,0,ok,2.9056029232643117,3.9056029232643117,6412,1642.0,0.4842671538773853,stop,True,39.314706845209
livecodebench,cactus,alpha0.03,case_090,0,ok,2.8690969345484674,3.8690969345484674,4669,1207.0,0.4781828224247445,stop,True,29.125883891247213
livecodebench,cactus,alpha0.08,case_001,0,ok,3.468421052631579,4.468421052631578,2546,570.0,0.5780701754385965,stop,True,15.595394392032176
livecodebench,cactus,alpha0.08,case_002,0,ok,3.68728984532616,4.68728984532616,6969,1487.0,0.61454830755436,stop,True,40.411624485161155
livecodebench,cactus,alpha0.08,case_003,0,ok,3.550660792951542,4.5506607929515415,6195,1362.0,0.591776798825257,stop,True,34.88140842691064
livecodebench,cactus,alpha0.08,case_004,0,ok,3.588328075709779,4.588328075709779,2908,634.0,0.5980546792849631,stop,True,16.72899281186983
livecodebench,cactus,alpha0.08,case_005,0,ok,3.5220306513409962,4.522030651340996,9440,2088.0,0.5870051085568327,stop,True,52.85823779599741
livecodebench,cactus,alpha0.08,case_006,0,ok,3.458181818181818,4.458181818181818,7355,1650.0,0.5763636363636364,stop,True,41.52056405786425
livecodebench,cactus,alpha0.08,case_007,0,ok,3.3003412969283277,4.300341296928328,1259,293.0,0.550056882821388,stop,True,7.609767476096749
livecodebench,cactus,alpha0.08,case_008,0,ok,3.3529411764705883,4.352941176470589,1553,357.0,0.5588235294117647,stop,True,9.947081422433257
livecodebench,cactus,alpha0.08,case_009,0,ok,3.6153846153846154,4.615384615384615,6717,1456.0,0.6025641025641025,stop,True,38.29627096001059
livecodebench,cactus,alpha0.08,case_010,0,ok,3.2992700729927007,4.299270072992701,2355,548.0,0.5498783454987834,stop,True,14.354337173048407
livecodebench,cactus,alpha0.08,case_011,0,ok,3.459360730593607,4.459360730593607,4880,1095.0,0.5765601217656012,stop,True,28.150026286952198
livecodebench,cactus,alpha0.08,case_012,0,ok,3.2149200710479575,4.214920071047958,2372,563.0,0.5358200118413262,stop,True,14.746277519036084
livecodebench,cactus,alpha0.08,case_013,0,ok,3.5093525179856115,4.5093525179856115,3132,695.0,0.5848920863309353,stop,True,17.183021172415465
livecodebench,cactus,alpha0.08,case_014,0,ok,3.4559970293353137,4.455997029335314,12000,2693.0,0.5759995048892189,length,False,66.73578622797504
livecodebench,cactus,alpha0.08,case_015,0,ok,3.4996945632254124,4.499694563225413,7363,1637.0,0.5832824272042354,stop,True,40.38578525278717
livecodebench,cactus,alpha0.08,case_016,0,ok,3.2419354838709675,4.241935483870968,527,124.0,0.5403225806451613,stop,False,4.895082321017981
livecodebench,cactus,alpha0.08,case_017,0,ok,3.136490250696379,4.136490250696379,2967,718.0,0.5227483751160631,stop,True,17.681786234024912
livecodebench,cactus,alpha0.08,case_018,0,ok,3.5454545454545454,4.545454545454545,1598,352.0,0.5909090909090909,stop,True,9.499253652058542
livecodebench,cactus,alpha0.08,case_019,0,ok,3.3363636363636364,4.336363636363636,1430,330.0,0.556060606060606,stop,True,8.780967392027378
livecodebench,cactus,alpha0.08,case_020,0,ok,3.4030150753768846,4.403015075376885,4380,995.0,0.5671691792294807,stop,True,25.16403154982254
livecodebench,cactus,alpha0.08,case_021,0,ok,3.326530612244898,4.326530612244898,3389,784.0,0.5544217687074829,stop,True,19.848319119773805
livecodebench,cactus,alpha0.08,case_022,0,ok,3.517380759902991,4.517380759902991,5587,1237.0,0.5862301266504986,stop,True,31.314498740714043
livecodebench,cactus,alpha0.08,case_023,0,ok,3.4634146341463414,4.463414634146341,2376,533.0,0.5772357723577236,stop,True,13.957051208708435
livecodebench,cactus,alpha0.08,case_024,0,ok,3.6705276705276706,4.670527670527671,7257,1554.0,0.6117546117546118,stop,True,39.101419834885746
livecodebench,cactus,alpha0.08,case_025,0,ok,3.6666666666666665,4.666666666666666,3582,768.0,0.6111111111111112,stop,True,19.72287736600265
livecodebench,cactus,alpha0.08,case_026,0,ok,3.175757575757576,4.175757575757576,687,165.0,0.5292929292929293,stop,True,4.4269934901967645
livecodebench,cactus,alpha0.08,case_027,0,ok,3.379646017699115,4.379646017699115,4949,1130.0,0.5632743362831858,stop,True,28.14324651984498
livecodebench,cactus,alpha0.08,case_028,0,ok,3.1565420560747666,4.156542056074766,7114,1712.0,0.5260903426791277,stop,True,40.8871285431087
livecodebench,cactus,alpha0.08,case_029,0,ok,3.344152210408506,4.344152210408506,7762,1787.0,0.557358701734751,stop,True,45.16299606394023
livecodebench,cactus,alpha0.08,case_030,0,ok,3.4493643138974135,4.449364313897414,10148,2281.0,0.5748940523162356,stop,True,55.04394222376868
livecodebench,cactus,alpha0.08,case_031,0,ok,3.8671875,4.8671875,622,128.0,0.64453125,stop,True,4.422942595090717
livecodebench,cactus,alpha0.08,case_032,0,ok,3.2275042444821733,4.227504244482173,4977,1178.0,0.5379173740803622,stop,True,28.81016585417092
livecodebench,cactus,alpha0.08,case_033,0,ok,3.35097897026831,4.35097897026831,12000,2758.0,0.5584964950447184,length,False,67.38181905727834
livecodebench,cactus,alpha0.08,case_034,0,ok,3.65,4.65,2134,460.0,0.6083333333333333,stop,True,11.967664669733495
livecodebench,cactus,alpha0.08,case_035,0,ok,3.3127147766323026,4.312714776632303,3764,873.0,0.5521191294387171,stop,True,21.244230593554676
livecodebench,cactus,alpha0.08,case_036,0,ok,3.701047542304593,4.701047542304593,5833,1241.0,0.6168412570507655,stop,True,31.605774411931634
livecodebench,cactus,alpha0.08,case_037,0,ok,3.588302752293578,4.588302752293578,12000,2616.0,0.5980504587155964,length,False,64.00758700678125
livecodebench,cactus,alpha0.08,case_038,0,ok,3.7417218543046356,4.741721854304636,715,151.0,0.6236203090507726,stop,True,4.813881336245686
livecodebench,cactus,alpha0.08,case_039,0,ok,3.2670856245090336,4.267085624509034,5432,1273.0,0.5445142707515056,stop,True,31.29612119309604
livecodebench,cactus,alpha0.08,case_040,0,ok,3.398613518197574,4.398613518197574,2537,577.0,0.5664355863662622,stop,True,14.685962738003582
livecodebench,cactus,alpha0.08,case_041,0,ok,3.1069767441860465,4.1069767441860465,5295,1290.0,0.517829457364341,stop,True,30.69500368833542
livecodebench,cactus,alpha0.08,case_042,0,ok,3.2696929238985315,4.269692923898532,3196,749.0,0.5449488206497553,stop,True,19.31978040607646
livecodebench,cactus,alpha0.08,case_043,0,ok,3.549019607843137,4.549019607843137,2319,510.0,0.5915032679738562,stop,True,13.97019121889025
livecodebench,cactus,alpha0.08,case_044,0,ok,3.4762886597938145,4.4762886597938145,2169,485.0,0.5793814432989691,stop,True,12.835803085006773
livecodebench,cactus,alpha0.08,case_045,0,ok,3.111904761904762,4.111904761904762,1726,420.0,0.5186507936507937,stop,True,11.803608197253197
livecodebench,cactus,alpha0.08,case_046,0,ok,3.4771549693829487,4.477154969382949,9504,2123.0,0.5795258282304915,stop,True,52.23866431368515
livecodebench,cactus,alpha0.08,case_047,0,ok,3.7537746806039487,4.753774680603948,8185,1722.0,0.6256291134339915,stop,True,43.17503458214924
livecodebench,cactus,alpha0.08,case_048,0,ok,3.3365853658536584,4.336585365853658,888,205.0,0.5560975609756098,stop,True,5.894507155288011
livecodebench,cactus,alpha0.08,case_049,0,ok,3.565359477124183,4.565359477124183,2794,612.0,0.5942265795206971,stop,True,16.379405023995787
livecodebench,cactus,alpha0.08,case_050,0,ok,3.617740232312566,4.617740232312566,4371,947.0,0.6029567053854277,stop,True,24.740957661066204
livecodebench,cactus,alpha0.08,case_051,0,ok,3.3673076923076923,4.367307692307692,2272,520.0,0.5612179487179487,stop,True,13.261994627770036
livecodebench,cactus,alpha0.08,case_052,0,ok,3.6254335260115607,4.625433526011561,12000,2595.0,0.6042389210019268,length,True,65.44045535707846
livecodebench,cactus,alpha0.08,case_053,0,ok,3.51706910907577,4.51706910907577,5425,1201.0,0.5861781848459617,stop,True,30.797552450094372
livecodebench,cactus,alpha0.08,case_054,0,ok,3.1548117154811717,4.154811715481172,990,239.0,0.5258019525801952,stop,True,6.79935389989987
livecodebench,cactus,alpha0.08,case_055,0,ok,3.3262436914203315,4.3262436914203315,12000,2774.0,0.5543739485700553,length,False,66.59914498962462
livecodebench,cactus,alpha0.08,case_056,0,ok,3.461847389558233,4.461847389558233,1110,249.0,0.5769745649263721,stop,True,7.102270311675966
livecodebench,cactus,alpha0.08,case_057,0,ok,3.471502590673575,4.471502590673575,1725,386.0,0.5785837651122625,stop,True,11.08398824930191
livecodebench,cactus,alpha0.08,case_058,0,ok,3.268581081081081,4.268581081081081,7579,1776.0,0.5447635135135135,stop,True,43.24069734103978
livecodebench,cactus,alpha0.08,case_059,0,ok,3.252371916508539,4.2523719165085385,2241,527.0,0.5420619860847565,stop,True,13.297997641842812
livecodebench,cactus,alpha0.08,case_060,0,ok,3.5840309079201544,4.584030907920154,7118,1553.0,0.597338484653359,stop,True,38.05670688394457
livecodebench,cactus,alpha0.08,case_061,0,ok,3.5956521739130434,4.595652173913043,9513,2070.0,0.5992753623188406,stop,True,50.884688190184534
livecodebench,cactus,alpha0.08,case_062,0,ok,3.5174493752692806,4.517449375269281,10483,2321.0,0.5862415625448801,stop,True,56.00510112475604
livecodebench,cactus,alpha0.08,case_063,0,ok,3.3277439024390243,4.327743902439025,2836,656.0,0.5546239837398373,stop,True,16.462776319123805
livecodebench,cactus,alpha0.08,case_064,0,ok,3.246192893401015,4.246192893401015,1670,394.0,0.5410321489001692,stop,True,10.135633483994752
livecodebench,cactus,alpha0.08,case_065,0,ok,3.3492063492063493,4.34920634920635,3835,882.0,0.5582010582010583,stop,True,22.89781729876995
livecodebench,cactus,alpha0.08,case_066,0,ok,3.7218543046357615,4.7218543046357615,1425,302.0,0.6203090507726269,stop,True,9.171883529052138
livecodebench,cactus,alpha0.08,case_067,0,ok,3.3285714285714287,4.328571428571429,1816,420.0,0.5547619047619048,stop,True,11.617224687244743
livecodebench,cactus,alpha0.08,case_068,0,ok,3.021312872975277,4.021312872975277,4715,1173.0,0.5035521454958796,stop,True,28.784230477176607
livecodebench,cactus,alpha0.08,case_069,0,ok,3.256461232604374,4.256461232604374,2139,503.0,0.5427435387673957,stop,True,13.317539902869612
livecodebench,cactus,alpha0.08,case_070,0,ok,3.242914979757085,4.242914979757085,2093,494.0,0.5404858299595142,stop,True,13.172084216028452
livecodebench,cactus,alpha0.08,case_071,0,ok,3.5683288922725542,4.568328892272554,12000,2627.0,0.5947214820454257,length,False,64.2874978906475
livecodebench,cactus,alpha0.08,case_072,0,ok,3.615866388308977,4.6158663883089766,2209,479.0,0.6026443980514962,stop,True,13.105674516875297
livecodebench,cactus,alpha0.08,case_073,0,ok,3.627844195912071,4.627844195912071,12000,2593.0,0.6046406993186785,length,True,63.977837555110455
livecodebench,cactus,alpha0.08,case_074,0,ok,3.017208413001912,4.017208413001912,2098,523.0,0.502868068833652,stop,True,13.066401903983206
livecodebench,cactus,alpha0.08,case_075,0,ok,3.330965909090909,4.330965909090909,3048,704.0,0.5551609848484849,stop,True,17.739882804919034
livecodebench,cactus,alpha0.08,case_076,0,ok,3.54014598540146,4.54014598540146,1864,411.0,0.5900243309002433,stop,True,10.916515533812344
livecodebench,cactus,alpha0.08,case_077,0,ok,3.593391773432232,4.5933917734322325,6811,1483.0,0.598898628905372,stop,True,36.97150974487886
livecodebench,cactus,alpha0.08,case_078,0,ok,3.407942238267148,4.4079422382671485,1219,277.0,0.5679903730445247,stop,True,7.802108189091086
livecodebench,cactus,alpha0.08,case_079,0,ok,3.43952802359882,4.43952802359882,3010,678.0,0.5732546705998034,stop,True,17.324900228064507
livecodebench,cactus,alpha0.08,case_080,0,ok,3.229219143576826,4.229219143576826,1678,397.0,0.5382031905961377,stop,True,10.41205725306645
livecodebench,cactus,alpha0.08,case_081,0,ok,3.39375,4.39375,3514,800.0,0.565625,stop,True,20.13258469896391
livecodebench,cactus,alpha0.08,case_082,0,ok,3.2665198237885464,4.266519823788546,3872,908.0,0.5444199706314243,stop,True,22.744292674120516
livecodebench,cactus,alpha0.08,case_083,0,ok,3.4335839598997495,4.4335839598997495,3536,798.0,0.5722639933166249,stop,True,20.82122311508283
livecodebench,cactus,alpha0.08,case_084,0,ok,3.459308807134894,4.459308807134894,12000,2691.0,0.5765514678558157,length,True,65.43173244828358
livecodebench,cactus,alpha0.08,case_085,0,ok,3.255212077641984,4.255212077641984,5916,1391.0,0.5425353462736641,stop,True,33.40174779482186
livecodebench,cactus,alpha0.08,case_086,0,ok,3.4790631653655075,4.479063165365508,6310,1409.0,0.5798438608942512,stop,True,34.60888225166127
livecodebench,cactus,alpha0.08,case_087,0,ok,3.4072164948453607,4.407216494845361,854,194.0,0.5678694158075601,stop,True,5.786283912137151
livecodebench,cactus,alpha0.08,case_088,0,ok,3.6017191977077365,4.6017191977077365,1605,349.0,0.6002865329512894,stop,True,9.29199143173173
livecodebench,cactus,alpha0.08,case_089,0,ok,3.539451827242525,4.539451827242525,10929,2408.0,0.5899086378737541,stop,True,60.420600595884025
livecodebench,cactus,alpha0.08,case_090,0,ok,3.2461263408820025,4.246126340882002,7124,1678.0,0.5410210568136671,stop,True,40.98173310607672
livecodebench,cactus,alpha0.18,case_001,0,ok,3.8348909657320873,4.834890965732088,3102,642.0,0.6391484942886813,stop,True,18.33143339306116
livecodebench,cactus,alpha0.18,case_002,0,ok,4.06414762741652,5.06414762741652,5759,1138.0,0.6773579379027533,stop,True,31.33926535770297
livecodebench,cactus,alpha0.18,case_003,0,ok,3.911946158160404,4.911946158160404,8755,1783.0,0.6519910263600673,stop,True,47.03995651099831
livecodebench,cactus,alpha0.18,case_004,0,ok,4.061076604554866,5.061076604554866,4886,966.0,0.6768461007591442,stop,True,27.545506488066167
livecodebench,cactus,alpha0.18,case_005,0,ok,4.341685649202733,5.341685649202733,4690,878.0,0.7236142748671223,stop,True,24.096948818303645
livecodebench,cactus,alpha0.18,case_006,0,ok,3.8705137227304713,4.870513722730472,6918,1421.0,0.6450856204550786,stop,True,37.66254764283076
livecodebench,cactus,alpha0.18,case_007,0,ok,3.8070444104134764,4.807044410413477,3136,653.0,0.6345074017355794,stop,True,17.039266404230148
livecodebench,cactus,alpha0.18,case_008,0,ok,3.662962962962963,4.662962962962963,2516,540.0,0.6104938271604938,stop,True,14.42387568205595
livecodebench,cactus,alpha0.18,case_009,0,ok,3.872057936028968,4.872057936028968,8072,1657.0,0.6453429893381614,stop,True,44.1453392659314
livecodebench,cactus,alpha0.18,case_010,0,ok,4.002232142857143,5.002232142857143,4481,896.0,0.6670386904761905,stop,True,24.248429265338928
livecodebench,cactus,alpha0.18,case_011,0,ok,4.107317073170732,5.107317073170732,10468,2050.0,0.6845528455284553,stop,True,55.49574768496677
livecodebench,cactus,alpha0.18,case_012,0,ok,3.605392156862745,4.605392156862745,1877,408.0,0.6008986928104575,stop,True,11.895620222203434
livecodebench,cactus,alpha0.18,case_013,0,ok,3.7142857142857144,4.714285714285714,3433,728.0,0.6190476190476191,stop,True,18.222379248123616
