dataset,method,params,case,seed,status,l_bar,mean_accept_length,output_tokens,draft_rounds,draft_acceptance_rate,finish_reason,reached_final_channel,wall_time_seconds
livecodebench,cactus,alpha0.08,case_035,0,ok,3.3127147766323026,4.312714776632303,3764,873.0,0.5521191294387171,stop,True,21.244230593554676
livecodebench,cactus,alpha0.08,case_036,0,ok,3.701047542304593,4.701047542304593,5833,1241.0,0.6168412570507655,stop,True,31.605774411931634
livecodebench,cactus,alpha0.08,case_037,0,ok,3.588302752293578,4.588302752293578,12000,2616.0,0.5980504587155964,length,False,64.00758700678125
livecodebench,cactus,alpha0.08,case_038,0,ok,3.7417218543046356,4.741721854304636,715,151.0,0.6236203090507726,stop,True,4.813881336245686
livecodebench,cactus,alpha0.08,case_039,0,ok,3.2670856245090336,4.267085624509034,5432,1273.0,0.5445142707515056,stop,True,31.29612119309604
livecodebench,cactus,alpha0.08,case_040,0,ok,3.398613518197574,4.398613518197574,2537,577.0,0.5664355863662622,stop,True,14.685962738003582
livecodebench,cactus,alpha0.08,case_041,0,ok,3.1069767441860465,4.1069767441860465,5295,1290.0,0.517829457364341,stop,True,30.69500368833542
livecodebench,cactus,alpha0.08,case_042,0,ok,3.2696929238985315,4.269692923898532,3196,749.0,0.5449488206497553,stop,True,19.31978040607646
livecodebench,cactus,alpha0.08,case_043,0,ok,3.549019607843137,4.549019607843137,2319,510.0,0.5915032679738562,stop,True,13.97019121889025
livecodebench,cactus,alpha0.08,case_044,0,ok,3.4762886597938145,4.4762886597938145,2169,485.0,0.5793814432989691,stop,True,12.835803085006773
livecodebench,cactus,alpha0.08,case_045,0,ok,3.111904761904762,4.111904761904762,1726,420.0,0.5186507936507937,stop,True,11.803608197253197
livecodebench,cactus,alpha0.08,case_046,0,ok,3.4771549693829487,4.477154969382949,9504,2123.0,0.5795258282304915,stop,True,52.23866431368515
livecodebench,cactus,alpha0.08,case_047,0,ok,3.7537746806039487,4.753774680603948,8185,1722.0,0.6256291134339915,stop,True,43.17503458214924
livecodebench,cactus,alpha0.08,case_048,0,ok,3.3365853658536584,4.336585365853658,888,205.0,0.5560975609756098,stop,True,5.894507155288011
livecodebench,cactus,alpha0.08,case_049,0,ok,3.565359477124183,4.565359477124183,2794,612.0,0.5942265795206971,stop,True,16.379405023995787
livecodebench,cactus,alpha0.08,case_050,0,ok,3.617740232312566,4.617740232312566,4371,947.0,0.6029567053854277,stop,True,24.740957661066204
livecodebench,cactus,alpha0.18,case_001,0,ok,3.8348909657320873,4.834890965732088,3102,642.0,0.6391484942886813,stop,True,18.33143339306116
livecodebench,cactus,alpha0.18,case_002,0,ok,4.06414762741652,5.06414762741652,5759,1138.0,0.6773579379027533,stop,True,31.33926535770297
livecodebench,cactus,alpha0.18,case_003,0,ok,3.911946158160404,4.911946158160404,8755,1783.0,0.6519910263600673,stop,True,47.03995651099831
livecodebench,cactus,alpha0.18,case_004,0,ok,4.061076604554866,5.061076604554866,4886,966.0,0.6768461007591442,stop,True,27.545506488066167
livecodebench,cactus,alpha0.18,case_005,0,ok,4.341685649202733,5.341685649202733,4690,878.0,0.7236142748671223,stop,True,24.096948818303645
livecodebench,cactus,alpha0.18,case_006,0,ok,3.8705137227304713,4.870513722730472,6918,1421.0,0.6450856204550786,stop,True,37.66254764283076
livecodebench,cactus,alpha0.18,case_007,0,ok,3.8070444104134764,4.807044410413477,3136,653.0,0.6345074017355794,stop,True,17.039266404230148
livecodebench,cactus,alpha0.18,case_008,0,ok,3.662962962962963,4.662962962962963,2516,540.0,0.6104938271604938,stop,True,14.42387568205595
livecodebench,cactus,alpha0.18,case_009,0,ok,3.872057936028968,4.872057936028968,8072,1657.0,0.6453429893381614,stop,True,44.1453392659314
livecodebench,cactus,alpha0.18,case_010,0,ok,4.002232142857143,5.002232142857143,4481,896.0,0.6670386904761905,stop,True,24.248429265338928
livecodebench,cactus,alpha0.18,case_011,0,ok,4.107317073170732,5.107317073170732,10468,2050.0,0.6845528455284553,stop,True,55.49574768496677
livecodebench,cactus,alpha0.18,case_012,0,ok,3.605392156862745,4.605392156862745,1877,408.0,0.6008986928104575,stop,True,11.895620222203434
livecodebench,cactus,alpha0.18,case_013,0,ok,3.7142857142857144,4.714285714285714,3433,728.0,0.6190476190476191,stop,True,18.222379248123616
livecodebench,cactus,alpha0.18,case_014,0,ok,4.148863148863149,5.148863148863149,12000,2331.0,0.6914771914771914,length,False,63.37957316217944
livecodebench,cactus,alpha0.18,case_015,0,ok,4.110242376856919,5.110242376856919,6534,1279.0,0.6850403961428199,stop,True,34.781631528865546
livecodebench,cactus,alpha0.18,case_016,0,ok,3.8672768878718538,4.867276887871854,4255,874.0,0.6445461479786423,stop,True,23.68871633382514
livecodebench,cactus,alpha0.18,case_017,0,ok,4.284102060843964,5.284102060843964,10768,2038.0,0.7140170101406608,stop,True,53.722161050885916
livecodebench,cactus,alpha0.18,case_018,0,ok,3.296875,4.296875,1372,320.0,0.5494791666666666,stop,True,8.56963458424434
livecodebench,cactus,alpha0.18,case_019,0,ok,3.5753846153846154,4.575384615384616,1485,325.0,0.5958974358974359,stop,True,8.87313807522878
livecodebench,cactus,alpha0.18,case_020,0,ok,3.9790104947526235,4.9790104947526235,6640,1334.0,0.663168415792104,stop,True,35.120027605909854
livecodebench,cactus,alpha0.18,case_021,0,ok,3.998170173833486,4.998170173833486,5462,1093.0,0.6663616956389143,stop,True,28.878919770009816
livecodebench,cactus,alpha0.18,case_022,0,ok,3.9319826338639654,4.931982633863965,3406,691.0,0.6553304389773276,stop,True,18.927910595666617
livecodebench,cactus,alpha0.18,case_023,0,ok,3.4352030947775627,4.435203094777563,2291,517.0,0.5725338491295938,stop,True,13.596078876871616
livecodebench,cactus,alpha0.18,case_024,0,ok,4.223042836041359,5.223042836041359,7069,1354.0,0.7038404726735599,stop,True,36.15203778678551
livecodebench,cactus,alpha0.18,case_025,0,ok,4.073426573426573,5.073426573426573,5802,1144.0,0.6789044289044289,stop,True,30.209963246248662
livecodebench,cactus,alpha0.18,case_026,0,ok,3.861111111111111,4.861111111111111,696,144.0,0.6435185185185185,stop,True,4.235334842000157
livecodebench,cactus,alpha0.18,case_027,0,ok,3.941446613088404,4.941446613088404,4303,871.0,0.6569077688480673,stop,True,24.525598427746445
livecodebench,cactus,alpha0.18,case_028,0,ok,4.195670995670996,5.195670995670996,12000,2310.0,0.6992784992784993,length,False,60.47772533632815
livecodebench,cactus,alpha0.18,case_029,0,ok,3.75765306122449,4.75765306122449,5593,1176.0,0.6262755102040817,stop,True,31.712042106315494
livecodebench,cactus,alpha0.18,case_030,0,ok,3.936651583710407,4.9366515837104075,12000,2431.0,0.6561085972850679,length,False,62.4508148021996
livecodebench,cactus,alpha0.18,case_031,0,ok,4.211711711711712,5.211711711711712,1155,222.0,0.7019519519519519,stop,True,6.999848505016416
livecodebench,cactus,alpha0.18,case_032,0,ok,3.9425235743152225,4.9425235743152225,11005,2227.0,0.6570872623858703,stop,True,57.44163906387985
livecodebench,cactus,alpha0.18,case_033,0,ok,3.714618520675597,4.714618520675597,8093,1717.0,0.6191030867792662,stop,True,44.74879890307784
livecodebench,cactus,alpha0.18,case_034,0,ok,3.524644030668127,4.524644030668127,4130,913.0,0.5874406717780212,stop,True,23.039070051163435
livecodebench,cactus,alpha0.18,case_035,0,ok,3.8428362573099415,4.8428362573099415,6624,1368.0,0.6404727095516569,stop,True,36.115483631845564
livecodebench,cactus,alpha0.18,case_036,0,ok,4.144699140401146,5.144699140401146,3589,698.0,0.6907831900668577,stop,True,19.86309081921354
livecodebench,cactus,alpha0.18,case_037,0,ok,4.194720900043271,5.194720900043271,12000,2311.0,0.6991201500072118,length,False,60.88024866813794
livecodebench,cactus,alpha0.18,case_038,0,ok,4.3,5.3,370,70.0,0.7166666666666667,stop,True,2.9673896837048233
livecodebench,cactus,alpha0.18,case_039,0,ok,3.7530395136778116,4.753039513677812,6253,1316.0,0.6255065856129686,stop,True,33.879397061653435
livecodebench,cactus,alpha0.18,case_040,0,ok,4.003937007874016,5.003937007874016,2539,508.0,0.6673228346456693,stop,True,14.22980773402378
livecodebench,cactus,alpha0.18,case_041,0,ok,3.9112111292962357,4.911211129296236,12000,2444.0,0.6518685215493726,length,False,64.79919805610552
livecodebench,cactus,alpha0.18,case_042,0,ok,3.672538860103627,4.672538860103627,4507,965.0,0.6120898100172711,stop,True,26.403164226096123
livecodebench,cactus,alpha0.18,case_043,0,ok,3.8595041322314048,4.859504132231405,2348,484.0,0.6432506887052342,stop,True,14.366273357067257
livecodebench,cactus,alpha0.18,case_044,0,ok,3.425,4.425,1590,360.0,0.5708333333333333,stop,True,10.077673440799117
livecodebench,cactus,alpha0.18,case_045,0,ok,3.784518828451883,4.784518828451883,2284,478.0,0.6307531380753139,stop,True,14.394397789146751
livecodebench,cactus,alpha0.18,case_046,0,ok,3.6802860061287026,4.680286006128703,9161,1958.0,0.6133810010214504,stop,True,51.41008373396471
livecodebench,cactus,alpha0.18,case_047,0,ok,4.382481751824818,5.382481751824818,3686,685.0,0.7304136253041362,stop,True,19.987048998009413
livecodebench,cactus,alpha0.18,case_048,0,ok,3.6390374331550803,4.63903743315508,1732,374.0,0.60650623885918,stop,True,10.50718191312626
livecodebench,cactus,alpha0.18,case_049,0,ok,3.6744730679156907,4.674473067915691,1996,427.0,0.6124121779859485,stop,True,12.155627700034529
livecodebench,cactus,alpha0.18,case_050,0,ok,3.69247311827957,4.69247311827957,2178,465.0,0.6154121863799283,stop,True,12.82260519405827
livecodebench,cactus,alpha0.35,case_001,0,ok,4.3175591531755915,5.3175591531755915,4266,803.0,0.7195931921959319,stop,True,23.10922382818535
livecodebench,cactus,alpha0.35,case_002,0,ok,4.323163138231632,5.323163138231632,8546,1606.0,0.7205271897052719,stop,True,46.3334640157409
livecodebench,cactus,alpha0.35,case_003,0,ok,4.3341596430342095,5.3341596430342095,10756,2017.0,0.7223599405057015,stop,True,56.32980001298711
livecodebench,mentored_dec,alpha0.15,case_001,0,ok,2.437606837606838,3.437606837606838,2010,585.0,0.4062678062678063,stop,True,14.349589600227773
livecodebench,mentored_dec,alpha0.15,case_002,0,ok,2.5349514563106794,3.5349514563106794,3639,1030.0,0.4224919093851133,stop,True,25.013872876763344
livecodebench,mentored_dec,alpha0.15,case_003,0,ok,2.074688796680498,3.074688796680498,2961,964.0,0.3457814661134163,stop,True,21.563448446802795
livecodebench,mentored_dec,alpha0.15,case_004,0,ok,2.511461318051576,3.511461318051576,2450,698.0,0.4185768863419293,stop,True,16.76947501534596
livecodebench,mentored_dec,alpha0.15,case_005,0,ok,2.15785319652723,3.15785319652723,12000,3801.0,0.35964219942120496,length,True,84.5362587007694
livecodebench,mentored_dec,alpha0.15,case_006,0,ok,2.0995132504056246,3.0995132504056246,5731,1849.0,0.3499188750676041,stop,True,40.58840475231409
livecodebench,mentored_dec,alpha0.15,case_007,0,ok,2.5520446096654275,3.5520446096654275,1910,538.0,0.4253407682775712,stop,True,12.818127480801195
livecodebench,mentored_dec,alpha0.15,case_008,0,ok,2.702770780856423,3.702770780856423,1469,397.0,0.45046179680940385,stop,True,10.162467196118087
livecodebench,mentored_dec,alpha0.15,case_009,0,ok,2.003827227993439,3.003827227993439,5492,1829.0,0.3339712046655732,stop,True,39.79746353905648
livecodebench,mentored_dec,alpha0.15,case_010,0,ok,2.3430493273542603,3.3430493273542603,1491,446.0,0.39050822122571,stop,True,10.646524647250772
livecodebench,mentored_dec,alpha0.15,case_011,0,ok,2.425106990014265,3.425106990014265,4801,1402.0,0.4041844983357109,stop,True,33.09134413814172
livecodebench,mentored_dec,alpha0.15,case_012,0,ok,2.617391304347826,3.617391304347826,1661,460.0,0.43623188405797103,stop,True,11.53544690972194
livecodebench,mentored_dec,alpha0.15,case_013,0,ok,2.6351575456053067,3.6351575456053067,2193,603.0,0.43919292426755113,stop,True,14.162906090263277
livecodebench,mentored_dec,alpha0.15,case_014,0,ok,1.9926470588235294,2.9926470588235294,9767,3264.0,0.3321078431372549,stop,True,70.61710230307654
livecodebench,mentored_dec,alpha0.15,case_015,0,ok,2.432657926102503,3.432657926102503,5757,1678.0,0.4054429876837505,stop,True,38.562897686846554
livecodebench,mentored_dec,alpha0.15,case_016,0,ok,2.632040965618142,3.632040965618142,4963,1367.0,0.4386734942696903,stop,True,32.093636580742896
livecodebench,mentored_dec,alpha0.15,case_017,0,ok,2.3170289855072466,3.3170289855072466,1830,552.0,0.38617149758454106,stop,True,12.938173733185977
livecodebench,mentored_dec,alpha0.15,case_018,0,ok,2.1493775933609958,3.1493775933609958,758,241.0,0.3582295988934993,stop,True,6.145287629682571
livecodebench,mentored_dec,alpha0.15,case_019,0,ok,2.556851311953353,3.556851311953353,1221,343.0,0.4261418853255588,stop,True,8.6132532521151
livecodebench,mentored_dec,alpha0.15,case_020,0,ok,2.5429184549356223,3.5429184549356223,1651,466.0,0.4238197424892704,stop,True,11.923709475900978
livecodebench,mentored_dec,alpha0.15,case_021,0,ok,2.7173076923076924,3.7173076923076924,1932,520.0,0.4528846153846154,stop,True,12.967078315094113
livecodebench,mentored_dec,alpha0.15,case_022,0,ok,2.7534883720930234,3.7534883720930234,1612,430.0,0.45891472868217054,stop,True,11.5904744672589
livecodebench,mentored_dec,alpha0.15,case_023,0,ok,2.400485436893204,3.400485436893204,2799,824.0,0.4000809061488673,stop,True,19.101155675947666
livecodebench,mentored_dec,alpha0.15,case_024,0,ok,1.8195592286501376,2.819559228650138,10234,3630.0,0.30325987144168964,stop,True,74.06705276714638
livecodebench,mentored_dec,alpha0.15,case_025,0,ok,2.4225181598062955,3.4225181598062955,2825,826.0,0.40375302663438256,stop,True,19.272830723319203
livecodebench,mentored_dec,alpha0.15,case_026,0,ok,2.250936329588015,3.250936329588015,868,267.0,0.3751560549313358,stop,True,6.4322222182527184
livecodebench,mentored_dec,alpha0.15,case_027,0,ok,1.8478879924062648,2.847887992406265,12000,4214.0,0.3079813320677108,length,True,87.95627366937697
livecodebench,mentored_dec,alpha0.15,case_028,0,ok,2.291298865069357,3.291298865069357,2610,793.0,0.38188314417822616,stop,True,18.197440284769982
livecodebench,mentored_dec,alpha0.15,case_029,0,ok,2.1001465559355155,3.1001465559355155,6343,2047.0,0.35002442598925254,stop,True,45.296960446983576
livecodebench,mentored_dec,alpha0.15,case_030,0,ok,2.0983383274312177,3.0983383274312177,11373,3671.0,0.3497230545718696,stop,True,77.93241860484704
livecodebench,mentored_dec,alpha0.15,case_031,0,ok,2.6223175965665235,3.6223175965665235,844,233.0,0.43705293276108725,stop,True,6.456823739223182
livecodebench,mentored_dec,alpha0.15,case_032,0,ok,2.1648590021691976,3.1648590021691976,7293,2305.0,0.36080983369486624,stop,True,51.17206470714882
livecodebench,mentored_dec,alpha0.15,case_033,0,ok,2.288021534320323,3.288021534320323,4885,1486.0,0.3813369223867205,stop,True,33.756142870057374
livecodebench,mentored_dec,alpha0.15,case_034,0,ok,2.3601532567049808,3.3601532567049808,3506,1044.0,0.3933588761174968,stop,True,23.245617902837694
livecodebench,mentored_dec,alpha0.15,case_035,0,ok,2.1744186046511627,3.1744186046511627,2456,774.0,0.3624031007751938,stop,True,17.097162194084376
livecodebench,mentored_dec,alpha0.15,case_036,0,ok,2.808219178082192,3.808219178082192,3334,876.0,0.4680365296803653,stop,True,21.94753227988258
livecodebench,mentored_dec,alpha0.15,case_037,0,ok,2.155768429820908,3.155768429820908,7574,2401.0,0.3592947383034847,stop,True,51.71803990704939
livecodebench,mentored_dec,alpha0.15,case_038,0,ok,2.7872340425531914,3.7872340425531914,355,94.0,0.4645390070921986,stop,True,3.279878480825573
