dataset,method,params,case,seed,status,l_bar,mean_accept_length,output_tokens,draft_rounds,draft_acceptance_rate,finish_reason,reached_final_channel,wall_time_seconds
aime24_qwen3,cactus,alpha0.03,case_017,0,ok,1.4754038845525503,2.4754038845525503,13638,5509.0,0.24590064742542506,stop,False,116.90397418383509
aime24_qwen3,cactus,alpha0.03,case_018,0,ok,1.6222535542239456,2.6222535542239456,22319,8511.0,0.27037559237065756,stop,False,185.6438894411549
aime24_qwen3,cactus,alpha0.03,case_019,0,ok,1.7229554193079082,2.722955419307908,26204,9623.0,0.28715923655131803,stop,False,217.02046025404707
aime24_qwen3,cactus,alpha0.03,case_020,0,ok,1.6776510832383125,2.6776510832383122,23484,8770.0,0.2796085138730521,stop,False,193.72346748877317
aime24_qwen3,cactus,alpha0.03,case_021,0,ok,1.4147413921597853,2.4147413921597853,32402,13418.0,0.23579023202663088,stop,False,294.5431473283097
aime24_qwen3,cactus,alpha0.03,case_022,0,ok,1.9681632653061225,2.9681632653061225,29089,9800.0,0.3280272108843537,stop,False,226.15912402793765
aime24_qwen3,cactus,alpha0.03,case_023,0,ok,1.621022777630063,2.621022777630063,29574,11283.0,0.27017046293834385,stop,False,252.10458628227934
aime24_qwen3,cactus,alpha0.03,case_024,0,ok,1.5222768352624068,2.5222768352624065,15909,6307.0,0.2537128058770678,stop,False,134.8615291970782
aime24_qwen3,cactus,alpha0.03,case_025,0,ok,1.6516192345436702,2.65161923454367,5405,2038.0,0.275269872423945,stop,False,43.24830260127783
aime24_qwen3,cactus,alpha0.03,case_026,0,ok,1.6176705544016616,2.617670554401662,32768,12518.0,0.2696117590669436,length,False,279.5226290524006
aime24_qwen3,cactus,alpha0.03,case_027,0,ok,1.670975739330618,2.670975739330618,15084,5647.0,0.278495956555103,stop,False,121.574338353239
aime24_qwen3,cactus,alpha0.03,case_028,0,ok,1.506325110689437,2.506325110689437,31701,12648.0,0.2510541851149062,stop,False,278.1206050091423
aime24_qwen3,cactus,alpha0.03,case_029,0,ok,1.9454590325765053,2.9454590325765055,23871,8104.0,0.3242431720960842,stop,False,183.70160655677319
aime24_qwen3,cactus,alpha0.03,case_030,0,ok,1.4106617337929874,2.4106617337929874,28671,11893.0,0.2351102889654979,stop,False,257.9450218528509
aime24_qwen3,cactus,alpha0.08,case_001,0,ok,1.931081081081081,2.9310810810810812,4339,1480.0,0.32184684684684683,stop,False,20.054855244234204
aime24_qwen3,cactus,alpha0.08,case_002,0,ok,3.003029596830576,4.003029596830576,17177,4291.0,0.5005049328050959,stop,False,60.07928881281987
aime24_qwen3,cactus,alpha0.08,case_003,0,ok,2.6217261575864734,3.6217261575864734,32768,9049.0,0.4369543595977456,length,False,133.2837944990024
aime24_qwen3,cactus,alpha0.08,case_004,0,ok,2.4254651892117916,3.4254651892117916,32768,9566.0,0.4042441982019653,length,False,141.59599944623187
aime24_qwen3,cactus,alpha0.08,case_005,0,ok,2.4444444444444446,3.4444444444444446,32768,9513.0,0.4074074074074074,length,False,139.6469932347536
aime24_qwen3,cactus,alpha0.08,case_006,0,ok,2.5231338679827267,3.5231338679827267,17132,4863.0,0.4205223113304545,stop,False,68.38528107013553
aime24_qwen3,cactus,alpha0.08,case_007,0,ok,1.7834493426140758,2.783449342614076,21595,7758.0,0.29724155710234595,stop,False,110.57106700120494
aime24_qwen3,cactus,alpha0.08,case_008,0,ok,1.8667048054919908,2.866704805491991,20045,6992.0,0.3111174675819985,stop,False,98.98221583524719
aime24_qwen3,cactus,alpha0.08,case_009,0,ok,1.6542707728065078,2.654270772806508,13705,5163.0,0.2757117954677513,stop,False,72.12347200885415
aime24_qwen3,cactus,alpha0.08,case_010,0,ok,1.7067082683307333,2.7067082683307335,6941,2564.0,0.2844513780551222,stop,False,34.994671958032995
aime24_qwen3,cactus,alpha0.08,case_011,0,ok,2.423227752639517,3.423227752639517,22697,6630.0,0.40387129210658623,stop,False,94.81212488608435
aime24_qwen3,cactus,alpha0.08,case_012,0,ok,1.8813725490196078,2.881372549019608,8818,3060.0,0.31356209150326797,stop,False,42.00527001498267
aime24_qwen3,cactus,alpha0.08,case_013,0,ok,1.6421106296201886,2.6421106296201886,10366,3923.0,0.2736851049366981,stop,False,82.97140146419406
aime24_qwen3,cactus,alpha0.08,case_014,0,ok,2.9897723121879944,3.9897723121879944,32768,8213.0,0.4982953853646658,length,False,211.18460040027276
aime24_qwen3,cactus,alpha0.08,case_015,0,ok,2.863121905211035,3.863121905211035,32768,8482.0,0.4771869842018392,length,False,213.12877695308998
aime24_qwen3,cactus,alpha0.08,case_016,0,ok,2.6075344391341018,3.6075344391341018,12833,3557.0,0.43458907318901696,stop,False,84.34119143802673
aime24_qwen3,cactus,alpha0.08,case_017,0,ok,1.6951219512195121,2.6951219512195124,10167,3772.0,0.28252032520325204,stop,False,80.85896585416049
aime24_qwen3,cactus,alpha0.08,case_018,0,ok,1.8969473468551525,2.8969473468551525,14141,4881.0,0.31615789114252546,stop,False,108.52335821697488
aime24_qwen3,cactus,alpha0.08,case_019,0,ok,2.9471211756203326,3.9471211756203326,32768,8302.0,0.49118686260338873,length,False,209.83604154922068
aime24_qwen3,cactus,alpha0.08,case_020,0,ok,2.633139425783449,3.633139425783449,19359,5329.0,0.4388565709639082,stop,False,129.98806643113494
aime24_qwen3,cactus,alpha0.08,case_021,0,ok,1.650865555735318,2.650865555735318,32768,12362.0,0.27514425928921965,length,False,277.82252523396164
aime24_qwen3,cactus,alpha0.08,case_022,0,ok,2.685843568196509,3.685843568196509,17105,4641.0,0.44764059469941825,stop,False,111.6171934469603
aime24_qwen3,cactus,alpha0.08,case_023,0,ok,2.185428253615128,3.185428253615128,28638,8990.0,0.364238042269188,stop,False,211.3331876792945
aime24_qwen3,cactus,alpha0.08,case_024,0,ok,1.9495518565941101,2.94955185659411,23037,7810.0,0.3249253094323517,stop,False,177.01566058816388
aime24_qwen3,cactus,alpha0.08,case_025,0,ok,1.6043388429752066,2.6043388429752063,7564,2904.0,0.2673898071625344,stop,False,61.31313440995291
aime24_qwen3,cactus,alpha0.08,case_026,0,ok,2.293515830222591,3.293515830222591,23823,7233.0,0.38225263837043183,stop,False,171.31629735324532
aime24_qwen3,cactus,alpha0.08,case_027,0,ok,1.9969485614646905,2.9969485614646905,13751,4588.0,0.33282476024411506,stop,False,102.92781623778865
aime24_qwen3,cactus,alpha0.08,case_028,0,ok,2.034185353614552,3.034185353614552,19348,6377.0,0.33903089226909205,stop,False,145.66791017632931
aime24_qwen3,cactus,alpha0.08,case_029,0,ok,2.4991714995857497,3.4991714995857497,16891,4828.0,0.41652858326429165,stop,False,114.69415471004322
aime24_qwen3,cactus,alpha0.08,case_030,0,ok,1.9883079348397268,2.988307934839727,22748,7612.0,0.33138465580662113,stop,False,173.2168202539906
aime24_qwen3,cactus,alpha0.18,case_001,0,ok,2.1027592768791625,3.1027592768791625,9784,3153.0,0.35045987947986046,stop,False,43.468051102012396
aime24_qwen3,cactus,alpha0.18,case_002,0,ok,2.6451188911458954,3.6451188911458954,30507,8369.0,0.44085314852431595,stop,False,121.95911206211895
aime24_qwen3,cactus,alpha0.18,case_003,0,ok,3.5927119831814998,4.5927119831815,32768,7135.0,0.59878533053025,length,False,105.14547505090013
aime24_qwen3,cactus,alpha0.35,case_001,0,ok,2.3111806098514465,3.3111806098514465,4236,1279.0,0.3851967683085744,stop,False,17.316294860094786
aime24_qwen3,cactus,alpha0.35,case_002,0,ok,4.1651954602774275,5.1651954602774275,32768,6344.0,0.6941992433795713,length,False,93.2698832610622
aime24_qwen3,cactus,alpha0.35,case_003,0,ok,4.408085808580858,5.408085808580858,32768,6060.0,0.7346809680968097,length,False,89.32410757988691
aime24_qwen3,cactus,alpha0.35,case_004,0,ok,4.37174233732175,5.37174233732175,32768,6101.0,0.7286237228869584,length,False,89.14345546811819
aime24_qwen3,cactus,alpha0.35,case_005,0,ok,3.504811657959857,4.504811657959857,32768,7274.0,0.5841352763266429,length,False,106.630939764902
aime24_qwen3,cactus,alpha0.35,case_006,0,ok,3.6183288409703502,4.61832884097035,17132,3710.0,0.6030548068283917,stop,False,52.02016086457297
aime24_qwen3,cactus,alpha0.35,case_007,0,ok,3.850947306098283,4.850947306098282,32768,6756.0,0.6418245510163805,length,False,98.78263088595122
aime24_qwen3,cactus,alpha0.35,case_008,0,ok,2.3855721393034828,3.3855721393034828,13611,4020.0,0.3975953565505804,stop,False,55.88773546600714
aime24_qwen3,cactus,alpha0.35,case_009,0,ok,2.7337264150943397,3.7337264150943397,15832,4240.0,0.4556210691823899,stop,False,59.290519918780774
aime24_qwen3,cactus,alpha0.35,case_010,0,ok,2.634032634032634,3.634032634032634,7796,2145.0,0.439005439005439,stop,False,29.369970525149256
aime24_qwen3,cactus,alpha0.35,case_011,0,ok,3.775138443602448,4.775138443602448,32768,6862.0,0.629189740600408,length,False,100.7193624349311
aime24_qwen3,cactus,alpha0.35,case_012,0,ok,4.273209975864843,5.273209975864843,32768,6215.0,0.7122016626441405,length,False,91.41824291041121
aime24_qwen3,cactus,alpha0.35,case_013,0,ok,3.074884307951199,4.0748843079512,19371,4754.0,0.5124807179918665,stop,False,119.13083730032668
aime24_qwen3,cactus,alpha0.35,case_014,0,ok,5.124088955335451,6.124088955335451,32768,5351.0,0.8540148258892419,length,False,163.6701872739941
aime24_qwen3,cactus,alpha0.35,case_015,0,ok,3.693067888857061,4.693067888857061,32768,6982.0,0.6155113148095102,length,False,190.03686459036544
aime24_qwen3,cactus,alpha0.35,case_016,0,ok,3.5027336631085655,4.5027336631085655,17296,3841.0,0.5837889438514275,stop,False,99.66585203493014
aime24_qwen3,cactus,alpha0.35,case_017,0,ok,3.5443037974683542,4.544303797468354,17231,3792.0,0.5907172995780591,stop,False,98.4493901329115
aime24_qwen3,cactus,alpha0.35,case_018,0,ok,3.3603459747172324,4.360345974717232,32768,7515.0,0.560057662452872,length,False,198.14092312799767
aime24_qwen3,cactus,alpha0.35,case_019,0,ok,4.207022561169367,5.207022561169367,32768,6294.0,0.7011704268615613,length,False,181.29331851517782
aime24_qwen3,cactus,alpha0.35,case_020,0,ok,2.885204081632653,3.885204081632653,6092,1568.0,0.48086734693877553,stop,False,38.631996758282185
aime24_qwen3,cactus,alpha0.35,case_021,0,ok,2.605384938998738,3.605384938998738,17137,4754.0,0.43423082316645634,stop,False,114.72389854909852
aime24_qwen3,cactus,alpha0.35,case_022,0,ok,4.516329966329966,5.516329966329966,32768,5940.0,0.7527216610549944,length,False,172.25146134197712
aime24_qwen3,cactus,alpha0.35,case_023,0,ok,3.4041123504905255,4.404112350490525,32768,7441.0,0.5673520584150876,length,False,196.80844622990116
aime24_qwen3,cactus,alpha0.35,case_024,0,ok,2.763425253991292,3.763425253991292,15559,4134.0,0.46057087566521526,stop,False,100.65824968880042
aime24_qwen3,cactus,alpha0.35,case_025,0,ok,1.917296786389414,2.917296786389414,6172,2116.0,0.31954946439823567,stop,False,46.337464209180325
aime24_qwen3,cactus,alpha0.35,case_026,0,ok,3.988734967270513,4.9887349672705135,32768,6569.0,0.6647891612117521,length,False,186.39113946212456
aime24_qwen3,cactus,alpha0.35,case_027,0,ok,2.1547721410146172,3.1547721410146172,7339,2326.0,0.35912869016910287,stop,False,53.35963613167405
aime24_qwen3,cactus,alpha0.35,case_028,0,ok,3.2228092783505153,4.222809278350516,32768,7760.0,0.5371348797250859,length,False,202.85955378133804
aime24_qwen3,cactus,alpha0.35,case_029,0,ok,3.9826668693933405,4.9826668693933405,32768,6577.0,0.6637778115655567,length,False,185.02086425200105
aime24_qwen3,cactus,alpha0.35,case_030,0,ok,3.9008375710439727,4.900837571043972,32768,6686.0,0.6501395951739954,length,False,184.27405037311837
aime24_qwen3,mentored_dec,alpha0.15,case_001,0,ok,1.5420014609203798,2.54200146092038,6961,2738.0,0.25700024348672995,stop,False,37.41547333775088
aime24_qwen3,mentored_dec,alpha0.15,case_002,0,ok,0.9004289495299809,1.9004289495299809,20824,10957.0,0.15007149158833014,stop,False,156.55711652804166
aime24_qwen3,mentored_dec,alpha0.15,case_003,0,ok,0.7283599456978473,1.7283599456978473,26737,15469.0,0.12139332428297456,stop,False,225.8350643790327
aime24_qwen3,mentored_dec,alpha0.15,case_004,0,ok,0.8674911660777385,1.8674911660777385,32768,17546.0,0.14458186101295642,length,False,261.76998749375343
aime24_qwen3,mentored_dec,alpha0.15,case_005,0,ok,0.9198218262806236,1.9198218262806237,14655,7633.0,0.15330363771343727,stop,False,107.00657102931291
aime24_qwen3,mentored_dec,alpha0.15,case_006,0,ok,1.1021935045060365,2.1021935045060367,12364,5881.0,0.18369891741767272,stop,False,81.7903020256199
aime24_qwen3,mentored_dec,alpha0.15,case_007,0,ok,1.0796106379280375,2.0796106379280372,11965,5753.0,0.17993510632133958,stop,False,80.03097614180297
aime24_qwen3,mentored_dec,alpha0.15,case_008,0,ok,1.3814814814814815,2.3814814814814813,11572,4860.0,0.2302469135802469,stop,False,67.34798914426938
aime24_qwen3,mentored_dec,alpha0.15,case_009,0,ok,1.3673469387755102,2.36734693877551,10209,4312.0,0.22789115646258504,stop,False,59.579811685252935
aime24_qwen3,mentored_dec,alpha0.15,case_010,0,ok,1.2476697736351532,2.2476697736351534,8441,3755.0,0.2079449622725255,stop,False,51.617313236929476
aime24_qwen3,mentored_dec,alpha0.15,case_011,0,ok,1.1179775280898876,2.1179775280898876,20736,9790.0,0.18632958801498128,stop,False,140.72691319603473
aime24_qwen3,mentored_dec,alpha0.15,case_012,0,ok,1.1747899159663866,2.174789915966387,10353,4760.0,0.1957983193277311,stop,False,65.74264623783529
aime24_qwen3,mentored_dec,alpha0.15,case_013,0,ok,1.4112519809825674,2.411251980982567,9130,3786.0,0.23520866349709457,stop,False,77.44735695188865
aime24_qwen3,mentored_dec,alpha0.15,case_014,0,ok,1.4114165712103857,2.4114165712103857,12632,5238.0,0.23523609520173094,stop,False,110.61665579630062
aime24_qwen3,mentored_dec,alpha0.15,case_015,0,ok,1.2422190389373617,2.2422190389373617,17219,7679.0,0.20703650648956026,stop,False,159.46137736504897
aime24_qwen3,mentored_dec,alpha0.15,case_016,0,ok,1.5560103403705299,2.5560103403705297,11866,4642.0,0.25933505672842166,stop,False,98.90911168605089
aime24_qwen3,mentored_dec,alpha0.15,case_017,0,ok,1.207296849087894,2.2072968490878937,10649,4824.0,0.20121614151464898,stop,False,98.43734676903114
aime24_qwen3,mentored_dec,alpha0.15,case_018,0,ok,1.4030233380480905,2.4030233380480905,27184,11312.0,0.2338372230080151,stop,False,246.26721859630197
aime24_qwen3,mentored_dec,alpha0.15,case_019,0,ok,1.1267059814658804,2.1267059814658804,12623,5935.0,0.1877843302443134,stop,False,119.62889130786061
aime24_qwen3,mentored_dec,alpha0.15,case_020,0,ok,1.2127259580621836,2.2127259580621836,15302,6915.0,0.20212099301036393,stop,False,141.53655461594462
aime24_qwen3,mentored_dec,alpha0.15,case_021,0,ok,0.8480627150188934,1.8480627150188935,32768,17731.0,0.14134378583648224,length,False,364.0377285047434
aime24_qwen3,mentored_dec,alpha0.15,case_022,0,ok,1.2139566626855485,2.2139566626855487,12977,5861.0,0.2023261104475914,stop,False,120.04411393776536
aime24_qwen3,mentored_dec,alpha0.15,case_023,0,ok,1.2523972225283808,2.252397222528381,20437,9073.0,0.20873287042139682,stop,False,190.2529200632125
aime24_qwen3,mentored_dec,alpha0.15,case_024,0,ok,1.4279468026963016,2.427946802696302,13328,5489.0,0.23799113378271694,stop,False,116.00666834414005
aime24_qwen3,mentored_dec,alpha0.15,case_025,0,ok,1.5678233438485805,2.5678233438485805,6513,2536.0,0.26130389064143006,stop,False,53.72098650038242
aime24_qwen3,mentored_dec,alpha0.15,case_026,0,ok,0.9034118212397886,1.9034118212397886,31689,16648.0,0.1505686368732981,stop,False,344.1952317771502
aime24_qwen3,mentored_dec,alpha0.15,case_027,0,ok,1.2429586399391017,2.2429586399391015,17680,7882.0,0.20715977332318364,stop,False,163.85501924576238
aime24_qwen3,mentored_dec,alpha0.15,case_028,0,ok,0.9829954614220877,1.9829954614220877,32768,16525.0,0.1638325769036813,length,False,342.88397879805416
aime24_qwen3,mentored_dec,alpha0.15,case_029,0,ok,1.0370508516722616,2.0370508516722614,32768,16086.0,0.1728418086120436,length,False,336.12012017611414
aime24_qwen3,mentored_dec,alpha0.15,case_030,0,ok,1.0681201865712115,2.0681201865712113,19067,9219.0,0.17802003109520192,stop,False,187.83990288712084
aime24_qwen3,mentored_dec,alpha0.35,case_001,0,ok,1.5717085919634106,2.571708591963411,7873,3061.0,0.26195143199390175,stop,False,41.97355144331232
aime24_qwen3,mentored_dec,alpha0.35,case_002,0,ok,1.0201462087725264,2.0201462087725264,23766,11764.0,0.1700243681287544,stop,False,170.00673655420542
aime24_qwen3,mentored_dec,alpha0.35,case_003,0,ok,0.6262537935291395,1.6262537935291395,31617,19441.0,0.10437563225485658,stop,False,289.47388295596465
aime24_qwen3,mentored_dec,alpha0.55,case_001,0,ok,1.700462768195204,2.7004627681952043,6420,2377.0,0.28341046136586734,stop,False,32.49172154208645
aime24_qwen3,mentored_dec,alpha0.55,case_002,0,ok,1.0208169677926158,2.0208169677926158,20581,10184.0,0.17013616129876932,stop,False,145.37954508000985
aime24_qwen3,mentored_dec,alpha0.55,case_003,0,ok,0.6514792601179376,1.6514792601179376,32768,19841.0,0.10857987668632293,length,False,296.16285728663206
aime24_qwen3,mentored_dec,alpha0.75,case_001,0,ok,1.7105549510337323,2.7105549510337323,7474,2757.0,0.2850924918389554,stop,False,37.75671961763874
aime24_qwen3,mentored_dec,alpha0.75,case_002,0,ok,1.1218609865470852,2.121860986547085,18928,8920.0,0.18697683109118088,stop,False,126.77836013399065
aime24_qwen3,mentored_dec,alpha0.75,case_003,0,ok,0.762614308768155,1.762614308768155,32768,18590.0,0.1271023847946925,length,False,278.0638224929571
aime24_qwen3,mentored_dec,alpha0.75,case_004,0,ok,1.0318100080610157,2.031810008061016,32768,16127.0,0.17196833467683595,length,False,241.2620281400159
aime24_qwen3,mentored_dec,alpha0.75,case_005,0,ok,1.1365684938685672,2.136568493868567,20386,9541.0,0.18942808231142788,stop,False,136.43760084733367
aime24_qwen3,mentored_dec,alpha0.75,case_006,0,ok,1.23796083965426,2.23796083965426,12688,5669.0,0.20632680660904335,stop,False,79.02764768572524
aime24_qwen3,mentored_dec,alpha0.75,case_007,0,ok,1.1539509536784742,2.153950953678474,14230,6606.0,0.19232515894641236,stop,False,92.60948099195957
aime24_qwen3,mentored_dec,alpha0.75,case_008,0,ok,1.4007569386038687,2.4007569386038687,5710,2378.0,0.23345948976731146,stop,False,32.375971786212176
aime24_qwen3,mentored_dec,alpha0.75,case_009,0,ok,1.4849988188046304,2.4849988188046304,10520,4233.0,0.24749980313410505,stop,False,58.601989132817835
aime24_qwen3,mentored_dec,alpha0.75,case_010,0,ok,1.3884923210036773,2.3884923210036773,11043,4623.0,0.23141538683394622,stop,False,64.12054260540754
aime24_qwen3,mentored_dec,alpha0.75,case_011,0,ok,1.0340803277670867,2.0340803277670867,32768,16109.0,0.17234672129451445,length,False,240.27987826429307
aime24_qwen3,mentored_dec,alpha0.75,case_012,0,ok,1.2712249848392965,2.2712249848392965,14982,6596.0,0.21187083080654942,stop,False,92.84931446006522
aime24_qwen3,mentored_dec,alpha0.75,case_013,0,ok,1.3865068075594391,2.386506807559439,11745,4921.0,0.2310844679265732,stop,False,101.38851762190461
aime24_qwen3,mentored_dec,alpha0.75,case_014,0,ok,1.0051401297270837,2.0051401297270837,32768,16342.0,0.16752335495451393,length,False,341.5929331337102
aime24_qwen3,mentored_dec,alpha0.75,case_015,0,ok,1.4050052872752907,2.4050052872752907,13647,5674.0,0.23416754787921512,stop,False,119.16243790509179
aime24_qwen3,mentored_dec,alpha0.75,case_016,0,ok,1.9014906027219702,2.90149060272197,8955,3086.0,0.3169151004536617,stop,False,68.26928528165445
aime24_qwen3,mentored_dec,alpha0.75,case_017,0,ok,1.3420499649778193,2.3420499649778193,10032,4283.0,0.22367499416296988,stop,False,88.57500751689076
aime24_qwen3,mentored_dec,alpha0.75,case_018,0,ok,1.559505799293999,2.5595057992939987,20303,7932.0,0.2599176332156665,stop,False,173.2548096459359
aime24_qwen3,mentored_dec,alpha0.75,case_019,0,ok,1.1809935807982137,2.180993580798214,15630,7166.0,0.19683226346636895,stop,False,147.4859525063075
aime24_qwen3,mentored_dec,alpha0.75,case_020,0,ok,1.488080522691153,2.488080522691153,14091,5663.0,0.2480134204485255,stop,False,120.003414390143
aime24_qwen3,mentored_dec,alpha0.75,case_021,0,ok,1.0414927418852409,2.041492741885241,32768,16051.0,0.17358212364754014,length,False,338.98373388079926
aime24_qwen3,mentored_dec,alpha0.75,case_022,0,ok,0.9829349470499243,1.9829349470499245,32768,16525.0,0.1638224911749874,length,False,344.86592231690884
aime24_qwen3,mentored_dec,alpha0.75,case_023,0,ok,1.3540445486518171,2.3540445486518173,30121,12795.0,0.2256740914419695,stop,False,276.7547958330251
aime24_qwen3,mentored_dec,alpha0.75,case_024,0,ok,1.5711318795430944,2.5711318795430946,17333,6741.0,0.2618553132571824,stop,False,145.5759619232267
aime24_qwen3,mentored_dec,alpha0.75,case_025,0,ok,1.6248815914114303,2.6248815914114303,8314,3167.0,0.27081359856857173,stop,False,67.19275256432593
aime24_qwen3,mentored_dec,alpha0.75,case_026,0,ok,1.076917130488559,2.076917130488559,26868,12936.0,0.17948618841475986,stop,False,269.5534306517802
aime24_qwen3,mentored_dec,alpha0.75,case_027,0,ok,1.7013245033112583,2.701324503311258,8159,3020.0,0.2835540838852097,stop,False,65.12675667367876
aime24_qwen3,mentored_dec,alpha0.75,case_028,0,ok,1.2396147403685092,2.239614740368509,26742,11940.0,0.20660245672808486,stop,False,254.75114479102194
aime24_qwen3,mentored_dec,alpha0.75,case_029,0,ok,1.207126498720194,2.2071264987201937,32768,14846.0,0.201187749786699,length,False,319.20186361903325
aime24_qwen3,mentored_dec,alpha0.75,case_030,0,ok,1.2205635379735025,2.2205635379735025,23801,10718.0,0.2034272563289171,stop,False,225.00686760386452
aime24_qwen3,r_fuzzy,alpha0.03,case_001,0,ok,1.5345733926405176,2.5345733926405174,6269,2473.0,0.2557622321067529,stop,False,33.69705160520971
aime24_qwen3,r_fuzzy,alpha0.03,case_002,0,ok,0.9888922610015175,1.9888922610015176,32768,16475.0,0.16481537683358624,length,False,245.10588694782928
aime24_qwen3,r_fuzzy,alpha0.03,case_003,0,ok,0.6508136430046854,1.6508136430046854,32768,19849.0,0.1084689405007809,length,False,295.3366413610056
aime24_qwen3,r_fuzzy,alpha0.03,case_004,0,ok,0.8247982967279247,1.8247982967279248,32570,17848.0,0.13746638278798745,stop,False,267.2253354983404
aime24_qwen3,r_fuzzy,alpha0.03,case_005,0,ok,0.9311287704007519,1.9311287704007518,22601,11703.0,0.15518812840012533,stop,False,168.50273282499984
aime24_qwen3,r_fuzzy,alpha0.03,case_006,0,ok,0.9825668770664262,1.9825668770664262,26385,13308.0,0.1637611461777377,stop,False,194.95683287503198
aime24_qwen3,r_fuzzy,alpha0.03,case_007,0,ok,0.9138361159086548,1.9138361159086548,19947,10422.0,0.15230601931810914,stop,False,149.1336514209397
aime24_qwen3,r_fuzzy,alpha0.03,case_008,0,ok,1.0911520983694198,2.09115209836942,7824,3741.0,0.18185868306157,stop,False,51.27492621401325
aime24_qwen3,r_fuzzy,alpha0.03,case_009,0,ok,1.1639107400866913,2.163910740086691,13480,6229.0,0.19398512334778187,stop,False,87.18960263300687
aime24_qwen3,r_fuzzy,alpha0.03,case_010,0,ok,1.2049512987012987,2.2049512987012987,10867,4928.0,0.20082521645021645,stop,False,68.31142728589475
aime24_qwen3,r_fuzzy,alpha0.03,case_011,0,ok,1.0256284367635506,2.025628436763551,20630,10184.0,0.17093807279392512,stop,False,145.79844293184578
aime24_qwen3,r_fuzzy,alpha0.03,case_012,0,ok,1.0180416598327047,2.0180416598327047,12305,6097.0,0.16967360997211745,stop,False,84.83506513014436
aime24_qwen3,r_fuzzy,alpha0.03,case_013,0,ok,1.3408225437928407,2.3408225437928407,12295,5252.0,0.22347042396547348,stop,False,108.38751463824883
aime24_qwen3,r_fuzzy,alpha0.03,case_014,0,ok,1.107757545522574,2.107757545522574,8451,4009.0,0.1846262575870957,stop,False,79.67597883893177
aime24_qwen3,r_fuzzy,alpha0.03,case_015,0,ok,1.3661143773383218,2.366114377338322,26563,11226.0,0.22768572955638697,stop,False,241.20734676765278
aime24_qwen3,r_fuzzy,alpha0.03,case_016,0,ok,1.5394028389623102,2.5394028389623102,10377,4086.0,0.2565671398270517,stop,False,86.26549028931186
aime24_qwen3,r_fuzzy,alpha0.03,case_017,0,ok,1.187190082644628,2.187190082644628,10587,4840.0,0.19786501377410468,stop,False,97.90629910863936
aime24_qwen3,r_fuzzy,alpha0.03,case_018,0,ok,1.5410215340807973,2.541021534080797,14279,5619.0,0.25683692234679956,stop,False,119.19962679222226
aime24_qwen3,r_fuzzy,alpha0.03,case_019,0,ok,1.0147308781869688,2.0147308781869686,17781,8825.0,0.16912181303116147,stop,False,177.55161194875836
