dataset,method,params,case,seed,status,l_bar,mean_accept_length,output_tokens,draft_rounds,draft_acceptance_rate,finish_reason,reached_final_channel,wall_time_seconds
gsm8k_qwen3,cactus,alpha0.03,case_057,0,ok,1.3142857142857143,2.314285714285714,649,280.0,0.21904761904761905,stop,False,5.654807686805725
gsm8k_qwen3,cactus,alpha0.03,case_058,0,ok,1.6579710144927535,2.6579710144927535,1832,690.0,0.2763285024154589,stop,False,14.526457725092769
gsm8k_qwen3,cactus,alpha0.03,case_059,0,ok,2.0550595238095237,3.0550595238095237,2048,672.0,0.34250992063492064,length,False,14.709155044984072
gsm8k_qwen3,cactus,alpha0.03,case_060,0,ok,1.5201612903225807,2.520161290322581,626,248.0,0.25336021505376344,stop,False,5.139736721757799
gsm8k_qwen3,cactus,alpha0.03,case_061,0,ok,1.579345088161209,2.579345088161209,2048,794.0,0.26322418136020154,length,False,16.568503365386277
gsm8k_qwen3,cactus,alpha0.03,case_062,0,ok,1.7770897832817338,2.777089783281734,898,323.0,0.2961816305469556,stop,False,6.88202832499519
gsm8k_qwen3,cactus,alpha0.03,case_063,0,ok,1.879043600562588,2.879043600562588,2048,711.0,0.313173933427098,length,False,15.313991943839937
gsm8k_qwen3,cactus,alpha0.03,case_064,0,ok,1.9709724238026125,2.9709724238026123,2048,689.0,0.3284954039671021,length,False,15.006313874851912
gsm8k_qwen3,cactus,alpha0.03,case_065,0,ok,1.6925098554533509,2.692509855453351,2048,761.0,0.2820849759088918,length,False,15.965120770968497
gsm8k_qwen3,cactus,alpha0.03,case_066,0,ok,1.419287211740042,2.419287211740042,1152,477.0,0.23654786862334032,stop,False,9.693110041320324
gsm8k_qwen3,cactus,alpha0.03,case_067,0,ok,1.5167652859960552,2.516765285996055,1274,507.0,0.25279421433267585,stop,False,10.42564542312175
gsm8k_qwen3,cactus,alpha0.03,case_068,0,ok,1.8676236044657097,2.8676236044657095,1799,627.0,0.311270600744285,stop,False,13.506781596224755
gsm8k_qwen3,cactus,alpha0.03,case_069,0,ok,1.8685121107266436,2.868512110726644,830,289.0,0.31141868512110726,stop,False,6.193913143593818
gsm8k_qwen3,cactus,alpha0.03,case_070,0,ok,1.2831858407079646,2.2831858407079646,517,226.0,0.21386430678466076,stop,False,4.545143764000386
gsm8k_qwen3,cactus,alpha0.03,case_071,0,ok,1.5489655172413792,2.5489655172413794,1849,725.0,0.2581609195402299,stop,False,14.992121011018753
gsm8k_qwen3,cactus,alpha0.03,case_072,0,ok,1.6576576576576576,2.6576576576576576,591,222.0,0.27627627627627627,stop,False,4.68671256210655
gsm8k_qwen3,cactus,alpha0.03,case_073,0,ok,1.5811320754716982,2.5811320754716984,685,265.0,0.26352201257861635,stop,False,5.499575776979327
gsm8k_qwen3,cactus,alpha0.03,case_074,0,ok,1.7283621837549934,2.728362183754993,2048,751.0,0.28806036395916557,length,False,15.827313614077866
gsm8k_qwen3,cactus,alpha0.03,case_075,0,ok,1.8560975609756099,2.85609756097561,1172,410.0,0.30934959349593494,stop,False,8.77350260131061
gsm8k_qwen3,cactus,alpha0.03,case_076,0,ok,1.7604790419161678,2.7604790419161676,1843,668.0,0.2934131736526946,stop,False,14.139650742989033
gsm8k_qwen3,cactus,alpha0.03,case_077,0,ok,1.8484005563282337,2.848400556328234,2048,719.0,0.30806675938803896,length,False,15.356938209850341
gsm8k_qwen3,cactus,alpha0.03,case_078,0,ok,1.5227272727272727,2.5227272727272725,1222,484.0,0.2537878787878788,stop,False,10.02633630624041
gsm8k_qwen3,cactus,alpha0.03,case_079,0,ok,1.620879120879121,2.620879120879121,1909,728.0,0.27014652014652013,stop,False,15.262122619431466
gsm8k_qwen3,cactus,alpha0.03,case_080,0,ok,1.4155844155844155,2.4155844155844157,373,154.0,0.23593073593073594,stop,False,3.1699524438008666
gsm8k_qwen3,cactus,alpha0.03,case_081,0,ok,1.5496535796766744,2.5496535796766744,1105,433.0,0.25827559661277905,stop,False,9.013338156044483
gsm8k_qwen3,cactus,alpha0.03,case_082,0,ok,1.5183823529411764,2.5183823529411766,686,272.0,0.25306372549019607,stop,False,5.65836650878191
gsm8k_qwen3,cactus,alpha0.03,case_083,0,ok,1.5755627009646302,2.57556270096463,802,311.0,0.26259378349410506,stop,False,6.457128270063549
gsm8k_qwen3,cactus,alpha0.03,case_084,0,ok,1.7532467532467533,2.7532467532467533,425,154.0,0.2922077922077922,stop,False,3.2693899306468666
gsm8k_qwen3,cactus,alpha0.03,case_085,0,ok,1.4764397905759161,2.476439790575916,947,382.0,0.24607329842931938,stop,False,7.851645878981799
gsm8k_qwen3,cactus,alpha0.03,case_086,0,ok,1.574013157894737,2.574013157894737,1566,608.0,0.2623355263157895,stop,False,12.608660316094756
gsm8k_qwen3,cactus,alpha0.03,case_087,0,ok,1.7978142076502732,2.797814207650273,2048,732.0,0.2996357012750455,length,False,15.641591906081885
gsm8k_qwen3,cactus,alpha0.03,case_088,0,ok,1.9035460992907802,2.9035460992907804,2048,705.0,0.31725768321513004,length,False,15.207922062836587
gsm8k_qwen3,cactus,alpha0.03,case_089,0,ok,1.528125,2.528125,810,320.0,0.2546875,stop,False,6.623850678093731
gsm8k_qwen3,cactus,alpha0.03,case_090,0,ok,1.8341384863123993,2.8341384863123995,1761,621.0,0.30568974771873325,stop,False,13.377623729873449
gsm8k_qwen3,cactus,alpha0.03,case_091,0,ok,1.5727272727272728,2.5727272727272728,567,220.0,0.26212121212121214,stop,False,4.6189468200318515
gsm8k_qwen3,cactus,alpha0.03,case_092,0,ok,1.503875968992248,2.503875968992248,970,387.0,0.25064599483204136,stop,False,8.044703053776175
gsm8k_qwen3,cactus,alpha0.03,case_093,0,ok,1.7657992565055762,2.7657992565055762,743,269.0,0.2942998760842627,stop,False,5.800123039633036
gsm8k_qwen3,cactus,alpha0.03,case_094,0,ok,1.5644555694618272,2.564455569461827,2048,799.0,0.26074259491030455,length,False,16.715700103901327
gsm8k_qwen3,cactus,alpha0.03,case_095,0,ok,1.7398373983739837,2.7398373983739837,1686,615.0,0.2899728997289973,stop,False,13.112378614023328
gsm8k_qwen3,cactus,alpha0.03,case_096,0,ok,1.8538205980066444,2.8538205980066444,860,301.0,0.3089700996677741,stop,False,6.603800844866782
gsm8k_qwen3,cactus,alpha0.03,case_097,0,ok,1.209125475285171,2.209125475285171,582,263.0,0.20152091254752852,stop,False,5.3484607371501625
gsm8k_qwen3,cactus,alpha0.03,case_098,0,ok,1.6311053984575836,2.6311053984575836,2048,778.0,0.2718508997429306,length,False,16.30875723902136
gsm8k_qwen3,cactus,alpha0.03,case_099,0,ok,2.120426829268293,3.120426829268293,2048,656.0,0.35340447154471544,length,False,14.635803495999426
gsm8k_qwen3,cactus,alpha0.03,case_100,0,ok,1.4986522911051212,2.498652291105121,928,371.0,0.24977538185085355,stop,False,7.663891952950507
gsm8k_qwen3,cactus,alpha0.03,case_101,0,ok,1.7148541114058355,2.7148541114058355,2048,754.0,0.28580901856763924,length,False,15.952496873680502
gsm8k_qwen3,cactus,alpha0.03,case_102,0,ok,1.6605504587155964,2.6605504587155964,581,218.0,0.27675840978593275,stop,False,4.6130421329289675
gsm8k_qwen3,cactus,alpha0.03,case_103,0,ok,1.5878634639696587,2.5878634639696587,2048,791.0,0.26464391066160975,length,False,16.40897685708478
gsm8k_qwen3,cactus,alpha0.03,case_104,0,ok,1.659504132231405,2.659504132231405,1610,605.0,0.27658402203856747,stop,False,12.648998092859983
gsm8k_qwen3,cactus,alpha0.03,case_105,0,ok,1.6844919786096257,2.6844919786096257,1005,374.0,0.2807486631016043,stop,False,7.8557858732528985
gsm8k_qwen3,cactus,alpha0.03,case_106,0,ok,1.1054054054054054,2.1054054054054054,780,370.0,0.18423423423423424,stop,False,7.242400710936636
gsm8k_qwen3,cactus,alpha0.03,case_107,0,ok,1.5824,2.5824,1613,625.0,0.2637333333333333,stop,False,12.977241239976138
gsm8k_qwen3,cactus,alpha0.03,case_108,0,ok,1.6403508771929824,2.6403508771929824,904,342.0,0.2733918128654971,stop,False,7.150583027396351
gsm8k_qwen3,cactus,alpha0.03,case_109,0,ok,1.7374100719424461,2.7374100719424463,1523,556.0,0.289568345323741,stop,False,11.837348628323525
gsm8k_qwen3,cactus,alpha0.03,case_110,0,ok,1.5555555555555556,2.5555555555555554,829,324.0,0.25925925925925924,stop,False,6.758016187231988
gsm8k_qwen3,cactus,alpha0.03,case_111,0,ok,1.4305043050430504,2.4305043050430504,1977,813.0,0.23841738417384173,stop,False,16.59488019393757
gsm8k_qwen3,cactus,alpha0.03,case_112,0,ok,1.5593008739076155,2.5593008739076155,2048,801.0,0.25988347898460257,length,False,16.580061725806445
gsm8k_qwen3,cactus,alpha0.03,case_113,0,ok,1.7005494505494505,2.7005494505494507,1965,728.0,0.2834249084249084,stop,False,15.443356946110725
gsm8k_qwen3,cactus,alpha0.03,case_114,0,ok,1.5483870967741935,2.5483870967741935,554,217.0,0.25806451612903225,stop,False,4.50169395795092
gsm8k_qwen3,cactus,alpha0.03,case_115,0,ok,1.6797385620915033,2.6797385620915035,2048,765.0,0.27995642701525053,length,False,16.061590510886163
gsm8k_qwen3,cactus,alpha0.03,case_116,0,ok,1.78125,2.78125,2048,736.0,0.296875,length,False,15.594946301076561
gsm8k_qwen3,cactus,alpha0.03,case_117,0,ok,1.6425806451612903,2.6425806451612903,2048,775.0,0.27376344086021503,length,False,16.315421362873167
gsm8k_qwen3,cactus,alpha0.03,case_118,0,ok,1.5101010101010102,2.5101010101010104,498,198.0,0.2516835016835017,stop,False,4.079824060667306
gsm8k_qwen3,cactus,alpha0.03,case_119,0,ok,1.5830903790087463,2.5830903790087465,887,343.0,0.26384839650145775,stop,False,7.114321365021169
gsm8k_qwen3,cactus,alpha0.03,case_120,0,ok,1.877808988764045,2.877808988764045,2048,712.0,0.31296816479400746,length,False,15.32668386399746
gsm8k_qwen3,cactus,alpha0.03,case_121,0,ok,1.4868852459016393,2.4868852459016395,1518,610.0,0.24781420765027323,stop,False,12.492614565882832
gsm8k_qwen3,cactus,alpha0.03,case_122,0,ok,1.7547169811320755,2.7547169811320753,731,265.0,0.29245283018867924,stop,False,5.6516812378540635
gsm8k_qwen3,cactus,alpha0.03,case_123,0,ok,1.7270306258322237,2.7270306258322234,2048,751.0,0.2878384376387039,length,False,15.874724579975009
gsm8k_qwen3,cactus,alpha0.03,case_124,0,ok,1.5430327868852458,2.543032786885246,1242,488.0,0.257172131147541,stop,False,10.088533079717308
gsm8k_qwen3,cactus,alpha0.03,case_125,0,ok,1.4258970358814353,2.4258970358814356,1556,641.0,0.2376495059802392,stop,False,13.063261087052524
gsm8k_qwen3,cactus,alpha0.03,case_126,0,ok,1.4989690721649485,2.4989690721649485,1213,485.0,0.24982817869415808,stop,False,9.97240601759404
gsm8k_qwen3,cactus,alpha0.03,case_127,0,ok,1.784,2.784,697,250.0,0.29733333333333334,stop,False,5.337180144619197
gsm8k_qwen3,cactus,alpha0.03,case_128,0,ok,1.509090909090909,2.509090909090909,967,385.0,0.2515151515151515,stop,False,7.978377412073314
gsm8k_qwen3,cactus,alpha0.03,case_129,0,ok,1.699792960662526,2.699792960662526,1302,483.0,0.2832988267770876,stop,False,10.17275243718177
gsm8k_qwen3,cactus,alpha0.03,case_130,0,ok,1.744186046511628,2.744186046511628,1535,559.0,0.29069767441860467,stop,False,11.834973295219243
gsm8k_qwen3,cactus,alpha0.03,case_131,0,ok,1.2984293193717278,2.298429319371728,440,191.0,0.2164048865619546,stop,False,3.8798046028241515
gsm8k_qwen3,cactus,alpha0.03,case_132,0,ok,1.5205992509363295,2.5205992509363293,674,267.0,0.2534332084893883,stop,False,5.557723621837795
gsm8k_qwen3,cactus,alpha0.03,case_133,0,ok,1.5205183585313176,2.5205183585313176,1166,463.0,0.25341972642188626,stop,False,9.566511439159513
gsm8k_qwen3,cactus,alpha0.03,case_134,0,ok,1.3728323699421965,2.3728323699421967,822,346.0,0.2288053949903661,stop,False,7.014874595217407
gsm8k_qwen3,cactus,alpha0.03,case_135,0,ok,1.4852320675105486,2.4852320675105486,590,237.0,0.24753867791842477,stop,False,4.87306049792096
gsm8k_qwen3,cactus,alpha0.03,case_136,0,ok,1.6155115511551155,2.6155115511551155,1586,606.0,0.2692519251925192,stop,False,12.657413077075034
gsm8k_qwen3,cactus,alpha0.03,case_137,0,ok,1.2755905511811023,2.2755905511811023,576,254.0,0.2125984251968504,stop,False,5.10904054204002
gsm8k_qwen3,cactus,alpha0.03,case_138,0,ok,1.8047619047619048,2.8047619047619046,1179,420.0,0.3007936507936508,stop,False,8.963087864220142
gsm8k_qwen3,cactus,alpha0.03,case_139,0,ok,1.5991649269311066,2.5991649269311066,1246,479.0,0.2665274878218511,stop,False,9.979654205963016
gsm8k_qwen3,cactus,alpha0.03,case_140,0,ok,2.0017574692442883,3.0017574692442883,1709,569.0,0.333626244874048,stop,False,12.393933860119432
gsm8k_qwen3,cactus,alpha0.03,case_141,0,ok,1.5844875346260388,2.5844875346260388,932,361.0,0.26408125577100644,stop,False,7.517456054221839
gsm8k_qwen3,cactus,alpha0.03,case_142,0,ok,1.4335664335664335,2.4335664335664333,1045,429.0,0.23892773892773891,stop,False,8.747870075982064
gsm8k_qwen3,cactus,alpha0.03,case_143,0,ok,1.4086956521739131,2.408695652173913,555,230.0,0.23478260869565218,stop,False,4.700079998001456
gsm8k_qwen3,cactus,alpha0.03,case_144,0,ok,1.7602905569007263,2.7602905569007263,1141,413.0,0.2933817594834544,stop,False,8.754551413003355
gsm8k_qwen3,cactus,alpha0.03,case_145,0,ok,1.4281437125748504,2.42814371257485,812,334.0,0.23802395209580837,stop,False,6.801516461186111
gsm8k_qwen3,cactus,alpha0.03,case_146,0,ok,1.7801899592944368,2.780189959294437,2048,737.0,0.2966983265490728,length,False,15.654405140783638
gsm8k_qwen3,cactus,alpha0.03,case_147,0,ok,1.8240917782026769,2.8240917782026767,1478,523.0,0.30401529636711283,stop,False,11.219828329980373
gsm8k_qwen3,cactus,alpha0.03,case_148,0,ok,1.7283621837549934,2.728362183754993,2048,751.0,0.28806036395916557,length,False,15.830151460133493
gsm8k_qwen3,cactus,alpha0.03,case_149,0,ok,1.6174863387978142,2.6174863387978142,959,366.0,0.26958105646630237,stop,False,7.648827427066863
gsm8k_qwen3,cactus,alpha0.03,case_150,0,ok,1.4231974921630095,2.4231974921630095,774,319.0,0.23719958202716823,stop,False,6.502780467737466
gsm8k_qwen3,cactus,alpha0.08,case_001,0,ok,1.4654088050314464,2.4654088050314464,1177,477.0,0.24423480083857443,stop,False,6.437147564720362
gsm8k_qwen3,cactus,alpha0.08,case_002,0,ok,1.2598684210526316,2.259868421052632,688,304.0,0.2099780701754386,stop,False,4.11617422895506
gsm8k_qwen3,cactus,alpha0.08,case_003,0,ok,2.0,3.0,2048,684.0,0.3333333333333333,length,False,9.225107032805681
gsm8k_qwen3,cactus,alpha0.18,case_001,0,ok,1.5396825396825398,2.5396825396825395,801,315.0,0.2566137566137566,stop,False,4.263335950206965
gsm8k_qwen3,cactus,alpha0.18,case_002,0,ok,1.2325581395348837,2.2325581395348837,385,172.0,0.2054263565891473,stop,False,2.353015356697142
gsm8k_qwen3,cactus,alpha0.18,case_003,0,ok,2.1251908396946564,3.1251908396946564,2048,655.0,0.35419847328244275,length,False,8.836850292980671
gsm8k_qwen3,cactus,alpha0.35,case_001,0,ok,1.3940677966101696,2.3940677966101696,566,236.0,0.2323446327683616,stop,False,3.2033649953082204
gsm8k_qwen3,cactus,alpha0.35,case_002,0,ok,1.3254716981132075,2.3254716981132075,494,212.0,0.2209119496855346,stop,False,2.8825890575535595
gsm8k_qwen3,cactus,alpha0.35,case_003,0,ok,2.330081300813008,3.330081300813008,2048,615.0,0.38834688346883467,length,False,8.299388376995921
gsm8k_qwen3,cactus,alpha0.35,case_004,0,ok,1.646643109540636,2.646643109540636,750,283.0,0.2744405182567727,stop,False,3.835949573200196
gsm8k_qwen3,cactus,alpha0.35,case_005,0,ok,1.808955223880597,2.808955223880597,942,335.0,0.30149253731343284,stop,False,4.5284605687484145
gsm8k_qwen3,cactus,alpha0.35,case_006,0,ok,1.7402945113788488,2.740294511378849,2048,747.0,0.2900490852298081,length,False,10.072621370665729
gsm8k_qwen3,cactus,alpha0.35,case_007,0,ok,1.7055555555555555,2.7055555555555557,973,360.0,0.28425925925925927,stop,False,4.8659638161771
gsm8k_qwen3,cactus,alpha0.35,case_008,0,ok,2.4829931972789114,3.4829931972789114,2048,588.0,0.41383219954648526,length,False,7.937987672165036
gsm8k_qwen3,cactus,alpha0.35,case_009,0,ok,1.8953323903818953,2.8953323903818955,2048,707.0,0.3158887317303159,length,False,9.528417476918548
gsm8k_qwen3,cactus,alpha0.35,case_010,0,ok,1.6481481481481481,2.648148148148148,859,324.0,0.27469135802469136,stop,False,4.395982663612813
gsm8k_qwen3,cactus,alpha0.35,case_011,0,ok,1.9434697855750487,2.943469785575049,1511,513.0,0.3239116309291748,stop,False,6.936574378982186
gsm8k_qwen3,cactus,alpha0.35,case_012,0,ok,1.7884615384615385,2.7884615384615383,1161,416.0,0.2980769230769231,stop,False,5.6193512780591846
gsm8k_qwen3,cactus,alpha0.35,case_013,0,ok,2.0385185185185186,3.0385185185185186,2048,675.0,0.3397530864197531,length,False,13.991258787922561
gsm8k_qwen3,cactus,alpha0.35,case_014,0,ok,1.8604651162790697,2.8604651162790695,1969,688.0,0.31007751937984496,stop,False,14.799773688893765
gsm8k_qwen3,cactus,alpha0.35,case_015,0,ok,2.0729001584786055,3.0729001584786055,1940,631.0,0.34548335974643424,stop,False,14.018405657727271
gsm8k_qwen3,cactus,alpha0.35,case_016,0,ok,2.3763250883392226,3.3763250883392226,1910,566.0,0.3960541813898704,stop,False,12.970537081826478
gsm8k_qwen3,cactus,alpha0.35,case_017,0,ok,1.966966966966967,2.966966966966967,989,333.0,0.3278278278278278,stop,False,7.336867551319301
gsm8k_qwen3,cactus,alpha0.35,case_018,0,ok,1.920704845814978,2.920704845814978,1327,454.0,0.3201174743024963,stop,False,9.796738778240979
gsm8k_qwen3,cactus,alpha0.35,case_019,0,ok,1.5529411764705883,2.552941176470588,652,255.0,0.25882352941176473,stop,False,5.300781555008143
gsm8k_qwen3,cactus,alpha0.35,case_020,0,ok,1.695364238410596,2.695364238410596,2036,755.0,0.282560706401766,stop,False,15.89237041817978
gsm8k_qwen3,cactus,alpha0.35,case_021,0,ok,1.8981612446958982,2.898161244695898,2048,707.0,0.31636020744931637,length,False,15.226352104917169
gsm8k_qwen3,cactus,alpha0.35,case_022,0,ok,1.9207161125319694,2.920716112531969,1143,391.0,0.32011935208866155,stop,False,8.438632945064455
gsm8k_qwen3,cactus,alpha0.35,case_023,0,ok,1.6446700507614214,2.6446700507614214,519,197.0,0.27411167512690354,stop,False,4.167636065743864
gsm8k_qwen3,cactus,alpha0.35,case_024,0,ok,1.684065934065934,2.6840659340659343,978,364.0,0.2806776556776557,stop,False,7.648504920303822
gsm8k_qwen3,cactus,alpha0.35,case_025,0,ok,2.0707803992740472,3.0707803992740472,1693,551.0,0.3451300665456745,stop,False,12.104289977811277
