dataset,method,params,case,seed,status,l_bar,mean_accept_length,output_tokens,draft_rounds,draft_acceptance_rate,finish_reason,reached_final_channel,wall_time_seconds
gsm8k_qwen3,mentored_dec,alpha0.75,case_008,0,ok,2.0612855007473843,3.0612855007473843,2048,669.0,0.3435475834578974,length,False,9.01634332491085
gsm8k_qwen3,mentored_dec,alpha0.75,case_009,0,ok,1.7435197817189632,2.7435197817189634,2012,733.0,0.29058663028649384,stop,False,9.880184632726014
gsm8k_qwen3,mentored_dec,alpha0.75,case_010,0,ok,1.6600985221674878,2.6600985221674875,1081,406.0,0.2766830870279146,stop,False,5.482592202257365
gsm8k_qwen3,mentored_dec,alpha0.75,case_011,0,ok,1.9976580796252927,2.9976580796252925,1281,427.0,0.3329430132708821,stop,False,5.775135054253042
gsm8k_qwen3,mentored_dec,alpha0.75,case_012,0,ok,1.7639344262295082,2.7639344262295085,844,305.0,0.2939890710382514,stop,False,4.134266327135265
gsm8k_qwen3,r_fuzzy,alpha0.03,case_001,0,ok,1.2348837209302326,2.234883720930233,962,430.0,0.2058139534883721,stop,False,5.801021265797317
gsm8k_qwen3,r_fuzzy,alpha0.03,case_002,0,ok,1.0580357142857142,2.0580357142857144,462,224.0,0.17633928571428573,stop,False,3.043968435842544
gsm8k_qwen3,r_fuzzy,alpha0.03,case_003,0,ok,1.8984615384615384,2.8984615384615386,1885,650.0,0.3164102564102564,stop,False,8.755126969888806
gsm8k_qwen3,r_fuzzy,alpha0.08,case_001,0,ok,1.4654471544715446,2.4654471544715446,1214,492.0,0.24424119241192413,stop,False,6.6329396311193705
gsm8k_qwen3,r_fuzzy,alpha0.08,case_002,0,ok,1.2650273224043715,2.2650273224043715,830,366.0,0.21083788706739526,stop,False,4.941021666862071
gsm8k_qwen3,r_fuzzy,alpha0.08,case_003,0,ok,1.9036827195467423,2.903682719546742,2048,706.0,0.31728045325779036,length,False,9.501856078859419
gsm8k_qwen3,r_fuzzy,alpha0.08,case_004,0,ok,1.5178571428571428,2.517857142857143,847,336.0,0.25297619047619047,stop,False,4.54720333404839
gsm8k_qwen3,r_fuzzy,alpha0.08,case_005,0,ok,1.4743083003952568,2.474308300395257,1251,506.0,0.24571805006587616,stop,False,6.82690477790311
gsm8k_qwen3,r_fuzzy,alpha0.08,case_006,0,ok,1.5194174757281553,2.5194174757281553,1039,412.0,0.2532362459546926,stop,False,5.558882182929665
gsm8k_qwen3,r_fuzzy,alpha0.08,case_007,0,ok,1.448051948051948,2.448051948051948,1132,462.0,0.24134199134199133,stop,False,6.234521569684148
gsm8k_qwen3,r_fuzzy,alpha0.08,case_008,0,ok,1.7931972789115647,2.7931972789115647,2048,735.0,0.29886621315192746,length,False,9.907170716673136
gsm8k_qwen3,r_fuzzy,alpha0.08,case_009,0,ok,1.8577405857740585,2.8577405857740583,2048,717.0,0.30962343096234307,length,False,9.656062541063875
gsm8k_qwen3,r_fuzzy,alpha0.08,case_010,0,ok,1.5696,2.5696000000000003,1605,625.0,0.2616,stop,False,8.424954801797867
gsm8k_qwen3,r_fuzzy,alpha0.08,case_011,0,ok,1.7616279069767442,2.761627906976744,1424,516.0,0.2936046511627907,stop,False,6.958817081991583
gsm8k_qwen3,r_fuzzy,alpha0.08,case_012,0,ok,1.7037037037037037,2.7037037037037037,1096,405.0,0.2839506172839506,stop,False,5.465986616909504
gsm8k_qwen3,r_fuzzy,alpha0.15,case_001,0,ok,1.6303680981595092,2.6303680981595092,1716,652.0,0.2717280163599182,stop,False,8.785467789974064
gsm8k_qwen3,r_fuzzy,alpha0.15,case_002,0,ok,1.5426356589147288,2.5426356589147288,1313,516.0,0.2571059431524548,stop,False,6.95230986783281
gsm8k_qwen3,r_fuzzy,alpha0.15,case_003,0,ok,2.136085626911315,3.136085626911315,2048,654.0,0.35601427115188583,length,False,8.820233527105302
gsm8k_qwen3,r_fuzzy,alpha0.15,case_004,0,ok,1.9284692417739628,2.928469241773963,2048,699.0,0.3214115402956605,length,False,9.42912091780454
gsm8k_qwen3,r_fuzzy,alpha0.15,case_005,0,ok,1.956772334293948,2.956772334293948,2048,694.0,0.3261287223823247,length,False,9.360818778164685
gsm8k_qwen3,r_fuzzy,alpha0.15,case_006,0,ok,1.6464891041162228,2.646489104116223,1094,413.0,0.2744148506860371,stop,False,5.574844948016107
gsm8k_qwen3,r_fuzzy,alpha0.15,case_007,0,ok,1.5122549019607843,2.5122549019607843,1026,408.0,0.2520424836601307,stop,False,5.507865657098591
gsm8k_qwen3,r_fuzzy,alpha0.15,case_008,0,ok,2.0476190476190474,3.0476190476190474,2048,672.0,0.3412698412698413,length,False,9.047327260952443
gsm8k_qwen3,r_fuzzy,alpha0.15,case_009,0,ok,1.9242857142857144,2.9242857142857144,2048,700.0,0.32071428571428573,length,False,9.42774152988568
gsm8k_qwen3,r_fuzzy,alpha0.15,case_010,0,ok,1.6246648793565683,2.624664879356568,980,373.0,0.2707774798927614,stop,False,5.040715621784329
gsm8k_qwen3,r_fuzzy,alpha0.15,case_011,0,ok,2.0246478873239435,3.0246478873239435,860,284.0,0.3374413145539906,stop,False,3.8593268990516663
gsm8k_qwen3,r_fuzzy,alpha0.15,case_012,0,ok,1.79291553133515,2.79291553133515,2048,734.0,0.298819255222525,length,False,9.897220876067877
gsm8k_qwen3,r_fuzzy,alpha0.25,case_001,0,ok,1.915989159891599,2.9159891598915992,1077,369.0,0.3193315266485998,stop,False,4.9793263310566545
gsm8k_qwen3,r_fuzzy,alpha0.25,case_002,0,ok,1.8483412322274881,2.8483412322274884,602,211.0,0.3080568720379147,stop,False,2.8709629056975245
gsm8k_qwen3,r_fuzzy,alpha0.25,case_003,0,ok,2.0681818181818183,3.0681818181818183,674,220.0,0.3446969696969697,stop,False,2.992374987807125
gsm8k_qwen3,r_fuzzy,alpha0.25,case_004,0,ok,1.6545454545454545,2.6545454545454543,145,55.0,0.27575757575757576,stop,False,0.7975440421141684
gsm8k_qwen3,r_fuzzy,alpha0.25,case_005,0,ok,2.128342245989305,3.128342245989305,1756,561.0,0.35472370766488415,stop,False,7.563679605256766
gsm8k_qwen3,r_fuzzy,alpha0.25,case_006,0,ok,1.8205128205128205,2.8205128205128203,1321,468.0,0.3034188034188034,stop,False,6.306254715193063
gsm8k_qwen3,r_fuzzy,alpha0.25,case_007,0,ok,1.8554913294797688,2.8554913294797686,1483,519.0,0.3092485549132948,stop,False,6.9849382024258375
gsm8k_qwen3,r_fuzzy,alpha0.25,case_008,0,ok,2.330081300813008,3.330081300813008,2048,615.0,0.38834688346883467,length,False,8.289938180241734
gsm8k_qwen3,r_fuzzy,alpha0.25,case_009,0,ok,2.392384105960265,3.392384105960265,2048,604.0,0.3987306843267108,length,False,8.153136068955064
gsm8k_qwen3,r_fuzzy,alpha0.25,case_010,0,ok,2.027363184079602,3.027363184079602,1218,402.0,0.337893864013267,stop,False,5.4301734319888055
gsm8k_qwen3,r_fuzzy,alpha0.25,case_011,0,ok,2.365573770491803,3.365573770491803,2048,610.0,0.3942622950819672,length,False,8.231606955174357
gsm8k_qwen3,r_fuzzy,alpha0.25,case_012,0,ok,2.0813953488372094,3.0813953488372094,264,86.0,0.34689922480620156,stop,False,1.2013622294180095
gsm8k_qwen3,spec_casc_opt,alpha0.05,case_001,0,ok,1.4248704663212435,2.4248704663212433,469,193.0,0.2374784110535406,stop,False,2.633335735183209
gsm8k_qwen3,spec_casc_opt,alpha0.05,case_002,0,ok,1.4610389610389611,2.461038961038961,380,154.0,0.2435064935064935,stop,False,2.1108968667685986
gsm8k_qwen3,spec_casc_opt,alpha0.05,case_003,0,ok,2.830223880597015,3.830223880597015,2048,536.0,0.4717039800995025,length,False,7.23485552938655
gsm8k_qwen3,spec_casc_opt,alpha0.05,case_004,0,ok,1.8448753462603877,2.8448753462603875,1028,361.0,0.3074792243767313,stop,False,4.88728686189279
gsm8k_qwen3,spec_casc_opt,alpha0.05,case_005,0,ok,2.067365269461078,3.067365269461078,2048,668.0,0.34456087824351295,length,False,9.005925009027123
gsm8k_qwen3,spec_casc_opt,alpha0.05,case_006,0,ok,1.8711484593837535,2.8711484593837535,2048,714.0,0.3118580765639589,length,False,9.614254724700004
gsm8k_qwen3,spec_casc_opt,alpha0.05,case_007,0,ok,1.9505988023952097,2.9505988023952097,1972,668.0,0.3250998003992016,stop,False,8.993456556927413
gsm8k_qwen3,spec_casc_opt,alpha0.05,case_008,0,ok,2.423076923076923,3.423076923076923,2048,598.0,0.40384615384615385,length,False,8.070194215979427
gsm8k_qwen3,spec_casc_opt,alpha0.05,case_009,0,ok,2.7218181818181817,3.7218181818181817,2048,550.0,0.4536363636363636,length,False,7.428395701106638
gsm8k_qwen3,spec_casc_opt,alpha0.05,case_010,0,ok,2.2857142857142856,3.2857142857142856,2048,623.0,0.38095238095238093,length,False,8.395391636062413
gsm8k_qwen3,spec_casc_opt,alpha0.05,case_011,0,ok,2.262458471760797,3.262458471760797,1965,602.0,0.3770764119601329,stop,False,8.116226389072835
gsm8k_qwen3,spec_casc_opt,alpha0.05,case_012,0,ok,2.355737704918033,3.355737704918033,2048,610.0,0.39262295081967213,length,False,8.219128985889256
gsm8k_qwen3,spec_casc_opt,alphaneg0.02,case_001,0,ok,1.40990990990991,2.40990990990991,536,222.0,0.234984984984985,stop,False,3.015701888129115
gsm8k_qwen3,spec_casc_opt,alphaneg0.02,case_002,0,ok,1.3766233766233766,2.3766233766233764,367,154.0,0.22943722943722944,stop,False,2.1070540002547204
gsm8k_qwen3,spec_casc_opt,alphaneg0.02,case_003,0,ok,2.081203007518797,3.081203007518797,2048,665.0,0.3468671679197995,length,False,8.97295173117891
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_001,0,ok,1.4836065573770492,2.4836065573770494,607,244.0,0.24726775956284153,stop,False,3.3170639211311936
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_002,0,ok,1.4675324675324675,2.4675324675324672,381,154.0,0.24458874458874458,stop,False,2.1111400797963142
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_003,0,ok,1.9796215429403203,2.97962154294032,2048,687.0,0.3299369238233867,length,False,9.245108576957136
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_004,0,ok,1.3136363636363637,2.3136363636363635,510,220.0,0.21893939393939393,stop,False,2.9983710926026106
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_005,0,ok,1.8093278463648834,2.8093278463648836,2048,729.0,0.3015546410608139,length,False,9.833426638972014
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_006,0,ok,1.5339547270306257,2.5339547270306255,1904,751.0,0.255659121171771,stop,False,10.105270289815962
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_007,0,ok,1.6879795396419437,2.687979539641944,1052,391.0,0.2813299232736573,stop,False,5.275777266826481
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_008,0,ok,2.1234756097560976,3.1234756097560976,2048,656.0,0.3539126016260163,length,False,8.840408004820347
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_009,0,ok,1.7446524064171123,2.7446524064171123,2048,748.0,0.2907754010695187,length,False,10.086024063173681
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_010,0,ok,1.705298013245033,2.705298013245033,818,302.0,0.28421633554083886,stop,False,4.0980530278757215
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_011,0,ok,2.0045454545454544,3.0045454545454544,1323,440.0,0.3340909090909091,stop,False,5.946638707071543
gsm8k_qwen3,spec_casc_opt,alphaneg0.1,case_012,0,ok,1.7814207650273224,2.781420765027322,1017,366.0,0.29690346083788705,stop,False,4.954726711846888
gsm8k_qwen3,spec_casc_opt,alphaneg0.3,case_001,0,ok,1.2547945205479452,2.254794520547945,824,365.0,0.2091324200913242,stop,False,4.932737868279219
gsm8k_qwen3,spec_casc_opt,alphaneg0.3,case_002,0,ok,1.3111111111111111,2.311111111111111,417,180.0,0.21851851851851853,stop,False,2.4589274991303682
gsm8k_qwen3,spec_casc_opt,alphaneg0.3,case_003,0,ok,1.921195652173913,2.921195652173913,1076,368.0,0.32019927536231885,stop,False,4.973879173863679
gsm8k_qwen3,spec_casc_opt,alphaneg0.3,case_004,0,ok,1.4309133489461359,2.430913348946136,1039,427.0,0.2384855581576893,stop,False,5.780105206184089
gsm8k_qwen3,spec_casc_opt,alphaneg0.3,case_005,0,ok,1.5316846986089645,2.5316846986089647,1639,647.0,0.2552807831014941,stop,False,8.714982664678246
gsm8k_qwen3,spec_casc_opt,alphaneg0.3,case_006,0,ok,1.6114180478821363,2.611418047882136,1419,543.0,0.2685696746470227,stop,False,7.3127903318963945
gsm8k_qwen3,spec_casc_opt,alphaneg0.3,case_007,0,ok,1.484560570071259,2.4845605700712587,1046,421.0,0.24742676167854316,stop,False,5.677419640123844
gsm8k_qwen3,spec_casc_opt,alphaneg0.3,case_008,0,ok,1.8645251396648044,2.8645251396648046,2048,716.0,0.31075418994413406,length,False,9.641388354822993
gsm8k_qwen3,spec_casc_opt,alphaneg0.3,case_009,0,ok,1.7901907356948228,2.790190735694823,2048,734.0,0.29836512261580383,length,False,9.892979335039854
gsm8k_qwen3,spec_casc_opt,alphaneg0.3,case_010,0,ok,1.4976076555023923,2.4976076555023923,523,209.0,0.24960127591706538,stop,False,2.85332011571154
gsm8k_qwen3,spec_casc_opt,alphaneg0.3,case_011,0,ok,1.8385416666666667,2.838541666666667,1089,384.0,0.3064236111111111,stop,False,5.195168281905353
gsm8k_qwen3,spec_casc_opt,alphaneg0.3,case_012,0,ok,1.8666666666666667,2.8666666666666667,990,345.0,0.3111111111111111,stop,False,4.666397577151656
gsm8k_qwen3,spec_casc_tok,alpha0.15,case_001,0,ok,1.2307692307692308,2.230769230769231,610,273.0,0.20512820512820512,stop,False,3.700527384877205
gsm8k_qwen3,spec_casc_tok,alpha0.15,case_002,0,ok,1.1311475409836065,2.1311475409836067,781,366.0,0.1885245901639344,stop,False,4.947151808999479
gsm8k_qwen3,spec_casc_tok,alpha0.15,case_003,0,ok,1.7638326585695008,2.763832658569501,2048,741.0,0.29397210976158344,length,False,9.97044407390058
gsm8k_qwen3,spec_casc_tok,alpha0.15,case_004,0,ok,1.4921875,2.4921875,639,256.0,0.24869791666666666,stop,False,3.4818531898781657
gsm8k_qwen3,spec_casc_tok,alpha0.15,case_005,0,ok,1.5580524344569289,2.558052434456929,2048,801.0,0.2596754057428215,length,False,10.787460681051016
gsm8k_qwen3,spec_casc_tok,alpha0.15,case_006,0,ok,1.3811369509043927,2.3811369509043927,1844,774.0,0.23018949181739878,stop,False,10.417506710160524
gsm8k_qwen3,spec_casc_tok,alpha0.15,case_007,0,ok,1.2739130434782608,2.273913043478261,1047,460.0,0.21231884057971015,stop,False,6.1977207800373435
gsm8k_qwen3,spec_casc_tok,alpha0.15,case_008,0,ok,1.732977303070761,2.732977303070761,2048,749.0,0.2888295505117935,length,False,10.098717047367245
gsm8k_qwen3,spec_casc_tok,alpha0.15,case_009,0,ok,1.6065162907268171,2.606516290726817,1041,399.0,0.2677527151211362,stop,False,5.3860887861810625
gsm8k_qwen3,spec_casc_tok,alpha0.15,case_010,0,ok,1.4641350210970465,2.4641350210970465,585,237.0,0.2440225035161744,stop,False,3.2276864419691265
gsm8k_qwen3,spec_casc_tok,alpha0.15,case_011,0,ok,1.7597087378640777,2.7597087378640777,1138,412.0,0.29328478964401294,stop,False,5.571907564997673
gsm8k_qwen3,spec_casc_tok,alpha0.15,case_012,0,ok,1.4566473988439306,2.4566473988439306,851,346.0,0.24277456647398843,stop,False,4.6747675207443535
gsm8k_qwen3,spec_casc_tok,alpha0.35,case_001,0,ok,1.2307692307692308,2.230769230769231,610,273.0,0.20512820512820512,stop,False,3.6944477180950344
gsm8k_qwen3,spec_casc_tok,alpha0.35,case_002,0,ok,1.0987654320987654,2.0987654320987654,681,324.0,0.1831275720164609,stop,False,4.384746577125043
gsm8k_qwen3,spec_casc_tok,alpha0.35,case_003,0,ok,1.79291553133515,2.79291553133515,2048,734.0,0.298819255222525,length,False,9.886515229009092
gsm8k_qwen3,spec_casc_tok,alpha0.55,case_001,0,ok,1.340966921119593,2.340966921119593,921,393.0,0.22349448685326548,stop,False,5.300138130318373
gsm8k_qwen3,spec_casc_tok,alpha0.55,case_002,0,ok,1.1542553191489362,2.154255319148936,406,188.0,0.19237588652482268,stop,False,2.5692144888453186
gsm8k_qwen3,spec_casc_tok,alpha0.55,case_003,0,ok,1.9119318181818181,2.9119318181818183,2048,704.0,0.31865530303030304,length,False,9.488103846088052
gsm8k_qwen3,spec_casc_tok,alpha0.55,case_004,0,ok,1.4368231046931408,2.436823104693141,676,277.0,0.2394705174488568,stop,False,3.7601241949014366
gsm8k_qwen3,spec_casc_tok,alpha0.55,case_005,0,ok,1.5962910128388017,2.596291012838802,1821,701.0,0.2660485021398003,stop,False,9.456615999341011
gsm8k_qwen3,spec_casc_tok,alpha0.55,case_006,0,ok,1.3957446808510638,2.395744680851064,1690,705.0,0.2326241134751773,stop,False,9.503863301128149
gsm8k_qwen3,spec_casc_tok,alpha0.55,case_007,0,ok,1.174496644295302,2.174496644295302,1297,596.0,0.19574944071588368,stop,False,8.029813935048878
gsm8k_qwen3,spec_casc_tok,alpha0.55,case_008,0,ok,1.8030095759233926,2.803009575923393,2048,731.0,0.3005015959872321,length,False,9.852746384683996
gsm8k_qwen3,spec_casc_tok,alpha0.55,case_009,0,ok,1.5619524405506884,2.561952440550688,2048,799.0,0.26032540675844806,length,False,10.762720958795398
gsm8k_qwen3,spec_casc_tok,alpha0.55,case_010,0,ok,1.4641350210970465,2.4641350210970465,585,237.0,0.2440225035161744,stop,False,3.223842415958643
gsm8k_qwen3,spec_casc_tok,alpha0.55,case_011,0,ok,1.8879781420765027,2.887978142076503,1058,366.0,0.3146630236794171,stop,False,4.960944207850844
gsm8k_qwen3,spec_casc_tok,alpha0.55,case_012,0,ok,1.6258992805755397,2.6258992805755397,731,278.0,0.2709832134292566,stop,False,3.7732501989230514
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_001,0,ok,1.3,2.3,852,370.0,0.21666666666666667,stop,False,4.993894105777144
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_002,0,ok,1.15625,2.15625,415,192.0,0.19270833333333334,stop,False,2.6193535681813955
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_003,0,ok,1.8788343558282208,2.8788343558282206,1878,652.0,0.3131390593047035,stop,False,8.784232642035931
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_004,0,ok,1.48582995951417,2.48582995951417,615,247.0,0.247638326585695,stop,False,3.365245960187167
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_005,0,ok,1.5798212005108556,2.579821200510856,2021,783.0,0.26330353341847595,stop,False,10.558656484819949
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_006,0,ok,1.6438709677419354,2.643870967741935,2048,775.0,0.2739784946236559,length,False,10.43121853005141
gsm8k_qwen3,spec_casc_tok,alpha0.8,case_007,0,ok,1.367816091954023,2.367816091954023,1443,609.0,0.22796934865900384,stop,False,8.207903890870512
