dataset,method,params,case,seed,status,l_bar,mean_accept_length,output_tokens,draft_rounds,draft_acceptance_rate,finish_reason,reached_final_channel,wall_time_seconds
gsm8k_qwen3,cactus,alpha0.35,case_001,0,ok,1.3940677966101696,2.3940677966101696,566,236.0,0.2323446327683616,stop,False,3.2033649953082204
gsm8k_qwen3,cactus,alpha0.35,case_002,0,ok,1.3254716981132075,2.3254716981132075,494,212.0,0.2209119496855346,stop,False,2.8825890575535595
gsm8k_qwen3,cactus,alpha0.35,case_003,0,ok,2.330081300813008,3.330081300813008,2048,615.0,0.38834688346883467,length,False,8.299388376995921
gsm8k_qwen3,cactus,alpha0.35,case_004,0,ok,1.646643109540636,2.646643109540636,750,283.0,0.2744405182567727,stop,False,3.835949573200196
gsm8k_qwen3,cactus,alpha0.35,case_005,0,ok,1.808955223880597,2.808955223880597,942,335.0,0.30149253731343284,stop,False,4.5284605687484145
gsm8k_qwen3,cactus,alpha0.35,case_006,0,ok,1.7402945113788488,2.740294511378849,2048,747.0,0.2900490852298081,length,False,10.072621370665729
gsm8k_qwen3,cactus,alpha0.35,case_007,0,ok,1.7055555555555555,2.7055555555555557,973,360.0,0.28425925925925927,stop,False,4.8659638161771
gsm8k_qwen3,cactus,alpha0.35,case_008,0,ok,2.4829931972789114,3.4829931972789114,2048,588.0,0.41383219954648526,length,False,7.937987672165036
gsm8k_qwen3,cactus,alpha0.35,case_009,0,ok,1.8953323903818953,2.8953323903818955,2048,707.0,0.3158887317303159,length,False,9.528417476918548
gsm8k_qwen3,cactus,alpha0.35,case_010,0,ok,1.6481481481481481,2.648148148148148,859,324.0,0.27469135802469136,stop,False,4.395982663612813
gsm8k_qwen3,cactus,alpha0.35,case_011,0,ok,1.9434697855750487,2.943469785575049,1511,513.0,0.3239116309291748,stop,False,6.936574378982186
gsm8k_qwen3,cactus,alpha0.35,case_012,0,ok,1.7884615384615385,2.7884615384615383,1161,416.0,0.2980769230769231,stop,False,5.6193512780591846
gsm8k_qwen3,cactus,alpha0.35,case_013,0,ok,2.0385185185185186,3.0385185185185186,2048,675.0,0.3397530864197531,length,False,13.991258787922561
gsm8k_qwen3,cactus,alpha0.35,case_014,0,ok,1.8604651162790697,2.8604651162790695,1969,688.0,0.31007751937984496,stop,False,14.799773688893765
gsm8k_qwen3,cactus,alpha0.35,case_015,0,ok,2.0729001584786055,3.0729001584786055,1940,631.0,0.34548335974643424,stop,False,14.018405657727271
gsm8k_qwen3,cactus,alpha0.35,case_016,0,ok,2.3763250883392226,3.3763250883392226,1910,566.0,0.3960541813898704,stop,False,12.970537081826478
gsm8k_qwen3,cactus,alpha0.35,case_017,0,ok,1.966966966966967,2.966966966966967,989,333.0,0.3278278278278278,stop,False,7.336867551319301
gsm8k_qwen3,cactus,alpha0.35,case_018,0,ok,1.920704845814978,2.920704845814978,1327,454.0,0.3201174743024963,stop,False,9.796738778240979
gsm8k_qwen3,cactus,alpha0.35,case_019,0,ok,1.5529411764705883,2.552941176470588,652,255.0,0.25882352941176473,stop,False,5.300781555008143
gsm8k_qwen3,cactus,alpha0.35,case_020,0,ok,1.695364238410596,2.695364238410596,2036,755.0,0.282560706401766,stop,False,15.89237041817978
gsm8k_qwen3,cactus,alpha0.35,case_021,0,ok,1.8981612446958982,2.898161244695898,2048,707.0,0.31636020744931637,length,False,15.226352104917169
gsm8k_qwen3,cactus,alpha0.35,case_022,0,ok,1.9207161125319694,2.920716112531969,1143,391.0,0.32011935208866155,stop,False,8.438632945064455
gsm8k_qwen3,cactus,alpha0.35,case_023,0,ok,1.6446700507614214,2.6446700507614214,519,197.0,0.27411167512690354,stop,False,4.167636065743864
gsm8k_qwen3,cactus,alpha0.35,case_024,0,ok,1.684065934065934,2.6840659340659343,978,364.0,0.2806776556776557,stop,False,7.648504920303822
gsm8k_qwen3,cactus,alpha0.35,case_025,0,ok,2.0707803992740472,3.0707803992740472,1693,551.0,0.3451300665456745,stop,False,12.104289977811277
gsm8k_qwen3,cactus,alpha0.35,case_026,0,ok,1.7313432835820894,2.731343283582089,1282,469.0,0.2885572139303483,stop,False,9.88470957428217
gsm8k_qwen3,cactus,alpha0.35,case_027,0,ok,2.0,3.0,1027,342.0,0.3333333333333333,stop,False,7.446030810009688
gsm8k_qwen3,cactus,alpha0.35,case_028,0,ok,1.5699658703071673,2.5699658703071675,754,293.0,0.2616609783845279,stop,False,6.102836187928915
gsm8k_qwen3,cactus,alpha0.35,case_029,0,ok,1.8411764705882352,2.841176470588235,967,340.0,0.30686274509803924,stop,False,7.2889590840786695
gsm8k_qwen3,cactus,alpha0.35,case_030,0,ok,1.7723342939481268,2.772334293948127,963,347.0,0.2953890489913545,stop,False,7.436111996881664
gsm8k_qwen3,cactus,alpha0.35,case_031,0,ok,1.6398176291793314,2.6398176291793316,1738,658.0,0.2733029381965552,stop,False,13.788570964708924
gsm8k_qwen3,cactus,alpha0.35,case_032,0,ok,1.9517241379310344,2.951724137931034,1285,435.0,0.3252873563218391,stop,False,9.498272170778364
gsm8k_qwen3,cactus,alpha0.35,case_033,0,ok,1.4874371859296482,2.4874371859296485,496,199.0,0.24790619765494137,stop,False,4.114846563898027
gsm8k_qwen3,cactus,alpha0.35,case_034,0,ok,2.043026706231454,3.043026706231454,2048,674.0,0.3405044510385757,length,False,14.815522737801075
gsm8k_qwen3,cactus,alpha0.35,case_035,0,ok,1.6307339449541285,2.6307339449541285,1148,436.0,0.2717889908256881,stop,False,9.186981566715986
gsm8k_qwen3,cactus,alpha0.35,case_036,0,ok,2.0475482912332836,3.0475482912332836,2048,673.0,0.34125804853888064,length,False,14.99805973097682
gsm8k_qwen3,cactus,alpha0.35,case_037,0,ok,1.6332046332046333,2.6332046332046333,1365,518.0,0.2722007722007722,stop,False,10.966964352875948
gsm8k_qwen3,cactus,alpha0.35,case_038,0,ok,2.1829457364341085,3.1829457364341085,2048,645.0,0.36382428940568473,length,False,14.842458612751216
gsm8k_qwen3,cactus,alpha0.35,case_039,0,ok,2.1669242658423493,3.1669242658423493,2048,647.0,0.3611540443070582,length,False,14.449531143065542
gsm8k_qwen3,cactus,alpha0.35,case_040,0,ok,1.729693741677763,2.729693741677763,2048,751.0,0.28828229027962715,length,False,15.890366063453257
gsm8k_qwen3,cactus,alpha0.35,case_041,0,ok,2.2115987460815045,3.2115987460815045,2048,638.0,0.36859979101358414,length,False,14.243083450943232
gsm8k_qwen3,cactus,alpha0.35,case_042,0,ok,2.098335854765507,3.098335854765507,2048,661.0,0.3497226424609178,length,False,14.707909653894603
gsm8k_qwen3,cactus,alpha0.35,case_043,0,ok,1.6388888888888888,2.638888888888889,666,252.0,0.27314814814814814,stop,False,5.666424056980759
gsm8k_qwen3,cactus,alpha0.35,case_044,0,ok,1.7775229357798166,2.7775229357798166,1212,436.0,0.2962538226299694,stop,False,9.663429962005466
gsm8k_qwen3,cactus,alpha0.35,case_045,0,ok,2.45362563237774,3.45362563237774,2048,593.0,0.40893760539629004,length,False,14.152617790736258
gsm8k_qwen3,cactus,alpha0.35,case_046,0,ok,1.7386091127098322,2.738609112709832,1143,417.0,0.2897681854516387,stop,False,9.078180972021073
gsm8k_qwen3,cactus,alpha0.35,case_047,0,ok,1.602127659574468,2.6021276595744682,1224,470.0,0.2670212765957447,stop,False,10.145158919971436
gsm8k_qwen3,cactus,alpha0.35,case_048,0,ok,1.9211469534050178,2.921146953405018,1631,558.0,0.3201911589008363,stop,False,12.226803522091359
gsm8k_qwen3,cactus,alpha0.35,case_049,0,ok,1.453531598513011,2.453531598513011,659,269.0,0.24225526641883519,stop,False,5.635996283963323
gsm8k_qwen3,cactus,alpha0.35,case_050,0,ok,1.9926470588235294,2.9926470588235294,815,272.0,0.3321078431372549,stop,False,6.032984450925142
gsm8k_qwen3,mentored_dec,alpha0.15,case_001,0,ok,1.5093984962406015,2.5093984962406015,1336,532.0,0.25156641604010027,stop,False,7.168319631367922
gsm8k_qwen3,mentored_dec,alpha0.15,case_002,0,ok,1.1571428571428573,2.1571428571428575,454,210.0,0.19285714285714287,stop,False,2.8644296070560813
gsm8k_qwen3,mentored_dec,alpha0.15,case_003,0,ok,1.8764044943820224,2.8764044943820224,2048,712.0,0.31273408239700373,length,False,9.59035887895152
gsm8k_qwen3,mentored_dec,alpha0.15,case_004,0,ok,1.5206349206349206,2.5206349206349206,795,315.0,0.25343915343915346,stop,False,4.27667083311826
gsm8k_qwen3,mentored_dec,alpha0.15,case_005,0,ok,1.5386666666666666,2.538666666666667,1905,750.0,0.2564444444444444,stop,False,10.098202179651707
gsm8k_qwen3,mentored_dec,alpha0.15,case_006,0,ok,1.452694610778443,2.452694610778443,2048,835.0,0.24211576846307387,length,False,11.255254620220512
gsm8k_qwen3,mentored_dec,alpha0.15,case_007,0,ok,1.3836589698046182,2.3836589698046184,1343,563.0,0.23060982830076968,stop,False,7.582030295860022
gsm8k_qwen3,mentored_dec,alpha0.15,case_008,0,ok,1.7112582781456953,2.7112582781456953,2048,755.0,0.28520971302428255,length,False,10.165378900244832
gsm8k_qwen3,mentored_dec,alpha0.15,case_009,0,ok,1.5440993788819877,2.5440993788819877,2048,805.0,0.25734989648033124,length,False,10.848279264289886
gsm8k_qwen3,mentored_dec,alpha0.15,case_010,0,ok,1.574938574938575,2.574938574938575,1047,407.0,0.26248976248976247,stop,False,5.508425802923739
gsm8k_qwen3,mentored_dec,alpha0.15,case_011,0,ok,1.7826086956521738,2.782608695652174,1023,368.0,0.2971014492753623,stop,False,4.986820649821311
gsm8k_qwen3,mentored_dec,alpha0.15,case_012,0,ok,1.5323383084577114,2.532338308457711,1017,402.0,0.25538971807628524,stop,False,5.424762546084821
gsm8k_qwen3,mentored_dec,alpha0.15,case_013,0,ok,1.5091799265605874,2.5091799265605874,2048,817.0,0.25152998776009794,length,False,15.988761744927615
gsm8k_qwen3,mentored_dec,alpha0.15,case_014,0,ok,1.489041095890411,2.489041095890411,1818,730.0,0.24817351598173515,stop,False,15.002284321002662
gsm8k_qwen3,mentored_dec,alpha0.15,case_015,0,ok,1.6196808510638299,2.61968085106383,986,376.0,0.2699468085106383,stop,False,7.883392086718231
gsm8k_qwen3,mentored_dec,alpha0.15,case_016,0,ok,1.799492385786802,2.799492385786802,1104,394.0,0.2999153976311337,stop,False,8.431234790943563
gsm8k_qwen3,mentored_dec,alpha0.15,case_017,0,ok,1.3862928348909658,2.3862928348909658,767,321.0,0.23104880581516096,stop,False,6.549006593413651
gsm8k_qwen3,mentored_dec,alpha0.15,case_018,0,ok,1.7589285714285714,2.758928571428571,1855,672.0,0.2931547619047619,stop,False,14.319741941057146
gsm8k_qwen3,mentored_dec,alpha0.15,case_019,0,ok,1.3736654804270463,2.3736654804270465,665,281.0,0.22894424673784106,stop,False,5.74463948328048
gsm8k_qwen3,mentored_dec,alpha0.15,case_020,0,ok,1.3667763157894737,2.3667763157894735,1438,608.0,0.22779605263157895,stop,False,12.47517530201003
gsm8k_qwen3,mentored_dec,alpha0.15,case_021,0,ok,1.5171990171990173,2.517199017199017,2048,814.0,0.25286650286650286,length,False,16.978475224692374
gsm8k_qwen3,mentored_dec,alpha0.15,case_022,0,ok,1.6413612565445026,2.641361256544503,1010,382.0,0.27356020942408377,stop,False,8.04949356103316
gsm8k_qwen3,mentored_dec,alpha0.15,case_023,0,ok,1.3819095477386936,2.381909547738694,475,199.0,0.23031825795644892,stop,False,4.0719031556509435
gsm8k_qwen3,mentored_dec,alpha0.15,case_024,0,ok,1.3873239436619718,2.387323943661972,1018,426.0,0.2312206572769953,stop,False,8.83234486496076
gsm8k_qwen3,mentored_dec,alpha0.15,case_025,0,ok,1.642,2.642,1322,500.0,0.27366666666666667,stop,False,10.625516833271831
gsm8k_qwen3,mentored_dec,alpha0.15,case_026,0,ok,1.6246575342465754,2.6246575342465754,959,365.0,0.27077625570776254,stop,False,7.678329662885517
gsm8k_qwen3,mentored_dec,alpha0.15,case_027,0,ok,1.7602459016393444,2.7602459016393444,1348,488.0,0.2933743169398907,stop,False,10.804259723052382
gsm8k_qwen3,mentored_dec,alpha0.15,case_028,0,ok,1.5285714285714285,2.5285714285714285,532,210.0,0.25476190476190474,stop,False,4.403405036777258
gsm8k_qwen3,mentored_dec,alpha0.15,case_029,0,ok,1.7740963855421688,2.774096385542169,922,332.0,0.2956827309236948,stop,False,7.311872074846178
gsm8k_qwen3,mentored_dec,alpha0.15,case_030,0,ok,1.5246376811594202,2.52463768115942,872,345.0,0.2541062801932367,stop,False,7.638050381094217
gsm8k_qwen3,mentored_dec,alpha0.15,case_031,0,ok,1.3607784431137724,2.360778443113772,1578,668.0,0.22679640718562874,stop,False,13.703296089079231
gsm8k_qwen3,mentored_dec,alpha0.15,case_032,0,ok,1.751434034416826,2.751434034416826,1440,523.0,0.29190567240280435,stop,False,11.1893129972741
gsm8k_qwen3,mentored_dec,alpha0.15,case_033,0,ok,1.4043715846994536,2.4043715846994536,441,183.0,0.23406193078324225,stop,False,3.7605697540566325
gsm8k_qwen3,mentored_dec,alpha0.15,case_034,0,ok,1.8007246376811594,2.800724637681159,774,276.0,0.3001207729468599,stop,False,6.002582225948572
gsm8k_qwen3,mentored_dec,alpha0.15,case_035,0,ok,1.4304511278195489,2.430451127819549,1294,532.0,0.23840852130325815,stop,False,10.884705072268844
gsm8k_qwen3,mentored_dec,alpha0.15,case_036,0,ok,1.6050420168067228,2.6050420168067228,1861,714.0,0.26750700280112044,stop,False,14.95893211569637
gsm8k_qwen3,mentored_dec,alpha0.15,case_037,0,ok,1.3591954022988506,2.359195402298851,822,348.0,0.22653256704980843,stop,False,7.0933482251130044
gsm8k_qwen3,mentored_dec,alpha0.15,case_038,0,ok,1.6584415584415584,2.6584415584415586,2048,770.0,0.27640692640692643,length,False,16.160944026894867
gsm8k_qwen3,mentored_dec,alpha0.15,case_039,0,ok,1.4880546075085324,2.4880546075085324,1459,586.0,0.24800910125142206,stop,False,12.16657006368041
gsm8k_qwen3,mentored_dec,alpha0.15,case_040,0,ok,1.397196261682243,2.397196261682243,2048,856.0,0.23286604361370716,length,False,17.440437071956694
gsm8k_qwen3,mentored_dec,alpha0.15,case_041,0,ok,1.3590333716915994,2.3590333716915994,2048,869.0,0.22650556194859991,length,False,17.675831616390496
gsm8k_qwen3,mentored_dec,alpha0.15,case_042,0,ok,1.748993288590604,2.7489932885906043,2048,745.0,0.29149888143176733,length,False,15.975479560904205
gsm8k_qwen3,mentored_dec,alpha0.15,case_043,0,ok,1.4439252336448598,2.44392523364486,524,214.0,0.24065420560747663,stop,False,4.436450848821551
gsm8k_qwen3,mentored_dec,alpha0.15,case_044,0,ok,1.6918367346938776,2.6918367346938776,1320,490.0,0.28197278911564627,stop,False,10.482256365008652
gsm8k_qwen3,mentored_dec,alpha0.15,case_045,0,ok,2.102874432677761,3.102874432677761,2048,661.0,0.35047907211296014,length,False,14.704167874995619
gsm8k_qwen3,mentored_dec,alpha0.15,case_046,0,ok,1.3617511520737327,2.3617511520737327,2048,868.0,0.2269585253456221,length,False,17.64353903895244
gsm8k_qwen3,mentored_dec,alpha0.15,case_047,0,ok,1.67458432304038,2.67458432304038,1127,421.0,0.27909738717339666,stop,False,8.91884502582252
gsm8k_qwen3,mentored_dec,alpha0.15,case_048,0,ok,1.7142857142857142,2.7142857142857144,1293,476.0,0.2857142857142857,stop,False,10.117656685877591
gsm8k_qwen3,mentored_dec,alpha0.15,case_049,0,ok,1.3435897435897435,2.3435897435897433,458,195.0,0.22393162393162394,stop,False,4.0009406842291355
gsm8k_qwen3,mentored_dec,alpha0.15,case_050,0,ok,1.562857142857143,2.562857142857143,898,350.0,0.2604761904761905,stop,False,7.351027337368578
gsm8k_qwen3,mentored_dec,alpha0.35,case_001,0,ok,1.2583732057416268,2.258373205741627,945,418.0,0.20972886762360446,stop,False,5.6373971425928175
gsm8k_qwen3,mentored_dec,alpha0.35,case_002,0,ok,1.2222222222222223,2.2222222222222223,581,261.0,0.2037037037037037,stop,False,3.5403669239021838
gsm8k_qwen3,mentored_dec,alpha0.35,case_003,0,ok,1.8156808803301239,2.815680880330124,2048,727.0,0.30261348005502064,length,False,9.79060193290934
gsm8k_qwen3,mentored_dec,alpha0.55,case_001,0,ok,1.38328530259366,2.3832853025936602,828,347.0,0.23054755043227665,stop,False,4.684295536018908
gsm8k_qwen3,mentored_dec,alpha0.55,case_002,0,ok,1.3024193548387097,2.30241935483871,572,248.0,0.21706989247311828,stop,False,3.3622155650518835
gsm8k_qwen3,mentored_dec,alpha0.55,case_003,0,ok,1.9666666666666666,2.966666666666667,2048,690.0,0.3277777777777778,length,False,9.29576697992161
gsm8k_qwen3,mentored_dec,alpha0.75,case_001,0,ok,1.5013262599469497,2.50132625994695,944,377.0,0.2502210433244916,stop,False,5.096786587033421
gsm8k_qwen3,mentored_dec,alpha0.75,case_002,0,ok,1.4829545454545454,2.4829545454545454,438,176.0,0.2471590909090909,stop,False,2.4041210087016225
gsm8k_qwen3,mentored_dec,alpha0.75,case_003,0,ok,2.0460624071322435,3.0460624071322435,2048,673.0,0.3410104011887073,length,False,9.083422036841512
gsm8k_qwen3,mentored_dec,alpha0.75,case_004,0,ok,1.4915966386554622,2.491596638655462,594,238.0,0.24859943977591037,stop,False,3.2423358312807977
gsm8k_qwen3,mentored_dec,alpha0.75,case_005,0,ok,1.7096114519427403,2.7096114519427403,1326,489.0,0.2849352419904567,stop,False,6.602262950967997
gsm8k_qwen3,mentored_dec,alpha0.75,case_006,0,ok,1.6169354838709677,2.616935483870968,1948,744.0,0.26948924731182794,stop,False,10.013436243869364
gsm8k_qwen3,mentored_dec,alpha0.75,case_007,0,ok,1.5,2.5,1071,428.0,0.25,stop,False,5.769843223970383
gsm8k_qwen3,mentored_dec,alpha0.75,case_008,0,ok,2.0612855007473843,3.0612855007473843,2048,669.0,0.3435475834578974,length,False,9.01634332491085
gsm8k_qwen3,mentored_dec,alpha0.75,case_009,0,ok,1.7435197817189632,2.7435197817189634,2012,733.0,0.29058663028649384,stop,False,9.880184632726014
gsm8k_qwen3,mentored_dec,alpha0.75,case_010,0,ok,1.6600985221674878,2.6600985221674875,1081,406.0,0.2766830870279146,stop,False,5.482592202257365
gsm8k_qwen3,mentored_dec,alpha0.75,case_011,0,ok,1.9976580796252927,2.9976580796252925,1281,427.0,0.3329430132708821,stop,False,5.775135054253042
gsm8k_qwen3,mentored_dec,alpha0.75,case_012,0,ok,1.7639344262295082,2.7639344262295085,844,305.0,0.2939890710382514,stop,False,4.134266327135265
gsm8k_qwen3,mentored_dec,alpha0.75,case_013,0,ok,1.7184594953519257,2.718459495351926,2048,753.0,0.2864099158919876,length,False,15.078701832797378
gsm8k_qwen3,mentored_dec,alpha0.75,case_014,0,ok,1.6633522727272727,2.6633522727272725,1876,704.0,0.2772253787878788,stop,False,14.865624926052988
gsm8k_qwen3,mentored_dec,alpha0.75,case_015,0,ok,1.7306397306397305,2.7306397306397305,1623,594.0,0.2884399551066218,stop,False,12.889096095226705
gsm8k_qwen3,mentored_dec,alpha0.75,case_016,0,ok,1.8450920245398772,2.845092024539877,1856,652.0,0.3075153374233129,stop,False,14.098782520275563
