dataset,method,params,case,seed,status,l_bar,mean_accept_length,output_tokens,draft_rounds,draft_acceptance_rate,finish_reason,reached_final_channel,wall_time_seconds
livecodebench_qwen3,cactus,alpha0.03,case_089,0,ok,1.4767801857585139,2.476780185758514,12000,4845.0,0.24613003095975233,length,False,101.33755827276036
livecodebench_qwen3,cactus,alpha0.03,case_090,0,ok,1.4922118380062306,2.492211838006231,12000,4815.0,0.2487019730010384,length,False,102.0860020313412
livecodebench_qwen3,cactus,alpha0.08,case_001,0,ok,1.3921487603305784,2.3921487603305787,5788,2420.0,0.23202479338842974,stop,False,33.05255951592699
livecodebench_qwen3,cactus,alpha0.08,case_002,0,ok,1.6982235214751518,2.6982235214751515,12000,4447.0,0.28303725357919196,length,False,61.970566655974835
livecodebench_qwen3,cactus,alpha0.08,case_003,0,ok,1.8802495800335972,2.880249580033597,12000,4167.0,0.3133749300055996,length,False,57.75006907992065
livecodebench_qwen3,cactus,alpha0.18,case_001,0,ok,1.3627334127930075,2.3627334127930073,5946,2517.0,0.22712223546550125,stop,False,34.3420983296819
livecodebench_qwen3,cactus,alpha0.18,case_002,0,ok,2.176766340301667,3.176766340301667,12000,3779.0,0.36279439005027786,length,False,52.574229126796126
livecodebench_qwen3,cactus,alpha0.18,case_003,0,ok,2.775715633847122,3.775715633847122,12000,3179.0,0.4626192723078536,length,False,44.00386370299384
livecodebench_qwen3,cactus,alpha0.18,case_004,0,ok,1.3205204021289179,2.320520402128918,3925,1691.0,0.22008673368815296,stop,False,22.94013826502487
livecodebench_qwen3,cactus,alpha0.18,case_005,0,ok,2.6399757355171367,3.6399757355171367,12000,3297.0,0.4399959559195228,length,False,45.71890851389617
livecodebench_qwen3,cactus,alpha0.18,case_006,0,ok,2.183240519756033,3.183240519756033,12000,3771.0,0.3638734199593388,length,False,52.30695135612041
livecodebench_qwen3,cactus,alpha0.18,case_007,0,ok,1.9145008501335925,2.9145008501335923,12000,4117.0,0.3190834750222654,length,False,57.041491630952805
livecodebench_qwen3,cactus,alpha0.18,case_008,0,ok,1.3612781954887219,2.3612781954887216,6280,2660.0,0.2268796992481203,stop,False,36.345523479394615
livecodebench_qwen3,cactus,alpha0.18,case_009,0,ok,2.2085561497326203,3.2085561497326203,12000,3740.0,0.3680926916221034,length,False,51.92391665792093
livecodebench_qwen3,cactus,alpha0.18,case_010,0,ok,1.2628836132020846,2.2628836132020846,3909,1727.0,0.21048060220034742,stop,False,23.405125512741506
livecodebench_qwen3,cactus,alpha0.18,case_011,0,ok,1.589051963506545,2.589051963506545,6528,2521.0,0.2648419939177575,stop,False,34.53003836795688
livecodebench_qwen3,cactus,alpha0.18,case_012,0,ok,1.388148667601683,2.388148667601683,6812,2852.0,0.23135811126694716,stop,False,39.047374906018376
livecodebench_qwen3,cactus,alpha0.18,case_013,0,ok,1.5675029868578256,2.567502986857826,4299,1674.0,0.2612504978096376,stop,False,34.05759114399552
livecodebench_qwen3,cactus,alpha0.18,case_014,0,ok,2.4577931431864015,3.4577931431864015,12000,3471.0,0.4096321905310669,length,False,81.79537093406543
livecodebench_qwen3,cactus,alpha0.18,case_015,0,ok,2.4132536973833902,3.4132536973833902,12000,3516.0,0.40220894956389835,length,False,82.386796052102
livecodebench_qwen3,cactus,alpha0.18,case_016,0,ok,2.6772908366533863,3.6772908366533863,12000,3263.0,0.44621513944223107,length,False,78.3940116497688
livecodebench_qwen3,cactus,alpha0.18,case_017,0,ok,1.3908127208480565,2.3908127208480563,3382,1415.0,0.23180212014134274,stop,False,28.73311069002375
livecodebench_qwen3,cactus,alpha0.18,case_018,0,ok,1.6686293752044488,2.668629375204449,8159,3057.0,0.2781048958674081,stop,False,65.29121058620512
livecodebench_qwen3,cactus,alpha0.18,case_019,0,ok,1.327185244587009,2.327185244587009,2901,1247.0,0.22119754076450146,stop,False,25.41041153902188
livecodebench_qwen3,cactus,alpha0.18,case_020,0,ok,2.4659156556903525,3.4659156556903525,12000,3462.0,0.4109859426150587,length,False,81.41869070520625
livecodebench_qwen3,cactus,alpha0.18,case_021,0,ok,1.6568468760116541,2.656846876011654,8208,3089.0,0.2761411460019424,stop,False,65.96669417712837
livecodebench_qwen3,cactus,alpha0.18,case_022,0,ok,1.2796610169491525,2.2796610169491522,5110,2242.0,0.2132768361581921,stop,False,45.919219302013516
livecodebench_qwen3,cactus,alpha0.18,case_023,0,ok,1.9133284777858703,2.9133284777858703,12000,4119.0,0.31888807963097837,length,False,90.95774553902447
livecodebench_qwen3,cactus,alpha0.18,case_024,0,ok,2.223804406233208,3.223804406233208,12000,3722.0,0.37063406770553464,length,False,85.37837748089805
livecodebench_qwen3,cactus,alpha0.18,case_025,0,ok,1.7266417512012813,2.7266417512012815,5108,1873.0,0.28777362520021355,stop,False,39.988233922980726
livecodebench_qwen3,cactus,alpha0.18,case_026,0,ok,1.396078431372549,2.396078431372549,2443,1020.0,0.2326797385620915,stop,False,21.080737660638988
livecodebench_qwen3,cactus,alpha0.18,case_027,0,ok,2.5095057034220534,3.5095057034220534,12000,3419.0,0.41825095057034223,length,False,81.09117575641721
livecodebench_qwen3,cactus,alpha0.18,case_028,0,ok,2.1158140742664244,3.1158140742664244,12000,3851.0,0.35263567904440407,length,False,87.80880057811737
livecodebench_qwen3,cactus,alpha0.18,case_029,0,ok,2.5175849941383355,3.5175849941383355,12000,3412.0,0.4195974990230559,length,False,80.54322285018861
livecodebench_qwen3,cactus,alpha0.18,case_030,0,ok,2.4305317324185247,3.4305317324185247,12000,3498.0,0.40508862206975416,length,False,82.0835023582913
livecodebench_qwen3,cactus,alpha0.18,case_031,0,ok,1.4853128991060025,2.4853128991060025,1945,783.0,0.24755214985100044,stop,False,16.170136532746255
livecodebench_qwen3,cactus,alpha0.18,case_032,0,ok,2.53519882179676,3.53519882179676,12000,3395.0,0.42253313696612665,length,False,79.7205053139478
livecodebench_qwen3,cactus,alpha0.18,case_033,0,ok,1.8664596273291925,2.8664596273291925,12000,4186.0,0.3110766045548654,length,False,92.21292064106092
livecodebench_qwen3,cactus,alpha0.18,case_034,0,ok,2.041571609632446,3.041571609632446,12000,3945.0,0.340261934938741,length,False,87.87792327906936
livecodebench_qwen3,cactus,alpha0.18,case_035,0,ok,1.8490038448095072,2.8490038448095074,8152,2861.0,0.3081673074682512,stop,False,62.02282900782302
livecodebench_qwen3,cactus,alpha0.18,case_036,0,ok,1.7523736207338978,2.7523736207338976,10725,3897.0,0.29206227012231634,stop,False,84.73035131115466
livecodebench_qwen3,cactus,alpha0.18,case_037,0,ok,1.6060786650774732,2.606078665077473,4374,1678.0,0.2676797775129122,stop,False,35.21280511189252
livecodebench_qwen3,cactus,alpha0.18,case_038,0,ok,1.2381818181818183,2.2381818181818183,1230,550.0,0.20636363636363636,stop,False,10.996040218975395
livecodebench_qwen3,cactus,alpha0.18,case_039,0,ok,2.4158838599487615,3.4158838599487615,12000,3513.0,0.4026473099914603,length,False,81.91593182273209
livecodebench_qwen3,cactus,alpha0.18,case_040,0,ok,1.8474495848161328,2.8474495848161325,12000,4215.0,0.3079082641360221,length,False,91.88865341665223
livecodebench_qwen3,cactus,alpha0.18,case_041,0,ok,2.4190883190883192,3.4190883190883192,12000,3510.0,0.40318138651471985,length,False,81.11904984619468
livecodebench_qwen3,cactus,alpha0.18,case_042,0,ok,1.548540609137056,2.548540609137056,8034,3152.0,0.2580901015228426,stop,False,66.23391372803599
livecodebench_qwen3,cactus,alpha0.18,case_043,0,ok,1.5557872784150157,2.555787278415016,4903,1918.0,0.25929787973583596,stop,False,39.921549558173865
livecodebench_qwen3,cactus,alpha0.18,case_044,0,ok,1.5024820739106453,2.5024820739106453,4536,1813.0,0.2504136789851076,stop,False,37.69540576590225
livecodebench_qwen3,cactus,alpha0.18,case_045,0,ok,1.4120209059233448,2.412020905923345,2770,1148.0,0.23533681765389083,stop,False,23.60037343017757
livecodebench_qwen3,cactus,alpha0.18,case_046,0,ok,2.346451395896401,3.346451395896401,9946,2973.0,0.39107523264940014,stop,False,68.3673200039193
livecodebench_qwen3,cactus,alpha0.18,case_047,0,ok,2.6205128205128205,3.6205128205128205,12000,3315.0,0.43675213675213675,length,False,78.34873547637835
livecodebench_qwen3,cactus,alpha0.18,case_048,0,ok,1.5656488549618321,2.5656488549618324,3362,1310.0,0.260941475826972,stop,False,27.17417879914865
livecodebench_qwen3,cactus,alpha0.18,case_049,0,ok,2.518909410729991,3.518909410729991,12000,3411.0,0.4198182351216652,length,False,79.84310843003914
livecodebench_qwen3,cactus,alpha0.18,case_050,0,ok,1.498903989478299,2.4989039894782987,5701,2281.0,0.2498173315797165,stop,False,47.24159904709086
livecodebench_qwen3,cactus,alpha0.18,case_051,0,ok,2.8280701754385964,3.8280701754385964,12000,3135.0,0.47134502923976607,length,False,75.07203312544152
livecodebench_qwen3,cactus,alpha0.18,case_052,0,ok,2.9548450889914304,3.9548450889914304,12000,3034.0,0.49247418149857175,length,False,77.49127791635692
livecodebench_qwen3,cactus,alpha0.18,case_053,0,ok,2.1931878658861095,3.1931878658861095,12000,3758.0,0.36553131098101826,length,False,89.01117458287627
livecodebench_qwen3,cactus,alpha0.18,case_054,0,ok,1.3584070796460177,2.3584070796460175,1597,678.0,0.22640117994100295,stop,False,14.217590515036136
livecodebench_qwen3,cactus,alpha0.18,case_055,0,ok,1.5385310054184227,2.538531005418423,8432,3322.0,0.2564218342364038,stop,False,69.42508534202352
livecodebench_qwen3,cactus,alpha0.18,case_056,0,ok,1.9678456591639872,2.967845659163987,12000,4043.0,0.3279742765273312,length,False,89.0914356969297
livecodebench_qwen3,cactus,alpha0.18,case_057,0,ok,1.4191753926701571,2.419175392670157,7392,3056.0,0.23652923211169286,stop,False,63.336269474588335
livecodebench_qwen3,cactus,alpha0.18,case_058,0,ok,2.4634920634920636,3.4634920634920636,12000,3465.0,0.4105820105820106,length,False,81.37225347710773
livecodebench_qwen3,cactus,alpha0.18,case_059,0,ok,1.8660138524002865,2.8660138524002865,12000,4187.0,0.3110023087333811,length,False,94.39858125383034
livecodebench_qwen3,cactus,alpha0.18,case_060,0,ok,1.6069609507640068,2.606960950764007,6143,2356.0,0.26782682512733447,stop,False,49.973654760979116
livecodebench_qwen3,cactus,alpha0.18,case_061,0,ok,2.1937200638637573,3.1937200638637573,12000,3758.0,0.36562001064395955,length,False,85.10475158924237
livecodebench_qwen3,cactus,alpha0.18,case_062,0,ok,1.7495417048579285,2.7495417048579283,12000,4364.0,0.2915902841429881,length,False,94.26173599390313
livecodebench_qwen3,cactus,alpha0.18,case_063,0,ok,1.561113626075147,2.561113626075147,11316,4418.0,0.26018560434585786,stop,False,94.03031560685486
livecodebench_qwen3,cactus,alpha0.18,case_064,0,ok,1.6335706257025102,2.63357062570251,7030,2669.0,0.27226177095041837,stop,False,56.400993078015745
livecodebench_qwen3,cactus,alpha0.18,case_065,0,ok,2.8071065989847717,3.8071065989847717,12000,3152.0,0.46785109983079526,length,False,76.11253581708297
livecodebench_qwen3,cactus,alpha0.18,case_066,0,ok,1.5215123859191655,2.5215123859191655,3869,1534.0,0.25358539765319427,stop,False,31.810797738842666
livecodebench_qwen3,cactus,alpha0.18,case_067,0,ok,1.3627304434479321,2.362730443447932,4741,2007.0,0.22712174057465537,stop,False,41.42407675506547
livecodebench_qwen3,cactus,alpha0.18,case_068,0,ok,2.7567313713212274,3.7567313713212274,12000,3194.0,0.4594552285535379,length,False,77.06257002335042
livecodebench_qwen3,cactus,alpha0.18,case_069,0,ok,1.497678737233055,2.4976787372330547,2689,1077.0,0.2496131228721758,stop,False,22.219622154720128
livecodebench_qwen3,cactus,alpha0.18,case_070,0,ok,1.406901509705248,2.406901509705248,3346,1391.0,0.23448358495087468,stop,False,28.449847823008895
livecodebench_qwen3,cactus,alpha0.18,case_071,0,ok,2.939264609323703,3.939264609323703,12000,3046.0,0.48987743488728386,length,False,75.24585439357907
livecodebench_qwen3,cactus,alpha0.18,case_072,0,ok,1.566030230708035,2.566030230708035,6450,2514.0,0.26100503845133916,stop,False,53.02500331029296
livecodebench_qwen3,cactus,alpha0.18,case_073,0,ok,1.9924548639180815,2.9924548639180815,11104,3711.0,0.33207581065301356,stop,False,82.3621247545816
livecodebench_qwen3,cactus,alpha0.18,case_074,0,ok,2.2252082773448,3.2252082773448,12000,3721.0,0.3708680462241333,length,False,84.78319030394778
livecodebench_qwen3,cactus,alpha0.18,case_075,0,ok,1.6439560439560439,2.643956043956044,9625,3640.0,0.273992673992674,stop,False,77.63435847591609
livecodebench_qwen3,cactus,alpha0.18,case_076,0,ok,1.6041131105398458,2.6041131105398456,9116,3501.0,0.26735218508997427,stop,False,74.11610600166023
livecodebench_qwen3,cactus,alpha0.18,case_077,0,ok,2.518909410729991,3.518909410729991,12000,3411.0,0.4198182351216652,length,False,80.41091992193833
livecodebench_qwen3,cactus,alpha0.18,case_078,0,ok,1.2466246624662467,2.246624662466247,2497,1111.0,0.20777077707770777,stop,False,22.122885315679014
livecodebench_qwen3,cactus,alpha0.18,case_079,0,ok,1.7559270516717325,2.7559270516717325,9068,3290.0,0.2926545086119554,stop,False,70.89480102714151
livecodebench_qwen3,cactus,alpha0.18,case_080,0,ok,1.44921875,2.44921875,6269,2560.0,0.24153645833333334,stop,False,52.973892617970705
livecodebench_qwen3,cactus,alpha0.18,case_081,0,ok,2.5054046158340637,3.5054046158340637,12000,3423.0,0.41756743597234397,length,False,80.64909712830558
livecodebench_qwen3,cactus,alpha0.18,case_082,0,ok,2.0498094027954257,3.0498094027954257,12000,3935.0,0.3416349004659043,length,False,88.54705315968022
livecodebench_qwen3,cactus,alpha0.18,case_083,0,ok,1.7938096346288108,2.793809634628811,12000,4297.0,0.2989682724381351,length,False,94.32906895922497
livecodebench_qwen3,cactus,alpha0.18,case_084,0,ok,2.6250755287009064,3.6250755287009064,12000,3310.0,0.4375125881168177,length,False,78.41183434892446
livecodebench_qwen3,cactus,alpha0.18,case_085,0,ok,2.769786432160804,3.769786432160804,12000,3184.0,0.46163107202680065,length,False,77.32300102291629
