dataset,method,params,case,seed,status,l_bar,mean_accept_length,output_tokens,draft_rounds,draft_acceptance_rate,finish_reason,reached_final_channel,wall_time_seconds
livecodebench_qwen3,r_fuzzy,alpha0.15,case_003,0,ok,1.1913805697589481,2.191380569758948,12000,5476.0,0.198563428293158,length,False,76.324354223907
livecodebench_qwen3,r_fuzzy,alpha0.15,case_004,0,ok,1.222037037037037,2.222037037037037,12000,5400.0,0.20367283950617285,length,False,75.31455867225304
livecodebench_qwen3,r_fuzzy,alpha0.15,case_005,0,ok,2.1634980988593155,3.1634980988593155,3329,1052.0,0.3605830164765526,stop,False,14.258528153877705
livecodebench_qwen3,r_fuzzy,alpha0.15,case_006,0,ok,1.215881809787627,2.2158818097876267,12000,5415.0,0.20264696829793782,length,False,75.40359858702868
livecodebench_qwen3,r_fuzzy,alpha0.15,case_007,0,ok,1.1561545372866127,2.1561545372866124,12000,5565.0,0.19269242288110214,length,False,77.31750981975347
livecodebench_qwen3,r_fuzzy,alpha0.15,case_008,0,ok,1.2402464065708418,2.240246406570842,12000,5357.0,0.20670773442847365,length,False,74.49445398384705
livecodebench_qwen3,r_fuzzy,alpha0.15,case_009,0,ok,1.1565420560747663,2.156542056074766,12000,5564.0,0.1927570093457944,length,False,77.48525693500414
livecodebench_qwen3,r_fuzzy,alpha0.15,case_010,0,ok,1.3666446062210456,2.3666446062210458,3577,1511.0,0.22777410103684095,stop,False,20.463549487292767
livecodebench_qwen3,r_fuzzy,alpha0.15,case_011,0,ok,1.2459292532285233,2.2459292532285233,12000,5343.0,0.20765487553808723,length,False,74.57801119517535
livecodebench_qwen3,r_fuzzy,alpha0.15,case_012,0,ok,1.1820330969267139,2.182033096926714,12000,5499.0,0.19700551615445233,length,False,76.69063371233642
livecodebench_qwen3,r_fuzzy,alpha0.25,case_001,0,ok,1.9469026548672566,2.9469026548672566,663,226.0,0.32448377581120946,stop,False,3.0854203128255904
livecodebench_qwen3,r_fuzzy,alpha0.25,case_002,0,ok,1.254979331078542,2.254979331078542,12000,5322.0,0.20916322184642366,length,False,74.16736355889589
livecodebench_qwen3,r_fuzzy,alpha0.25,case_003,0,ok,1.3164092664092664,2.3164092664092664,12000,5180.0,0.2194015444015444,length,False,72.136005256325
livecodebench_qwen3,r_fuzzy,alpha0.25,case_004,0,ok,1.5890540968048086,2.5890540968048086,8185,3161.0,0.2648423494674681,stop,False,43.5078596114181
livecodebench_qwen3,r_fuzzy,alpha0.25,case_005,0,ok,1.9753846153846153,2.9753846153846153,965,325.0,0.3292307692307692,stop,False,4.414003137033433
livecodebench_qwen3,r_fuzzy,alpha0.25,case_006,0,ok,1.3481409001956948,2.3481409001956948,12000,5110.0,0.22469015003261578,length,False,71.3033431591466
livecodebench_qwen3,r_fuzzy,alpha0.25,case_007,0,ok,1.4246464646464647,2.4246464646464645,12000,4950.0,0.23744107744107745,length,False,68.77903775917366
livecodebench_qwen3,r_fuzzy,alpha0.25,case_008,0,ok,1.4796445546600536,2.4796445546600534,12000,4839.0,0.24660742577667563,length,False,67.34995973808691
livecodebench_qwen3,r_fuzzy,alpha0.25,case_009,0,ok,1.338074824629774,2.338074824629774,12000,5132.0,0.223012470771629,length,False,71.63747391989455
livecodebench_qwen3,r_fuzzy,alpha0.25,case_010,0,ok,1.48814078041316,2.48814078041316,6503,2614.0,0.2480234634021933,stop,False,35.72646474186331
livecodebench_qwen3,r_fuzzy,alpha0.25,case_011,0,ok,1.5181532004197271,2.518153200419727,12000,4765.0,0.25302553340328787,length,False,66.46993257803842
livecodebench_qwen3,r_fuzzy,alpha0.25,case_012,0,ok,1.378394449950446,2.378394449950446,12000,5045.0,0.22973240832507433,length,False,70.3516238401644
livecodebench_qwen3,spec_casc_opt,alpha0.05,case_001,0,ok,1.4157454839579402,2.41574548395794,8961,3709.0,0.2359575806596567,stop,False,51.1741281109862
livecodebench_qwen3,spec_casc_opt,alpha0.05,case_002,0,ok,1.2913881993507734,2.2913881993507736,12000,5237.0,0.21523136655846223,length,False,73.11453618807718
livecodebench_qwen3,spec_casc_opt,alpha0.05,case_003,0,ok,1.70004500450045,2.70004500450045,12000,4444.0,0.2833408340834083,length,False,61.71676586801186
livecodebench_qwen3,spec_casc_opt,alpha0.05,case_004,0,ok,1.4744329896907216,2.4744329896907216,12000,4850.0,0.24573883161512028,length,False,67.52227218309417
livecodebench_qwen3,spec_casc_opt,alpha0.05,case_005,0,ok,1.55515332197615,2.55515332197615,12000,4696.0,0.2591922203293583,length,False,65.52105192095041
livecodebench_qwen3,spec_casc_opt,alpha0.05,case_006,0,ok,1.4925218113834648,2.492521811383465,12000,4814.0,0.24875363523057747,length,False,67.10210196115077
livecodebench_qwen3,spec_casc_opt,alpha0.05,case_007,0,ok,1.2997316979685702,2.2997316979685705,12000,5218.0,0.2166219496614284,length,False,72.64847157010809
livecodebench_qwen3,spec_casc_opt,alpha0.05,case_008,0,ok,1.4391752577319588,2.439175257731959,8282,3395.0,0.23986254295532647,stop,False,46.74186858115718
livecodebench_qwen3,spec_casc_opt,alpha0.05,case_009,0,ok,1.2708175624526874,2.270817562452687,12000,5284.0,0.2118029270754479,length,False,73.60747701022774
livecodebench_qwen3,spec_casc_opt,alpha0.05,case_010,0,ok,1.4438019515720997,2.4438019515721,6763,2767.0,0.24063365859534996,stop,False,37.85556616028771
livecodebench_qwen3,spec_casc_opt,alpha0.05,case_011,0,ok,1.4028834601521827,2.4028834601521827,12000,4994.0,0.23381391002536378,length,False,69.59793618693948
livecodebench_qwen3,spec_casc_opt,alpha0.05,case_012,0,ok,1.4714727085478887,2.4714727085478887,12000,4855.0,0.24524545142464813,length,False,67.59616207377985
livecodebench_qwen3,spec_casc_opt,alphaneg0.02,case_001,0,ok,1.2045359092818144,2.204535909281814,10499,4762.0,0.20075598488030238,stop,False,65.99203860946
livecodebench_qwen3,spec_casc_opt,alphaneg0.02,case_002,0,ok,1.1849963583394028,2.1849963583394025,12000,5492.0,0.19749939305656714,length,False,76.53119856491685
livecodebench_qwen3,spec_casc_opt,alphaneg0.02,case_003,0,ok,1.2388059701492538,2.2388059701492535,12000,5360.0,0.2064676616915423,length,False,74.73655949812382
livecodebench_qwen3,spec_casc_opt,alphaneg0.1,case_001,0,ok,1.3943661971830985,2.3943661971830985,6631,2769.0,0.2323943661971831,stop,False,37.891677503008395
livecodebench_qwen3,spec_casc_opt,alphaneg0.1,case_002,0,ok,1.1171489061397317,2.1171489061397315,12000,5668.0,0.18619148435662197,length,False,78.96085948683321
livecodebench_qwen3,spec_casc_opt,alphaneg0.1,case_003,0,ok,1.1676300578034682,2.167630057803468,12000,5536.0,0.19460500963391136,length,False,77.00591263314709
livecodebench_qwen3,spec_casc_opt,alphaneg0.3,case_001,0,ok,1.334371108343711,2.334371108343711,3750,1606.0,0.22239518472395184,stop,False,21.784543728921562
livecodebench_qwen3,spec_casc_opt,alphaneg0.3,case_002,0,ok,1.0542715288478,2.0542715288478,12000,5841.0,0.17571192147463333,length,False,81.51584014715627
livecodebench_qwen3,spec_casc_opt,alphaneg0.3,case_003,0,ok,1.1398002853067046,2.1398002853067046,12000,5608.0,0.1899667142177841,length,False,78.03363806009293
livecodebench_qwen3,spec_casc_opt,alphaneg0.3,case_004,0,ok,1.2513429459994345,2.2513429459994345,7964,3537.0,0.20855715766657243,stop,False,48.59730699472129
livecodebench_qwen3,spec_casc_opt,alphaneg0.3,case_005,0,ok,1.260075329566855,2.260075329566855,12000,5310.0,0.21001255492780915,length,False,73.86436619190499
livecodebench_qwen3,spec_casc_opt,alphaneg0.3,case_006,0,ok,1.1557393584829534,2.155739358482953,10687,4957.0,0.19262322641382557,stop,False,68.76526488969103
livecodebench_qwen3,spec_casc_opt,alphaneg0.3,case_007,0,ok,1.0937009247949747,2.093700924794975,12000,5731.0,0.18228348746582912,length,False,79.69160122284666
livecodebench_qwen3,spec_casc_opt,alphaneg0.3,case_008,0,ok,1.2781889420983892,2.278188942098389,5234,2297.0,0.21303149034973154,stop,False,31.262494188267738
livecodebench_qwen3,spec_casc_opt,alphaneg0.3,case_009,0,ok,1.1128719845043142,2.1128719845043142,12000,5679.0,0.18547866408405236,length,False,79.08999302657321
livecodebench_qwen3,spec_casc_opt,alphaneg0.3,case_010,0,ok,1.1869565217391305,2.1869565217391305,2514,1150.0,0.19782608695652174,stop,False,15.539724989328533
livecodebench_qwen3,spec_casc_opt,alphaneg0.3,case_011,0,ok,1.2066259808195292,2.2066259808195294,10125,4588.0,0.2011043301365882,stop,False,63.59709386713803
livecodebench_qwen3,spec_casc_opt,alphaneg0.3,case_012,0,ok,1.2211465451784358,2.221146545178436,11702,5268.0,0.20352442419640598,stop,False,73.39673070982099
livecodebench_qwen3,spec_casc_tok,alpha0.15,case_001,0,ok,1.2431972789115646,2.2431972789115644,2639,1176.0,0.20719954648526076,stop,False,15.91410034475848
livecodebench_qwen3,spec_casc_tok,alpha0.15,case_002,0,ok,0.9958423415932147,1.9958423415932147,12000,6013.0,0.1659737235988691,length,False,83.85269690584391
livecodebench_qwen3,spec_casc_tok,alpha0.15,case_003,0,ok,0.9923626099950191,1.9923626099950191,12000,6023.0,0.1653937683325032,length,False,83.8982498482801
livecodebench_qwen3,spec_casc_tok,alpha0.15,case_004,0,ok,1.1876317638791285,2.1876317638791285,6227,2846.0,0.1979386273131881,stop,False,38.91856366908178
livecodebench_qwen3,spec_casc_tok,alpha0.15,case_005,0,ok,1.1619819819819819,2.161981981981982,12000,5550.0,0.19366366366366367,length,False,77.34150972915813
livecodebench_qwen3,spec_casc_tok,alpha0.15,case_006,0,ok,1.0874407582938388,2.087440758293839,8810,4220.0,0.18124012638230647,stop,False,58.139260882977396
livecodebench_qwen3,spec_casc_tok,alpha0.15,case_007,0,ok,1.0340267983074753,2.034026798307475,11538,5672.0,0.17233779971791255,stop,False,78.83668723097071
livecodebench_qwen3,spec_casc_tok,alpha0.15,case_008,0,ok,1.1905154639175257,2.1905154639175257,5313,2425.0,0.1984192439862543,stop,False,33.06951722688973
livecodebench_qwen3,spec_casc_tok,alpha0.15,case_009,0,ok,0.9995000833194467,1.9995000833194467,12000,6001.0,0.1665833472199078,length,False,83.57003330579028
livecodebench_qwen3,spec_casc_tok,alpha0.15,case_010,0,ok,1.219562243502052,2.219562243502052,3246,1462.0,0.20326037391700866,stop,False,19.79714347794652
livecodebench_qwen3,spec_casc_tok,alpha0.15,case_011,0,ok,1.235977169848455,2.235977169848455,11362,5081.0,0.2059961949747425,stop,False,70.6355341617018
livecodebench_qwen3,spec_casc_tok,alpha0.15,case_012,0,ok,1.0893738633411276,2.0893738633411276,8043,3849.0,0.1815623105568546,stop,False,52.971386501099914
livecodebench_qwen3,spec_casc_tok,alpha0.35,case_001,0,ok,1.2834850455136542,2.283485045513654,3513,1538.0,0.21391417425227569,stop,False,20.83511778526008
livecodebench_qwen3,spec_casc_tok,alpha0.35,case_002,0,ok,0.9368947708198838,1.9368947708198838,12000,6196.0,0.15614912846998064,length,False,86.41479839384556
livecodebench_qwen3,spec_casc_tok,alpha0.35,case_003,0,ok,1.0179952909519003,2.0179952909519003,12000,5946.0,0.16966588182531675,length,False,82.80931605491787
livecodebench_qwen3,spec_casc_tok,alpha0.55,case_001,0,ok,1.274888558692422,2.274888558692422,4594,2019.0,0.212481426448737,stop,False,27.406147612724453
livecodebench_qwen3,spec_casc_tok,alpha0.55,case_002,0,ok,0.9673717002787342,1.967371700278734,12000,6099.0,0.16122861671312236,length,False,85.03898708568886
livecodebench_qwen3,spec_casc_tok,alpha0.55,case_003,0,ok,1.096627642844662,2.0966276428446617,12000,5723.0,0.18277127380744365,length,False,79.57456865580752
livecodebench_qwen3,spec_casc_tok,alpha0.8,case_001,0,ok,1.4149198520345252,2.414919852034525,3916,1622.0,0.23581997533908755,stop,False,22.004018120002
livecodebench_qwen3,spec_casc_tok,alpha0.8,case_002,0,ok,1.052514539856312,2.052514539856312,12000,5846.0,0.175419089976052,length,False,81.3389776092954
livecodebench_qwen3,spec_casc_tok,alpha0.8,case_003,0,ok,1.0876826722338204,2.0876826722338206,12000,5748.0,0.18128044537230342,length,False,80.08110340824351
livecodebench_qwen3,spec_casc_tok,alpha0.8,case_004,0,ok,1.3038759689922481,2.303875968992248,4457,1935.0,0.217312661498708,stop,False,26.327263629995286
livecodebench_qwen3,spec_casc_tok,alpha0.8,case_005,0,ok,1.3050281660755267,2.3050281660755267,11049,4793.0,0.21750469434592112,stop,False,66.53599015809596
livecodebench_qwen3,spec_casc_tok,alpha0.8,case_006,0,ok,1.0993328391401038,2.0993328391401036,11329,5396.0,0.18322213985668395,stop,False,74.98738570092246
livecodebench_qwen3,spec_casc_tok,alpha0.8,case_007,0,ok,1.0817140874392783,2.0817140874392783,12000,5764.0,0.1802856812398797,length,False,80.14960542088374
livecodebench_qwen3,spec_casc_tok,alpha0.8,case_008,0,ok,1.2197364388599448,2.219736438859945,7242,3263.0,0.20328940647665747,stop,False,44.70264770835638
livecodebench_qwen3,spec_casc_tok,alpha0.8,case_009,0,ok,1.0599141630901288,2.059914163090129,12000,5825.0,0.17665236051502145,length,False,81.07346669817343
livecodebench_qwen3,spec_casc_tok,alpha0.8,case_010,0,ok,1.2593800978792822,2.259380097879282,2771,1226.0,0.20989668297988037,stop,False,16.568176563829184
livecodebench_qwen3,spec_casc_tok,alpha0.8,case_011,0,ok,1.2388180530257034,2.238818053025703,11063,4941.0,0.20646967550428388,stop,False,68.69546861527488
livecodebench_qwen3,spec_casc_tok,alpha0.8,case_012,0,ok,1.2754334314687603,2.2754334314687603,6955,3057.0,0.2125722385781267,stop,False,41.940132765099406
livecodebench_qwen3,strict,strict,case_001,0,ok,1.237390350877193,2.237390350877193,4082,1824.0,0.20623172514619884,stop,False,24.73960264166817
livecodebench_qwen3,strict,strict,case_002,0,ok,1.0017155928326344,2.0017155928326344,10502,5246.0,0.16695259880543906,stop,False,72.76264327438548
livecodebench_qwen3,strict,strict,case_003,0,ok,0.9925273995350382,1.9925273995350383,12000,6022.0,0.1654212332558397,length,False,83.82321063010022
