dataset,method,params,case,seed,status,l_bar,mean_accept_length,output_tokens,draft_rounds,draft_acceptance_rate,finish_reason,reached_final_channel,wall_time_seconds
aime24,mentored_dec,alpha0.15,case_008,0,ok,2.7193126022913257,3.7193126022913257,4544,1222.0,0.4532187670485543,stop,True,27.77071820385754
aime24,mentored_dec,alpha0.15,case_009,0,ok,2.6475225225225225,3.6475225225225225,3239,888.0,0.44125375375375375,stop,True,20.500180585775524
aime24,mentored_dec,alpha0.15,case_010,0,ok,2.7329093799682034,3.7329093799682034,2348,629.0,0.45548489666136727,stop,True,14.672083772253245
aime24,mentored_dec,alpha0.15,case_011,0,ok,2.2422764227642276,3.2422764227642276,5980,1845.0,0.3737127371273713,stop,True,41.060529925860465
aime24,mentored_dec,alpha0.15,case_012,0,ok,2.2240853658536586,3.2240853658536586,2114,656.0,0.3706808943089431,stop,True,14.221682152710855
aime24,mentored_dec,alpha0.35,case_001,0,ok,3.1175298804780875,4.117529880478088,2067,502.0,0.5195883134130146,stop,True,11.852720503229648
aime24,mentored_dec,alpha0.35,case_002,0,ok,2.4444102248229136,3.4444102248229136,11183,3247.0,0.40740170413715227,stop,True,72.17637321120128
aime24,mentored_dec,alpha0.35,case_003,0,ok,2.1173896499238967,3.1173896499238967,32768,10512.0,0.3528982749873161,length,False,231.05586582189426
aime24,mentored_dec,alpha0.35,case_004,0,ok,2.5321929966112635,3.5321929966112635,21888,6197.0,0.42203216610187727,stop,True,143.30280401743948
aime24,mentored_dec,alpha0.35,case_005,0,ok,2.6515867656988523,3.6515867656988523,10816,2962.0,0.44193112761647535,stop,True,69.71600320609286
aime24,mentored_dec,alpha0.35,case_006,0,ok,2.666475972540046,3.666475972540046,6408,1748.0,0.4444126620900076,stop,True,41.056283235084265
aime24,mentored_dec,alpha0.35,case_007,0,ok,2.4917452830188678,3.4917452830188678,11843,3392.0,0.41529088050314467,stop,True,76.3370329500176
aime24,mentored_dec,alpha0.35,case_008,0,ok,2.7845249755142016,3.7845249755142016,3864,1021.0,0.46408749591903364,stop,True,23.3912171931006
aime24,mentored_dec,alpha0.35,case_009,0,ok,3.0283140283140284,4.028314028314028,3130,777.0,0.5047190047190048,stop,True,18.827777144033462
aime24,mentored_dec,alpha0.35,case_010,0,ok,2.9222520107238608,3.9222520107238608,1462,373.0,0.4870420017873101,stop,True,8.67731765192002
aime24,mentored_dec,alpha0.35,case_011,0,ok,2.4754161827332557,3.4754161827332557,8977,2583.0,0.412569363788876,stop,True,58.917768685147166
aime24,mentored_dec,alpha0.35,case_012,0,ok,2.5813953488372094,3.5813953488372094,1849,516.0,0.43023255813953487,stop,True,11.638331494759768
aime24,mentored_dec,alpha0.55,case_001,0,ok,3.520746887966805,4.520746887966805,2179,482.0,0.5867911479944675,stop,True,12.040318761952221
aime24,mentored_dec,alpha0.55,case_002,0,ok,2.6323529411764706,3.6323529411764706,20995,5780.0,0.4387254901960784,stop,True,134.54003496281803
aime24,mentored_dec,alpha0.55,case_003,0,ok,2.335403094462541,3.335403094462541,32768,9824.0,0.38923384907709013,length,False,218.51816079579294
aime24,mentored_dec,alpha0.75,case_001,0,ok,3.624615384615385,4.624615384615385,1503,325.0,0.6041025641025641,stop,True,8.216783219017088
aime24,mentored_dec,alpha0.75,case_002,0,ok,3.1170134277704,4.1170134277704005,27901,6777.0,0.5195022379617333,stop,True,165.7709809099324
aime24,mentored_dec,alpha0.75,case_003,0,ok,2.9531909759922788,3.9531909759922788,32768,8289.0,0.4921984959987132,length,False,198.67049477994442
aime24,mentored_dec,alpha0.75,case_004,0,ok,3.339954972851278,4.339954972851277,32768,7551.0,0.5566591621418797,length,False,191.32103493623435
aime24,mentored_dec,alpha0.75,case_005,0,ok,3.083875909613175,4.083875909613175,10663,2611.0,0.5139793182688625,stop,True,62.78726348280907
aime24,mentored_dec,alpha0.75,case_006,0,ok,3.3166847629388347,4.316684762938834,11928,2763.0,0.552780793823139,stop,True,66.64913928229362
aime24,mentored_dec,alpha0.75,case_007,0,ok,2.9592822636300897,3.9592822636300897,17211,4347.0,0.49321371060501495,stop,True,101.75132250925526
aime24,mentored_dec,alpha0.75,case_008,0,ok,3.238622386223862,4.238622386223862,3446,813.0,0.5397703977039771,stop,True,19.762281973846257
aime24,mentored_dec,alpha0.75,case_009,0,ok,3.4313725490196076,4.431372549019608,3390,765.0,0.5718954248366013,stop,True,19.084268553182483
aime24,mentored_dec,alpha0.75,case_010,0,ok,3.531847133757962,4.531847133757962,1421,314.0,0.5886411889596603,stop,True,8.040678516961634
aime24,mentored_dec,alpha0.75,case_011,0,ok,3.3958978328173375,4.3958978328173375,11359,2584.0,0.565982972136223,stop,True,64.4756434392184
aime24,mentored_dec,alpha0.75,case_012,0,ok,3.1256830601092895,4.1256830601092895,2266,549.0,0.5209471766848816,stop,True,12.957840490154922
aime24,r_fuzzy,alpha0.03,case_001,0,ok,3.099009900990099,4.099009900990099,2070,505.0,0.5165016501650165,stop,True,12.227443104144186
aime24,r_fuzzy,alpha0.03,case_002,0,ok,1.7716968364066994,2.7716968364066994,32768,11822.0,0.29528280606778323,length,False,247.8873390373774
aime24,r_fuzzy,alpha0.03,case_003,0,ok,1.768886259929018,2.768886259929018,32768,11834.0,0.29481437665483634,length,False,249.96480320114642
aime24,r_fuzzy,alpha0.03,case_004,0,ok,2.2313925944395963,3.2313925944395963,25919,8021.0,0.3718987657399327,stop,True,177.88174635078758
aime24,r_fuzzy,alpha0.03,case_005,0,ok,2.1864157600705676,3.1864157600705676,10837,3401.0,0.36440262667842793,stop,True,74.12039822898805
aime24,r_fuzzy,alpha0.03,case_006,0,ok,2.334399269072636,3.334399269072636,7300,2189.0,0.38906654484543934,stop,True,49.7427326887846
aime24,r_fuzzy,alpha0.03,case_007,0,ok,2.29208250166334,3.29208250166334,4948,1503.0,0.38201375027722334,stop,True,32.751958093140274
aime24,r_fuzzy,alpha0.03,case_008,0,ok,2.4426020408163267,3.4426020408163267,2699,784.0,0.4071003401360544,stop,True,17.35283218510449
aime24,r_fuzzy,alpha0.03,case_009,0,ok,2.3209134615384617,3.3209134615384617,2763,832.0,0.38681891025641024,stop,True,18.0090561658144
aime24,r_fuzzy,alpha0.03,case_010,0,ok,2.4498886414253898,3.4498886414253898,1549,449.0,0.4083147735708983,stop,True,9.916836197022349
aime24,r_fuzzy,alpha0.03,case_011,0,ok,2.0455426356589146,3.0455426356589146,6286,2064.0,0.3409237726098191,stop,True,45.24084785813466
aime24,r_fuzzy,alpha0.03,case_012,0,ok,1.904109589041096,2.904109589041096,2332,803.0,0.317351598173516,stop,True,16.704943459946662
aime24,r_fuzzy,alpha0.08,case_001,0,ok,3.2747524752475248,4.274752475247524,1727,404.0,0.5457920792079208,stop,True,9.790178732015193
aime24,r_fuzzy,alpha0.08,case_002,0,ok,2.404118136439268,3.404118136439268,16367,4808.0,0.4006863560732113,stop,True,108.31249812897295
aime24,r_fuzzy,alpha0.08,case_003,0,ok,1.8694395796847636,2.8694395796847636,32768,11420.0,0.31157326328079393,length,False,245.86589721217752
aime24,r_fuzzy,alpha0.08,case_004,0,ok,2.431480324797002,3.431480324797002,27469,8005.0,0.4052467207995003,stop,True,183.02121506584808
aime24,r_fuzzy,alpha0.08,case_005,0,ok,2.409165302782324,3.409165302782324,8331,2444.0,0.4015275504637207,stop,True,54.49169313488528
aime24,r_fuzzy,alpha0.08,case_006,0,ok,2.459824728117411,3.459824728117411,32768,9471.0,0.4099707880195685,length,False,214.2381137162447
aime24,r_fuzzy,alpha0.08,case_007,0,ok,2.5660714285714286,3.5660714285714286,3993,1120.0,0.4276785714285714,stop,True,25.24418655829504
aime24,r_fuzzy,alpha0.08,case_008,0,ok,2.7937569676700114,3.7937569676700114,3403,897.0,0.46562616127833517,stop,True,21.11615352379158
aime24,r_fuzzy,alpha0.08,case_009,0,ok,2.7273311897106107,3.7273311897106107,5797,1555.0,0.4545551982851018,stop,True,36.38051195209846
aime24,r_fuzzy,alpha0.08,case_010,0,ok,3.0098039215686274,4.009803921568627,2045,510.0,0.5016339869281046,stop,True,12.346015566028655
aime24,r_fuzzy,alpha0.08,case_011,0,ok,2.291479820627803,3.291479820627803,6607,2007.0,0.3819133034379671,stop,True,44.376496156677604
aime24,r_fuzzy,alpha0.08,case_012,0,ok,2.3308383233532934,3.3308383233532934,2224,668.0,0.3884730538922156,stop,True,14.788443924859166
aime24,r_fuzzy,alpha0.15,case_001,0,ok,3.6153846153846154,4.615384615384615,2100,455.0,0.6025641025641025,stop,True,11.617250130977482
aime24,r_fuzzy,alpha0.15,case_002,0,ok,2.4801401869158877,3.4801401869158877,32768,9416.0,0.41335669781931467,length,False,211.6439800672233
aime24,r_fuzzy,alpha0.15,case_003,0,ok,2.2650458349940217,3.2650458349940217,32768,10036.0,0.37750763916567026,length,False,222.688914002385
aime24,r_fuzzy,alpha0.25,case_001,0,ok,4.3478854024556615,5.3478854024556615,3920,733.0,0.7246475670759436,stop,True,20.47637150483206
aime24,r_fuzzy,alpha0.25,case_002,0,ok,3.4066155707946755,4.406615570794676,32768,7437.0,0.5677692617991126,length,False,190.06494474690408
aime24,r_fuzzy,alpha0.25,case_003,0,ok,3.2430402693253915,4.243040269325391,32768,7723.0,0.5405067115542319,length,False,190.33667707210407
aime24,r_fuzzy,alpha0.25,case_004,0,ok,3.7979120059656974,4.7979120059656974,12868,2682.0,0.6329853343276162,stop,True,68.31852531107143
aime24,r_fuzzy,alpha0.25,case_005,0,ok,3.548975512243878,4.548975512243878,18204,4002.0,0.591495918707313,stop,True,103.55989712616429
aime24,r_fuzzy,alpha0.25,case_006,0,ok,3.5202758620689654,4.520275862068965,32768,7250.0,0.5867126436781609,length,False,186.14968135068193
aime24,r_fuzzy,alpha0.25,case_007,0,ok,3.470383275261324,4.470383275261324,10263,2296.0,0.578397212543554,stop,True,55.97641299245879
aime24,r_fuzzy,alpha0.25,case_008,0,ok,4.075596816976128,5.075596816976128,3826,754.0,0.6792661361626879,stop,True,20.21563129685819
aime24,r_fuzzy,alpha0.25,case_009,0,ok,3.589495798319328,4.589495798319328,32768,7140.0,0.5982492997198879,length,False,182.20417082309723
aime24,r_fuzzy,alpha0.25,case_010,0,ok,4.166950596252129,5.166950596252129,3033,587.0,0.6944917660420216,stop,True,16.097641590982676
aime24,r_fuzzy,alpha0.25,case_011,0,ok,3.560466681624411,4.560466681624411,20326,4457.0,0.5934111136040685,stop,True,111.85758351907134
aime24,r_fuzzy,alpha0.25,case_012,0,ok,3.4870848708487086,4.487084870848708,4864,1084.0,0.5811808118081181,stop,True,27.666692886967212
aime24,spec_casc_opt,alpha0.05,case_001,0,ok,3.730363423212192,4.730363423212192,8070,1706.0,0.621727237202032,stop,True,44.711474183015525
aime24,spec_casc_opt,alpha0.05,case_002,0,ok,3.3139810426540284,4.313981042654028,32768,7596.0,0.5523301737756714,length,False,190.68567055976018
aime24,spec_casc_opt,alpha0.05,case_003,0,ok,2.914347150878031,3.914347150878031,32768,8371.0,0.48572452514633857,length,False,196.8965304940939
aime24,spec_casc_opt,alpha0.05,case_004,0,ok,3.7684807916181606,4.768480791618161,32768,6872.0,0.6280801319363601,length,False,179.62978543480858
aime24,spec_casc_opt,alpha0.05,case_005,0,ok,3.4303095849668783,4.430309584966878,32768,7397.0,0.5717182641611465,length,False,186.62791754025966
aime24,spec_casc_opt,alpha0.05,case_006,0,ok,3.265521280749707,4.265521280749708,32768,7683.0,0.5442535467916179,length,False,192.69373144302517
aime24,spec_casc_opt,alpha0.05,case_007,0,ok,3.16260162601626,4.16260162601626,32768,7872.0,0.5271002710027101,length,False,193.97156692575663
aime24,spec_casc_opt,alpha0.05,case_008,0,ok,3.4655947676795202,4.46559476767952,32768,7339.0,0.5775991279465867,length,False,182.66976192081347
aime24,spec_casc_opt,alpha0.05,case_009,0,ok,3.6857363741785854,4.685736374178585,12122,2587.0,0.6142893956964308,stop,True,65.20937882177532
aime24,spec_casc_opt,alpha0.05,case_010,0,ok,3.592156862745098,4.592156862745098,2338,510.0,0.5986928104575163,stop,True,13.35328176105395
aime24,spec_casc_opt,alpha0.05,case_011,0,ok,3.595288178376104,4.595288178376104,32768,7131.0,0.5992146963960174,length,False,180.12896892242134
aime24,spec_casc_opt,alpha0.05,case_012,0,ok,3.2245409015025044,4.224540901502504,5061,1198.0,0.5374234835837507,stop,True,29.289168486837298
aime24,spec_casc_opt,alphaneg0.02,case_001,0,ok,3.5463659147869673,4.546365914786968,1814,399.0,0.591060985797828,stop,True,10.020095919258893
aime24,spec_casc_opt,alphaneg0.02,case_002,0,ok,3.1482466134953793,4.148246613495379,32768,7899.0,0.5247077689158965,length,False,193.65356641588733
aime24,spec_casc_opt,alphaneg0.02,case_003,0,ok,2.7362599771949827,3.7362599771949827,32768,8770.0,0.45604332953249715,length,False,207.98019358795136
aime24,spec_casc_opt,alphaneg0.1,case_001,0,ok,3.637770897832817,4.637770897832818,2996,646.0,0.6062951496388029,stop,True,16.511170867830515
aime24,spec_casc_opt,alphaneg0.1,case_002,0,ok,2.728720983158853,3.728720983158853,32768,8788.0,0.4547868305264755,length,False,203.5413925992325
aime24,spec_casc_opt,alphaneg0.1,case_003,0,ok,2.5238720981165135,3.5238720981165135,16086,4566.0,0.4206453496860856,stop,True,105.46292018704116
aime24,spec_casc_opt,alphaneg0.3,case_001,0,ok,3.3722334004024144,4.372233400402415,2172,497.0,0.5620389000670691,stop,True,12.18980622291565
aime24,spec_casc_opt,alphaneg0.3,case_002,0,ok,2.5798801146729216,3.5798801146729216,13734,3837.0,0.4299800191121536,stop,True,88.20681283902377
aime24,spec_casc_opt,alphaneg0.3,case_003,0,ok,2.0414849187935036,3.0414849187935036,32768,10775.0,0.3402474864655839,length,False,238.22056031785905
aime24,spec_casc_opt,alphaneg0.3,case_004,0,ok,2.7581179589131875,3.7581179589131875,17012,4527.0,0.45968632648553126,stop,True,105.54963838728145
aime24,spec_casc_opt,alphaneg0.3,case_005,0,ok,2.6033898305084744,3.6033898305084744,10630,2950.0,0.43389830508474575,stop,True,66.83046539034694
aime24,spec_casc_opt,alphaneg0.3,case_006,0,ok,2.7818502980790463,3.7818502980790463,17127,4529.0,0.4636417163465077,stop,True,104.23536989139393
aime24,spec_casc_opt,alphaneg0.3,case_007,0,ok,2.4499349804941484,3.4499349804941484,7959,2307.0,0.4083224967490247,stop,True,50.915831519290805
aime24,spec_casc_opt,alphaneg0.3,case_008,0,ok,3.069478908188586,4.069478908188586,4918,1209.0,0.5115798180314309,stop,True,28.568434186279774
aime24,spec_casc_opt,alphaneg0.3,case_009,0,ok,2.9171270718232045,3.9171270718232045,4254,1086.0,0.4861878453038674,stop,True,25.73717422503978
aime24,spec_casc_opt,alphaneg0.3,case_010,0,ok,2.935483870967742,3.935483870967742,1708,434.0,0.489247311827957,stop,True,10.09323341306299
aime24,spec_casc_opt,alphaneg0.3,case_011,0,ok,2.3205310093230644,3.3205310093230644,32768,9868.0,0.38675516822051076,length,False,221.5287751397118
aime24,spec_casc_opt,alphaneg0.3,case_012,0,ok,2.4583333333333335,3.4583333333333335,3652,1056.0,0.4097222222222222,stop,True,23.908462459221482
aime24,spec_casc_tok,alpha0.15,case_001,0,ok,3.257943925233645,4.257943925233645,2278,535.0,0.5429906542056074,stop,True,13.022547651082277
aime24,spec_casc_tok,alpha0.15,case_002,0,ok,2.1559059803629874,3.1559059803629874,10604,3361.0,0.3593176633938312,stop,True,73.38484513666481
aime24,spec_casc_tok,alpha0.15,case_003,0,ok,1.8393788387993975,2.8393788387993975,24499,8629.0,0.3065631397998996,stop,True,184.22208540095016
aime24,spec_casc_tok,alpha0.15,case_004,0,ok,2.56575682382134,3.56575682382134,15805,4433.0,0.42762613730355664,stop,True,102.9325006059371
aime24,spec_casc_tok,alpha0.15,case_005,0,ok,2.2746955345060895,3.2746955345060895,7259,2217.0,0.37911592241768155,stop,True,48.48499216325581
aime24,spec_casc_tok,alpha0.15,case_006,0,ok,2.590293453724605,3.590293453724605,6360,1772.0,0.4317155756207675,stop,True,40.925396548584104
aime24,spec_casc_tok,alpha0.15,case_007,0,ok,2.223684210526316,3.223684210526316,6368,1976.0,0.3706140350877193,stop,True,43.02924842108041
aime24,spec_casc_tok,alpha0.15,case_008,0,ok,2.6030042918454934,3.6030042918454934,3358,932.0,0.43383404864091557,stop,True,21.515496189240366
aime24,spec_casc_tok,alpha0.15,case_009,0,ok,2.684102564102564,3.684102564102564,3592,975.0,0.44735042735042735,stop,True,22.950428269803524
aime24,spec_casc_tok,alpha0.15,case_010,0,ok,2.4813614262560777,3.4813614262560777,2148,617.0,0.4135602377093463,stop,True,14.249723472166806
aime24,spec_casc_tok,alpha0.15,case_011,0,ok,2.0891057934508814,3.0891057934508814,9811,3176.0,0.3481842989084803,stop,True,70.65790371410549
aime24,spec_casc_tok,alpha0.15,case_012,0,ok,1.9954022988505746,2.995402298850575,1303,435.0,0.3325670498084291,stop,True,9.176155503839254
aime24,spec_casc_tok,alpha0.35,case_001,0,ok,3.174496644295302,4.174496644295302,1867,447.0,0.529082774049217,stop,True,11.0089092226699
aime24,spec_casc_tok,alpha0.35,case_002,0,ok,2.2913237714554433,3.2913237714554433,13998,4253.0,0.38188729524257387,stop,True,92.79783338401467
aime24,spec_casc_tok,alpha0.35,case_003,0,ok,1.861671469740634,2.8616714697406342,32768,11451.0,0.3102785782901057,length,False,243.860651970841
aime24,spec_casc_tok,alpha0.55,case_001,0,ok,3.1678004535147393,4.167800453514739,1838,441.0,0.5279667422524565,stop,True,10.583682885859162
aime24,spec_casc_tok,alpha0.55,case_002,0,ok,2.1961377157905004,3.1961377157905004,32768,10253.0,0.36602295263175005,length,True,228.78975118137896
aime24,spec_casc_tok,alpha0.55,case_003,0,ok,2.1711022936223747,3.1711022936223747,32768,10333.0,0.36185038227039584,length,False,231.70476003317162
aime24,spec_casc_tok,alpha0.8,case_001,0,ok,3.2057142857142855,4.2057142857142855,1471,350.0,0.5342857142857143,stop,True,8.645561035256833
aime24,spec_casc_tok,alpha0.8,case_002,0,ok,2.261696197491539,3.261696197491539,32768,10046.0,0.3769493662485898,length,False,231.49359769327566
aime24,spec_casc_tok,alpha0.8,case_003,0,ok,2.3982638888888888,3.3982638888888888,9785,2880.0,0.39971064814814816,stop,True,65.12870563659817
aime24,spec_casc_tok,alpha0.8,case_004,0,ok,2.744172760511883,3.744172760511883,32768,8752.0,0.4573621267519805,length,False,211.17880675010383
aime24,spec_casc_tok,alpha0.8,case_005,0,ok,2.447224558452481,3.447224558452481,16395,4756.0,0.4078707597420802,stop,True,107.41403225483373
aime24,spec_casc_tok,alpha0.8,case_006,0,ok,2.6998403406067055,3.6998403406067055,6951,1879.0,0.44997339010111764,stop,True,44.47384791774675
aime24,spec_casc_tok,alpha0.8,case_007,0,ok,2.5910714285714285,3.5910714285714285,6033,1680.0,0.4318452380952381,stop,True,37.94446465699002
aime24,spec_casc_tok,alpha0.8,case_008,0,ok,2.9344490934449095,3.9344490934449095,2821,717.0,0.48907484890748487,stop,True,16.470227989833802
aime24,spec_casc_tok,alpha0.8,case_009,0,ok,3.1649616368286444,4.164961636828645,3257,782.0,0.5274936061381074,stop,True,19.213270979002118
aime24,spec_casc_tok,alpha0.8,case_010,0,ok,2.7746113989637307,3.7746113989637307,2914,772.0,0.46243523316062174,stop,True,17.963860948570073
aime24,spec_casc_tok,alpha0.8,case_011,0,ok,2.4687270051508463,3.4687270051508463,4714,1359.0,0.41145450085847435,stop,True,30.3435428570956
aime24,spec_casc_tok,alpha0.8,case_012,0,ok,2.647679324894515,3.647679324894515,1729,474.0,0.44127988748241914,stop,True,11.027904326096177
aime24,strict,strict,case_001,0,ok,2.879818594104308,3.879818594104308,1711,441.0,0.4799697656840514,stop,True,10.309135221876204
aime24,strict,strict,case_002,0,ok,1.870018393623544,2.870018393623544,32768,11417.0,0.31166973227059064,length,False,245.43467573728412
aime24,strict,strict,case_003,0,ok,1.6787631920014812,2.6787631920014814,28934,10802.0,0.2797938653335802,stop,True,224.58614990999922
aime24,strict,strict,case_004,0,ok,2.056093979441997,3.056093979441997,10406,3405.0,0.3426823299069995,stop,True,74.72525649983436
aime24,strict,strict,case_005,0,ok,2.172941176470588,3.172941176470588,5394,1700.0,0.36215686274509806,stop,True,37.05694151809439
aime24,strict,strict,case_006,0,ok,2.2359756097560974,3.2359756097560974,10613,3280.0,0.3726626016260163,stop,True,71.91342180268839
aime24,strict,strict,case_007,0,ok,1.9311682016480853,2.9311682016480853,6048,2063.0,0.32186136694134754,stop,True,43.98671819688752
aime24,strict,strict,case_008,0,ok,2.4305555555555554,3.4305555555555554,1976,576.0,0.4050925925925926,stop,True,12.70624856511131
aime24,strict,strict,case_009,0,ok,2.2900677200902932,3.2900677200902932,2916,886.0,0.3816779533483822,stop,True,19.703071366995573
aime24,strict,strict,case_010,0,ok,2.6602409638554216,3.6602409638554216,1518,415.0,0.4433734939759036,stop,True,9.754696348216385
aime24,strict,strict,case_011,0,ok,2.2719723183391003,3.2719723183391003,4727,1445.0,0.37866205305651673,stop,True,31.71354189515114
aime24,strict,strict,case_012,0,ok,2.1426403641881637,3.1426403641881637,2071,659.0,0.35710672736469395,stop,True,14.241990459151566
