dataset,method,params,case,seed,status,l_bar,mean_accept_length,output_tokens,draft_rounds,draft_acceptance_rate,finish_reason,reached_final_channel,wall_time_seconds
humaneval_qwen3,cactus,alpha0.08,case_002,0,ok,0.9945894334818587,1.9945894334818588,6266,3142.0,0.1657649055803098,stop,False,42.77139257406816
humaneval_qwen3,cactus,alpha0.08,case_003,0,ok,1.5860838537020518,2.5860838537020516,2898,1121.0,0.264347308950342,stop,False,15.16360193118453
humaneval_qwen3,cactus,alpha0.18,case_001,0,ok,1.706472654290015,2.706472654290015,5393,1993.0,0.28441210904833586,stop,False,27.132113459985703
humaneval_qwen3,cactus,alpha0.18,case_002,0,ok,1.437466161342718,2.437466161342718,9000,3694.0,0.23957769355711966,length,False,50.62614762876183
humaneval_qwen3,cactus,alpha0.18,case_003,0,ok,1.7533493644795604,2.7533493644795604,8016,2911.0,0.2922248940799267,stop,False,39.91038520075381
humaneval_qwen3,cactus,alpha0.18,case_004,0,ok,1.3271719038817005,2.3271719038817005,1258,541.0,0.22119531731361675,stop,False,7.310980435926467
humaneval_qwen3,cactus,alpha0.18,case_005,0,ok,1.5823970037453183,2.582397003745318,1378,534.0,0.26373283395755304,stop,False,7.219521907623857
humaneval_qwen3,cactus,alpha0.18,case_006,0,ok,1.3812154696132597,2.3812154696132595,1723,724.0,0.2302025782688766,stop,False,9.790929416194558
humaneval_qwen3,cactus,alpha0.18,case_007,0,ok,1.258148631029987,2.2581486310299868,1731,767.0,0.20969143850499783,stop,False,10.346423035953194
humaneval_qwen3,cactus,alpha0.18,case_008,0,ok,1.4164588528678304,2.41645885286783,968,401.0,0.23607647547797173,stop,False,5.4350901851430535
humaneval_qwen3,cactus,alpha0.18,case_009,0,ok,1.5426829268292683,2.5426829268292686,1250,492.0,0.2571138211382114,stop,False,6.65716245630756
humaneval_qwen3,cactus,alpha0.18,case_010,0,ok,1.643103448275862,2.6431034482758617,1532,580.0,0.2738505747126437,stop,False,7.836943223141134
humaneval_qwen3,cactus,alpha0.18,case_011,0,ok,1.3008994276369583,2.300899427636958,5629,2446.0,0.21681657127282639,stop,False,33.31115279626101
humaneval_qwen3,cactus,alpha0.18,case_012,0,ok,1.4037974683544303,2.4037974683544303,3799,1580.0,0.2339662447257384,stop,False,21.375444050878286
humaneval_qwen3,cactus,alpha0.35,case_001,0,ok,1.9934823091247673,2.9934823091247673,6431,2148.0,0.33224705152079453,stop,False,29.299207699019462
humaneval_qwen3,cactus,alpha0.35,case_002,0,ok,1.2473164448261056,2.2473164448261054,5235,2329.0,0.20788607413768426,stop,False,31.645168407354504
humaneval_qwen3,cactus,alpha0.35,case_003,0,ok,1.9534120734908136,2.9534120734908136,9000,3048.0,0.32556867891513563,length,False,41.79513095598668
humaneval_qwen3,cactus,alpha0.35,case_004,0,ok,1.4829192546583851,2.482919254658385,1598,644.0,0.24715320910973085,stop,False,8.686171977315098
humaneval_qwen3,cactus,alpha0.35,case_005,0,ok,1.6809338521400778,2.680933852140078,1377,514.0,0.2801556420233463,stop,False,6.943439173977822
humaneval_qwen3,cactus,alpha0.35,case_006,0,ok,1.3712255772646536,2.3712255772646538,1334,563.0,0.2285375962107756,stop,False,7.612939796876162
humaneval_qwen3,cactus,alpha0.35,case_007,0,ok,1.2196531791907514,2.2196531791907512,1918,865.0,0.20327552986512523,stop,False,11.663968801964074
humaneval_qwen3,cactus,alpha0.35,case_008,0,ok,1.427325581395349,2.427325581395349,834,344.0,0.2378875968992248,stop,False,4.663629925344139
humaneval_qwen3,cactus,alpha0.35,case_009,0,ok,1.5984251968503937,2.5984251968503935,989,381.0,0.2664041994750656,stop,False,5.165714606177062
humaneval_qwen3,cactus,alpha0.35,case_010,0,ok,1.6565143824027073,2.6565143824027073,1569,591.0,0.2760857304004512,stop,False,7.987093990202993
humaneval_qwen3,cactus,alpha0.35,case_011,0,ok,1.3055169216504405,2.3055169216504403,4972,2157.0,0.21758615360840675,stop,False,29.284450267907232
humaneval_qwen3,cactus,alpha0.35,case_012,0,ok,1.3505683901723506,2.3505683901723504,6407,2727.0,0.22509473169539176,stop,False,37.21264797775075
humaneval_qwen3,mentored_dec,alpha0.15,case_001,0,ok,1.5724381625441697,2.5724381625441697,2183,849.0,0.2620730270906949,stop,False,11.469519945792854
humaneval_qwen3,mentored_dec,alpha0.15,case_002,0,ok,0.9506726457399103,1.9506726457399104,5652,2899.0,0.15844544095665172,stop,False,39.38910835189745
humaneval_qwen3,mentored_dec,alpha0.15,case_003,0,ok,1.4711538461538463,2.4711538461538463,1284,520.0,0.24519230769230768,stop,False,7.02500704722479
humaneval_qwen3,mentored_dec,alpha0.15,case_004,0,ok,1.2309322033898304,2.2309322033898304,1052,472.0,0.2051553672316384,stop,False,6.37585622118786
humaneval_qwen3,mentored_dec,alpha0.15,case_005,0,ok,1.431640625,2.431640625,1244,512.0,0.23860677083333334,stop,False,6.920814049895853
humaneval_qwen3,mentored_dec,alpha0.15,case_006,0,ok,1.2950466618808327,2.295046661880833,3196,1393.0,0.2158411103134721,stop,False,18.84887120872736
humaneval_qwen3,mentored_dec,alpha0.15,case_007,0,ok,1.1943887775551103,2.19438877755511,2188,998.0,0.19906479625918505,stop,False,13.455530940089375
humaneval_qwen3,mentored_dec,alpha0.15,case_008,0,ok,1.3418803418803418,2.3418803418803416,1095,468.0,0.22364672364672364,stop,False,6.327636424917728
humaneval_qwen3,mentored_dec,alpha0.15,case_009,0,ok,1.4863731656184487,2.4863731656184487,1185,477.0,0.2477288609364081,stop,False,6.440717326011509
humaneval_qwen3,mentored_dec,alpha0.15,case_010,0,ok,1.5138248847926268,2.513824884792627,2181,868.0,0.2523041474654378,stop,False,11.71311556128785
humaneval_qwen3,mentored_dec,alpha0.15,case_011,0,ok,1.1720975138788317,2.172097513878832,9000,4143.0,0.19534958564647195,length,False,57.020469611976296
humaneval_qwen3,mentored_dec,alpha0.15,case_012,0,ok,1.4449021627188465,2.4449021627188463,2370,971.0,0.24081702711980776,stop,False,13.117903049103916
humaneval_qwen3,mentored_dec,alpha0.35,case_001,0,ok,1.6216216216216217,2.621621621621622,3200,1221.0,0.2702702702702703,stop,False,16.484425117261708
humaneval_qwen3,mentored_dec,alpha0.35,case_002,0,ok,0.8748061156658542,1.8748061156658542,8462,4513.0,0.14580101927764236,stop,False,61.94261953281239
humaneval_qwen3,mentored_dec,alpha0.35,case_003,0,ok,1.3598484848484849,2.359848484848485,1245,528.0,0.22664141414141414,stop,False,7.141784387174994
humaneval_qwen3,mentored_dec,alpha0.55,case_001,0,ok,1.6215978928884986,2.6215978928884986,2982,1139.0,0.27026631548141644,stop,False,15.39098798809573
humaneval_qwen3,mentored_dec,alpha0.55,case_002,0,ok,1.0293122886133033,2.029312288613303,9000,4435.0,0.17155204810221722,length,False,60.985579300206155
humaneval_qwen3,mentored_dec,alpha0.55,case_003,0,ok,1.455834242093784,2.455834242093784,4503,1834.0,0.24263904034896402,stop,False,24.87989066215232
humaneval_qwen3,mentored_dec,alpha0.75,case_001,0,ok,1.7791666666666666,2.779166666666667,3998,1440.0,0.2965277777777778,stop,False,19.50465223006904
humaneval_qwen3,mentored_dec,alpha0.75,case_002,0,ok,1.1558366877515813,2.1558366877515813,3748,1739.0,0.1926394479585969,stop,False,23.466974173672497
humaneval_qwen3,mentored_dec,alpha0.75,case_003,0,ok,1.55829075708314,2.5582907570831397,5507,2153.0,0.2597151261805233,stop,False,29.339768344070762
humaneval_qwen3,mentored_dec,alpha0.75,case_004,0,ok,1.3367697594501717,2.3367697594501715,1359,582.0,0.22279495990836198,stop,False,7.8631330309435725
humaneval_qwen3,mentored_dec,alpha0.75,case_005,0,ok,1.5813953488372092,2.5813953488372094,1442,559.0,0.26356589147286824,stop,False,7.5466578411869705
humaneval_qwen3,mentored_dec,alpha0.75,case_006,0,ok,1.3361244019138756,2.3361244019138754,1952,836.0,0.22268740031897927,stop,False,11.27833757083863
humaneval_qwen3,mentored_dec,alpha0.75,case_007,0,ok,1.373015873015873,2.373015873015873,1792,756.0,0.22883597883597884,stop,False,10.19209602707997
humaneval_qwen3,mentored_dec,alpha0.75,case_008,0,ok,1.2737819025522041,2.273781902552204,979,431.0,0.2122969837587007,stop,False,5.8378900680691
humaneval_qwen3,mentored_dec,alpha0.75,case_009,0,ok,1.6223506743737957,2.622350674373796,1360,519.0,0.2703917790622993,stop,False,7.020035861991346
humaneval_qwen3,mentored_dec,alpha0.75,case_010,0,ok,1.6543624161073827,2.6543624161073827,1581,596.0,0.2757270693512304,stop,False,8.044876870699227
humaneval_qwen3,mentored_dec,alpha0.75,case_011,0,ok,1.2956068503350708,2.295606850335071,3082,1343.0,0.21593447505584512,stop,False,18.158241458702832
humaneval_qwen3,mentored_dec,alpha0.75,case_012,0,ok,1.4002242152466369,2.400224215246637,4283,1784.0,0.23337070254110612,stop,False,24.163325218018144
humaneval_qwen3,r_fuzzy,alpha0.03,case_001,0,ok,1.4863107460643394,2.4863107460643397,7264,2922.0,0.24771845767738992,stop,False,39.94030949799344
humaneval_qwen3,r_fuzzy,alpha0.03,case_002,0,ok,1.014486391571554,2.014486391571554,4590,2278.0,0.16908106526192568,stop,False,30.846463589929044
humaneval_qwen3,r_fuzzy,alpha0.03,case_003,0,ok,1.4153450492927562,2.415345049292756,5634,2333.0,0.2358908415487927,stop,False,31.790433570276946
humaneval_qwen3,r_fuzzy,alpha0.03,case_004,0,ok,1.346099290780142,2.346099290780142,1650,705.0,0.2243498817966903,stop,False,9.496953093912452
humaneval_qwen3,r_fuzzy,alpha0.03,case_005,0,ok,1.6590673575129533,2.6590673575129533,2565,965.0,0.2765112262521589,stop,False,13.013805945403874
humaneval_qwen3,r_fuzzy,alpha0.03,case_006,0,ok,1.2985244040862656,2.2985244040862653,2024,881.0,0.2164207340143776,stop,False,11.886398146860301
humaneval_qwen3,r_fuzzy,alpha0.03,case_007,0,ok,1.0922266139657444,2.092226613965744,3175,1518.0,0.18203776899429072,stop,False,20.480844089295715
humaneval_qwen3,r_fuzzy,alpha0.03,case_008,0,ok,1.409375,2.409375,1541,640.0,0.23489583333333333,stop,False,8.647097695153207
humaneval_qwen3,r_fuzzy,alpha0.03,case_009,0,ok,1.3665893271461718,2.3665893271461718,1019,431.0,0.22776488785769528,stop,False,5.8233993127942085
humaneval_qwen3,r_fuzzy,alpha0.03,case_010,0,ok,1.5069124423963134,2.506912442396313,2175,868.0,0.2511520737327189,stop,False,11.72860415885225
humaneval_qwen3,r_fuzzy,alpha0.03,case_011,0,ok,1.0639908256880735,2.0639908256880735,9000,4360.0,0.17733180428134557,length,False,59.9734982852824
humaneval_qwen3,r_fuzzy,alpha0.03,case_012,0,ok,1.2190934065934067,2.219093406593407,6459,2912.0,0.20318223443223443,stop,False,39.7222776026465
humaneval_qwen3,r_fuzzy,alpha0.08,case_001,0,ok,1.673514306676449,2.673514306676449,3643,1363.0,0.2789190511127415,stop,False,18.42823843890801
humaneval_qwen3,r_fuzzy,alpha0.08,case_002,0,ok,1.0256583389601621,2.025658338960162,9000,4443.0,0.17094305649336033,length,False,61.20006605703384
humaneval_qwen3,r_fuzzy,alpha0.08,case_003,0,ok,1.4615384615384615,2.4615384615384617,4319,1755.0,0.24358974358974358,stop,False,23.742739599198103
humaneval_qwen3,r_fuzzy,alpha0.15,case_001,0,ok,1.7881274131274132,2.7881274131274134,5776,2072.0,0.2980212355212355,stop,False,28.23571805236861
humaneval_qwen3,r_fuzzy,alpha0.15,case_002,0,ok,0.9739049394221808,1.9739049394221808,8473,4292.0,0.1623174899036968,stop,False,58.84401067299768
humaneval_qwen3,r_fuzzy,alpha0.15,case_003,0,ok,1.6259477674810447,2.625947767481045,3113,1187.0,0.2709912945801741,stop,False,16.03225478902459
humaneval_qwen3,r_fuzzy,alpha0.25,case_001,0,ok,2.1127637495676237,3.1127637495676237,9000,2891.0,0.35212729159460393,length,False,39.72921948507428
humaneval_qwen3,r_fuzzy,alpha0.25,case_002,0,ok,1.1757736943907158,2.175773694390716,9000,4136.0,0.19596228239845262,length,False,56.91028835810721
humaneval_qwen3,r_fuzzy,alpha0.25,case_003,0,ok,1.9385719984044676,2.9385719984044676,7368,2507.0,0.32309533306741123,stop,False,34.30549314105883
humaneval_qwen3,r_fuzzy,alpha0.25,case_004,0,ok,1.9580888516345347,2.9580888516345345,3528,1193.0,0.3263481419390891,stop,False,16.123743979725987
humaneval_qwen3,r_fuzzy,alpha0.25,case_005,0,ok,2.281581485053038,3.281581485053038,3399,1037.0,0.38026358084217293,stop,False,14.007682607974857
humaneval_qwen3,r_fuzzy,alpha0.25,case_006,0,ok,1.7505773672055427,2.7505773672055427,4765,1732.0,0.29176289453425713,stop,False,23.487788539845496
humaneval_qwen3,r_fuzzy,alpha0.25,case_007,0,ok,1.541234298197706,2.541234298197706,4652,1831.0,0.256872383032951,stop,False,24.83033720124513
humaneval_qwen3,r_fuzzy,alpha0.25,case_008,0,ok,1.8240740740740742,2.8240740740740744,1524,540.0,0.30401234567901236,stop,False,7.296651700977236
humaneval_qwen3,r_fuzzy,alpha0.25,case_009,0,ok,2.4196510560146924,3.4196510560146924,3721,1089.0,0.4032751760024487,stop,False,14.733758454676718
humaneval_qwen3,r_fuzzy,alpha0.25,case_010,0,ok,2.112565445026178,3.112565445026178,3568,1146.0,0.35209424083769636,stop,False,15.484384963288903
humaneval_qwen3,r_fuzzy,alpha0.25,case_011,0,ok,1.5438100621820237,2.5438100621820237,9000,3538.0,0.2573016770303373,length,False,48.68377052200958
humaneval_qwen3,r_fuzzy,alpha0.25,case_012,0,ok,1.5909614277489925,2.5909614277489927,9000,3474.0,0.2651602379581654,length,False,47.78781621390954
humaneval_qwen3,spec_casc_opt,alpha0.05,case_001,0,ok,3.734490010515247,4.7344900105152465,9000,1902.0,0.6224150017525412,length,False,26.008145534899086
humaneval_qwen3,spec_casc_opt,alpha0.05,case_002,0,ok,1.2143280047365306,2.2143280047365304,3737,1689.0,0.20238800078942173,stop,False,22.835480146110058
humaneval_qwen3,spec_casc_opt,alpha0.05,case_003,0,ok,4.7872750642673525,5.7872750642673525,9000,1556.0,0.797879177377892,length,False,21.344151934608817
humaneval_qwen3,spec_casc_opt,alpha0.05,case_004,0,ok,1.4926900584795322,2.492690058479532,1700,684.0,0.24878167641325535,stop,False,9.220277167856693
humaneval_qwen3,spec_casc_opt,alpha0.05,case_005,0,ok,4.55055487053021,5.55055487053021,9000,1622.0,0.758425811755035,length,False,22.230505872052163
humaneval_qwen3,spec_casc_opt,alpha0.05,case_006,0,ok,1.5138888888888888,2.513888888888889,2711,1080.0,0.2523148148148148,stop,False,14.573284109123051
humaneval_qwen3,spec_casc_opt,alpha0.05,case_007,0,ok,1.4732690622261175,2.4732690622261178,2823,1141.0,0.2455448437043529,stop,False,15.38607469201088
humaneval_qwen3,spec_casc_opt,alpha0.05,case_008,0,ok,1.526854219948849,2.526854219948849,986,391.0,0.2544757033248082,stop,False,5.301953526213765
humaneval_qwen3,spec_casc_opt,alpha0.05,case_009,0,ok,1.737785016286645,2.737785016286645,1680,614.0,0.2896308360477742,stop,False,8.283737526740879
humaneval_qwen3,spec_casc_opt,alpha0.05,case_010,0,ok,2.1387137452711222,3.1387137452711222,4977,1586.0,0.3564522908785204,stop,False,21.57095504878089
humaneval_qwen3,spec_casc_opt,alpha0.05,case_011,0,ok,1.7372759856630824,2.737275985663082,7638,2790.0,0.28954599761051375,stop,False,38.14595185825601
humaneval_qwen3,spec_casc_opt,alpha0.05,case_012,0,ok,1.4462081128747795,2.4462081128747792,6936,2835.0,0.24103468547912993,stop,False,38.69653620570898
humaneval_qwen3,spec_casc_opt,alphaneg0.02,case_001,0,ok,1.8072289156626506,2.807228915662651,3258,1162.0,0.30120481927710846,stop,False,15.698882329277694
humaneval_qwen3,spec_casc_opt,alphaneg0.02,case_002,0,ok,0.9708716600963644,1.9708716600963645,9000,4566.0,0.16181194334939408,length,False,62.87872443115339
humaneval_qwen3,spec_casc_opt,alphaneg0.02,case_003,0,ok,1.5870069605568446,2.5870069605568444,3341,1293.0,0.26450116009280744,stop,False,17.49539217259735
humaneval_qwen3,spec_casc_opt,alphaneg0.02,case_004,0,ok,1.4705882352941178,2.4705882352941178,1802,731.0,0.24509803921568626,stop,False,9.861173785757273
humaneval_qwen3,spec_casc_opt,alphaneg0.02,case_005,0,ok,1.6424778761061947,2.6424778761061947,1489,565.0,0.2737463126843658,stop,False,7.630728064104915
humaneval_qwen3,spec_casc_opt,alphaneg0.02,case_006,0,ok,1.4879898862199747,2.4879898862199745,1966,791.0,0.24799831436999578,stop,False,10.678033916279674
humaneval_qwen3,spec_casc_opt,alphaneg0.02,case_007,0,ok,1.3472987872105844,2.347298787210584,2128,907.0,0.2245497978684307,stop,False,12.225413039792329
humaneval_qwen3,spec_casc_opt,alphaneg0.02,case_008,0,ok,1.5924657534246576,2.5924657534246576,1513,584.0,0.2654109589041096,stop,False,7.895796253811568
humaneval_qwen3,spec_casc_opt,alphaneg0.02,case_009,0,ok,1.70817843866171,2.70817843866171,1458,538.0,0.2846964064436183,stop,False,7.275121137034148
humaneval_qwen3,spec_casc_opt,alphaneg0.02,case_010,0,ok,1.5857142857142856,2.5857142857142854,1808,700.0,0.2642857142857143,stop,False,9.459994466044009
humaneval_qwen3,spec_casc_opt,alphaneg0.02,case_011,0,ok,1.3416601613322925,2.3416601613322925,9000,3843.0,0.22361002688871542,length,False,52.96165055874735
humaneval_qwen3,spec_casc_opt,alphaneg0.02,case_012,0,ok,1.461661341853035,2.461661341853035,3078,1252.0,0.24361022364217252,stop,False,16.924416149035096
humaneval_qwen3,spec_casc_opt,alphaneg0.1,case_001,0,ok,1.6723577235772358,2.6723577235772358,3286,1230.0,0.27872628726287263,stop,False,16.62989153712988
humaneval_qwen3,spec_casc_opt,alphaneg0.1,case_002,0,ok,1.0347578347578348,2.034757834757835,7139,3510.0,0.1724596391263058,stop,False,47.941302405204624
humaneval_qwen3,spec_casc_opt,alphaneg0.1,case_003,0,ok,1.5867647058823529,2.586764705882353,1758,680.0,0.2644607843137255,stop,False,9.192073477897793
humaneval_qwen3,spec_casc_opt,alphaneg0.3,case_001,0,ok,1.603448275862069,2.603448275862069,2264,870.0,0.2672413793103448,stop,False,11.754673307295889
humaneval_qwen3,spec_casc_opt,alphaneg0.3,case_002,0,ok,0.8672199170124482,1.8672199170124482,9000,4820.0,0.14453665283540804,length,False,66.21814599679783
humaneval_qwen3,spec_casc_opt,alphaneg0.3,case_003,0,ok,1.484094052558783,2.484094052558783,1795,723.0,0.24734900875979715,stop,False,9.77116797072813
humaneval_qwen3,spec_casc_opt,alphaneg0.3,case_004,0,ok,1.2912801484230056,2.291280148423006,1234,539.0,0.21521335807050093,stop,False,7.273940791841596
humaneval_qwen3,spec_casc_opt,alphaneg0.3,case_005,0,ok,1.4697754749568221,2.469775474956822,1429,579.0,0.24496257915947034,stop,False,7.813760089222342
humaneval_qwen3,spec_casc_opt,alphaneg0.3,case_006,0,ok,1.3333333333333333,2.333333333333333,1231,528.0,0.2222222222222222,stop,False,7.127701004035771
humaneval_qwen3,spec_casc_opt,alphaneg0.3,case_007,0,ok,1.093927125506073,2.093927125506073,2585,1235.0,0.18232118758434548,stop,False,16.63511538412422
humaneval_qwen3,spec_casc_opt,alphaneg0.3,case_008,0,ok,1.3345521023765996,2.3345521023765996,1276,547.0,0.22242535039609995,stop,False,7.398946802131832
humaneval_qwen3,spec_casc_opt,alphaneg0.3,case_009,0,ok,1.4949748743718594,2.4949748743718594,994,398.0,0.24916247906197656,stop,False,5.3924392950721085
humaneval_qwen3,spec_casc_opt,alphaneg0.3,case_010,0,ok,1.4974446337308347,2.4974446337308347,1465,587.0,0.2495741056218058,stop,False,7.927281358279288
humaneval_qwen3,spec_casc_opt,alphaneg0.3,case_011,0,ok,1.2748904195366313,2.2748904195366313,7265,3194.0,0.21248173658943853,stop,False,43.66331650828943
humaneval_qwen3,spec_casc_opt,alphaneg0.3,case_012,0,ok,1.255826859045505,2.255826859045505,4066,1802.0,0.20930447650758416,stop,False,24.413177239708602
humaneval_qwen3,spec_casc_tok,alpha0.15,case_001,0,ok,1.703061224489796,2.703061224489796,2648,980.0,0.283843537414966,stop,False,13.253143982961774
humaneval_qwen3,spec_casc_tok,alpha0.15,case_002,0,ok,0.8673998754928408,1.8673998754928407,9000,4819.0,0.14456664591547347,length,False,66.30181140173227
humaneval_qwen3,spec_casc_tok,alpha0.15,case_003,0,ok,1.287089715536105,2.287089715536105,5227,2285.0,0.21451495258935083,stop,False,31.10394048318267
humaneval_qwen3,spec_casc_tok,alpha0.15,case_004,0,ok,1.3215547703180213,2.3215547703180213,1313,566.0,0.22025912838633688,stop,False,7.6365197277627885
humaneval_qwen3,spec_casc_tok,alpha0.15,case_005,0,ok,1.587878787878788,2.587878787878788,1280,495.0,0.26464646464646463,stop,False,6.683720244094729
humaneval_qwen3,spec_casc_tok,alpha0.15,case_006,0,ok,1.2784163473818646,2.2784163473818646,1783,783.0,0.21306939123031077,stop,False,10.568690119776875
humaneval_qwen3,spec_casc_tok,alpha0.15,case_007,0,ok,1.1916299559471366,2.1916299559471364,1989,908.0,0.19860499265785608,stop,False,12.247059280984104
humaneval_qwen3,spec_casc_tok,alpha0.15,case_008,0,ok,1.3563714902807775,2.3563714902807775,1090,463.0,0.22606191504679626,stop,False,6.260341315064579
humaneval_qwen3,spec_casc_tok,alpha0.15,case_009,0,ok,1.580046403712297,2.5800464037122968,1111,431.0,0.2633410672853828,stop,False,5.836211040150374
humaneval_qwen3,spec_casc_tok,alpha0.15,case_010,0,ok,1.5078125,2.5078125,1604,640.0,0.2513020833333333,stop,False,8.652254038024694
humaneval_qwen3,spec_casc_tok,alpha0.15,case_011,0,ok,1.0467135179826375,2.0467135179826377,4948,2419.0,0.17445225299710623,stop,False,32.88413963187486
humaneval_qwen3,spec_casc_tok,alpha0.15,case_012,0,ok,1.1913319238900635,2.1913319238900635,6216,2838.0,0.1985553206483439,stop,False,38.712915196083486
humaneval_qwen3,spec_casc_tok,alpha0.35,case_001,0,ok,1.6513994910941476,2.6513994910941476,3127,1179.0,0.27523324851569125,stop,False,15.956330817192793
humaneval_qwen3,spec_casc_tok,alpha0.35,case_002,0,ok,1.1132194813409235,2.1132194813409235,3338,1581.0,0.18553658022348724,stop,False,21.34613041812554
humaneval_qwen3,spec_casc_tok,alpha0.35,case_003,0,ok,1.2665162745729939,2.266516274572994,7032,3103.0,0.21108604576216564,stop,False,42.39615992596373
humaneval_qwen3,spec_casc_tok,alpha0.55,case_001,0,ok,1.5306930693069307,2.5306930693069307,2557,1010.0,0.25511551155115514,stop,False,13.649681888055056
humaneval_qwen3,spec_casc_tok,alpha0.55,case_002,0,ok,1.0617283950617284,2.0617283950617287,4174,2025.0,0.17695473251028807,stop,False,27.42714704107493
humaneval_qwen3,spec_casc_tok,alpha0.55,case_003,0,ok,1.43006993006993,2.43006993006993,3474,1430.0,0.23834498834498835,stop,False,19.317064505070448
humaneval_qwen3,spec_casc_tok,alpha0.8,case_001,0,ok,1.678298800436205,2.678298800436205,2455,917.0,0.2797164667393675,stop,False,12.390500265639275
humaneval_qwen3,spec_casc_tok,alpha0.8,case_002,0,ok,0.9432088101921832,1.9432088101921832,9000,4631.0,0.15720146836536386,length,False,63.68307539401576
humaneval_qwen3,spec_casc_tok,alpha0.8,case_003,0,ok,1.4692195831313621,2.469219583131362,5091,2063.0,0.24486993052189368,stop,False,28.098739905282855
humaneval_qwen3,spec_casc_tok,alpha0.8,case_004,0,ok,1.5269565217391305,2.5269565217391303,1452,575.0,0.2544927536231884,stop,False,7.777599492110312
humaneval_qwen3,spec_casc_tok,alpha0.8,case_005,0,ok,1.5008665511265165,2.5008665511265162,1442,577.0,0.25014442518775276,stop,False,7.788005257956684
humaneval_qwen3,spec_casc_tok,alpha0.8,case_006,0,ok,1.2772277227722773,2.2772277227722775,1609,707.0,0.21287128712871287,stop,False,9.540208474732935
humaneval_qwen3,spec_casc_tok,alpha0.8,case_007,0,ok,1.2445582586427657,2.2445582586427655,1752,781.0,0.20742637644046094,stop,False,10.531884746160358
humaneval_qwen3,spec_casc_tok,alpha0.8,case_008,0,ok,1.3473684210526315,2.3473684210526313,891,380.0,0.22456140350877193,stop,False,5.149465580005199
humaneval_qwen3,spec_casc_tok,alpha0.8,case_009,0,ok,1.5707070707070707,2.570707070707071,1017,396.0,0.2617845117845118,stop,False,5.3572569116950035
humaneval_qwen3,spec_casc_tok,alpha0.8,case_010,0,ok,1.5128205128205128,2.5128205128205128,1566,624.0,0.25213675213675213,stop,False,8.439633120782673
humaneval_qwen3,spec_casc_tok,alpha0.8,case_011,0,ok,1.1227661227661228,2.122766122766123,8197,3861.0,0.18712768712768713,stop,False,52.98476147092879
humaneval_qwen3,spec_casc_tok,alpha0.8,case_012,0,ok,1.2035870092098886,2.2035870092098886,4543,2063.0,0.20059783486831476,stop,False,28.020960411056876
humaneval_qwen3,strict,strict,case_001,0,ok,1.5350678733031675,2.5350678733031673,2237,884.0,0.2558446455505279,stop,False,11.973401739262044
humaneval_qwen3,strict,strict,case_002,0,ok,0.8568481848184818,1.8568481848184817,9000,4848.0,0.1428080308030803,length,False,66.65972019685432
humaneval_qwen3,strict,strict,case_003,0,ok,1.3590192644483363,2.359019264448336,1345,571.0,0.22650321074138938,stop,False,7.717727537732571
humaneval_qwen3,strict,strict,case_004,0,ok,1.2606557377049181,2.2606557377049183,1378,610.0,0.21010928961748634,stop,False,8.219959347974509
humaneval_qwen3,strict,strict,case_005,0,ok,1.4914933837429112,2.4914933837429114,1317,529.0,0.2485822306238185,stop,False,7.136148339137435
