dataset,method,params,case,seed,status,l_bar,mean_accept_length,output_tokens,draft_rounds,draft_acceptance_rate,finish_reason,reached_final_channel,wall_time_seconds
humaneval_qwen3,cactus,alpha0.03,case_014,0,ok,1.3914590747330962,2.3914590747330964,2015,843.0,0.23190984578884935,stop,False,17.104158614762127
humaneval_qwen3,cactus,alpha0.03,case_015,0,ok,1.3612244897959183,2.3612244897959185,1156,490.0,0.22687074829931972,stop,False,9.958677444141358
humaneval_qwen3,cactus,alpha0.03,case_016,0,ok,1.4207650273224044,2.420765027322404,885,366.0,0.23679417122040072,stop,False,7.476670793723315
humaneval_qwen3,cactus,alpha0.03,case_017,0,ok,1.260952380952381,2.2609523809523813,1186,525.0,0.21015873015873016,stop,False,10.537691732868552
humaneval_qwen3,cactus,alpha0.03,case_018,0,ok,1.8074074074074074,2.8074074074074074,1894,675.0,0.3012345679012346,stop,False,14.490034727845341
humaneval_qwen3,cactus,alpha0.03,case_019,0,ok,1.3934053439454235,2.3934053439454237,4209,1759.0,0.23223422399090393,stop,False,36.11566119315103
humaneval_qwen3,cactus,alpha0.03,case_020,0,ok,1.553627760252366,2.553627760252366,1618,634.0,0.258937960042061,stop,False,13.1648721229285
humaneval_qwen3,cactus,alpha0.03,case_021,0,ok,1.7726465364120783,2.7726465364120783,3118,1126.0,0.295441089402013,stop,False,24.00384678132832
humaneval_qwen3,cactus,alpha0.03,case_022,0,ok,1.661556603773585,2.661556603773585,2256,848.0,0.2769261006289308,stop,False,17.779878232628107
humaneval_qwen3,cactus,alpha0.03,case_023,0,ok,1.2486187845303867,2.248618784530387,1220,543.0,0.20810313075506445,stop,False,10.828838932793587
humaneval_qwen3,cactus,alpha0.03,case_024,0,ok,1.0352112676056338,2.035211267605634,577,284.0,0.17253521126760563,stop,False,5.575457914732397
humaneval_qwen3,cactus,alpha0.03,case_025,0,ok,1.3605072463768115,2.3605072463768115,3910,1656.0,0.2267512077294686,stop,False,33.58336189901456
humaneval_qwen3,cactus,alpha0.03,case_026,0,ok,1.3542630535360212,2.3542630535360214,3559,1513.0,0.2257105089226702,stop,False,30.63688451377675
humaneval_qwen3,cactus,alpha0.03,case_027,0,ok,1.6543927648578811,2.654392764857881,4110,1548.0,0.27573212747631354,stop,False,32.54809700511396
humaneval_qwen3,cactus,alpha0.03,case_028,0,ok,1.5348961108151304,2.53489611081513,4759,1877.0,0.25581601846918844,stop,False,38.98546807281673
humaneval_qwen3,cactus,alpha0.03,case_029,0,ok,1.0732484076433122,2.0732484076433124,650,314.0,0.17887473460721867,stop,False,6.114063662942499
humaneval_qwen3,cactus,alpha0.03,case_030,0,ok,1.3985148514851484,2.3985148514851486,968,404.0,0.2330858085808581,stop,False,8.196337286848575
humaneval_qwen3,cactus,alpha0.03,case_031,0,ok,1.5770491803278688,2.577049180327869,786,305.0,0.26284153005464483,stop,False,6.408581389114261
humaneval_qwen3,cactus,alpha0.03,case_032,0,ok,1.3282626100880706,2.3282626100880703,5812,2498.0,0.22137710168134508,stop,False,50.89986372599378
humaneval_qwen3,cactus,alpha0.03,case_033,0,ok,1.5817555938037866,2.581755593803787,9000,3486.0,0.2636259323006311,length,False,73.33526773937047
humaneval_qwen3,cactus,alpha0.03,case_034,0,ok,1.510148107515085,2.510148107515085,4572,1823.0,0.2516913512525142,stop,False,37.673395993188024
humaneval_qwen3,cactus,alpha0.03,case_035,0,ok,1.493189964157706,2.4931899641577058,3476,1395.0,0.24886499402628434,stop,False,28.70484799100086
humaneval_qwen3,cactus,alpha0.03,case_036,0,ok,1.4756410256410257,2.4756410256410257,1930,780.0,0.24594017094017093,stop,False,16.015756628010422
humaneval_qwen3,cactus,alpha0.03,case_037,0,ok,1.516164994425864,2.516164994425864,2256,897.0,0.25269416573764397,stop,False,18.494706854224205
humaneval_qwen3,cactus,alpha0.03,case_038,0,ok,1.4830188679245282,2.483018867924528,3289,1325.0,0.24716981132075472,stop,False,27.292174003086984
humaneval_qwen3,cactus,alpha0.03,case_039,0,ok,1.3387660069848661,2.338766006984866,2008,859.0,0.22312766783081103,stop,False,17.449490100611
humaneval_qwen3,cactus,alpha0.03,case_040,0,ok,1.5164988814317673,2.516498881431767,9000,3576.0,0.25274981357196125,length,False,74.45691999327391
humaneval_qwen3,cactus,alpha0.03,case_041,0,ok,1.5404040404040404,2.5404040404040407,5532,2178.0,0.25673400673400676,stop,False,45.20242005214095
humaneval_qwen3,cactus,alpha0.03,case_042,0,ok,1.6156274664561958,2.615627466456196,3315,1267.0,0.26927124440936595,stop,False,26.45893552992493
humaneval_qwen3,cactus,alpha0.03,case_043,0,ok,1.4878048780487805,2.4878048780487805,815,328.0,0.24796747967479674,stop,False,6.737685807980597
humaneval_qwen3,cactus,alpha0.03,case_044,0,ok,1.5323322096230463,2.5323322096230463,8264,3263.0,0.25538870160384103,stop,False,68.07977229030803
humaneval_qwen3,cactus,alpha0.03,case_045,0,ok,1.3658903080390683,2.3658903080390683,3145,1331.0,0.22764838467317805,stop,False,26.97376404888928
humaneval_qwen3,cactus,alpha0.03,case_046,0,ok,1.553763440860215,2.553763440860215,474,186.0,0.2589605734767025,stop,False,3.871068945620209
humaneval_qwen3,cactus,alpha0.03,case_047,0,ok,1.6434389140271493,2.6434389140271493,5838,2210.0,0.2739064856711916,stop,False,46.41458951821551
humaneval_qwen3,cactus,alpha0.03,case_048,0,ok,1.9341375937398109,2.934137593739811,9000,3067.0,0.32235626562330183,length,False,67.34541401965544
humaneval_qwen3,cactus,alpha0.03,case_049,0,ok,1.1476510067114094,2.1476510067114094,1279,596.0,0.1912751677852349,stop,False,11.880626540631056
humaneval_qwen3,cactus,alpha0.03,case_050,0,ok,1.3772819472616633,2.3772819472616633,1171,493.0,0.22954699121027722,stop,False,10.13434998318553
humaneval_qwen3,cactus,alpha0.08,case_001,0,ok,1.6383850204798127,2.638385020479813,4508,1709.0,0.2730641700799688,stop,False,23.211554361041635
humaneval_qwen3,cactus,alpha0.08,case_002,0,ok,0.9945894334818587,1.9945894334818588,6266,3142.0,0.1657649055803098,stop,False,42.77139257406816
humaneval_qwen3,cactus,alpha0.08,case_003,0,ok,1.5860838537020518,2.5860838537020516,2898,1121.0,0.264347308950342,stop,False,15.16360193118453
humaneval_qwen3,cactus,alpha0.18,case_001,0,ok,1.706472654290015,2.706472654290015,5393,1993.0,0.28441210904833586,stop,False,27.132113459985703
humaneval_qwen3,cactus,alpha0.18,case_002,0,ok,1.437466161342718,2.437466161342718,9000,3694.0,0.23957769355711966,length,False,50.62614762876183
humaneval_qwen3,cactus,alpha0.18,case_003,0,ok,1.7533493644795604,2.7533493644795604,8016,2911.0,0.2922248940799267,stop,False,39.91038520075381
humaneval_qwen3,cactus,alpha0.18,case_004,0,ok,1.3271719038817005,2.3271719038817005,1258,541.0,0.22119531731361675,stop,False,7.310980435926467
humaneval_qwen3,cactus,alpha0.18,case_005,0,ok,1.5823970037453183,2.582397003745318,1378,534.0,0.26373283395755304,stop,False,7.219521907623857
humaneval_qwen3,cactus,alpha0.18,case_006,0,ok,1.3812154696132597,2.3812154696132595,1723,724.0,0.2302025782688766,stop,False,9.790929416194558
humaneval_qwen3,cactus,alpha0.18,case_007,0,ok,1.258148631029987,2.2581486310299868,1731,767.0,0.20969143850499783,stop,False,10.346423035953194
humaneval_qwen3,cactus,alpha0.18,case_008,0,ok,1.4164588528678304,2.41645885286783,968,401.0,0.23607647547797173,stop,False,5.4350901851430535
humaneval_qwen3,cactus,alpha0.18,case_009,0,ok,1.5426829268292683,2.5426829268292686,1250,492.0,0.2571138211382114,stop,False,6.65716245630756
humaneval_qwen3,cactus,alpha0.18,case_010,0,ok,1.643103448275862,2.6431034482758617,1532,580.0,0.2738505747126437,stop,False,7.836943223141134
humaneval_qwen3,cactus,alpha0.18,case_011,0,ok,1.3008994276369583,2.300899427636958,5629,2446.0,0.21681657127282639,stop,False,33.31115279626101
humaneval_qwen3,cactus,alpha0.18,case_012,0,ok,1.4037974683544303,2.4037974683544303,3799,1580.0,0.2339662447257384,stop,False,21.375444050878286
humaneval_qwen3,cactus,alpha0.18,case_013,0,ok,1.4311270125223614,2.4311270125223614,1358,559.0,0.2385211687537269,stop,False,10.430185140110552
humaneval_qwen3,cactus,alpha0.18,case_014,0,ok,1.5275443510737627,2.5275443510737627,2703,1071.0,0.2545907251789605,stop,False,22.12526147533208
humaneval_qwen3,cactus,alpha0.18,case_015,0,ok,1.3706563706563706,2.370656370656371,1227,518.0,0.22844272844272845,stop,False,10.476563570089638
humaneval_qwen3,cactus,alpha0.18,case_016,0,ok,1.4901574803149606,2.4901574803149606,1264,508.0,0.24835958005249345,stop,False,10.489830932114273
humaneval_qwen3,cactus,alpha0.18,case_017,0,ok,1.2798690671031097,2.2798690671031094,1392,611.0,0.2133115111838516,stop,False,12.35681630903855
humaneval_qwen3,cactus,alpha0.18,case_018,0,ok,1.6613636363636364,2.661363636363636,1170,440.0,0.2768939393939394,stop,False,9.306841293349862
humaneval_qwen3,cactus,alpha0.18,case_019,0,ok,1.3918197984588025,2.3918197984588025,4030,1687.0,0.23196996640980044,stop,False,34.89934215415269
humaneval_qwen3,cactus,alpha0.18,case_020,0,ok,1.579466929911155,2.5794669299111552,2612,1013.0,0.2632444883185258,stop,False,21.449663303792477
humaneval_qwen3,cactus,alpha0.18,case_021,0,ok,1.6985994397759103,2.6985994397759105,4815,1785.0,0.2830999066293184,stop,False,38.1625009519048
humaneval_qwen3,cactus,alpha0.18,case_022,0,ok,1.9257362355953904,2.9257362355953904,2284,781.0,0.32095603926589844,stop,False,17.038368131034076
humaneval_qwen3,cactus,alpha0.18,case_023,0,ok,1.529359031824294,2.529359031824294,5644,2231.0,0.25489317197071565,stop,False,47.1102548642084
humaneval_qwen3,cactus,alpha0.18,case_024,0,ok,1.1971544715447155,2.1971544715447155,1080,492.0,0.19952574525745256,stop,False,9.825848456006497
humaneval_qwen3,cactus,alpha0.18,case_025,0,ok,1.5146372507424692,2.514637250742469,5923,2357.0,0.25243954179041156,stop,False,49.58603121805936
humaneval_qwen3,cactus,alpha0.18,case_026,0,ok,1.3348017621145374,2.3348017621145374,3176,1362.0,0.22246696035242292,stop,False,27.564702923875302
humaneval_qwen3,cactus,alpha0.18,case_027,0,ok,1.7070854638422206,2.707085463842221,3704,1369.0,0.28451424397370345,stop,False,29.003007515799254
humaneval_qwen3,cactus,alpha0.18,case_028,0,ok,1.3594232749742534,2.3594232749742536,2290,971.0,0.22657054582904224,stop,False,19.646424558945
humaneval_qwen3,cactus,alpha0.18,case_029,0,ok,1.0818505338078293,2.0818505338078293,584,281.0,0.18030842230130487,stop,False,5.511147829703987
humaneval_qwen3,cactus,alpha0.18,case_030,0,ok,1.3584905660377358,2.3584905660377355,1124,477.0,0.22641509433962265,stop,False,9.669224807061255
humaneval_qwen3,cactus,alpha0.18,case_031,0,ok,1.6923076923076923,2.6923076923076925,804,299.0,0.28205128205128205,stop,False,6.411436188034713
humaneval_qwen3,cactus,alpha0.18,case_032,0,ok,1.4704184704184704,2.4704184704184704,3425,1386.0,0.24506974506974508,stop,False,28.448637531138957
humaneval_qwen3,cactus,alpha0.18,case_033,0,ok,2.3112582781456954,3.3112582781456954,9000,2718.0,0.3852097130242826,length,False,62.12635764386505
humaneval_qwen3,cactus,alpha0.18,case_034,0,ok,1.8397651006711409,2.8397651006711406,3384,1192.0,0.3066275167785235,stop,False,25.493979645892978
humaneval_qwen3,cactus,alpha0.18,case_035,0,ok,1.4467213114754098,2.44672131147541,1790,732.0,0.24112021857923496,stop,False,15.053420365322381
humaneval_qwen3,cactus,alpha0.18,case_036,0,ok,1.8338926174496644,2.8338926174496644,3379,1192.0,0.3056487695749441,stop,False,25.572908798698336
humaneval_qwen3,cactus,alpha0.18,case_037,0,ok,1.8623481781376519,2.862348178137652,2823,988.0,0.31039136302294196,stop,False,21.327225174754858
humaneval_qwen3,cactus,alpha0.18,case_038,0,ok,1.5795006570302235,2.5795006570302235,1962,761.0,0.26325010950503724,stop,False,15.796696993988007
humaneval_qwen3,cactus,alpha0.18,case_039,0,ok,1.3543123543123543,2.3543123543123543,2019,858.0,0.22571872571872573,stop,False,17.379936530720443
humaneval_qwen3,cactus,alpha0.18,case_040,0,ok,1.7746863066012002,2.7746863066012004,5082,1833.0,0.29578105110020003,stop,False,39.518427141942084
humaneval_qwen3,cactus,alpha0.18,case_041,0,ok,1.9303062302006335,2.9303062302006335,5545,1894.0,0.32171770503343894,stop,False,41.57868767529726
humaneval_qwen3,cactus,alpha0.18,case_042,0,ok,1.6304718590108016,2.6304718590108016,4625,1759.0,0.2717453098351336,stop,False,37.076991183217615
humaneval_qwen3,cactus,alpha0.18,case_043,0,ok,1.5813953488372092,2.5813953488372094,776,301.0,0.26356589147286824,stop,False,6.361932393163443
humaneval_qwen3,cactus,alpha0.18,case_044,0,ok,1.8236586131157828,2.823658613115783,9000,3187.0,0.3039431021859638,length,False,69.09320409689099
humaneval_qwen3,cactus,alpha0.18,case_045,0,ok,1.4490311710193766,2.4490311710193766,2906,1187.0,0.2415051951698961,stop,False,24.41213926533237
humaneval_qwen3,cactus,alpha0.18,case_046,0,ok,1.5645933014354068,2.5645933014354068,535,209.0,0.2607655502392344,stop,False,4.376695695798844
humaneval_qwen3,cactus,alpha0.18,case_047,0,ok,1.7705357142857143,2.7705357142857143,3098,1120.0,0.2950892857142857,stop,False,23.916480191983283
humaneval_qwen3,cactus,alpha0.18,case_048,0,ok,2.2774945375091042,3.2774945375091042,9000,2746.0,0.379582422918184,length,False,62.71861108299345
humaneval_qwen3,cactus,alpha0.18,case_049,0,ok,1.1669477234401349,2.166947723440135,1284,593.0,0.1944912872400225,stop,False,11.753454106394202
humaneval_qwen3,cactus,alpha0.18,case_050,0,ok,1.5590452261306533,2.559045226130653,2036,796.0,0.25984087102177555,stop,False,16.594458215869963
humaneval_qwen3,cactus,alpha0.35,case_001,0,ok,1.9934823091247673,2.9934823091247673,6431,2148.0,0.33224705152079453,stop,False,29.299207699019462
humaneval_qwen3,cactus,alpha0.35,case_002,0,ok,1.2473164448261056,2.2473164448261054,5235,2329.0,0.20788607413768426,stop,False,31.645168407354504
humaneval_qwen3,cactus,alpha0.35,case_003,0,ok,1.9534120734908136,2.9534120734908136,9000,3048.0,0.32556867891513563,length,False,41.79513095598668
humaneval_qwen3,cactus,alpha0.35,case_004,0,ok,1.4829192546583851,2.482919254658385,1598,644.0,0.24715320910973085,stop,False,8.686171977315098
humaneval_qwen3,cactus,alpha0.35,case_005,0,ok,1.6809338521400778,2.680933852140078,1377,514.0,0.2801556420233463,stop,False,6.943439173977822
humaneval_qwen3,cactus,alpha0.35,case_006,0,ok,1.3712255772646536,2.3712255772646538,1334,563.0,0.2285375962107756,stop,False,7.612939796876162
humaneval_qwen3,cactus,alpha0.35,case_007,0,ok,1.2196531791907514,2.2196531791907512,1918,865.0,0.20327552986512523,stop,False,11.663968801964074
humaneval_qwen3,cactus,alpha0.35,case_008,0,ok,1.427325581395349,2.427325581395349,834,344.0,0.2378875968992248,stop,False,4.663629925344139
humaneval_qwen3,cactus,alpha0.35,case_009,0,ok,1.5984251968503937,2.5984251968503935,989,381.0,0.2664041994750656,stop,False,5.165714606177062
humaneval_qwen3,cactus,alpha0.35,case_010,0,ok,1.6565143824027073,2.6565143824027073,1569,591.0,0.2760857304004512,stop,False,7.987093990202993
humaneval_qwen3,cactus,alpha0.35,case_011,0,ok,1.3055169216504405,2.3055169216504403,4972,2157.0,0.21758615360840675,stop,False,29.284450267907232
humaneval_qwen3,cactus,alpha0.35,case_012,0,ok,1.3505683901723506,2.3505683901723504,6407,2727.0,0.22509473169539176,stop,False,37.21264797775075
humaneval_qwen3,cactus,alpha0.35,case_013,0,ok,1.4297945205479452,2.4297945205479454,1418,584.0,0.23829908675799086,stop,False,10.959724359214306
humaneval_qwen3,cactus,alpha0.35,case_014,0,ok,1.5421383647798743,2.5421383647798743,2020,795.0,0.2570230607966457,stop,False,16.471743528265506
humaneval_qwen3,cactus,alpha0.35,case_015,0,ok,1.50109409190372,2.50109409190372,1142,457.0,0.25018234865062,stop,False,9.410199970938265
humaneval_qwen3,cactus,alpha0.35,case_016,0,ok,1.4942528735632183,2.4942528735632186,867,348.0,0.24904214559386972,stop,False,7.160533369053155
humaneval_qwen3,cactus,alpha0.35,case_017,0,ok,1.3445378151260505,2.3445378151260505,836,357.0,0.22408963585434175,stop,False,7.266344751231372
humaneval_qwen3,cactus,alpha0.35,case_018,0,ok,1.8078484438430311,2.807848443843031,2074,739.0,0.3013080739738385,stop,False,15.771935985889286
humaneval_qwen3,cactus,alpha0.35,case_019,0,ok,1.432523051131601,2.432523051131601,2903,1193.0,0.23875384185526682,stop,False,24.532971390057355
humaneval_qwen3,cactus,alpha0.35,case_020,0,ok,1.5981012658227849,2.598101265822785,2464,948.0,0.26635021097046413,stop,False,19.648858532775193
humaneval_qwen3,cactus,alpha0.35,case_021,0,ok,1.8768011527377522,2.876801152737752,3992,1388.0,0.3128001921229587,stop,False,29.88089974131435
humaneval_qwen3,cactus,alpha0.35,case_022,0,ok,1.8994082840236686,2.899408284023669,1959,676.0,0.3165680473372781,stop,False,14.530630554072559
humaneval_qwen3,cactus,alpha0.35,case_023,0,ok,1.5551257253384914,2.5551257253384914,3964,1551.0,0.25918762088974856,stop,False,32.11767186969519
humaneval_qwen3,cactus,alpha0.35,case_024,0,ok,1.3497942386831276,2.3497942386831276,1141,486.0,0.22496570644718794,stop,False,9.785859494004399
humaneval_qwen3,cactus,alpha0.35,case_025,0,ok,1.4811369509043928,2.481136950904393,4799,1935.0,0.24685615848406547,stop,False,39.81741943303496
humaneval_qwen3,cactus,alpha0.35,case_026,0,ok,1.4712722298221614,2.471272229822161,3608,1462.0,0.24521203830369356,stop,False,30.002410389948636
humaneval_qwen3,cactus,alpha0.35,case_027,0,ok,1.6396705559368565,2.6396705559368563,3843,1457.0,0.2732784259894761,stop,False,30.504105472005904
humaneval_qwen3,cactus,alpha0.35,case_028,0,ok,1.5043290043290043,2.504329004329004,2313,924.0,0.25072150072150073,stop,False,19.02207199903205
humaneval_qwen3,cactus,alpha0.35,case_029,0,ok,1.1894736842105262,2.189473684210526,623,285.0,0.19824561403508772,stop,False,5.638400639872998
humaneval_qwen3,cactus,alpha0.35,case_030,0,ok,1.4366812227074235,2.4366812227074233,1115,458.0,0.23944687045123728,stop,False,9.342085167765617
humaneval_qwen3,cactus,alpha0.35,case_031,0,ok,1.526470588235294,2.526470588235294,858,340.0,0.25441176470588234,stop,False,7.095813348889351
humaneval_qwen3,cactus,alpha0.35,case_032,0,ok,1.6,2.6,5067,1950.0,0.26666666666666666,stop,False,40.85417398624122
humaneval_qwen3,cactus,alpha0.35,case_033,0,ok,2.64331983805668,3.64331983805668,9000,2470.0,0.44055330634278,length,False,58.096974954009056
humaneval_qwen3,cactus,alpha0.35,case_034,0,ok,1.7872340425531914,2.7872340425531914,2880,1034.0,0.2978723404255319,stop,False,21.958598711993545
humaneval_qwen3,cactus,alpha0.35,case_035,0,ok,1.616122840690979,2.616122840690979,2722,1042.0,0.2693538067818298,stop,False,21.74023601785302
humaneval_qwen3,cactus,alpha0.35,case_036,0,ok,1.7619047619047619,2.761904761904762,2087,756.0,0.29365079365079366,stop,False,16.052682373207062
humaneval_qwen3,cactus,alpha0.35,case_037,0,ok,1.7364341085271318,2.7364341085271318,2117,774.0,0.28940568475452194,stop,False,16.371785060036927
humaneval_qwen3,cactus,alpha0.35,case_038,0,ok,1.6771130104463439,2.6771130104463436,2818,1053.0,0.2795188350743906,stop,False,22.108675592113286
humaneval_qwen3,cactus,alpha0.35,case_039,0,ok,1.4201680672268908,2.420168067226891,1727,714.0,0.23669467787114845,stop,False,14.600998265203089
humaneval_qwen3,cactus,alpha0.35,case_040,0,ok,1.9053191489361703,2.9053191489361705,8194,2820.0,0.3175531914893617,stop,False,61.32936350395903
humaneval_qwen3,cactus,alpha0.35,case_041,0,ok,2.8297872340425534,3.8297872340425534,9000,2350.0,0.4716312056737589,length,False,56.63700354238972
humaneval_qwen3,cactus,alpha0.35,case_042,0,ok,1.856651939126166,2.856651939126166,5818,2037.0,0.309441989854361,stop,False,43.9462156011723
humaneval_qwen3,cactus,alpha0.35,case_043,0,ok,1.6258064516129032,2.6258064516129034,813,310.0,0.2709677419354839,stop,False,6.449488169979304
humaneval_qwen3,cactus,alpha0.35,case_044,0,ok,2.06156462585034,3.06156462585034,9000,2940.0,0.34359410430839005,length,False,65.1079482678324
humaneval_qwen3,cactus,alpha0.35,case_045,0,ok,1.5178890876565294,2.5178890876565294,2813,1118.0,0.2529815146094216,stop,False,23.150565361604095
humaneval_qwen3,cactus,alpha0.35,case_046,0,ok,1.5588235294117647,2.5588235294117645,782,306.0,0.25980392156862747,stop,False,6.326550189871341
humaneval_qwen3,cactus,alpha0.35,case_047,0,ok,1.9057924888605984,2.905792488860598,4561,1571.0,0.3176320814767664,stop,False,33.99755218299106
humaneval_qwen3,cactus,alpha0.35,case_048,0,ok,2.3753280839895012,3.3753280839895012,9000,2667.0,0.39588801399825024,length,False,61.943625030107796
humaneval_qwen3,cactus,alpha0.35,case_049,0,ok,1.2367256637168142,2.2367256637168142,1010,452.0,0.20612094395280237,stop,False,9.024388559162617
humaneval_qwen3,cactus,alpha0.35,case_050,0,ok,1.7918683446272992,2.791868344627299,2883,1033.0,0.29864472410454984,stop,False,22.21413325611502
humaneval_qwen3,mentored_dec,alpha0.15,case_001,0,ok,1.5724381625441697,2.5724381625441697,2183,849.0,0.2620730270906949,stop,False,11.469519945792854
humaneval_qwen3,mentored_dec,alpha0.15,case_002,0,ok,0.9506726457399103,1.9506726457399104,5652,2899.0,0.15844544095665172,stop,False,39.38910835189745
humaneval_qwen3,mentored_dec,alpha0.15,case_003,0,ok,1.4711538461538463,2.4711538461538463,1284,520.0,0.24519230769230768,stop,False,7.02500704722479
humaneval_qwen3,mentored_dec,alpha0.15,case_004,0,ok,1.2309322033898304,2.2309322033898304,1052,472.0,0.2051553672316384,stop,False,6.37585622118786
humaneval_qwen3,mentored_dec,alpha0.15,case_005,0,ok,1.431640625,2.431640625,1244,512.0,0.23860677083333334,stop,False,6.920814049895853
humaneval_qwen3,mentored_dec,alpha0.15,case_006,0,ok,1.2950466618808327,2.295046661880833,3196,1393.0,0.2158411103134721,stop,False,18.84887120872736
humaneval_qwen3,mentored_dec,alpha0.15,case_007,0,ok,1.1943887775551103,2.19438877755511,2188,998.0,0.19906479625918505,stop,False,13.455530940089375
humaneval_qwen3,mentored_dec,alpha0.15,case_008,0,ok,1.3418803418803418,2.3418803418803416,1095,468.0,0.22364672364672364,stop,False,6.327636424917728
humaneval_qwen3,mentored_dec,alpha0.15,case_009,0,ok,1.4863731656184487,2.4863731656184487,1185,477.0,0.2477288609364081,stop,False,6.440717326011509
humaneval_qwen3,mentored_dec,alpha0.15,case_010,0,ok,1.5138248847926268,2.513824884792627,2181,868.0,0.2523041474654378,stop,False,11.71311556128785
humaneval_qwen3,mentored_dec,alpha0.15,case_011,0,ok,1.1720975138788317,2.172097513878832,9000,4143.0,0.19534958564647195,length,False,57.020469611976296
humaneval_qwen3,mentored_dec,alpha0.15,case_012,0,ok,1.4449021627188465,2.4449021627188463,2370,971.0,0.24081702711980776,stop,False,13.117903049103916
humaneval_qwen3,mentored_dec,alpha0.15,case_013,0,ok,1.2411214953271028,2.2411214953271026,1198,535.0,0.20685358255451713,stop,False,9.700249168090522
humaneval_qwen3,mentored_dec,alpha0.15,case_014,0,ok,1.3952662721893492,2.395266272189349,2023,845.0,0.23254437869822486,stop,False,17.31604900304228
humaneval_qwen3,mentored_dec,alpha0.15,case_015,0,ok,1.288056206088993,2.288056206088993,976,427.0,0.21467603434816548,stop,False,8.556751644704491
humaneval_qwen3,mentored_dec,alpha0.15,case_016,0,ok,1.3068702290076335,2.3068702290076333,1510,655.0,0.2178117048346056,stop,False,13.24637670814991
humaneval_qwen3,mentored_dec,alpha0.15,case_017,0,ok,1.169836956521739,2.1698369565217392,1596,736.0,0.1949728260869565,stop,False,14.518687321804464
humaneval_qwen3,mentored_dec,alpha0.15,case_018,0,ok,1.5414438502673797,2.5414438502673797,1900,748.0,0.2569073083778966,stop,False,15.525814220774919
humaneval_qwen3,mentored_dec,alpha0.15,case_019,0,ok,1.258337481333997,2.2583374813339967,4536,2009.0,0.20972291355566616,stop,False,40.740067264065146
humaneval_qwen3,mentored_dec,alpha0.15,case_020,0,ok,1.4818007662835249,2.481800766283525,2589,1044.0,0.2469667943805875,stop,False,21.450911743100733
humaneval_qwen3,mentored_dec,alpha0.15,case_021,0,ok,1.5996284254528566,2.5996284254528566,5598,2153.0,0.2666047375754761,stop,False,45.18351789796725
humaneval_qwen3,mentored_dec,alpha0.15,case_022,0,ok,1.6108312342569269,2.610831234256927,2072,794.0,0.2684718723761545,stop,False,16.55652966024354
humaneval_qwen3,mentored_dec,alpha0.15,case_023,0,ok,1.1624531835205993,2.1624531835205993,4618,2136.0,0.1937421972534332,stop,False,42.36945722065866
humaneval_qwen3,mentored_dec,alpha0.15,case_024,0,ok,1.0350877192982457,2.0350877192982457,579,285.0,0.17251461988304093,stop,False,5.624102771282196
humaneval_qwen3,mentored_dec,alpha0.15,case_025,0,ok,1.2424126008451786,2.242412600845179,5835,2603.0,0.20706876680752978,stop,False,52.294430238660425
humaneval_qwen3,mentored_dec,alpha0.15,case_026,0,ok,1.3800841514726507,2.3800841514726505,3393,1426.0,0.2300140252454418,stop,False,28.952426730655134
