dataset,method,params,case,seed,status,l_bar,mean_accept_length,output_tokens,draft_rounds,draft_acceptance_rate,finish_reason,reached_final_channel,wall_time_seconds
humaneval,cactus,alpha0.03,case_032,0,ok,3.2587412587412588,4.258741258741258,609,143.0,0.5431235431235432,stop,True,3.948436406906694
humaneval,cactus,alpha0.03,case_033,0,ok,2.864903846153846,3.864903846153846,8039,2080.0,0.4774839743589744,stop,True,48.178353185765445
humaneval,cactus,alpha0.03,case_034,0,ok,3.0170454545454546,4.017045454545455,706,176.0,0.5028409090909091,stop,True,4.827900475822389
humaneval,cactus,alpha0.03,case_035,0,ok,3.4395604395604398,4.43956043956044,403,91.0,0.5732600732600732,stop,True,2.732943838927895
humaneval,cactus,alpha0.03,case_036,0,ok,3.3875,4.3875,350,80.0,0.5645833333333333,stop,True,2.5111682978458703
humaneval,cactus,alpha0.03,case_037,0,ok,3.282420749279539,4.282420749279539,1485,347.0,0.5470701248799231,stop,True,8.871766674797982
humaneval,cactus,alpha0.03,case_038,0,ok,3.7948717948717947,4.794871794871795,934,195.0,0.6324786324786325,stop,True,5.597075311932713
humaneval,cactus,alpha0.03,case_039,0,ok,2.6164383561643834,3.6164383561643834,1053,292.0,0.4360730593607306,stop,True,7.053206444717944
humaneval,cactus,alpha0.03,case_040,0,ok,3.1302931596091206,4.130293159609121,1268,307.0,0.5217155266015201,stop,True,7.842776066157967
humaneval,cactus,alpha0.03,case_041,0,ok,3.4126984126984126,4.412698412698413,833,189.0,0.5687830687830688,stop,True,5.366070273797959
humaneval,cactus,alpha0.03,case_042,0,ok,3.0027322404371586,4.002732240437158,1463,366.0,0.5004553734061931,stop,True,9.045073154848069
humaneval,cactus,alpha0.03,case_043,0,ok,3.0714285714285716,4.071428571428571,341,84.0,0.5119047619047619,stop,True,2.5249742148444057
humaneval,cactus,alpha0.03,case_044,0,ok,3.348936170212766,4.348936170212766,1022,235.0,0.5581560283687943,stop,True,6.2128737000748515
humaneval,cactus,alpha0.03,case_045,0,ok,3.378205128205128,4.378205128205128,681,156.0,0.563034188034188,stop,True,4.211439460050315
humaneval,cactus,alpha0.03,case_046,0,ok,3.8389830508474576,4.838983050847458,567,118.0,0.6398305084745762,stop,True,3.3788988422602415
humaneval,cactus,alpha0.03,case_047,0,ok,4.01360544217687,5.01360544217687,737,147.0,0.6689342403628118,stop,True,4.423667608760297
humaneval,cactus,alpha0.03,case_048,0,ok,3.4317880794701985,4.4317880794701985,3344,755.0,0.5719646799116997,stop,True,18.39281600760296
humaneval,cactus,alpha0.03,case_049,0,ok,3.550561797752809,4.550561797752809,405,89.0,0.5917602996254682,stop,True,2.6349881943315268
humaneval,cactus,alpha0.03,case_050,0,ok,3.855614973262032,4.855614973262032,1816,374.0,0.642602495543672,stop,True,9.854518195148557
humaneval,cactus,alpha0.08,case_001,0,ok,3.7588652482269502,4.75886524822695,1342,282.0,0.6264775413711584,stop,True,7.202931709121913
humaneval,cactus,alpha0.08,case_002,0,ok,3.279109589041096,4.279109589041096,2498,584.0,0.5465182648401826,stop,True,14.657671134918928
humaneval,cactus,alpha0.08,case_003,0,ok,4.0285714285714285,5.0285714285714285,703,140.0,0.6714285714285714,stop,True,3.6060488619841635
humaneval,cactus,alpha0.18,case_001,0,ok,3.9846938775510203,4.98469387755102,976,196.0,0.6641156462585034,stop,True,5.284074214287102
humaneval,cactus,alpha0.18,case_002,0,ok,3.488425925925926,4.488425925925926,1937,432.0,0.5814043209876543,stop,True,11.044760957825929
humaneval,cactus,alpha0.18,case_003,0,ok,3.778688524590164,4.778688524590164,583,122.0,0.6297814207650273,stop,True,3.0099921645596623
humaneval,cactus,alpha0.35,case_001,0,ok,4.2,5.2,751,145.0,0.7,stop,True,4.055391570087522
humaneval,cactus,alpha0.35,case_002,0,ok,4.14922480620155,5.14922480620155,2653,516.0,0.6915374677002584,stop,True,13.925947706215084
humaneval,cactus,alpha0.35,case_003,0,ok,4.0894308943089435,5.0894308943089435,625,123.0,0.6815718157181572,stop,True,3.2907203901559114
humaneval,cactus,alpha0.35,case_004,0,ok,4.60377358490566,5.60377358490566,293,53.0,0.7672955974842768,stop,True,1.5556710241362453
humaneval,cactus,alpha0.35,case_005,0,ok,3.7883211678832116,4.788321167883211,656,137.0,0.6313868613138686,stop,True,3.715372506994754
humaneval,cactus,alpha0.35,case_006,0,ok,4.28021978021978,5.28021978021978,961,182.0,0.7133699633699634,stop,True,5.019583438988775
humaneval,cactus,alpha0.35,case_007,0,ok,4.325301204819277,5.325301204819277,883,166.0,0.7208835341365462,stop,True,4.701267981901765
humaneval,cactus,alpha0.35,case_008,0,ok,4.5813953488372094,5.5813953488372094,479,86.0,0.7635658914728682,stop,True,2.3748115180060267
humaneval,cactus,alpha0.35,case_009,0,ok,5.139784946236559,6.139784946236559,571,93.0,0.8566308243727598,stop,True,2.71929117012769
humaneval,cactus,alpha0.35,case_010,0,ok,4.27710843373494,5.27710843373494,438,83.0,0.7128514056224899,stop,True,2.2573464568704367
humaneval,cactus,alpha0.35,case_011,0,ok,4.302955665024631,5.302955665024631,4303,812.0,0.7171592775041051,stop,True,22.503554375842214
humaneval,cactus,alpha0.35,case_012,0,ok,4.167664670658683,5.167664670658683,862,167.0,0.6946107784431138,stop,True,4.294000487308949
humaneval,cactus,alpha0.35,case_013,0,ok,4.125,5.125,491,96.0,0.6875,stop,True,2.3612405648455024
humaneval,cactus,alpha0.35,case_014,0,ok,4.194444444444445,5.194444444444445,371,72.0,0.6990740740740741,stop,True,2.5680490750819445
humaneval,cactus,alpha0.35,case_015,0,ok,4.164948453608248,5.164948453608248,501,97.0,0.6941580756013745,stop,True,3.236018587369472
humaneval,cactus,alpha0.35,case_016,0,ok,4.597014925373134,5.597014925373134,372,67.0,0.7661691542288557,stop,True,2.371965799946338
humaneval,cactus,alpha0.35,case_017,0,ok,3.9423076923076925,4.9423076923076925,511,104.0,0.657051282051282,stop,True,3.186359534971416
humaneval,cactus,alpha0.35,case_018,0,ok,4.454545454545454,5.454545454545454,4197,770.0,0.7424242424242424,stop,True,21.939970267005265
humaneval,cactus,alpha0.35,case_019,0,ok,4.1570247933884295,5.1570247933884295,624,121.0,0.6928374655647382,stop,True,3.9035622901283205
humaneval,cactus,alpha0.35,case_020,0,ok,4.191489361702128,5.191489361702128,733,141.0,0.6985815602836879,stop,True,4.270997475832701
humaneval,cactus,alpha0.35,case_021,0,ok,4.233962264150944,5.233962264150944,1386,265.0,0.7056603773584905,stop,True,7.838111509103328
humaneval,cactus,alpha0.35,case_022,0,ok,4.244897959183674,5.244897959183674,509,98.0,0.7074829931972789,stop,True,3.248712695669383
humaneval,cactus,alpha0.35,case_023,0,ok,4.864583333333333,5.864583333333333,563,96.0,0.8107638888888888,stop,True,3.1845023347996175
humaneval,cactus,alpha0.35,case_024,0,ok,4.815789473684211,5.815789473684211,442,76.0,0.8026315789473685,stop,True,2.5245161619968712
humaneval,cactus,alpha0.35,case_025,0,ok,4.219512195121951,5.219512195121951,2354,451.0,0.7032520325203252,stop,True,12.222726966254413
humaneval,cactus,alpha0.35,case_026,0,ok,4.502347417840376,5.502347417840376,1168,213.0,0.7503912363067292,stop,True,6.343162294942886
humaneval,cactus,alpha0.35,case_027,0,ok,4.694444444444445,5.694444444444445,1022,180.0,0.7824074074074074,stop,True,5.40359826432541
humaneval,cactus,alpha0.35,case_028,0,ok,4.155555555555556,5.155555555555556,232,45.0,0.6925925925925925,stop,True,1.665022456087172
humaneval,cactus,alpha0.35,case_029,0,ok,4.824324324324325,5.824324324324325,431,74.0,0.8040540540540541,stop,True,2.59258915996179
humaneval,cactus,alpha0.35,case_030,0,ok,4.647058823529412,5.647058823529412,288,51.0,0.7745098039215687,stop,True,1.8925668988376856
humaneval,cactus,alpha0.35,case_031,0,ok,4.84375,5.84375,558,96.0,0.8072916666666666,stop,True,3.206273084040731
humaneval,cactus,alpha0.35,case_032,0,ok,4.428571428571429,5.428571428571429,643,119.0,0.7380952380952381,stop,True,3.69965779222548
humaneval,cactus,alpha0.35,case_033,0,ok,3.9817813765182186,4.981781376518219,2460,494.0,0.6636302294197031,stop,True,13.419028611853719
humaneval,cactus,alpha0.35,case_034,0,ok,4.406451612903226,5.406451612903226,1677,310.0,0.7344086021505376,stop,True,8.753602012991905
humaneval,cactus,alpha0.35,case_035,0,ok,4.925,5.925,474,80.0,0.8208333333333333,stop,True,2.668726647272706
humaneval,cactus,alpha0.35,case_036,0,ok,4.871428571428571,5.871428571428571,822,140.0,0.8119047619047619,stop,True,4.30139365978539
humaneval,cactus,alpha0.35,case_037,0,ok,4.286919831223629,5.286919831223629,1253,237.0,0.7144866385372715,stop,True,6.579160630237311
humaneval,cactus,alpha0.35,case_038,0,ok,4.385057471264368,5.385057471264368,1873,348.0,0.7308429118773946,stop,True,9.672691043000668
humaneval,cactus,alpha0.35,case_039,0,ok,4.403543307086614,5.403543307086614,2740,508.0,0.7339238845144357,stop,True,14.460644531995058
humaneval,cactus,alpha0.35,case_040,0,ok,3.848,4.848,1817,375.0,0.6413333333333333,stop,True,10.0902581945993
humaneval,cactus,alpha0.35,case_041,0,ok,4.224066390041494,5.224066390041494,1258,241.0,0.7040110650069157,stop,True,6.973321076016873
humaneval,cactus,alpha0.35,case_042,0,ok,4.545150501672241,5.545150501672241,3316,598.0,0.7575250836120402,stop,True,16.602097666822374
humaneval,cactus,alpha0.35,case_043,0,ok,4.886075949367089,5.886075949367089,465,79.0,0.8143459915611815,stop,True,2.769810956902802
humaneval,cactus,alpha0.35,case_044,0,ok,4.273809523809524,5.273809523809524,1328,252.0,0.7123015873015873,stop,True,7.228603949770331
humaneval,cactus,alpha0.35,case_045,0,ok,4.211864406779661,5.211864406779661,615,118.0,0.7019774011299436,stop,True,3.606131604872644
humaneval,cactus,alpha0.35,case_046,0,ok,4.868421052631579,5.868421052631579,447,76.0,0.8114035087719298,stop,True,2.5056459298357368
humaneval,cactus,alpha0.35,case_047,0,ok,4.362869198312236,5.362869198312236,1270,237.0,0.7271448663853727,stop,True,7.246827428229153
humaneval,cactus,alpha0.35,case_048,0,ok,4.454148471615721,5.454148471615721,2498,458.0,0.74235807860262,stop,True,13.20052301324904
humaneval,cactus,alpha0.35,case_049,0,ok,4.358208955223881,5.358208955223881,358,67.0,0.7263681592039801,stop,True,2.336620627902448
humaneval,cactus,alpha0.35,case_050,0,ok,4.621004566210046,5.621004566210046,1231,219.0,0.7701674277016742,stop,True,6.788816088810563
humaneval,mentored_dec,alpha0.15,case_001,0,ok,2.40251572327044,3.40251572327044,540,159.0,0.40041928721174,stop,True,3.5543426889926195
humaneval,mentored_dec,alpha0.15,case_002,0,ok,1.982394366197183,2.982394366197183,846,284.0,0.33039906103286387,stop,True,5.986236215103418
humaneval,mentored_dec,alpha0.15,case_003,0,ok,2.2196969696969697,3.2196969696969697,424,132.0,0.369949494949495,stop,True,2.825414478313178
humaneval,mentored_dec,alpha0.15,case_004,0,ok,2.967391304347826,3.967391304347826,365,92.0,0.4945652173913043,stop,True,2.2456288151443005
humaneval,mentored_dec,alpha0.15,case_005,0,ok,2.8652482269503547,3.8652482269503547,543,141.0,0.47754137115839246,stop,True,3.357098327949643
humaneval,mentored_dec,alpha0.15,case_006,0,ok,2.849056603773585,3.849056603773585,408,106.0,0.4748427672955975,stop,True,2.4634582470171154
humaneval,mentored_dec,alpha0.15,case_007,0,ok,2.685082872928177,3.685082872928177,667,181.0,0.44751381215469616,stop,True,4.17829677881673
humaneval,mentored_dec,alpha0.15,case_008,0,ok,2.466666666666667,3.466666666666667,312,90.0,0.4111111111111111,stop,True,2.063300480134785
humaneval,mentored_dec,alpha0.15,case_009,0,ok,2.8205128205128207,3.8205128205128207,297,78.0,0.4700854700854701,stop,True,1.9189855721779168
humaneval,mentored_dec,alpha0.15,case_010,0,ok,3.4661016949152543,4.466101694915254,527,118.0,0.577683615819209,stop,True,2.9996180930174887
humaneval,mentored_dec,alpha0.15,case_011,0,ok,2.437062937062937,3.437062937062937,981,286.0,0.40617715617715616,stop,True,6.540160320233554
humaneval,mentored_dec,alpha0.15,case_012,0,ok,2.6867469879518073,3.6867469879518073,612,166.0,0.44779116465863456,stop,True,3.954133003950119
humaneval,mentored_dec,alpha0.15,case_013,0,ok,3.061349693251534,4.061349693251534,662,163.0,0.5102249488752556,stop,True,3.6748561998829246
humaneval,mentored_dec,alpha0.15,case_014,0,ok,2.7216494845360826,3.7216494845360826,361,97.0,0.4536082474226804,stop,True,2.7167739090509713
humaneval,mentored_dec,alpha0.15,case_015,0,ok,2.5876288659793816,3.5876288659793816,346,97.0,0.43127147766323026,stop,True,2.6856521400623024
humaneval,mentored_dec,alpha0.15,case_016,0,ok,3.2266666666666666,4.226666666666667,318,75.0,0.5377777777777778,stop,True,2.2686996776610613
humaneval,mentored_dec,alpha0.15,case_017,0,ok,2.3972602739726026,3.3972602739726026,494,146.0,0.3995433789954338,stop,True,3.6185315791517496
humaneval,mentored_dec,alpha0.15,case_018,0,ok,2.425,3.425,684,200.0,0.4041666666666667,stop,True,5.300512621644884
humaneval,mentored_dec,alpha0.15,case_019,0,ok,2.617021276595745,3.617021276595745,509,141.0,0.43617021276595747,stop,True,3.6720170630142093
humaneval,mentored_dec,alpha0.15,case_020,0,ok,2.7058823529411766,3.7058823529411766,629,170.0,0.45098039215686275,stop,True,4.377210779115558
humaneval,mentored_dec,alpha0.15,case_021,0,ok,3.2241379310344827,4.224137931034482,736,174.0,0.5373563218390804,stop,True,4.863075206056237
humaneval,mentored_dec,alpha0.15,case_022,0,ok,3.2213740458015265,4.221374045801527,551,131.0,0.5368956743002544,stop,True,3.7434988948516548
humaneval,mentored_dec,alpha0.15,case_023,0,ok,3.089430894308943,4.0894308943089435,503,123.0,0.5149051490514905,stop,True,3.4103234577924013
humaneval,mentored_dec,alpha0.15,case_024,0,ok,2.2560975609756095,3.2560975609756095,266,82.0,0.37601626016260165,stop,True,2.156717353966087
humaneval,mentored_dec,alpha0.15,case_025,0,ok,2.3922651933701657,3.3922651933701657,614,181.0,0.39871086556169427,stop,True,4.360870196018368
humaneval,mentored_dec,alpha0.15,case_026,0,ok,2.7763713080168775,3.7763713080168775,893,237.0,0.46272855133614627,stop,True,5.968019474297762
humaneval,mentored_dec,alpha0.15,case_027,0,ok,3.3333333333333335,4.333333333333334,546,126.0,0.5555555555555556,stop,True,3.543460147920996
humaneval,mentored_dec,alpha0.15,case_028,0,ok,3.0,4.0,256,64.0,0.5,stop,True,1.9612170229665935
humaneval,mentored_dec,alpha0.15,case_029,0,ok,3.0,4.0,140,35.0,0.5,stop,True,1.2671117610298097
humaneval,mentored_dec,alpha0.15,case_030,0,ok,2.9514563106796117,3.9514563106796117,405,103.0,0.4919093851132686,stop,True,2.8880933159962296
humaneval,mentored_dec,alpha0.15,case_031,0,ok,2.8640776699029127,3.8640776699029127,397,103.0,0.4773462783171521,stop,True,2.9319671182893217
humaneval,mentored_dec,alpha0.15,case_032,0,ok,3.34375,4.34375,554,128.0,0.5572916666666666,stop,True,3.608532635960728
humaneval,mentored_dec,alpha0.15,case_033,0,ok,2.1754032258064515,3.1754032258064515,1575,496.0,0.36256720430107525,stop,True,11.338589042890817
humaneval,mentored_dec,alpha0.15,case_034,0,ok,2.895104895104895,3.895104895104895,557,143.0,0.4825174825174825,stop,True,3.9459688500501215
humaneval,mentored_dec,alpha0.15,case_035,0,ok,2.6794871794871793,3.6794871794871793,285,78.0,0.4465811965811966,stop,True,2.276739674154669
humaneval,mentored_dec,alpha0.15,case_036,0,ok,3.1809523809523808,4.18095238095238,439,105.0,0.5301587301587302,stop,True,3.0851987712085247
humaneval,mentored_dec,alpha0.15,case_037,0,ok,2.603125,3.603125,1151,320.0,0.43385416666666665,stop,True,7.686855370178819
humaneval,mentored_dec,alpha0.15,case_038,0,ok,3.0789473684210527,4.078947368421053,463,114.0,0.5131578947368421,stop,True,3.3364843712188303
humaneval,mentored_dec,alpha0.15,case_039,0,ok,2.146551724137931,3.146551724137931,729,232.0,0.3577586206896552,stop,True,5.622307735960931
humaneval,mentored_dec,alpha0.15,case_040,0,ok,2.685552407932011,3.685552407932011,1299,353.0,0.4475920679886686,stop,True,8.519718155730516
humaneval,mentored_dec,alpha0.15,case_041,0,ok,2.56231884057971,3.56231884057971,1229,345.0,0.4270531400966184,stop,True,8.346097692847252
humaneval,mentored_dec,alpha0.15,case_042,0,ok,2.1806451612903226,3.1806451612903226,985,310.0,0.3634408602150538,stop,True,7.182349127251655
humaneval,mentored_dec,alpha0.15,case_043,0,ok,2.752212389380531,3.752212389380531,423,113.0,0.45870206489675514,stop,True,3.161937795113772
humaneval,mentored_dec,alpha0.15,case_044,0,ok,2.613259668508287,3.613259668508287,652,181.0,0.43554327808471455,stop,True,4.707057151943445
humaneval,mentored_dec,alpha0.15,case_045,0,ok,3.529032258064516,4.529032258064516,699,155.0,0.5881720430107527,stop,True,4.375645411666483
humaneval,mentored_dec,alpha0.15,case_046,0,ok,3.020408163265306,4.020408163265306,393,98.0,0.5034013605442177,stop,True,2.7351130093447864
humaneval,mentored_dec,alpha0.15,case_047,0,ok,3.2580645161290325,4.258064516129032,790,186.0,0.543010752688172,stop,True,5.187246800865978
humaneval,mentored_dec,alpha0.15,case_048,0,ok,2.3944773175542404,3.3944773175542404,3441,1014.0,0.3990795529257068,stop,True,21.989608603995293
humaneval,mentored_dec,alpha0.15,case_049,0,ok,2.4035087719298245,3.4035087719298245,388,114.0,0.40058479532163743,stop,True,2.9125289479270577
humaneval,mentored_dec,alpha0.15,case_050,0,ok,2.5183673469387755,3.5183673469387755,859,245.0,0.4197278911564626,stop,True,5.896571788005531
humaneval,mentored_dec,alpha0.35,case_001,0,ok,3.1944444444444446,4.194444444444445,604,144.0,0.5324074074074074,stop,True,3.4729676889255643
humaneval,mentored_dec,alpha0.35,case_002,0,ok,2.308108108108108,3.308108108108108,611,185.0,0.3846846846846847,stop,True,4.135976861231029
humaneval,mentored_dec,alpha0.35,case_003,0,ok,2.6041666666666665,3.6041666666666665,692,192.0,0.4340277777777778,stop,True,4.3636600323952734
humaneval,mentored_dec,alpha0.35,case_004,0,ok,2.88,3.88,387,100.0,0.48,stop,True,2.419458991382271
humaneval,mentored_dec,alpha0.35,case_005,0,ok,3.2857142857142856,4.285714285714286,328,77.0,0.5476190476190477,stop,True,1.9764596330933273
humaneval,mentored_dec,alpha0.35,case_006,0,ok,3.0683760683760686,4.068376068376068,475,117.0,0.5113960113960114,stop,True,2.784668948035687
humaneval,mentored_dec,alpha0.35,case_007,0,ok,2.93125,3.93125,628,160.0,0.48854166666666665,stop,True,3.7698564687743783
humaneval,mentored_dec,alpha0.35,case_008,0,ok,2.8346456692913384,3.8346456692913384,484,127.0,0.47244094488188976,stop,True,2.990398899652064
humaneval,mentored_dec,alpha0.35,case_009,0,ok,3.219178082191781,4.219178082191781,308,73.0,0.5365296803652968,stop,True,1.8212157641537488
humaneval,mentored_dec,alpha0.35,case_010,0,ok,2.911111111111111,3.911111111111111,352,90.0,0.48518518518518516,stop,True,2.1167082698084414
humaneval,mentored_dec,alpha0.35,case_011,0,ok,2.257201646090535,3.257201646090535,1583,486.0,0.3762002743484225,stop,True,10.625732520129532
humaneval,mentored_dec,alpha0.35,case_012,0,ok,3.0245901639344264,4.024590163934427,491,122.0,0.5040983606557377,stop,True,2.837365767918527
humaneval,mentored_dec,alpha0.35,case_013,0,ok,2.4285714285714284,3.4285714285714284,766,224.0,0.40476190476190477,stop,True,4.738302143290639
humaneval,mentored_dec,alpha0.35,case_014,0,ok,3.139344262295082,4.139344262295082,504,122.0,0.523224043715847,stop,True,3.55225233361125
humaneval,mentored_dec,alpha0.35,case_015,0,ok,3.2857142857142856,4.285714285714286,360,84.0,0.5476190476190477,stop,True,2.8439450818113983
humaneval,mentored_dec,alpha0.35,case_016,0,ok,3.573529411764706,4.5735294117647065,309,68.0,0.5955882352941176,stop,True,2.2044568117707968
humaneval,mentored_dec,alpha0.35,case_017,0,ok,2.4108108108108106,3.4108108108108106,629,185.0,0.4018018018018018,stop,True,4.799446928780526
humaneval,mentored_dec,alpha0.35,case_018,0,ok,2.7724867724867726,3.7724867724867726,711,189.0,0.4620811287477954,stop,True,5.535262744873762
humaneval,mentored_dec,alpha0.35,case_019,0,ok,3.050228310502283,4.050228310502283,885,219.0,0.5083713850837138,stop,True,5.810992897953838
humaneval,mentored_dec,alpha0.35,case_020,0,ok,3.0918367346938775,4.091836734693878,801,196.0,0.5153061224489796,stop,True,5.259051559958607
humaneval,mentored_dec,alpha0.35,case_021,0,ok,2.5971563981042656,3.5971563981042656,759,211.0,0.43285939968404424,stop,True,5.642617444973439
humaneval,mentored_dec,alpha0.35,case_022,0,ok,2.9,3.9,545,140.0,0.48333333333333334,stop,True,3.9445060938596725
humaneval,mentored_dec,alpha0.35,case_023,0,ok,3.085972850678733,4.085972850678733,903,221.0,0.5143288084464555,stop,True,5.894113847985864
humaneval,mentored_dec,alpha0.35,case_024,0,ok,3.116279069767442,4.116279069767442,177,43.0,0.5193798449612403,stop,True,1.4803634281270206
humaneval,mentored_dec,alpha0.35,case_025,0,ok,2.9271844660194173,3.9271844660194173,808,206.0,0.4878640776699029,stop,True,5.393706580158323
humaneval,mentored_dec,alpha0.35,case_026,0,ok,3.105691056910569,4.105691056910569,505,123.0,0.5176151761517616,stop,True,3.592341562267393
humaneval,mentored_dec,alpha0.35,case_027,0,ok,2.8597285067873304,3.8597285067873304,853,221.0,0.4766214177978884,stop,True,5.526180232875049
humaneval,mentored_dec,alpha0.35,case_028,0,ok,3.4545454545454546,4.454545454545455,292,66.0,0.5757575757575758,stop,True,2.035252199973911
humaneval,mentored_dec,alpha0.35,case_029,0,ok,3.129032258064516,4.129032258064516,256,62.0,0.521505376344086,stop,True,1.912382401060313
humaneval,mentored_dec,alpha0.35,case_030,0,ok,3.632911392405063,4.632911392405063,366,79.0,0.6054852320675106,stop,True,2.4929675962775946
humaneval,mentored_dec,alpha0.35,case_031,0,ok,3.060810810810811,4.0608108108108105,601,148.0,0.5101351351351351,stop,True,4.035683620721102
humaneval,mentored_dec,alpha0.35,case_032,0,ok,3.7394957983193278,4.739495798319328,564,119.0,0.623249299719888,stop,True,3.536535480991006
humaneval,mentored_dec,alpha0.35,case_033,0,ok,2.489568845618915,3.489568845618915,2509,719.0,0.41492814093648583,stop,True,16.75548518728465
humaneval,mentored_dec,alpha0.35,case_034,0,ok,3.129032258064516,4.129032258064516,896,217.0,0.521505376344086,stop,True,5.87001975486055
humaneval,mentored_dec,alpha0.35,case_035,0,ok,3.0941176470588236,4.094117647058823,348,85.0,0.515686274509804,stop,True,2.5289814989082515
humaneval,mentored_dec,alpha0.35,case_036,0,ok,2.795275590551181,3.795275590551181,482,127.0,0.4658792650918635,stop,True,3.3728329790756106
humaneval,mentored_dec,alpha0.35,case_037,0,ok,3.1355311355311355,4.135531135531135,1127,273.0,0.5225885225885226,stop,True,6.798621542751789
humaneval,mentored_dec,alpha0.35,case_038,0,ok,2.9220779220779223,3.9220779220779223,602,154.0,0.487012987012987,stop,True,4.111128599848598
humaneval,mentored_dec,alpha0.35,case_039,0,ok,2.395209580838323,3.395209580838323,1133,334.0,0.3992015968063872,stop,True,7.802124631591141
