dataset,method,params,case,seed,status,l_bar,mean_accept_length,output_tokens,draft_rounds,draft_acceptance_rate,finish_reason,reached_final_channel,wall_time_seconds
humaneval,mentored_dec,alpha0.15,case_001,0,ok,2.40251572327044,3.40251572327044,540,159.0,0.40041928721174,stop,True,3.5543426889926195
humaneval,mentored_dec,alpha0.15,case_002,0,ok,1.982394366197183,2.982394366197183,846,284.0,0.33039906103286387,stop,True,5.986236215103418
humaneval,mentored_dec,alpha0.15,case_003,0,ok,2.2196969696969697,3.2196969696969697,424,132.0,0.369949494949495,stop,True,2.825414478313178
humaneval,mentored_dec,alpha0.15,case_004,0,ok,2.967391304347826,3.967391304347826,365,92.0,0.4945652173913043,stop,True,2.2456288151443005
humaneval,mentored_dec,alpha0.15,case_005,0,ok,2.8652482269503547,3.8652482269503547,543,141.0,0.47754137115839246,stop,True,3.357098327949643
humaneval,mentored_dec,alpha0.15,case_006,0,ok,2.849056603773585,3.849056603773585,408,106.0,0.4748427672955975,stop,True,2.4634582470171154
humaneval,mentored_dec,alpha0.15,case_007,0,ok,2.685082872928177,3.685082872928177,667,181.0,0.44751381215469616,stop,True,4.17829677881673
humaneval,mentored_dec,alpha0.15,case_008,0,ok,2.466666666666667,3.466666666666667,312,90.0,0.4111111111111111,stop,True,2.063300480134785
humaneval,mentored_dec,alpha0.15,case_009,0,ok,2.8205128205128207,3.8205128205128207,297,78.0,0.4700854700854701,stop,True,1.9189855721779168
humaneval,mentored_dec,alpha0.15,case_010,0,ok,3.4661016949152543,4.466101694915254,527,118.0,0.577683615819209,stop,True,2.9996180930174887
humaneval,mentored_dec,alpha0.15,case_011,0,ok,2.437062937062937,3.437062937062937,981,286.0,0.40617715617715616,stop,True,6.540160320233554
humaneval,mentored_dec,alpha0.15,case_012,0,ok,2.6867469879518073,3.6867469879518073,612,166.0,0.44779116465863456,stop,True,3.954133003950119
humaneval,mentored_dec,alpha0.35,case_001,0,ok,3.1944444444444446,4.194444444444445,604,144.0,0.5324074074074074,stop,True,3.4729676889255643
humaneval,mentored_dec,alpha0.35,case_002,0,ok,2.308108108108108,3.308108108108108,611,185.0,0.3846846846846847,stop,True,4.135976861231029
humaneval,mentored_dec,alpha0.35,case_003,0,ok,2.6041666666666665,3.6041666666666665,692,192.0,0.4340277777777778,stop,True,4.3636600323952734
humaneval,mentored_dec,alpha0.35,case_004,0,ok,2.88,3.88,387,100.0,0.48,stop,True,2.419458991382271
humaneval,mentored_dec,alpha0.35,case_005,0,ok,3.2857142857142856,4.285714285714286,328,77.0,0.5476190476190477,stop,True,1.9764596330933273
humaneval,mentored_dec,alpha0.35,case_006,0,ok,3.0683760683760686,4.068376068376068,475,117.0,0.5113960113960114,stop,True,2.784668948035687
humaneval,mentored_dec,alpha0.35,case_007,0,ok,2.93125,3.93125,628,160.0,0.48854166666666665,stop,True,3.7698564687743783
humaneval,mentored_dec,alpha0.35,case_008,0,ok,2.8346456692913384,3.8346456692913384,484,127.0,0.47244094488188976,stop,True,2.990398899652064
humaneval,mentored_dec,alpha0.35,case_009,0,ok,3.219178082191781,4.219178082191781,308,73.0,0.5365296803652968,stop,True,1.8212157641537488
humaneval,mentored_dec,alpha0.35,case_010,0,ok,2.911111111111111,3.911111111111111,352,90.0,0.48518518518518516,stop,True,2.1167082698084414
humaneval,mentored_dec,alpha0.35,case_011,0,ok,2.257201646090535,3.257201646090535,1583,486.0,0.3762002743484225,stop,True,10.625732520129532
humaneval,mentored_dec,alpha0.35,case_012,0,ok,3.0245901639344264,4.024590163934427,491,122.0,0.5040983606557377,stop,True,2.837365767918527
humaneval,mentored_dec,alpha0.55,case_001,0,ok,3.110294117647059,4.110294117647059,556,136.0,0.5183823529411765,stop,True,3.334428837057203
humaneval,mentored_dec,alpha0.55,case_002,0,ok,2.413793103448276,3.413793103448276,891,261.0,0.40229885057471265,stop,True,5.897676105145365
humaneval,mentored_dec,alpha0.55,case_003,0,ok,3.040983606557377,4.040983606557377,493,122.0,0.5068306010928961,stop,True,2.9479051223024726
humaneval,mentored_dec,alpha0.75,case_001,0,ok,3.5289256198347108,4.528925619834711,547,121.0,0.5881542699724518,stop,True,3.026115278247744
humaneval,mentored_dec,alpha0.75,case_002,0,ok,2.806282722513089,3.806282722513089,1454,382.0,0.4677137870855148,stop,True,9.173645211849362
humaneval,mentored_dec,alpha0.75,case_003,0,ok,3.4146341463414633,4.414634146341463,1267,287.0,0.5691056910569106,stop,True,7.200753842014819
humaneval,mentored_dec,alpha0.75,case_004,0,ok,3.3333333333333335,4.333333333333334,311,72.0,0.5555555555555556,stop,True,1.9709376208484173
humaneval,mentored_dec,alpha0.75,case_005,0,ok,3.9,4.9,441,90.0,0.65,stop,True,2.329709772951901
humaneval,mentored_dec,alpha0.75,case_006,0,ok,3.7857142857142856,4.785714285714286,535,112.0,0.6309523809523809,stop,True,2.8512086272239685
humaneval,mentored_dec,alpha0.75,case_007,0,ok,3.435064935064935,4.4350649350649345,683,154.0,0.5725108225108225,stop,True,3.788604013156146
humaneval,mentored_dec,alpha0.75,case_008,0,ok,4.111111111111111,5.111111111111111,368,72.0,0.6851851851851852,stop,True,1.8469064328819513
humaneval,mentored_dec,alpha0.75,case_009,0,ok,3.9545454545454546,4.954545454545455,434,88.0,0.6590909090909091,stop,True,2.2190279942005873
humaneval,mentored_dec,alpha0.75,case_010,0,ok,4.1234567901234565,5.1234567901234565,414,81.0,0.6872427983539094,stop,True,2.0608492149040103
humaneval,mentored_dec,alpha0.75,case_011,0,ok,3.191358024691358,4.1913580246913575,1358,324.0,0.5318930041152263,stop,True,7.822965803090483
humaneval,mentored_dec,alpha0.75,case_012,0,ok,3.541284403669725,4.541284403669724,493,109.0,0.5902140672782875,stop,True,2.6516255727037787
humaneval,r_fuzzy,alpha0.03,case_001,0,ok,2.879194630872483,3.879194630872483,577,149.0,0.4798657718120805,stop,True,3.464827357791364
humaneval,r_fuzzy,alpha0.03,case_002,0,ok,2.0282186948853616,3.0282186948853616,1716,567.0,0.33803644914756026,stop,True,12.19809107342735
humaneval,r_fuzzy,alpha0.03,case_003,0,ok,2.0783132530120483,3.0783132530120483,511,166.0,0.3463855421686747,stop,True,3.6378314662724733
humaneval,r_fuzzy,alpha0.03,case_004,0,ok,2.6699029126213594,3.6699029126213594,376,103.0,0.4449838187702265,stop,True,2.4570433730259538
humaneval,r_fuzzy,alpha0.03,case_005,0,ok,2.7716535433070866,3.7716535433070866,477,127.0,0.46194225721784776,stop,True,2.9645481132902205
humaneval,r_fuzzy,alpha0.03,case_006,0,ok,3.009259259259259,4.0092592592592595,432,108.0,0.5015432098765432,stop,True,2.6044194768182933
humaneval,r_fuzzy,alpha0.03,case_007,0,ok,2.343283582089552,3.343283582089552,668,201.0,0.39054726368159204,stop,True,4.611957792658359
humaneval,r_fuzzy,alpha0.03,case_008,0,ok,2.1076923076923078,3.1076923076923078,202,65.0,0.35128205128205126,stop,True,1.4880114649422467
humaneval,r_fuzzy,alpha0.03,case_009,0,ok,2.73,3.73,372,100.0,0.455,stop,True,2.3153482619673014
humaneval,r_fuzzy,alpha0.03,case_010,0,ok,2.5989583333333335,3.5989583333333335,689,192.0,0.4331597222222222,stop,True,4.476386087015271
humaneval,r_fuzzy,alpha0.03,case_011,0,ok,2.4166666666666665,3.4166666666666665,1147,336.0,0.4027777777777778,stop,True,7.561076991260052
humaneval,r_fuzzy,alpha0.03,case_012,0,ok,2.3471502590673574,3.3471502590673574,645,193.0,0.3911917098445596,stop,True,4.273033503908664
humaneval,r_fuzzy,alpha0.08,case_001,0,ok,2.9411764705882355,3.9411764705882355,804,204.0,0.49019607843137253,stop,True,4.814864297863096
humaneval,r_fuzzy,alpha0.08,case_002,0,ok,1.9106796116504854,2.9106796116504854,1498,515.0,0.31844660194174756,stop,True,10.918220408260822
humaneval,r_fuzzy,alpha0.08,case_003,0,ok,2.7,3.7,740,200.0,0.45,stop,True,4.638714163098484
humaneval,r_fuzzy,alpha0.08,case_004,0,ok,3.0326797385620914,4.032679738562091,616,153.0,0.5054466230936819,stop,True,3.830998648889363
humaneval,r_fuzzy,alpha0.08,case_005,0,ok,2.9207920792079207,3.9207920792079207,394,101.0,0.4867986798679868,stop,True,2.4403228759765625
humaneval,r_fuzzy,alpha0.08,case_006,0,ok,3.330275229357798,4.330275229357798,467,109.0,0.555045871559633,stop,True,2.6646161726675928
humaneval,r_fuzzy,alpha0.08,case_007,0,ok,2.4689655172413794,3.4689655172413794,502,145.0,0.4114942528735632,stop,True,3.3294387590140104
humaneval,r_fuzzy,alpha0.08,case_008,0,ok,3.105769230769231,4.105769230769231,422,104.0,0.5176282051282052,stop,True,2.5576848359778523
humaneval,r_fuzzy,alpha0.08,case_009,0,ok,3.661764705882353,4.661764705882353,315,68.0,0.6102941176470589,stop,True,1.7596408450044692
humaneval,r_fuzzy,alpha0.08,case_010,0,ok,2.8368794326241136,3.8368794326241136,541,141.0,0.4728132387706856,stop,True,3.289868277963251
humaneval,r_fuzzy,alpha0.08,case_011,0,ok,2.200636942675159,3.200636942675159,1004,314.0,0.3667728237791932,stop,True,7.0268713920377195
humaneval,r_fuzzy,alpha0.08,case_012,0,ok,2.850467289719626,3.850467289719626,412,107.0,0.4750778816199377,stop,True,2.4654245781712234
humaneval,r_fuzzy,alpha0.15,case_001,0,ok,3.222772277227723,4.2227722772277225,852,202.0,0.5371287128712872,stop,True,5.010699363891035
humaneval,r_fuzzy,alpha0.15,case_002,0,ok,2.753504672897196,3.753504672897196,3213,856.0,0.45891744548286606,stop,True,19.998346109874547
humaneval,r_fuzzy,alpha0.15,case_003,0,ok,2.7685185185185186,3.7685185185185186,813,216.0,0.46141975308641975,stop,True,5.088886430952698
humaneval,r_fuzzy,alpha0.25,case_001,0,ok,3.610169491525424,4.610169491525424,817,177.0,0.6016949152542372,stop,True,4.598736749961972
humaneval,r_fuzzy,alpha0.25,case_002,0,ok,3.122516556291391,4.122516556291391,1244,302.0,0.5204194260485652,stop,True,7.690790208056569
humaneval,r_fuzzy,alpha0.25,case_003,0,ok,3.8067632850241546,4.806763285024155,994,207.0,0.6344605475040258,stop,True,5.250169023871422
humaneval,r_fuzzy,alpha0.25,case_004,0,ok,4.112745098039215,5.112745098039215,1042,204.0,0.6854575163398693,stop,True,5.680198260117322
humaneval,r_fuzzy,alpha0.25,case_005,0,ok,3.5268817204301075,4.526881720430108,420,93.0,0.5878136200716846,stop,True,2.3983287448063493
humaneval,r_fuzzy,alpha0.25,case_006,0,ok,3.9310344827586206,4.931034482758621,425,87.0,0.6551724137931034,stop,True,2.1888383151963353
humaneval,r_fuzzy,alpha0.25,case_007,0,ok,3.425837320574163,4.425837320574162,924,209.0,0.5709728867623605,stop,True,5.3224085182882845
humaneval,r_fuzzy,alpha0.25,case_008,0,ok,4.530612244897959,5.530612244897959,271,49.0,0.7551020408163265,stop,True,1.398173504974693
humaneval,r_fuzzy,alpha0.25,case_009,0,ok,4.13,5.13,514,100.0,0.6883333333333334,stop,True,2.7641146928071976
humaneval,r_fuzzy,alpha0.25,case_010,0,ok,3.5328185328185326,4.532818532818533,1173,259.0,0.5888030888030888,stop,True,6.881414806935936
humaneval,r_fuzzy,alpha0.25,case_011,0,ok,3.1264822134387353,4.126482213438735,1043,253.0,0.5210803689064558,stop,True,6.117124346084893
humaneval,r_fuzzy,alpha0.25,case_012,0,ok,4.058295964125561,5.058295964125561,1128,223.0,0.6763826606875935,stop,True,5.850131441839039
humaneval,spec_casc_opt,alpha0.05,case_001,0,ok,3.739130434782609,4.739130434782609,654,138.0,0.6231884057971014,stop,True,3.671332677360624
humaneval,spec_casc_opt,alpha0.05,case_002,0,ok,2.5731523378582204,3.5731523378582204,2365,663.0,0.42885872297637,stop,True,14.938589218072593
humaneval,spec_casc_opt,alpha0.05,case_003,0,ok,3.315068493150685,4.315068493150685,631,146.0,0.5525114155251142,stop,True,3.647730757948011
humaneval,spec_casc_opt,alpha0.05,case_004,0,ok,3.3943661971830985,4.394366197183098,311,71.0,0.5657276995305164,stop,True,1.8417445751838386
humaneval,spec_casc_opt,alpha0.05,case_005,0,ok,3.69,4.6899999999999995,468,100.0,0.615,stop,True,2.555929244030267
humaneval,spec_casc_opt,alpha0.05,case_006,0,ok,3.5245901639344264,4.524590163934427,552,122.0,0.587431693989071,stop,True,3.107639139983803
humaneval,spec_casc_opt,alpha0.05,case_007,0,ok,3.231527093596059,4.231527093596059,857,203.0,0.5385878489326765,stop,True,5.087675861082971
humaneval,spec_casc_opt,alpha0.05,case_008,0,ok,3.611111111111111,4.611111111111111,331,72.0,0.6018518518518519,stop,True,1.8065061713568866
humaneval,spec_casc_opt,alpha0.05,case_009,0,ok,3.7037037037037037,4.703703703703704,380,81.0,0.6172839506172839,stop,True,2.033997763879597
humaneval,spec_casc_opt,alpha0.05,case_010,0,ok,3.9152542372881354,4.915254237288135,580,118.0,0.652542372881356,stop,True,3.005347174126655
humaneval,spec_casc_opt,alpha0.05,case_011,0,ok,3.851293103448276,4.851293103448276,9000,1856.0,0.641882183908046,length,False,49.35689121764153
humaneval,spec_casc_opt,alpha0.05,case_012,0,ok,3.366412213740458,4.366412213740459,572,131.0,0.5610687022900763,stop,True,3.2043361300602555
humaneval,spec_casc_opt,alphaneg0.02,case_001,0,ok,3.7967914438502675,4.7967914438502675,897,187.0,0.6327985739750446,stop,True,4.870187225751579
humaneval,spec_casc_opt,alphaneg0.02,case_002,0,ok,2.356923076923077,3.356923076923077,1088,325.0,0.39282051282051283,stop,True,7.101559951901436
humaneval,spec_casc_opt,alphaneg0.02,case_003,0,ok,3.1707317073170733,4.170731707317073,684,164.0,0.5284552845528455,stop,True,3.9718323200941086
humaneval,spec_casc_opt,alphaneg0.1,case_001,0,ok,3.778947368421053,4.778947368421052,908,190.0,0.6298245614035087,stop,True,5.132767154369503
humaneval,spec_casc_opt,alphaneg0.1,case_002,0,ok,2.4657794676806084,3.4657794676806084,1823,526.0,0.41096324461343475,stop,True,11.989678946323693
humaneval,spec_casc_opt,alphaneg0.1,case_003,0,ok,2.9939759036144578,3.9939759036144578,663,166.0,0.49899598393574296,stop,True,3.792750332970172
humaneval,spec_casc_opt,alphaneg0.3,case_001,0,ok,2.5972222222222223,3.5972222222222223,776,216.0,0.43287037037037035,stop,True,4.992730794940144
humaneval,spec_casc_opt,alphaneg0.3,case_002,0,ok,2.0833333333333335,3.0833333333333335,1369,444.0,0.3472222222222222,stop,True,9.632666395045817
humaneval,spec_casc_opt,alphaneg0.3,case_003,0,ok,2.6783216783216783,3.6783216783216783,1050,286.0,0.44638694638694637,stop,True,6.629898322746158
humaneval,spec_casc_opt,alphaneg0.3,case_004,0,ok,3.44,4.4399999999999995,332,75.0,0.5733333333333334,stop,True,1.9393959678709507
humaneval,spec_casc_opt,alphaneg0.3,case_005,0,ok,3.2436974789915967,4.243697478991597,504,119.0,0.5406162464985994,stop,True,3.255106484051794
humaneval,spec_casc_opt,alphaneg0.3,case_006,0,ok,3.26056338028169,4.26056338028169,603,142.0,0.5434272300469484,stop,True,3.4864543611183763
humaneval,spec_casc_opt,alphaneg0.3,case_007,0,ok,2.7254901960784315,3.7254901960784315,570,153.0,0.4542483660130719,stop,True,3.496735475026071
humaneval,spec_casc_opt,alphaneg0.3,case_008,0,ok,3.205607476635514,4.205607476635514,450,107.0,0.5342679127725857,stop,True,2.5223308228887618
humaneval,spec_casc_opt,alphaneg0.3,case_009,0,ok,3.73972602739726,4.739726027397261,345,73.0,0.6232876712328768,stop,True,1.8949465174227953
humaneval,spec_casc_opt,alphaneg0.3,case_010,0,ok,3.1404958677685952,4.140495867768595,501,121.0,0.5234159779614325,stop,True,2.918105205986649
humaneval,spec_casc_opt,alphaneg0.3,case_011,0,ok,2.691588785046729,3.691588785046729,790,214.0,0.4485981308411215,stop,True,5.0500108250416815
humaneval,spec_casc_opt,alphaneg0.3,case_012,0,ok,2.6952380952380954,3.6952380952380954,388,105.0,0.4492063492063492,stop,True,2.397395441774279
humaneval,spec_casc_tok,alpha0.15,case_001,0,ok,3.1125,4.1125,327,80.0,0.51875,stop,True,2.0510846078395844
humaneval,spec_casc_tok,alpha0.15,case_002,0,ok,1.6844036697247706,2.6844036697247704,1463,545.0,0.28073394495412846,stop,True,11.120398936793208
humaneval,spec_casc_tok,alpha0.15,case_003,0,ok,2.0899470899470898,3.0899470899470898,584,189.0,0.34832451499118167,stop,True,4.167124253232032
humaneval,spec_casc_tok,alpha0.15,case_004,0,ok,2.8043478260869565,3.8043478260869565,349,92.0,0.4673913043478261,stop,True,2.425596327986568
humaneval,spec_casc_tok,alpha0.15,case_005,0,ok,2.6857142857142855,3.6857142857142855,515,140.0,0.44761904761904764,stop,True,3.4061177419498563
humaneval,spec_casc_tok,alpha0.15,case_006,0,ok,2.7604166666666665,3.7604166666666665,360,96.0,0.4600694444444444,stop,True,2.277237973175943
humaneval,spec_casc_tok,alpha0.15,case_007,0,ok,2.6301369863013697,3.6301369863013697,529,146.0,0.4383561643835616,stop,True,3.39934854907915
humaneval,spec_casc_tok,alpha0.15,case_008,0,ok,3.0898876404494384,4.089887640449438,364,89.0,0.5149812734082397,stop,True,2.248861810192466
humaneval,spec_casc_tok,alpha0.15,case_009,0,ok,3.2542372881355934,4.254237288135593,251,59.0,0.5423728813559322,stop,True,1.617065851110965
humaneval,spec_casc_tok,alpha0.15,case_010,0,ok,2.8142857142857145,3.8142857142857145,267,70.0,0.46904761904761905,stop,True,1.6888301619328558
humaneval,spec_casc_tok,alpha0.15,case_011,0,ok,2.1256476683937824,3.1256476683937824,2412,772.0,0.3542746113989637,stop,True,17.28144249599427
humaneval,spec_casc_tok,alpha0.15,case_012,0,ok,2.3333333333333335,3.3333333333333335,359,108.0,0.3888888888888889,stop,True,2.327689199708402
humaneval,spec_casc_tok,alpha0.35,case_001,0,ok,2.7315436241610738,3.7315436241610738,556,149.0,0.4552572706935123,stop,True,3.536043099593371
humaneval,spec_casc_tok,alpha0.35,case_002,0,ok,2.1645569620253164,3.1645569620253164,749,237.0,0.36075949367088606,stop,True,5.162827452644706
humaneval,spec_casc_tok,alpha0.35,case_003,0,ok,2.1040723981900453,3.1040723981900453,682,221.0,0.3506787330316742,stop,True,4.770291394088417
humaneval,spec_casc_tok,alpha0.55,case_001,0,ok,2.5448717948717947,3.5448717948717947,551,156.0,0.42414529914529914,stop,True,3.6090199728496373
humaneval,spec_casc_tok,alpha0.55,case_002,0,ok,2.034965034965035,3.034965034965035,866,286.0,0.33916083916083917,stop,True,6.053089198190719
humaneval,spec_casc_tok,alpha0.55,case_003,0,ok,2.076923076923077,3.076923076923077,440,143.0,0.34615384615384615,stop,True,3.043762349989265
humaneval,spec_casc_tok,alpha0.8,case_001,0,ok,3.0526315789473686,4.052631578947368,461,114.0,0.5087719298245614,stop,True,2.7322521349415183
humaneval,spec_casc_tok,alpha0.8,case_002,0,ok,2.171628721541156,3.171628721541156,1809,571.0,0.3619381202568593,stop,True,12.5843092543073
humaneval,spec_casc_tok,alpha0.8,case_003,0,ok,2.6690140845070425,3.6690140845070425,521,142.0,0.4448356807511737,stop,True,3.2887108521535993
humaneval,spec_casc_tok,alpha0.8,case_004,0,ok,3.2816901408450705,4.28169014084507,304,71.0,0.5469483568075117,stop,True,1.8920577890239656
humaneval,spec_casc_tok,alpha0.8,case_005,0,ok,2.9745762711864407,3.9745762711864407,467,118.0,0.4957627118644068,stop,True,2.8358660778030753
humaneval,spec_casc_tok,alpha0.8,case_006,0,ok,2.966666666666667,3.966666666666667,473,120.0,0.49444444444444446,stop,True,2.8870591153390706
humaneval,spec_casc_tok,alpha0.8,case_007,0,ok,2.7639751552795033,3.7639751552795033,606,161.0,0.4606625258799172,stop,True,3.8096878938376904
humaneval,spec_casc_tok,alpha0.8,case_008,0,ok,2.675675675675676,3.675675675675676,405,111.0,0.44594594594594594,stop,True,2.551440051756799
humaneval,spec_casc_tok,alpha0.8,case_009,0,ok,3.7191011235955056,4.719101123595506,420,89.0,0.6198501872659176,stop,True,2.284674452152103
humaneval,spec_casc_tok,alpha0.8,case_010,0,ok,3.0736842105263156,4.073684210526316,387,95.0,0.512280701754386,stop,True,2.324140459764749
humaneval,spec_casc_tok,alpha0.8,case_011,0,ok,2.4947368421052634,3.4947368421052634,995,285.0,0.41578947368421054,stop,True,6.930801696144044
humaneval,spec_casc_tok,alpha0.8,case_012,0,ok,2.5948275862068964,3.5948275862068964,417,116.0,0.4324712643678161,stop,True,2.614942112006247
humaneval,strict,strict,case_001,0,ok,2.8349056603773586,3.8349056603773586,813,212.0,0.4724842767295597,stop,True,5.01382374484092
humaneval,strict,strict,case_002,0,ok,1.8008849557522124,2.8008849557522124,1899,678.0,0.3001474926253687,stop,True,14.116857781074941
humaneval,strict,strict,case_003,0,ok,1.9910714285714286,2.991071428571429,334,112.0,0.3318452380952381,stop,True,2.3570956238545477
humaneval,strict,strict,case_004,0,ok,2.743801652892562,3.743801652892562,451,121.0,0.4573002754820937,stop,True,2.838181206025183
humaneval,strict,strict,case_005,0,ok,2.7154471544715446,3.7154471544715446,456,123.0,0.45257452574525747,stop,True,2.8794832616113126
humaneval,strict,strict,case_006,0,ok,3.308411214953271,4.308411214953271,461,107.0,0.5514018691588785,stop,True,2.530500213149935
humaneval,strict,strict,case_007,0,ok,2.5870646766169156,3.5870646766169156,721,201.0,0.4311774461028192,stop,True,4.512826765887439
humaneval,strict,strict,case_008,0,ok,2.794392523364486,3.794392523364486,406,107.0,0.4657320872274143,stop,True,2.4765927642583847
humaneval,strict,strict,case_009,0,ok,2.2710280373831777,3.2710280373831777,350,107.0,0.37850467289719625,stop,True,2.375056829303503
humaneval,strict,strict,case_010,0,ok,2.707692307692308,3.707692307692308,481,130.0,0.4512820512820513,stop,True,2.967466468922794
humaneval,strict,strict,case_011,0,ok,2.012019230769231,3.012019230769231,1252,416.0,0.33533653846153844,stop,True,8.819065297022462
humaneval,strict,strict,case_012,0,ok,2.288732394366197,3.288732394366197,466,142.0,0.3814553990610329,stop,True,3.0699141258373857
