dataset,method,params,case,seed,status,l_bar,mean_accept_length,output_tokens,draft_rounds,draft_acceptance_rate,finish_reason,reached_final_channel,wall_time_seconds
mtbench_qwen3,cactus,alpha0.03,case_037,0,ok,1.7973231357552581,2.797323135755258,1461,523.0,0.2995538559592097,stop,False,11.079417997971177
mtbench_qwen3,cactus,alpha0.03,case_038,0,ok,1.94375,2.94375,941,320.0,0.32395833333333335,stop,False,6.945820319000632
mtbench_qwen3,cactus,alpha0.03,case_039,0,ok,1.9055489964580874,2.905548996458087,2462,847.0,0.31759149940968123,stop,False,18.266403020825237
mtbench_qwen3,cactus,alpha0.03,case_040,0,ok,1.8170563961485557,2.8170563961485557,4096,1454.0,0.302842732691426,length,False,32.56977942585945
mtbench_qwen3,cactus,alpha0.03,case_041,0,ok,1.813692480359147,2.8136924803591468,2506,891.0,0.30228208005985785,stop,False,19.647715407889336
mtbench_qwen3,cactus,alpha0.03,case_042,0,ok,1.9250535331905783,2.925053533190578,4096,1401.0,0.32084225553176304,length,False,30.85167761007324
mtbench_qwen3,cactus,alpha0.03,case_043,0,ok,1.4083769633507854,2.4083769633507854,459,191.0,0.23472949389179756,stop,False,3.9320854251272976
mtbench_qwen3,cactus,alpha0.03,case_044,0,ok,1.7142857142857142,2.7142857142857144,512,189.0,0.2857142857142857,stop,False,4.0006085289642215
mtbench_qwen3,cactus,alpha0.03,case_045,0,ok,1.8198433420365536,2.8198433420365534,1079,383.0,0.3033072236727589,stop,False,8.211115264799446
mtbench_qwen3,cactus,alpha0.03,case_046,0,ok,2.15,3.15,4096,1300.0,0.35833333333333334,length,False,28.914720826782286
mtbench_qwen3,cactus,alpha0.03,case_047,0,ok,1.6441281138790036,2.6441281138790034,1484,562.0,0.27402135231316727,stop,False,11.701992913149297
mtbench_qwen3,cactus,alpha0.03,case_048,0,ok,1.8078175895765471,2.807817589576547,1723,614.0,0.30130293159609123,stop,False,13.097730680834502
mtbench_qwen3,cactus,alpha0.03,case_049,0,ok,1.8794871794871795,2.8794871794871795,1122,390.0,0.31324786324786325,stop,False,8.382853426970541
mtbench_qwen3,cactus,alpha0.03,case_050,0,ok,2.0916784203102963,3.0916784203102963,2193,709.0,0.34861307005171605,stop,False,15.670682969037443
mtbench_qwen3,cactus,alpha0.03,case_051,0,ok,1.0746887966804979,2.0746887966804977,1001,482.0,0.17911479944674966,stop,False,8.44199570082128
mtbench_qwen3,cactus,alpha0.03,case_052,0,ok,1.3459759481961147,2.3459759481961147,2537,1081.0,0.22432932469935246,stop,False,21.847694457042962
mtbench_qwen3,cactus,alpha0.03,case_053,0,ok,1.646153846153846,2.646153846153846,1721,650.0,0.2743589743589744,stop,False,13.632935915142298
mtbench_qwen3,cactus,alpha0.03,case_054,0,ok,2.0155979202772962,3.0155979202772962,1740,577.0,0.33593298671288274,stop,False,12.603337690699846
mtbench_qwen3,cactus,alpha0.03,case_055,0,ok,1.5382585751978892,2.538258575197889,963,379.0,0.2563764291996482,stop,False,7.884749654214829
mtbench_qwen3,cactus,alpha0.03,case_056,0,ok,1.4858895705521473,2.485889570552147,2027,815.0,0.2476482617586912,stop,False,16.741308064665645
mtbench_qwen3,cactus,alpha0.03,case_057,0,ok,2.2718446601941746,3.2718446601941746,1347,412.0,0.3786407766990291,stop,False,9.337389039807022
mtbench_qwen3,cactus,alpha0.03,case_058,0,ok,2.250793650793651,3.250793650793651,4096,1260.0,0.37513227513227515,length,False,28.32754849921912
mtbench_qwen3,cactus,alpha0.03,case_059,0,ok,2.1140684410646386,3.1140684410646386,4096,1315.0,0.3523447401774398,length,False,29.17609722726047
mtbench_qwen3,cactus,alpha0.03,case_060,0,ok,2.234011627906977,3.234011627906977,2223,688.0,0.37233527131782945,stop,False,15.363911344204098
mtbench_qwen3,cactus,alpha0.03,case_061,0,ok,1.3905429071803852,2.390542907180385,4096,1713.0,0.23175715119673088,length,False,35.03039107983932
mtbench_qwen3,cactus,alpha0.03,case_062,0,ok,1.869179600886918,2.869179600886918,2589,902.0,0.311529933481153,stop,False,19.353037314023823
mtbench_qwen3,cactus,alpha0.03,case_063,0,ok,1.6377952755905512,2.637795275590551,3351,1270.0,0.27296587926509186,stop,False,26.60844443598762
mtbench_qwen3,cactus,alpha0.03,case_064,0,ok,2.16078431372549,3.16078431372549,1613,510.0,0.36013071895424836,stop,False,11.459222411736846
mtbench_qwen3,cactus,alpha0.03,case_065,0,ok,1.710801393728223,2.710801393728223,2335,861.0,0.2851335656213705,stop,False,18.181598636787385
mtbench_qwen3,cactus,alpha0.03,case_066,0,ok,1.6339113680154143,2.633911368015414,4096,1557.0,0.2723185613359024,length,False,32.666383755393326
mtbench_qwen3,cactus,alpha0.03,case_067,0,ok,1.7501678979180657,2.7501678979180655,4096,1489.0,0.29169464965301095,length,False,31.622289595659822
mtbench_qwen3,cactus,alpha0.03,case_068,0,ok,1.9001416430594902,2.90014164305949,4096,1412.0,0.3166902738432483,length,False,31.173031673766673
mtbench_qwen3,cactus,alpha0.03,case_069,0,ok,1.4678899082568808,2.467889908256881,270,109.0,0.24464831804281345,stop,False,2.2659368771128356
mtbench_qwen3,cactus,alpha0.03,case_070,0,ok,2.5795454545454546,3.5795454545454546,4096,1144.0,0.42992424242424243,length,False,26.650252603925765
mtbench_qwen3,cactus,alpha0.03,case_071,0,ok,2.0507936507936506,3.0507936507936506,960,315.0,0.3417989417989418,stop,False,6.972608245909214
mtbench_qwen3,cactus,alpha0.03,case_072,0,ok,2.480475382003396,3.480475382003396,4096,1178.0,0.4134125636672326,length,False,27.26813808782026
mtbench_qwen3,cactus,alpha0.03,case_073,0,ok,1.5814360770577933,2.581436077057793,1473,571.0,0.2635726795096322,stop,False,11.92212392296642
mtbench_qwen3,cactus,alpha0.03,case_074,0,ok,1.6976127320954908,2.697612732095491,2033,754.0,0.28293545534924847,stop,False,15.965730983763933
mtbench_qwen3,cactus,alpha0.03,case_075,0,ok,1.6738636363636363,2.6738636363636363,2354,880.0,0.27897727272727274,stop,False,18.62217915477231
mtbench_qwen3,cactus,alpha0.03,case_076,0,ok,1.8469301934398654,2.8469301934398654,3386,1189.0,0.30782169890664424,stop,False,25.71525369398296
mtbench_qwen3,cactus,alpha0.03,case_077,0,ok,2.1790193842645382,3.1790193842645382,2789,877.0,0.36316989737742306,stop,False,19.75512764090672
mtbench_qwen3,cactus,alpha0.03,case_078,0,ok,2.400297619047619,3.400297619047619,2284,672.0,0.4000496031746032,stop,False,15.38262508995831
mtbench_qwen3,cactus,alpha0.03,case_079,0,ok,2.213938411669368,3.213938411669368,1979,617.0,0.368989735278228,stop,False,13.923086410854012
mtbench_qwen3,cactus,alpha0.03,case_080,0,ok,2.13262599469496,3.13262599469496,2363,754.0,0.35543766578249336,stop,False,16.809959525242448
mtbench_qwen3,cactus,alpha0.08,case_001,0,ok,1.5237515225334957,2.5237515225334954,2073,821.0,0.25395858708891594,stop,False,11.037668067030609
mtbench_qwen3,cactus,alpha0.08,case_002,0,ok,1.4754966887417218,2.475496688741722,1870,755.0,0.24591611479028697,stop,False,10.147752888966352
mtbench_qwen3,cactus,alpha0.08,case_003,0,ok,2.2424942263279446,3.2424942263279446,1403,433.0,0.3737490377213241,stop,False,5.847184194251895
mtbench_qwen3,cactus,alpha0.08,case_004,0,ok,2.2788461538461537,3.2788461538461537,3752,1144.0,0.3798076923076923,stop,False,15.473656089045107
mtbench_qwen3,cactus,alpha0.08,case_005,0,ok,2.18859649122807,3.18859649122807,726,228.0,0.364766081871345,stop,False,3.095843092072755
mtbench_qwen3,cactus,alpha0.08,case_006,0,ok,2.2681564245810057,3.2681564245810057,4096,1253.0,0.3780260707635009,length,False,16.948946394957602
mtbench_qwen3,cactus,alpha0.08,case_007,0,ok,1.8946996466431096,2.89469964664311,4096,1415.0,0.31578327444051824,length,False,19.137981687206775
mtbench_qwen3,cactus,alpha0.08,case_008,0,ok,1.8244343891402715,2.8244343891402712,3117,1105.0,0.3040723981900452,stop,False,14.88391255075112
mtbench_qwen3,cactus,alpha0.08,case_009,0,ok,1.8097560975609757,2.8097560975609754,577,205.0,0.3016260162601626,stop,False,2.799430998042226
mtbench_qwen3,cactus,alpha0.08,case_010,0,ok,2.0925925925925926,3.0925925925925926,2506,810.0,0.3487654320987654,stop,False,10.919980727136135
mtbench_qwen3,cactus,alpha0.08,case_011,0,ok,2.5404837013669823,3.5404837013669823,3366,951.0,0.42341395022783035,stop,False,12.866915260907263
mtbench_qwen3,cactus,alpha0.08,case_012,0,ok,2.296205630354957,3.296205630354957,2692,817.0,0.38270093839249286,stop,False,11.022703431081027
mtbench_qwen3,cactus,alpha0.08,case_013,0,ok,1.218045112781955,2.218045112781955,591,266.0,0.20300751879699247,stop,False,4.384994842112064
mtbench_qwen3,cactus,alpha0.08,case_014,0,ok,1.3169734151329244,2.3169734151329244,1132,489.0,0.2194955691888207,stop,False,8.873614117968827
mtbench_qwen3,cactus,alpha0.08,case_015,0,ok,1.7726315789473683,2.7726315789473683,1313,475.0,0.29543859649122806,stop,False,9.153332522138953
mtbench_qwen3,cactus,alpha0.08,case_016,0,ok,1.6821917808219178,2.682191780821918,977,365.0,0.28036529680365296,stop,False,6.788027734030038
mtbench_qwen3,cactus,alpha0.08,case_017,0,ok,2.8423236514522823,3.8423236514522823,2779,723.0,0.47372060857538034,stop,False,16.3379876492545
mtbench_qwen3,cactus,alpha0.08,case_018,0,ok,2.8412698412698414,3.8412698412698414,3389,882.0,0.47354497354497355,stop,False,20.30767993303016
mtbench_qwen3,cactus,alpha0.08,case_019,0,ok,2.046728971962617,3.046728971962617,977,321.0,0.3411214953271028,stop,False,6.200138636864722
mtbench_qwen3,cactus,alpha0.08,case_020,0,ok,1.9675324675324675,2.9675324675324672,915,308.0,0.32792207792207795,stop,False,5.773974312003702
mtbench_qwen3,cactus,alpha0.08,case_021,0,ok,2.0843373493975905,3.0843373493975905,4096,1328.0,0.3473895582329317,length,False,28.52808737428859
mtbench_qwen3,cactus,alpha0.08,case_022,0,ok,1.8922852983988354,2.8922852983988356,1988,687.0,0.3153808830664726,stop,False,13.957650997210294
mtbench_qwen3,cactus,alpha0.08,case_023,0,ok,2.52885443583118,3.52885443583118,4096,1161.0,0.42147573930519666,length,False,26.200366436038166
mtbench_qwen3,cactus,alpha0.08,case_024,0,ok,2.5617391304347827,3.5617391304347827,4096,1150.0,0.42695652173913046,length,False,25.8433396788314
mtbench_qwen3,cactus,alpha0.08,case_025,0,ok,2.2598684210526314,3.2598684210526314,990,304.0,0.37664473684210525,stop,False,5.947604158893228
mtbench_qwen3,cactus,alpha0.08,case_026,0,ok,2.5420207743153918,3.5420207743153918,3750,1059.0,0.4236701290525653,stop,False,23.87590831378475
mtbench_qwen3,cactus,alpha0.08,case_027,0,ok,1.7166666666666666,2.716666666666667,977,360.0,0.2861111111111111,stop,False,6.647063666954637
mtbench_qwen3,cactus,alpha0.08,case_028,0,ok,2.5612602100350057,3.5612602100350057,3053,857.0,0.42687670167250097,stop,False,19.05990610923618
mtbench_qwen3,cactus,alpha0.08,case_029,0,ok,2.744783306581059,3.744783306581059,2331,623.0,0.45746388443017655,stop,False,13.869485869072378
mtbench_qwen3,cactus,alpha0.08,case_030,0,ok,1.9624573378839592,2.962457337883959,869,293.0,0.32707622298065986,stop,False,5.469888783060014
mtbench_qwen3,cactus,alpha0.08,case_031,0,ok,1.5469255663430421,2.546925566343042,785,309.0,0.25782092772384035,stop,False,5.528359171003103
mtbench_qwen3,cactus,alpha0.08,case_032,0,ok,1.2278177458033572,2.2278177458033572,926,417.0,0.20463629096722621,stop,False,8.320958812255412
mtbench_qwen3,cactus,alpha0.08,case_033,0,ok,1.6525974025974026,2.6525974025974026,815,308.0,0.2754329004329004,stop,False,6.501410239841789
mtbench_qwen3,cactus,alpha0.08,case_034,0,ok,1.8405036726128017,2.840503672612802,2708,953.0,0.3067506121021336,stop,False,20.395946019794792
mtbench_qwen3,cactus,alpha0.08,case_035,0,ok,0.9106382978723404,1.9106382978723404,450,235.0,0.15177304964539007,stop,False,4.494857749901712
mtbench_qwen3,cactus,alpha0.08,case_036,0,ok,2.9563269876819707,3.9563269876819707,3534,893.0,0.49272116461366183,stop,False,21.710139430128038
mtbench_qwen3,cactus,alpha0.08,case_037,0,ok,1.6556420233463034,2.6556420233463034,1364,514.0,0.27594033722438394,stop,False,10.917367225047201
mtbench_qwen3,cactus,alpha0.08,case_038,0,ok,2.1022364217252396,3.1022364217252396,969,313.0,0.3503727369542066,stop,False,7.018538835924119
mtbench_qwen3,cactus,alpha0.08,case_039,0,ok,2.20078125,3.20078125,4096,1280.0,0.366796875,length,False,28.843121367972344
mtbench_qwen3,cactus,alpha0.08,case_040,0,ok,1.8934368383909668,2.8934368383909668,4096,1417.0,0.3155728063984945,length,False,30.83099357690662
mtbench_qwen3,cactus,alpha0.08,case_041,0,ok,1.7198177676537585,2.7198177676537583,2387,878.0,0.28663629460895973,stop,False,18.679862317163497
mtbench_qwen3,cactus,alpha0.08,case_042,0,ok,2.3319772172497966,3.3319772172497966,4096,1229.0,0.38866286954163276,length,False,27.866000496782362
mtbench_qwen3,cactus,alpha0.08,case_043,0,ok,1.502824858757062,2.5028248587570623,441,177.0,0.2504708097928437,stop,False,3.694023109972477
mtbench_qwen3,cactus,alpha0.08,case_044,0,ok,1.7904761904761906,2.7904761904761903,586,210.0,0.2984126984126984,stop,False,4.512870321981609
mtbench_qwen3,cactus,alpha0.08,case_045,0,ok,2.950479233226837,3.950479233226837,2472,626.0,0.4917465388711395,stop,False,15.356639893725514
mtbench_qwen3,cactus,alpha0.08,case_046,0,ok,2.6825539568345325,3.6825539568345325,4096,1112.0,0.4470923261390887,length,False,26.404527086764574
mtbench_qwen3,cactus,alpha0.08,case_047,0,ok,2.5485611510791366,3.5485611510791366,1974,556.0,0.4247601918465228,stop,False,12.9988262350671
mtbench_qwen3,cactus,alpha0.08,case_048,0,ok,2.180112570356473,3.180112570356473,1693,533.0,0.36335209505941213,stop,False,11.861627594102174
mtbench_qwen3,cactus,alpha0.08,case_049,0,ok,2.1675977653631286,3.1675977653631286,1131,358.0,0.3612662942271881,stop,False,7.950299839954823
mtbench_qwen3,cactus,alpha0.08,case_050,0,ok,2.731239092495637,3.731239092495637,2135,573.0,0.4552065154159395,stop,False,13.663653848227113
mtbench_qwen3,cactus,alpha0.08,case_051,0,ok,1.2364864864864864,2.2364864864864864,992,444.0,0.20608108108108109,stop,False,7.897120760753751
mtbench_qwen3,cactus,alpha0.08,case_052,0,ok,1.7148217636022514,2.7148217636022514,1448,533.0,0.2858036272670419,stop,False,11.855292942374945
mtbench_qwen3,cactus,alpha0.08,case_053,0,ok,2.5345997286295794,3.5345997286295794,2606,737.0,0.4224332881049299,stop,False,17.558559192344546
mtbench_qwen3,cactus,alpha0.08,case_054,0,ok,2.423076923076923,3.423076923076923,802,234.0,0.40384615384615385,stop,False,5.358636225108057
mtbench_qwen3,cactus,alpha0.08,case_055,0,ok,2.1445497630331753,3.1445497630331753,1328,422.0,0.35742496050552924,stop,False,9.44209130993113
mtbench_qwen3,cactus,alpha0.08,case_056,0,ok,1.7351190476190477,2.7351190476190474,1839,672.0,0.28918650793650796,stop,False,14.263824942987412
mtbench_qwen3,cactus,alpha0.08,case_057,0,ok,2.458891013384321,3.458891013384321,1806,523.0,0.4098151688973869,stop,False,11.951480301097035
mtbench_qwen3,cactus,alpha0.08,case_058,0,ok,2.6192579505300353,3.6192579505300353,4096,1132.0,0.4365429917550059,length,False,26.455042330082506
mtbench_qwen3,cactus,alpha0.08,case_059,0,ok,2.6288751107174493,3.6288751107174493,4096,1129.0,0.4381458517862415,length,False,27.775239378213882
mtbench_qwen3,cactus,alpha0.08,case_060,0,ok,2.562608695652174,3.562608695652174,4096,1150.0,0.4271014492753623,length,False,26.93620484462008
mtbench_qwen3,cactus,alpha0.08,case_061,0,ok,1.7252162341982702,2.72521623419827,4096,1503.0,0.28753603903304503,length,False,32.061143315862864
mtbench_qwen3,cactus,alpha0.08,case_062,0,ok,2.0762388818297333,3.0762388818297333,2422,787.0,0.34603981363828884,stop,False,17.362912883982062
mtbench_qwen3,cactus,alpha0.08,case_063,0,ok,1.9567699836867862,2.9567699836867862,3624,1226.0,0.3261283306144644,stop,False,26.776476989965886
mtbench_qwen3,cactus,alpha0.08,case_064,0,ok,2.4766536964980546,3.4766536964980546,1786,514.0,0.41277561608300906,stop,False,12.03779049264267
mtbench_qwen3,cactus,alpha0.08,case_065,0,ok,1.9305835010060362,2.930583501006036,2912,994.0,0.32176391683433936,stop,False,21.844610251951963
mtbench_qwen3,cactus,alpha0.08,case_066,0,ok,1.7646643109540636,2.7646643109540636,3913,1415.0,0.29411071849234394,stop,False,30.526751450728625
mtbench_qwen3,cactus,alpha0.08,case_067,0,ok,2.013245033112583,3.013245033112583,4096,1359.0,0.3355408388520971,length,False,29.833271955605596
mtbench_qwen3,cactus,alpha0.08,case_068,0,ok,2.1653786707882534,3.1653786707882534,4096,1294.0,0.3608964451313756,length,False,28.902380843181163
mtbench_qwen3,cactus,alpha0.08,case_069,0,ok,1.8970588235294117,2.8970588235294117,393,136.0,0.3161764705882353,stop,False,2.9651367757469416
mtbench_qwen3,cactus,alpha0.08,case_070,0,ok,2.8532455315145815,3.8532455315145815,4096,1063.0,0.4755409219190969,length,False,25.5501179988496
mtbench_qwen3,cactus,alpha0.08,case_071,0,ok,2.3008849557522124,3.3008849557522124,1118,339.0,0.3834808259587021,stop,False,7.660529830027372
mtbench_qwen3,cactus,alpha0.08,case_072,0,ok,2.437777777777778,3.437777777777778,1546,450.0,0.4062962962962963,stop,False,10.276924247853458
mtbench_qwen3,cactus,alpha0.08,case_073,0,ok,1.9303482587064678,2.9303482587064678,588,201.0,0.32172470978441126,stop,False,4.37840824900195
mtbench_qwen3,cactus,alpha0.08,case_074,0,ok,1.9404761904761905,2.9404761904761907,3459,1176.0,0.32341269841269843,stop,False,25.511286231223494
mtbench_qwen3,cactus,alpha0.08,case_075,0,ok,2.203852327447833,3.203852327447833,1995,623.0,0.36730872124130554,stop,False,13.970369711052626
mtbench_qwen3,cactus,alpha0.08,case_076,0,ok,2.3445945945945947,3.3445945945945947,2476,740.0,0.39076576576576577,stop,False,16.755024946760386
mtbench_qwen3,cactus,alpha0.08,case_077,0,ok,2.576056338028169,3.576056338028169,2540,710.0,0.42934272300469484,stop,False,16.49109769007191
mtbench_qwen3,cactus,alpha0.08,case_078,0,ok,2.668743509865005,3.668743509865005,3534,963.0,0.44479058497750085,stop,False,22.515949280932546
mtbench_qwen3,cactus,alpha0.08,case_079,0,ok,2.9444444444444446,3.9444444444444446,2197,558.0,0.49074074074074076,stop,False,13.445884110871702
mtbench_qwen3,cactus,alpha0.08,case_080,0,ok,2.951367781155015,3.951367781155015,3901,987.0,0.4918946301925025,stop,False,23.83694241195917
mtbench_qwen3,cactus,alpha0.18,case_001,0,ok,1.7950236966824644,2.795023696682464,2360,844.0,0.29917061611374407,stop,False,11.374855466187
mtbench_qwen3,cactus,alpha0.18,case_002,0,ok,1.2278481012658229,2.227848101265823,1407,632.0,0.20464135021097046,stop,False,8.493231186177582
mtbench_qwen3,cactus,alpha0.18,case_003,0,ok,2.0365853658536586,3.0365853658536586,497,164.0,0.3394308943089431,stop,False,2.240946057252586
mtbench_qwen3,cactus,alpha0.35,case_001,0,ok,2.9651515151515153,3.9651515151515153,2618,660.0,0.4941919191919192,stop,False,8.90694289887324
mtbench_qwen3,cactus,alpha0.35,case_002,0,ok,2.7475317348378,3.7475317348378,2658,709.0,0.45792195580629996,stop,False,9.55945456866175
mtbench_qwen3,cactus,alpha0.35,case_003,0,ok,3.603305785123967,4.6033057851239665,1669,363.0,0.6005509641873278,stop,False,4.91636431729421
mtbench_qwen3,cactus,alpha0.35,case_004,0,ok,3.0996621621621623,4.099662162162162,2428,592.0,0.5166103603603603,stop,False,7.980467796325684
mtbench_qwen3,cactus,alpha0.35,case_005,0,ok,3.0234113712374584,4.023411371237458,1201,299.0,0.5039018952062431,stop,False,4.05482869874686
mtbench_qwen3,cactus,alpha0.35,case_006,0,ok,2.8532455315145815,3.8532455315145815,4096,1063.0,0.4755409219190969,length,False,14.3909669239074
mtbench_qwen3,cactus,alpha0.35,case_007,0,ok,2.851503759398496,3.851503759398496,4096,1064.0,0.47525062656641603,length,False,14.414321206044406
mtbench_qwen3,cactus,alpha0.35,case_008,0,ok,3.066468253968254,4.066468253968254,4096,1008.0,0.5110780423280423,length,False,13.634633359964937
mtbench_qwen3,cactus,alpha0.35,case_009,0,ok,3.397129186602871,4.397129186602871,917,209.0,0.5661881977671451,stop,False,2.8621767349541187
mtbench_qwen3,cactus,alpha0.35,case_010,0,ok,2.8417721518987342,3.8417721518987342,1820,474.0,0.47362869198312235,stop,False,6.3989697569049895
mtbench_qwen3,cactus,alpha0.35,case_011,0,ok,4.007326007326007,5.007326007326007,4096,819.0,0.6678876678876678,length,False,11.115145097952336
mtbench_qwen3,cactus,alpha0.35,case_012,0,ok,3.1987704918032787,4.198770491803279,4096,976.0,0.5331284153005464,length,False,13.215188681147993
mtbench_qwen3,cactus,alpha0.35,case_013,0,ok,1.6013745704467355,2.6013745704467355,756,291.0,0.26689576174112256,stop,False,5.129021812230349
mtbench_qwen3,cactus,alpha0.35,case_014,0,ok,1.9576719576719577,2.9576719576719577,558,189.0,0.3262786596119929,stop,False,3.26716042496264
mtbench_qwen3,cactus,alpha0.35,case_015,0,ok,2.4196185286103544,3.4196185286103544,1253,367.0,0.4032697547683924,stop,False,7.441842888947576
mtbench_qwen3,cactus,alpha0.35,case_016,0,ok,2.0171428571428573,3.0171428571428573,526,175.0,0.3361904761904762,stop,False,3.00553613062948
mtbench_qwen3,cactus,alpha0.35,case_017,0,ok,3.7430555555555554,4.743055555555555,4096,864.0,0.6238425925925926,length,False,21.455848992802203
mtbench_qwen3,cactus,alpha0.35,case_018,0,ok,3.2534246575342465,4.2534246575342465,1243,292.0,0.5422374429223744,stop,False,6.416792122181505
mtbench_qwen3,cactus,alpha0.35,case_019,0,ok,3.290909090909091,4.290909090909091,1653,385.0,0.5484848484848485,stop,False,8.768743905238807
