dataset,method,params,case,seed,status,l_bar,mean_accept_length,output_tokens,draft_rounds,draft_acceptance_rate,finish_reason,reached_final_channel,wall_time_seconds
mtbench_qwen3,cactus,alpha0.08,case_007,0,ok,1.8946996466431096,2.89469964664311,4096,1415.0,0.31578327444051824,length,False,19.137981687206775
mtbench_qwen3,cactus,alpha0.08,case_008,0,ok,1.8244343891402715,2.8244343891402712,3117,1105.0,0.3040723981900452,stop,False,14.88391255075112
mtbench_qwen3,cactus,alpha0.08,case_009,0,ok,1.8097560975609757,2.8097560975609754,577,205.0,0.3016260162601626,stop,False,2.799430998042226
mtbench_qwen3,cactus,alpha0.08,case_010,0,ok,2.0925925925925926,3.0925925925925926,2506,810.0,0.3487654320987654,stop,False,10.919980727136135
mtbench_qwen3,cactus,alpha0.08,case_011,0,ok,2.5404837013669823,3.5404837013669823,3366,951.0,0.42341395022783035,stop,False,12.866915260907263
mtbench_qwen3,cactus,alpha0.08,case_012,0,ok,2.296205630354957,3.296205630354957,2692,817.0,0.38270093839249286,stop,False,11.022703431081027
mtbench_qwen3,cactus,alpha0.08,case_013,0,ok,1.218045112781955,2.218045112781955,591,266.0,0.20300751879699247,stop,False,4.384994842112064
mtbench_qwen3,cactus,alpha0.08,case_014,0,ok,1.3169734151329244,2.3169734151329244,1132,489.0,0.2194955691888207,stop,False,8.873614117968827
mtbench_qwen3,cactus,alpha0.08,case_015,0,ok,1.7726315789473683,2.7726315789473683,1313,475.0,0.29543859649122806,stop,False,9.153332522138953
mtbench_qwen3,cactus,alpha0.08,case_016,0,ok,1.6821917808219178,2.682191780821918,977,365.0,0.28036529680365296,stop,False,6.788027734030038
mtbench_qwen3,cactus,alpha0.08,case_017,0,ok,2.8423236514522823,3.8423236514522823,2779,723.0,0.47372060857538034,stop,False,16.3379876492545
mtbench_qwen3,cactus,alpha0.08,case_018,0,ok,2.8412698412698414,3.8412698412698414,3389,882.0,0.47354497354497355,stop,False,20.30767993303016
mtbench_qwen3,cactus,alpha0.08,case_019,0,ok,2.046728971962617,3.046728971962617,977,321.0,0.3411214953271028,stop,False,6.200138636864722
mtbench_qwen3,cactus,alpha0.08,case_020,0,ok,1.9675324675324675,2.9675324675324672,915,308.0,0.32792207792207795,stop,False,5.773974312003702
mtbench_qwen3,cactus,alpha0.08,case_021,0,ok,2.0843373493975905,3.0843373493975905,4096,1328.0,0.3473895582329317,length,False,28.52808737428859
mtbench_qwen3,cactus,alpha0.08,case_022,0,ok,1.8922852983988354,2.8922852983988356,1988,687.0,0.3153808830664726,stop,False,13.957650997210294
mtbench_qwen3,cactus,alpha0.08,case_023,0,ok,2.52885443583118,3.52885443583118,4096,1161.0,0.42147573930519666,length,False,26.200366436038166
mtbench_qwen3,cactus,alpha0.08,case_024,0,ok,2.5617391304347827,3.5617391304347827,4096,1150.0,0.42695652173913046,length,False,25.8433396788314
mtbench_qwen3,cactus,alpha0.08,case_025,0,ok,2.2598684210526314,3.2598684210526314,990,304.0,0.37664473684210525,stop,False,5.947604158893228
mtbench_qwen3,cactus,alpha0.08,case_026,0,ok,2.5420207743153918,3.5420207743153918,3750,1059.0,0.4236701290525653,stop,False,23.87590831378475
mtbench_qwen3,cactus,alpha0.08,case_027,0,ok,1.7166666666666666,2.716666666666667,977,360.0,0.2861111111111111,stop,False,6.647063666954637
mtbench_qwen3,cactus,alpha0.08,case_028,0,ok,2.5612602100350057,3.5612602100350057,3053,857.0,0.42687670167250097,stop,False,19.05990610923618
mtbench_qwen3,cactus,alpha0.08,case_029,0,ok,2.744783306581059,3.744783306581059,2331,623.0,0.45746388443017655,stop,False,13.869485869072378
mtbench_qwen3,cactus,alpha0.08,case_030,0,ok,1.9624573378839592,2.962457337883959,869,293.0,0.32707622298065986,stop,False,5.469888783060014
mtbench_qwen3,cactus,alpha0.18,case_001,0,ok,1.7950236966824644,2.795023696682464,2360,844.0,0.29917061611374407,stop,False,11.374855466187
mtbench_qwen3,cactus,alpha0.18,case_002,0,ok,1.2278481012658229,2.227848101265823,1407,632.0,0.20464135021097046,stop,False,8.493231186177582
mtbench_qwen3,cactus,alpha0.18,case_003,0,ok,2.0365853658536586,3.0365853658536586,497,164.0,0.3394308943089431,stop,False,2.240946057252586
mtbench_qwen3,cactus,alpha0.35,case_001,0,ok,2.9651515151515153,3.9651515151515153,2618,660.0,0.4941919191919192,stop,False,8.90694289887324
mtbench_qwen3,cactus,alpha0.35,case_002,0,ok,2.7475317348378,3.7475317348378,2658,709.0,0.45792195580629996,stop,False,9.55945456866175
mtbench_qwen3,cactus,alpha0.35,case_003,0,ok,3.603305785123967,4.6033057851239665,1669,363.0,0.6005509641873278,stop,False,4.91636431729421
mtbench_qwen3,cactus,alpha0.35,case_004,0,ok,3.0996621621621623,4.099662162162162,2428,592.0,0.5166103603603603,stop,False,7.980467796325684
mtbench_qwen3,cactus,alpha0.35,case_005,0,ok,3.0234113712374584,4.023411371237458,1201,299.0,0.5039018952062431,stop,False,4.05482869874686
mtbench_qwen3,cactus,alpha0.35,case_006,0,ok,2.8532455315145815,3.8532455315145815,4096,1063.0,0.4755409219190969,length,False,14.3909669239074
mtbench_qwen3,cactus,alpha0.35,case_007,0,ok,2.851503759398496,3.851503759398496,4096,1064.0,0.47525062656641603,length,False,14.414321206044406
mtbench_qwen3,cactus,alpha0.35,case_008,0,ok,3.066468253968254,4.066468253968254,4096,1008.0,0.5110780423280423,length,False,13.634633359964937
mtbench_qwen3,cactus,alpha0.35,case_009,0,ok,3.397129186602871,4.397129186602871,917,209.0,0.5661881977671451,stop,False,2.8621767349541187
mtbench_qwen3,cactus,alpha0.35,case_010,0,ok,2.8417721518987342,3.8417721518987342,1820,474.0,0.47362869198312235,stop,False,6.3989697569049895
mtbench_qwen3,cactus,alpha0.35,case_011,0,ok,4.007326007326007,5.007326007326007,4096,819.0,0.6678876678876678,length,False,11.115145097952336
mtbench_qwen3,cactus,alpha0.35,case_012,0,ok,3.1987704918032787,4.198770491803279,4096,976.0,0.5331284153005464,length,False,13.215188681147993
mtbench_qwen3,cactus,alpha0.35,case_013,0,ok,1.6013745704467355,2.6013745704467355,756,291.0,0.26689576174112256,stop,False,5.129021812230349
mtbench_qwen3,cactus,alpha0.35,case_014,0,ok,1.9576719576719577,2.9576719576719577,558,189.0,0.3262786596119929,stop,False,3.26716042496264
mtbench_qwen3,cactus,alpha0.35,case_015,0,ok,2.4196185286103544,3.4196185286103544,1253,367.0,0.4032697547683924,stop,False,7.441842888947576
mtbench_qwen3,cactus,alpha0.35,case_016,0,ok,2.0171428571428573,3.0171428571428573,526,175.0,0.3361904761904762,stop,False,3.00553613062948
mtbench_qwen3,cactus,alpha0.35,case_017,0,ok,3.7430555555555554,4.743055555555555,4096,864.0,0.6238425925925926,length,False,21.455848992802203
mtbench_qwen3,cactus,alpha0.35,case_018,0,ok,3.2534246575342465,4.2534246575342465,1243,292.0,0.5422374429223744,stop,False,6.416792122181505
mtbench_qwen3,cactus,alpha0.35,case_019,0,ok,3.290909090909091,4.290909090909091,1653,385.0,0.5484848484848485,stop,False,8.768743905238807
mtbench_qwen3,cactus,alpha0.35,case_020,0,ok,2.8374384236453203,3.8374384236453203,1559,406.0,0.4729064039408867,stop,False,8.79086990095675
mtbench_qwen3,cactus,alpha0.35,case_021,0,ok,2.551604509973981,3.551604509973981,4096,1153.0,0.42526741832899684,length,False,25.732503348961473
mtbench_qwen3,cactus,alpha0.35,case_022,0,ok,2.738755980861244,3.738755980861244,3904,1045.0,0.4564593301435407,stop,False,24.285090418998152
mtbench_qwen3,cactus,alpha0.35,case_023,0,ok,3.141812865497076,4.1418128654970765,2832,684.0,0.523635477582846,stop,False,16.066458109300584
mtbench_qwen3,cactus,alpha0.35,case_024,0,ok,3.5181918412348403,4.51819184123484,4096,907.0,0.5863653068724733,length,False,22.6068593589589
mtbench_qwen3,cactus,alpha0.35,case_025,0,ok,2.6964285714285716,3.6964285714285716,620,168.0,0.4494047619047619,stop,False,3.09790421416983
mtbench_qwen3,cactus,alpha0.35,case_026,0,ok,3.3639661426844016,4.363966142684402,3608,827.0,0.5606610237807336,stop,False,20.186133422888815
mtbench_qwen3,cactus,alpha0.35,case_027,0,ok,2.356877323420074,3.356877323420074,902,269.0,0.39281288723667906,stop,False,5.188562545925379
mtbench_qwen3,cactus,alpha0.35,case_028,0,ok,3.278947368421053,4.278947368421052,1627,380.0,0.5464912280701755,stop,False,8.554244102910161
mtbench_qwen3,cactus,alpha0.35,case_029,0,ok,4.166456494325347,5.166456494325347,4096,793.0,0.6944094157208911,length,False,20.956587169785053
mtbench_qwen3,cactus,alpha0.35,case_030,0,ok,3.3488372093023258,4.348837209302326,1310,301.0,0.5581395348837209,stop,False,6.641230482142419
mtbench_qwen3,mentored_dec,alpha0.15,case_001,0,ok,0.9651257096512571,1.965125709651257,2424,1233.0,0.16085428494187617,stop,False,16.591459394898266
mtbench_qwen3,mentored_dec,alpha0.15,case_002,0,ok,0.9321739130434783,1.9321739130434783,1110,575.0,0.15536231884057972,stop,False,7.722036225255579
mtbench_qwen3,mentored_dec,alpha0.15,case_003,0,ok,1.0133037694013303,2.0133037694013303,907,451.0,0.1688839615668884,stop,False,6.069491068832576
mtbench_qwen3,mentored_dec,alpha0.15,case_004,0,ok,1.4200913242009132,2.4200913242009134,2651,1095.0,0.23668188736681886,stop,False,14.712649464141577
mtbench_qwen3,mentored_dec,alpha0.15,case_005,0,ok,1.1778846153846154,2.1778846153846154,452,208.0,0.19631410256410256,stop,False,2.822698613628745
mtbench_qwen3,mentored_dec,alpha0.15,case_006,0,ok,1.5415162454873645,2.5415162454873643,3519,1385.0,0.25691937424789413,stop,False,18.715990229975432
mtbench_qwen3,mentored_dec,alpha0.15,case_007,0,ok,1.2211382113821139,2.221138211382114,4096,1845.0,0.2035230352303523,length,False,24.952620090916753
mtbench_qwen3,mentored_dec,alpha0.15,case_008,0,ok,1.4742807323452485,2.4742807323452487,2837,1147.0,0.24571345539087475,stop,False,15.437883116770536
mtbench_qwen3,mentored_dec,alpha0.15,case_009,0,ok,1.8923076923076922,2.8923076923076922,562,195.0,0.3153846153846154,stop,False,2.6639605220407248
mtbench_qwen3,mentored_dec,alpha0.15,case_010,0,ok,1.2606177606177607,2.2606177606177607,2343,1036.0,0.2101029601029601,stop,False,13.939854124095291
mtbench_qwen3,mentored_dec,alpha0.15,case_011,0,ok,0.9867812293456708,1.9867812293456708,3007,1513.0,0.16446353822427848,stop,False,20.376996433828026
mtbench_qwen3,mentored_dec,alpha0.15,case_012,0,ok,1.1317957166392092,2.131795716639209,2589,1214.0,0.1886326194398682,stop,False,16.326982693746686
mtbench_qwen3,mentored_dec,alpha0.15,case_013,0,ok,1.3076923076923077,2.3076923076923075,541,234.0,0.21794871794871795,stop,False,3.8320765192620456
mtbench_qwen3,mentored_dec,alpha0.15,case_014,0,ok,0.895,1.895,757,400.0,0.14916666666666667,stop,False,6.643953216262162
mtbench_qwen3,mentored_dec,alpha0.15,case_015,0,ok,1.4147727272727273,2.4147727272727275,849,352.0,0.23579545454545456,stop,False,6.2455367050133646
mtbench_qwen3,mentored_dec,alpha0.15,case_016,0,ok,0.7791970802919708,1.7791970802919708,974,548.0,0.1298661800486618,stop,False,9.332372412085533
mtbench_qwen3,mentored_dec,alpha0.15,case_017,0,ok,1.5380392156862746,2.5380392156862746,3234,1275.0,0.25633986928104574,stop,False,25.788272283039987
mtbench_qwen3,mentored_dec,alpha0.15,case_018,0,ok,1.2412280701754386,2.2412280701754383,1534,684.0,0.20687134502923976,stop,False,12.671451965346932
mtbench_qwen3,mentored_dec,alpha0.15,case_019,0,ok,1.292887029288703,2.292887029288703,546,239.0,0.21548117154811716,stop,False,3.9610590282827616
mtbench_qwen3,mentored_dec,alpha0.15,case_020,0,ok,1.7426573426573426,2.742657342657343,1962,715.0,0.29044289044289046,stop,False,14.28933307621628
mtbench_qwen3,mentored_dec,alpha0.15,case_021,0,ok,1.5403225806451613,2.540322580645161,4096,1612.0,0.2567204301075269,length,False,32.44083593878895
mtbench_qwen3,mentored_dec,alpha0.15,case_022,0,ok,1.5356489945155394,2.5356489945155394,1388,547.0,0.25594149908592323,stop,False,10.356449377257377
mtbench_qwen3,mentored_dec,alpha0.15,case_023,0,ok,1.5915894511760513,2.591589451176051,3635,1403.0,0.26526490852934187,stop,False,28.49024472758174
mtbench_qwen3,mentored_dec,alpha0.15,case_024,0,ok,1.5,2.5,4096,1638.0,0.25,length,False,32.82867879699916
mtbench_qwen3,mentored_dec,alpha0.15,case_025,0,ok,1.3774104683195592,2.3774104683195594,862,363.0,0.2295684113865932,stop,False,6.451312935911119
mtbench_qwen3,mentored_dec,alpha0.15,case_026,0,ok,1.4635714285714285,2.4635714285714285,3448,1400.0,0.24392857142857144,stop,False,27.9426108780317
mtbench_qwen3,mentored_dec,alpha0.15,case_027,0,ok,1.3853383458646618,2.3853383458646618,1270,532.0,0.23088972431077695,stop,False,9.849871351849288
mtbench_qwen3,mentored_dec,alpha0.15,case_028,0,ok,1.1210374639769451,2.121037463976945,2207,1041.0,0.18683957732949089,stop,False,19.551099609117955
mtbench_qwen3,mentored_dec,alpha0.15,case_029,0,ok,0.9990029910269193,1.9990029910269191,2004,1003.0,0.16650049850448653,stop,False,18.453670579008758
mtbench_qwen3,mentored_dec,alpha0.15,case_030,0,ok,1.1750663129973475,2.1750663129973473,819,377.0,0.1958443854995579,stop,False,6.526219665072858
mtbench_qwen3,mentored_dec,alpha0.35,case_001,0,ok,1.0639386189258313,2.0639386189258313,2420,1173.0,0.1773231031543052,stop,False,15.786699772812426
mtbench_qwen3,mentored_dec,alpha0.35,case_002,0,ok,0.9533527696793003,1.9533527696793003,1339,686.0,0.1588921282798834,stop,False,9.225136523135006
mtbench_qwen3,mentored_dec,alpha0.35,case_003,0,ok,1.2078189300411524,2.207818930041152,1072,486.0,0.20130315500685872,stop,False,6.5494301919825375
mtbench_qwen3,mentored_dec,alpha0.55,case_001,0,ok,1.0085714285714287,2.008571428571429,2110,1050.0,0.1680952380952381,stop,False,14.0878148060292
mtbench_qwen3,mentored_dec,alpha0.55,case_002,0,ok,1.0783316378433367,2.0783316378433367,2042,983.0,0.17972193964055613,stop,False,13.20406449586153
mtbench_qwen3,mentored_dec,alpha0.55,case_003,0,ok,1.1868686868686869,2.186868686868687,867,396.0,0.1978114478114478,stop,False,5.338816779665649
mtbench_qwen3,mentored_dec,alpha0.75,case_001,0,ok,1.1007887817703768,2.100788781770377,2398,1141.0,0.1834647969617295,stop,False,15.344769577961415
mtbench_qwen3,mentored_dec,alpha0.75,case_002,0,ok,1.0252100840336134,2.0252100840336134,1204,595.0,0.17086834733893558,stop,False,7.992097953800112
mtbench_qwen3,mentored_dec,alpha0.75,case_003,0,ok,1.3408360128617363,2.340836012861736,727,311.0,0.22347266881028938,stop,False,4.205554550979286
mtbench_qwen3,mentored_dec,alpha0.75,case_004,0,ok,1.7520259319286873,2.7520259319286873,1697,617.0,0.29200432198811455,stop,False,8.31002000020817
mtbench_qwen3,mentored_dec,alpha0.75,case_005,0,ok,1.7651515151515151,2.765151515151515,731,264.0,0.29419191919191917,stop,False,3.5717834820970893
mtbench_qwen3,mentored_dec,alpha0.75,case_006,0,ok,1.9125177809388336,2.912517780938834,4096,1406.0,0.3187529634898056,length,False,19.03073913604021
mtbench_qwen3,mentored_dec,alpha0.75,case_007,0,ok,1.6216389244558258,2.6216389244558256,4096,1562.0,0.27027315407597097,length,False,21.13388473400846
mtbench_qwen3,mentored_dec,alpha0.75,case_008,0,ok,1.8061643835616439,2.8061643835616437,4096,1460.0,0.301027397260274,length,False,19.76212295796722
mtbench_qwen3,mentored_dec,alpha0.75,case_009,0,ok,2.0047169811320753,3.0047169811320753,638,212.0,0.3341194968553459,stop,False,2.891213566996157
mtbench_qwen3,mentored_dec,alpha0.75,case_010,0,ok,1.3733509234828496,2.3733509234828496,1798,758.0,0.22889182058047494,stop,False,10.195478626061231
mtbench_qwen3,mentored_dec,alpha0.75,case_011,0,ok,1.1409090909090909,2.1409090909090907,2354,1100.0,0.19015151515151515,stop,False,14.821490874979645
mtbench_qwen3,mentored_dec,alpha0.75,case_012,0,ok,1.4264990328820115,2.4264990328820115,2510,1034.0,0.2377498388136686,stop,False,13.932779652997851
mtbench_qwen3,mentored_dec,alpha0.75,case_013,0,ok,1.3878326996197718,2.387832699619772,629,263.0,0.23130544993662863,stop,False,4.4364272598177195
mtbench_qwen3,mentored_dec,alpha0.75,case_014,0,ok,1.062874251497006,2.062874251497006,688,334.0,0.17714570858283432,stop,False,5.61533880000934
mtbench_qwen3,mentored_dec,alpha0.75,case_015,0,ok,1.650759219088937,2.650759219088937,1220,461.0,0.27512653651482283,stop,False,8.803840640932322
mtbench_qwen3,mentored_dec,alpha0.75,case_016,0,ok,1.0496083550913837,2.049608355091384,786,383.0,0.17493472584856398,stop,False,6.506945743225515
mtbench_qwen3,mentored_dec,alpha0.75,case_017,0,ok,1.875322441960447,2.875322441960447,3345,1163.0,0.3125537403267412,stop,False,25.187978747766465
mtbench_qwen3,mentored_dec,alpha0.75,case_018,0,ok,1.7367853290183388,2.736785329018339,2538,927.0,0.28946422150305645,stop,False,18.77611017320305
mtbench_qwen3,mentored_dec,alpha0.75,case_019,0,ok,1.4,2.4,635,265.0,0.23333333333333334,stop,False,4.469866487663239
mtbench_qwen3,mentored_dec,alpha0.75,case_020,0,ok,2.002832861189802,3.002832861189802,1061,353.0,0.333805476864967,stop,False,6.884912840090692
mtbench_qwen3,mentored_dec,alpha0.75,case_021,0,ok,1.826086956521739,2.8260869565217392,4096,1449.0,0.30434782608695654,length,False,30.279814488254488
mtbench_qwen3,mentored_dec,alpha0.75,case_022,0,ok,1.9210526315789473,2.9210526315789473,2108,722.0,0.3201754385964912,stop,False,14.81658276822418
mtbench_qwen3,mentored_dec,alpha0.75,case_023,0,ok,1.8838028169014085,2.8838028169014085,4096,1420.0,0.31396713615023475,length,False,29.74914131127298
mtbench_qwen3,mentored_dec,alpha0.75,case_024,0,ok,1.8817733990147782,2.8817733990147785,4096,1421.0,0.3136288998357964,length,False,29.889003861695528
mtbench_qwen3,mentored_dec,alpha0.75,case_025,0,ok,1.9914893617021276,2.9914893617021274,702,235.0,0.33191489361702126,stop,False,4.253327202051878
mtbench_qwen3,mentored_dec,alpha0.75,case_026,0,ok,1.9396984924623115,2.9396984924623117,4096,1393.0,0.3232830820770519,length,False,29.69988695299253
mtbench_qwen3,mentored_dec,alpha0.75,case_027,0,ok,1.636215334420881,2.636215334420881,1617,613.0,0.2727025557368135,stop,False,11.905978893861175
mtbench_qwen3,mentored_dec,alpha0.75,case_028,0,ok,1.4787234042553192,2.4787234042553195,1863,752.0,0.24645390070921985,stop,False,14.658075060229748
mtbench_qwen3,mentored_dec,alpha0.75,case_029,0,ok,1.3496503496503496,2.3496503496503496,2015,858.0,0.22494172494172493,stop,False,16.55752315931022
mtbench_qwen3,mentored_dec,alpha0.75,case_030,0,ok,1.3531300160513644,2.3531300160513644,1467,623.0,0.22552166934189405,stop,False,11.756385948043317
mtbench_qwen3,r_fuzzy,alpha0.03,case_001,0,ok,0.9431920649233544,1.9431920649233545,2154,1109.0,0.15719867748722574,stop,False,14.914321925956756
mtbench_qwen3,r_fuzzy,alpha0.03,case_002,0,ok,0.8481375358166189,1.848137535816619,1291,698.0,0.1413562559694365,stop,False,9.383679341059178
mtbench_qwen3,r_fuzzy,alpha0.03,case_003,0,ok,1.062015503875969,2.062015503875969,797,387.0,0.17700258397932817,stop,False,5.222262379247695
mtbench_qwen3,r_fuzzy,alpha0.03,case_004,0,ok,1.38205499276411,2.38205499276411,1647,691.0,0.23034249879401833,stop,False,9.29886673623696
mtbench_qwen3,r_fuzzy,alpha0.03,case_005,0,ok,1.3885714285714286,2.388571428571429,419,175.0,0.23142857142857143,stop,False,2.388982448261231
mtbench_qwen3,r_fuzzy,alpha0.03,case_006,0,ok,1.4631578947368422,2.463157894736842,3511,1425.0,0.24385964912280703,stop,False,19.25308721838519
mtbench_qwen3,r_fuzzy,alpha0.03,case_007,0,ok,1.0929994890137966,2.0929994890137964,4096,1957.0,0.18216658150229945,length,False,26.46565070003271
mtbench_qwen3,r_fuzzy,alpha0.03,case_008,0,ok,1.4731442365721183,2.4731442365721183,4096,1657.0,0.2455240394286864,length,False,22.386060616001487
mtbench_qwen3,r_fuzzy,alpha0.03,case_009,0,ok,1.8555555555555556,2.8555555555555556,770,270.0,0.30925925925925923,stop,False,3.671475226059556
mtbench_qwen3,r_fuzzy,alpha0.03,case_010,0,ok,1.1349134001823153,2.1349134001823153,2343,1097.0,0.18915223336371922,stop,False,14.782182425260544
mtbench_qwen3,r_fuzzy,alpha0.03,case_011,0,ok,1.001516300227445,2.001516300227445,2639,1319.0,0.16691938337124085,stop,False,17.74355634720996
mtbench_qwen3,r_fuzzy,alpha0.03,case_012,0,ok,1.0979192166462668,2.097919216646267,3429,1634.0,0.18298653610771115,stop,False,22.057940828148276
mtbench_qwen3,r_fuzzy,alpha0.03,case_013,0,ok,1.1330275229357798,2.13302752293578,466,218.0,0.18883792048929662,stop,False,3.476004720199853
mtbench_qwen3,r_fuzzy,alpha0.03,case_014,0,ok,0.9011976047904192,1.9011976047904193,634,334.0,0.1501996007984032,stop,False,5.420183798763901
mtbench_qwen3,r_fuzzy,alpha0.03,case_015,0,ok,1.3891304347826088,2.389130434782609,1097,460.0,0.23152173913043478,stop,False,8.43335807416588
mtbench_qwen3,r_fuzzy,alpha0.03,case_016,0,ok,0.8092909535452323,1.8092909535452324,741,409.0,0.13488182559087206,stop,False,6.820243373978883
mtbench_qwen3,r_fuzzy,alpha0.03,case_017,0,ok,1.4841592201462226,2.4841592201462226,3059,1231.0,0.24735987002437043,stop,False,24.61577661940828
mtbench_qwen3,r_fuzzy,alpha0.03,case_018,0,ok,1.321236559139785,2.321236559139785,1725,744.0,0.22020609318996415,stop,False,14.104891044087708
mtbench_qwen3,r_fuzzy,alpha0.03,case_019,0,ok,1.2036363636363636,2.2036363636363636,607,275.0,0.2006060606060606,stop,False,4.579110603779554
