dataset,method,params,case,seed,status,l_bar,mean_accept_length,output_tokens,draft_rounds,draft_acceptance_rate,finish_reason,reached_final_channel,wall_time_seconds
longbench_v2,cactus,alpha0.18,case_010,0,ok,4.836309523809524,5.836309523809524,1960,336.0,0.8060515873015873,stop,True,105.91559343691915
longbench_v2,cactus,alpha0.18,case_011,0,ok,4.017857142857143,5.017857142857143,276,56.0,0.6696428571428571,stop,True,52.10141938412562
longbench_v2,cactus,alpha0.18,case_012,0,ok,4.653061224489796,5.653061224489796,1663,294.0,0.7755102040816326,stop,True,46.40306675201282
longbench_v2,cactus,alpha0.18,case_013,0,ok,5.313471502590674,6.313471502590674,2437,386.0,0.8855785837651122,stop,True,71.4997334019281
longbench_v2,cactus,alpha0.18,case_014,0,ok,5.032967032967033,6.032967032967033,1647,273.0,0.8388278388278388,stop,True,48.239906940143555
longbench_v2,cactus,alpha0.18,case_015,0,ok,4.775,5.775,2310,400.0,0.7958333333333333,stop,True,86.5807590149343
longbench_v2,cactus,alpha0.18,case_016,0,ok,4.49236641221374,5.49236641221374,1439,262.0,0.7487277353689568,stop,True,45.16455345693976
longbench_v2,cactus,alpha0.18,case_017,0,ok,3.911764705882353,4.911764705882353,496,102.0,0.6519607843137255,stop,True,46.490024243015796
longbench_v2,cactus,alpha0.18,case_018,0,ok,4.6788008565310495,5.6788008565310495,2651,467.0,0.7798001427551748,stop,True,60.60590476822108
longbench_v2,cactus,alpha0.18,case_019,0,ok,5.0353260869565215,6.0353260869565215,2216,368.0,0.8392210144927537,stop,True,76.98751946398988
longbench_v2,cactus,alpha0.18,case_020,0,ok,4.756944444444445,5.756944444444445,830,144.0,0.7928240740740741,stop,True,114.27182661322877
longbench_v2,cactus,alpha0.18,case_021,0,ok,4.985940246045694,5.985940246045694,3404,569.0,0.8309900410076158,stop,True,53.38201766414568
longbench_v2,cactus,alpha0.18,case_022,0,ok,4.563176895306859,5.563176895306859,1540,277.0,0.7605294825511432,stop,True,35.441899510100484
longbench_v2,cactus,alpha0.18,case_023,0,ok,4.167539267015707,5.167539267015707,987,191.0,0.6945898778359512,stop,True,108.86180869210511
longbench_v2,cactus,alpha0.18,case_024,0,ok,4.479048697621744,5.479048697621744,4835,883.0,0.7465081162702907,stop,True,65.65782456006855
longbench_v2,cactus,alpha0.18,case_025,0,ok,4.219966159052453,5.219966159052453,3086,591.0,0.7033276931754089,stop,True,112.53115871641785
longbench_v2,cactus,alpha0.18,case_026,0,ok,4.574898785425101,5.574898785425101,4132,741.0,0.7624831309041835,stop,True,77.82942994311452
longbench_v2,cactus,alpha0.18,case_027,0,ok,4.786363636363636,5.786363636363636,2546,440.0,0.7977272727272727,stop,True,48.81247704802081
longbench_v2,cactus,alpha0.18,case_028,0,ok,3.725457570715474,4.725457570715474,5679,1202.0,0.6209095951192457,stop,True,88.32093443721533
longbench_v2,cactus,alpha0.18,case_029,0,ok,4.5046728971962615,5.5046728971962615,1178,214.0,0.7507788161993769,stop,True,31.18872435297817
longbench_v2,cactus,alpha0.18,case_030,0,ok,4.221153846153846,5.221153846153846,3257,624.0,0.7035256410256411,stop,True,74.71349339000881
longbench_v2,cactus,alpha0.18,case_031,0,ok,4.76685393258427,5.76685393258427,2053,356.0,0.7944756554307116,stop,True,109.12045917799696
longbench_v2,cactus,alpha0.18,case_032,0,ok,4.847517730496454,5.847517730496454,3297,564.0,0.807919621749409,stop,True,82.5213788272813
longbench_v2,cactus,alpha0.18,case_033,0,ok,3.7577937649880098,4.75779376498801,1981,417.0,0.626298960831335,stop,True,83.73978870594874
longbench_v2,cactus,alpha0.18,case_034,0,ok,4.8576329331046315,5.8576329331046315,3415,583.0,0.8096054888507719,stop,True,64.53610271913931
longbench_v2,cactus,alpha0.18,case_035,0,ok,4.8193146417445485,5.8193146417445485,1865,321.0,0.8032191069574247,stop,True,49.95981778297573
longbench_v2,cactus,alpha0.18,case_036,0,ok,4.858333333333333,5.858333333333333,6327,1080.0,0.8097222222222222,stop,True,60.9934825762175
longbench_v2,cactus,alpha0.18,case_037,0,ok,4.603174603174603,5.603174603174603,1412,252.0,0.7671957671957672,stop,True,51.29764723870903
longbench_v2,cactus,alpha0.18,case_038,0,ok,4.361990950226244,5.361990950226244,1185,221.0,0.726998491704374,stop,True,51.993187711108476
longbench_v2,cactus,alpha0.18,case_039,0,ok,4.532608695652174,5.532608695652174,1525,276.0,0.7554347826086957,stop,True,58.40312617179006
longbench_v2,cactus,alpha0.18,case_040,0,ok,4.896436525612472,5.896436525612472,5294,898.0,0.8160727542687454,stop,True,71.68873870000243
longbench_v2,cactus,alpha0.18,case_041,0,ok,4.805111821086262,5.805111821086262,1816,313.0,0.8008519701810437,stop,True,95.76904240436852
longbench_v2,cactus,alpha0.18,case_042,0,ok,3.80672268907563,4.80672268907563,2287,476.0,0.634453781512605,stop,True,77.33916081907228
longbench_v2,cactus,alpha0.18,case_043,0,ok,5.03460972017673,6.03460972017673,8192,1358.0,0.8391016200294551,length,False,68.94423235673457
longbench_v2,cactus,alpha0.18,case_044,0,ok,4.105042016806722,5.105042016806722,1214,238.0,0.6841736694677871,stop,True,100.96931728394702
longbench_v2,cactus,alpha0.18,case_045,0,ok,4.124113475177305,5.124113475177305,1446,282.0,0.6873522458628841,stop,True,102.64309485023841
longbench_v2,cactus,alpha0.18,case_046,0,ok,3.801418439716312,4.801418439716312,677,141.0,0.6335697399527187,stop,True,107.03493086993694
longbench_v2,cactus,alpha0.18,case_047,0,ok,4.627272727272727,5.627272727272727,4953,880.0,0.7712121212121212,stop,True,83.9403428141959
longbench_v2,cactus,alpha0.18,case_048,0,ok,4.584388185654008,5.584388185654008,2647,474.0,0.7640646976090014,stop,True,71.1028945739381
longbench_v2,cactus,alpha0.18,case_049,0,ok,5.134730538922156,6.134730538922156,8192,1336.0,0.8557884231536926,length,False,118.8981926147826
longbench_v2,cactus,alpha0.18,case_050,0,ok,4.859574468085106,5.859574468085106,2753,470.0,0.8099290780141843,stop,True,55.331017630174756
longbench_v2,cactus,alpha0.35,case_001,0,ok,5.17948717948718,6.17948717948718,1447,234.0,0.8632478632478633,stop,True,96.35711568873376
longbench_v2,cactus,alpha0.35,case_002,0,ok,5.018348623853211,6.018348623853211,657,109.0,0.8363914373088684,stop,True,112.53613533778116
longbench_v2,cactus,alpha0.35,case_003,0,ok,5.517890772128061,6.517890772128061,3460,531.0,0.9196484620213434,stop,True,95.21733908401802
longbench_v2,cactus,alpha0.35,case_004,0,ok,5.147757255936676,6.147757255936676,2328,379.0,0.8579595426561126,stop,True,58.963213621173054
longbench_v2,cactus,alpha0.35,case_005,0,ok,5.107317073170732,6.107317073170732,1248,205.0,0.8512195121951219,stop,True,37.29042439395562
longbench_v2,cactus,alpha0.35,case_006,0,ok,5.133982035928144,6.133982035928144,8192,1336.0,0.8556636726546906,length,False,102.16080255107954
longbench_v2,cactus,alpha0.35,case_007,0,ok,4.96048632218845,5.96048632218845,1961,329.0,0.8267477203647416,stop,True,110.42038164520636
longbench_v2,cactus,alpha0.35,case_008,0,ok,3.939814814814815,4.939814814814815,4267,864.0,0.6566358024691358,stop,True,97.01996172498912
longbench_v2,cactus,alpha0.35,case_009,0,ok,4.692667706708268,5.692667706708268,3648,641.0,0.782111284451378,stop,True,83.23299094894901
longbench_v2,cactus,alpha0.35,case_010,0,ok,4.4411764705882355,5.4411764705882355,920,170.0,0.7401960784313726,stop,True,100.71550614805892
longbench_v2,cactus,alpha0.35,case_011,0,ok,4.741071428571429,5.741071428571429,640,112.0,0.7901785714285714,stop,True,53.79580470873043
longbench_v2,cactus,alpha0.35,case_012,0,ok,4.820754716981132,5.820754716981132,1234,212.0,0.8034591194968553,stop,True,44.14422011002898
longbench_v2,cactus,alpha0.35,case_013,0,ok,4.939698492462312,5.939698492462312,1181,199.0,0.8232830820770519,stop,True,65.27302195318043
longbench_v2,cactus,alpha0.35,case_014,0,ok,5.283898305084746,6.283898305084746,1481,236.0,0.8806497175141242,stop,True,46.266337594017386
longbench_v2,cactus,alpha0.35,case_015,0,ok,5.327987169206095,6.327987169206095,7891,1247.0,0.8879978615343491,stop,True,111.5123680010438
longbench_v2,cactus,alpha0.35,case_016,0,ok,4.51980198019802,5.51980198019802,1115,202.0,0.7533003300330033,stop,True,43.44954288005829
longbench_v2,cactus,alpha0.35,case_017,0,ok,4.590643274853801,5.590643274853801,956,171.0,0.7651072124756335,stop,True,47.8805641932413
longbench_v2,cactus,alpha0.35,case_018,0,ok,5.065843621399177,6.065843621399177,4417,729.0,0.8443072702331962,stop,True,68.8290486917831
longbench_v2,cactus,alpha0.35,case_019,0,ok,5.102127659574468,6.102127659574468,1435,235.0,0.850354609929078,stop,True,71.93294261209667
longbench_v2,cactus,alpha0.35,case_020,0,ok,4.967391304347826,5.967391304347826,1095,184.0,0.8278985507246377,stop,True,115.06374284205958
longbench_v2,cactus,alpha0.35,case_021,0,ok,4.955263157894737,5.955263157894737,2263,380.0,0.8258771929824561,stop,True,48.36080196406692
longbench_v2,cactus,alpha0.35,case_022,0,ok,5.031963470319635,6.031963470319635,1321,219.0,0.8386605783866058,stop,True,33.62761208694428
longbench_v2,cactus,alpha0.35,case_023,0,ok,4.7285223367697595,5.7285223367697595,1666,291.0,0.7880870561282932,stop,True,112.12702686106786
longbench_v2,cactus,alpha0.35,case_024,0,ok,4.75,5.75,3243,564.0,0.7916666666666666,stop,True,57.54929369315505
longbench_v2,cactus,alpha0.35,case_025,0,ok,4.783489096573208,5.783489096573208,3712,642.0,0.7972481827622014,stop,True,115.17020318005234
longbench_v2,cactus,alpha0.35,case_026,0,ok,4.7682926829268295,5.7682926829268295,5204,902.0,0.7947154471544715,stop,True,83.66359578119591
longbench_v2,cactus,alpha0.35,case_027,0,ok,5.318042813455658,6.318042813455658,2064,327.0,0.8863404689092762,stop,True,46.64160537393764
longbench_v2,cactus,alpha0.35,case_028,0,ok,4.377510040160643,5.377510040160643,2679,498.0,0.7295850066934404,stop,True,71.92881355574355
longbench_v2,cactus,alpha0.35,case_029,0,ok,4.812709030100335,5.812709030100335,1735,299.0,0.8021181716833891,stop,True,33.521735983435065
longbench_v2,cactus,alpha0.35,case_030,0,ok,3.572649572649573,4.572649572649572,1070,234.0,0.5954415954415955,stop,True,63.81467643100768
longbench_v2,cactus,alpha0.35,case_031,0,ok,5.002202643171806,6.002202643171806,2726,454.0,0.8337004405286343,stop,True,112.083531470038
longbench_v2,cactus,alpha0.35,case_032,0,ok,4.863970588235294,5.863970588235294,1594,272.0,0.8106617647058824,stop,True,74.9193002958782
longbench_v2,cactus,alpha0.35,case_033,0,ok,3.805,4.805,2884,600.0,0.6341666666666667,stop,True,89.24571743467823
longbench_v2,cactus,alpha0.35,case_034,0,ok,4.68135593220339,5.68135593220339,1677,295.0,0.7802259887005649,stop,True,57.5060100578703
longbench_v2,cactus,alpha0.35,case_035,0,ok,5.0602409638554215,6.0602409638554215,2513,415.0,0.8433734939759037,stop,True,53.223002574406564
longbench_v2,cactus,alpha0.35,case_036,0,ok,5.15130674002751,6.15130674002751,4470,727.0,0.8585511233379184,stop,True,53.074118996970356
longbench_v2,cactus,alpha0.35,case_037,0,ok,4.830721003134796,5.830721003134796,1855,319.0,0.8051201671891327,stop,True,53.00802628789097
longbench_v2,cactus,alpha0.35,case_038,0,ok,5.0,6.0,1123,188.0,0.8333333333333334,stop,True,51.47334989812225
longbench_v2,cactus,alpha0.35,case_039,0,ok,5.1647058823529415,6.1647058823529415,1043,170.0,0.8607843137254902,stop,True,56.041130689904094
longbench_v2,cactus,alpha0.35,case_040,0,ok,5.221674876847291,6.221674876847291,2525,406.0,0.8702791461412152,stop,True,59.35917584318668
longbench_v2,cactus,alpha0.35,case_041,0,ok,4.84863523573201,5.84863523573201,2352,403.0,0.8081058726220016,stop,True,99.02930127782747
longbench_v2,cactus,alpha0.35,case_042,0,ok,4.198511166253102,5.198511166253102,2095,403.0,0.6997518610421837,stop,True,76.26349460193887
longbench_v2,cactus,alpha0.35,case_043,0,ok,4.974285714285714,5.974285714285714,2088,350.0,0.829047619047619,stop,True,39.55045926710591
longbench_v2,cactus,alpha0.35,case_044,0,ok,5.056847545219639,6.056847545219639,2339,387.0,0.842807924203273,stop,True,105.65697166183963
longbench_v2,cactus,alpha0.35,case_045,0,ok,4.633474576271187,5.633474576271187,2660,472.0,0.7722457627118644,stop,True,107.7222231021151
longbench_v2,cactus,alpha0.35,case_046,0,ok,4.386046511627907,5.386046511627907,1159,215.0,0.7310077519379845,stop,True,108.94104275200516
longbench_v2,cactus,alpha0.35,case_047,0,ok,4.875,5.875,5828,992.0,0.8125,stop,True,86.30431177932769
longbench_v2,cactus,alpha0.35,case_048,0,ok,4.621428571428571,5.621428571428571,787,140.0,0.7702380952380953,stop,True,61.004760414827615
longbench_v2,cactus,alpha0.35,case_049,0,ok,5.288235294117647,6.288235294117647,4274,680.0,0.8813725490196078,stop,True,99.70466557284817
longbench_v2,cactus,alpha0.35,case_050,0,ok,5.136950904392765,6.136950904392765,4751,774.0,0.8561584840654608,stop,True,64.5257556498982
longbench_v2,mentored_dec,alpha0.15,case_001,0,ok,2.056122448979592,3.056122448979592,1795,588.0,0.342687074829932,stop,True,102.16899189632386
longbench_v2,mentored_dec,alpha0.15,case_002,0,ok,1.425531914893617,2.425531914893617,229,94.0,0.2375886524822695,stop,True,111.84421106195077
longbench_v2,mentored_dec,alpha0.15,case_003,0,ok,1.7878787878787878,2.787878787878788,735,264.0,0.29797979797979796,stop,True,84.17359315697104
longbench_v2,mentored_dec,alpha0.15,case_004,0,ok,2.296969696969697,3.296969696969697,1630,495.0,0.38282828282828285,stop,True,58.519548340234905
longbench_v2,mentored_dec,alpha0.15,case_005,0,ok,2.5705705705705704,3.5705705705705704,1187,333.0,0.42842842842842843,stop,True,38.992392361629754
longbench_v2,mentored_dec,alpha0.15,case_006,0,ok,1.9780763790664782,2.9780763790664784,4209,1414.0,0.3296793965110797,stop,True,94.73171819979325
longbench_v2,mentored_dec,alpha0.15,case_007,0,ok,1.65625,2.65625,765,288.0,0.2760416666666667,stop,True,106.6730198180303
longbench_v2,mentored_dec,alpha0.15,case_008,0,ok,2.559659090909091,3.559659090909091,1252,352.0,0.4266098484848485,stop,True,84.16038147592917
longbench_v2,mentored_dec,alpha0.15,case_009,0,ok,2.776315789473684,3.776315789473684,2296,608.0,0.46271929824561403,stop,True,77.2794593339786
longbench_v2,mentored_dec,alpha0.15,case_010,0,ok,1.7419354838709677,2.741935483870968,596,217.0,0.2903225806451613,stop,True,100.99152417900041
longbench_v2,mentored_dec,alpha0.15,case_011,0,ok,2.2028985507246377,3.2028985507246377,441,138.0,0.3671497584541063,stop,True,53.699961580801755
longbench_v2,mentored_dec,alpha0.15,case_012,0,ok,1.6666666666666667,2.666666666666667,1048,393.0,0.2777777777777778,stop,True,46.165942448191345
longbench_v2,mentored_dec,alpha0.15,case_013,0,ok,2.392523364485981,3.392523364485981,361,107.0,0.3987538940809969,stop,True,61.82239635894075
longbench_v2,mentored_dec,alpha0.15,case_014,0,ok,2.1185185185185187,3.1185185185185187,842,270.0,0.3530864197530864,stop,True,45.14624959602952
longbench_v2,mentored_dec,alpha0.15,case_015,0,ok,1.794478527607362,2.794478527607362,909,326.0,0.299079754601227,stop,True,80.65249110292643
longbench_v2,mentored_dec,alpha0.15,case_016,0,ok,2.5736434108527133,3.5736434108527133,922,258.0,0.4289405684754522,stop,True,43.505060150288045
longbench_v2,mentored_dec,alpha0.15,case_017,0,ok,2.4574468085106385,3.4574468085106385,323,94.0,0.4095744680851064,stop,True,45.07068455405533
longbench_v2,mentored_dec,alpha0.15,case_018,0,ok,2.6769095697980685,3.6769095697980685,4187,1139.0,0.44615159496634477,stop,True,72.57366087799892
longbench_v2,mentored_dec,alpha0.15,case_019,0,ok,2.145985401459854,3.145985401459854,431,137.0,0.35766423357664234,stop,True,68.41171316429973
longbench_v2,mentored_dec,alpha0.15,case_020,0,ok,1.5548098434004474,2.5548098434004474,1143,447.0,0.25913497390007456,stop,True,118.56618085876107
longbench_v2,mentored_dec,alpha0.15,case_021,0,ok,2.051792828685259,3.051792828685259,766,251.0,0.34196547144754313,stop,True,42.05147679010406
longbench_v2,mentored_dec,alpha0.15,case_022,0,ok,2.0236686390532546,3.0236686390532546,511,169.0,0.33727810650887574,stop,True,30.2855681409128
longbench_v2,mentored_dec,alpha0.15,case_023,0,ok,1.2967032967032968,2.2967032967032965,627,273.0,0.21611721611721613,stop,True,108.48477343795821
longbench_v2,mentored_dec,alpha0.15,case_024,0,ok,2.401904761904762,3.401904761904762,1786,525.0,0.4003174603174603,stop,True,53.377004967071116
longbench_v2,mentored_dec,alpha0.15,case_025,0,ok,1.9862700228832952,2.9862700228832955,1305,437.0,0.3310450038138825,stop,True,107.82767076604068
longbench_v2,mentored_dec,alpha0.15,case_026,0,ok,1.9735023041474655,2.9735023041474653,2579,868.0,0.3289170506912442,stop,True,76.32773269619793
longbench_v2,mentored_dec,alpha0.15,case_027,0,ok,2.2433192686357244,3.2433192686357244,4612,1422.0,0.37388654477262073,stop,True,67.09246202278882
longbench_v2,mentored_dec,alpha0.15,case_028,0,ok,2.875757575757576,3.875757575757576,1278,330.0,0.47929292929292927,stop,True,65.51231218036264
longbench_v2,mentored_dec,alpha0.15,case_029,0,ok,2.1757322175732217,3.1757322175732217,757,239.0,0.36262203626220363,stop,True,30.305123914033175
longbench_v2,mentored_dec,alpha0.15,case_030,0,ok,2.79182156133829,3.79182156133829,1019,269.0,0.4653035935563817,stop,True,64.35046280687675
longbench_v2,mentored_dec,alpha0.15,case_031,0,ok,1.6114421930870084,2.6114421930870084,2191,839.0,0.2685736988478347,stop,True,116.88617132883519
longbench_v2,mentored_dec,alpha0.15,case_032,0,ok,1.6817640047675804,2.6817640047675804,2249,839.0,0.28029400079459676,stop,True,83.60390806896612
longbench_v2,mentored_dec,alpha0.15,case_033,0,ok,2.2341650671785027,3.2341650671785027,1684,521.0,0.3723608445297505,stop,True,84.95399724692106
longbench_v2,mentored_dec,alpha0.15,case_034,0,ok,2.029177718832891,3.029177718832891,1141,377.0,0.33819628647214856,stop,True,56.49825172778219
longbench_v2,mentored_dec,alpha0.15,case_035,0,ok,2.250853242320819,3.250853242320819,1902,586.0,0.37514220705346984,stop,True,53.54069307399914
longbench_v2,mentored_dec,alpha0.15,case_036,0,ok,2.5601659751037342,3.5601659751037342,3429,964.0,0.4266943291839557,stop,True,53.009289918933064
longbench_v2,mentored_dec,alpha0.15,case_037,0,ok,2.455242966751918,3.455242966751918,1350,391.0,0.4092071611253197,stop,True,52.903837596066296
longbench_v2,mentored_dec,alpha0.15,case_038,0,ok,2.2731958762886597,3.2731958762886597,2538,776.0,0.3788659793814433,stop,True,62.79605243168771
