dataset,method,params,case,seed,status,l_bar,mean_accept_length,output_tokens,draft_rounds,draft_acceptance_rate,finish_reason,reached_final_channel,wall_time_seconds
longbench_v2,cactus,alpha0.03,case_063,0,ok,3.0579710144927534,4.057971014492754,1119,276.0,0.5096618357487923,stop,True,43.89000593870878
longbench_v2,cactus,alpha0.03,case_064,0,ok,3.282142857142857,4.282142857142857,1199,280.0,0.5470238095238096,stop,True,47.75607463205233
longbench_v2,cactus,alpha0.03,case_065,0,ok,3.374269005847953,4.374269005847953,747,171.0,0.5623781676413255,stop,True,40.872479762881994
longbench_v2,cactus,alpha0.03,case_066,0,ok,3.5526315789473686,4.552631578947368,345,76.0,0.5921052631578947,stop,True,35.572019540239125
longbench_v2,cactus,alpha0.03,case_067,0,ok,3.264966163456533,4.264966163456533,8192,1921.0,0.5441610272427555,length,False,108.7895422889851
longbench_v2,cactus,alpha0.03,case_068,0,ok,3.495088408644401,4.495088408644401,2288,509.0,0.5825147347740668,stop,True,69.6764608421363
longbench_v2,cactus,alpha0.03,case_069,0,ok,2.7453580901856762,3.7453580901856762,1407,377.0,0.45755968169761274,stop,True,78.97986644692719
longbench_v2,cactus,alpha0.03,case_070,0,ok,3.9326315789473685,4.932631578947369,2343,475.0,0.655438596491228,stop,True,53.7606539321132
longbench_v2,cactus,alpha0.03,case_071,0,ok,2.81266846361186,3.81266846361186,2829,742.0,0.4687780772686433,stop,True,74.66121061425656
longbench_v2,cactus,alpha0.03,case_072,0,ok,3.2963836477987423,4.296383647798742,5464,1272.0,0.5493972746331237,stop,True,106.1268020272255
longbench_v2,cactus,alpha0.03,case_073,0,ok,3.6149068322981366,4.614906832298137,2228,483.0,0.6024844720496895,stop,True,94.9633910479024
longbench_v2,cactus,alpha0.03,case_074,0,ok,2.9666030534351147,3.9666030534351147,4154,1048.0,0.49443384223918574,stop,True,121.54153139702976
longbench_v2,cactus,alpha0.03,case_075,0,ok,3.089403973509934,4.089403973509934,1234,302.0,0.5149006622516556,stop,True,100.78781137103215
longbench_v2,cactus,alpha0.03,case_076,0,ok,3.4344262295081966,4.434426229508197,1079,244.0,0.5724043715846995,stop,True,47.346822566818446
longbench_v2,cactus,alpha0.03,case_077,0,ok,3.5162374020156775,4.516237402015678,4032,893.0,0.586039567002613,stop,True,120.95874929009005
longbench_v2,cactus,alpha0.03,case_078,0,ok,3.876080691642651,4.876080691642651,1693,347.0,0.6460134486071085,stop,True,90.67552865529433
longbench_v2,cactus,alpha0.03,case_079,0,ok,2.962466487935657,3.962466487935657,1478,373.0,0.4937444146559428,stop,True,84.27156965667382
longbench_v2,cactus,alpha0.03,case_080,0,ok,3.2183098591549295,4.21830985915493,1796,426.0,0.5363849765258216,stop,True,62.80390121182427
longbench_v2,cactus,alpha0.03,case_081,0,ok,2.8062283737024223,3.8062283737024223,1099,289.0,0.4677047289504037,stop,True,47.48812233610079
longbench_v2,cactus,alpha0.03,case_082,0,ok,2.8962962962962964,3.8962962962962964,522,135.0,0.48271604938271606,stop,True,69.11027798615396
longbench_v2,cactus,alpha0.03,case_083,0,ok,4.003710575139147,5.003710575139147,2696,539.0,0.6672850958565244,stop,True,44.428648822940886
longbench_v2,cactus,alpha0.03,case_084,0,ok,3.175675675675676,4.175675675675675,615,148.0,0.5292792792792793,stop,True,61.84265238698572
longbench_v2,cactus,alpha0.03,case_085,0,ok,3.5628415300546448,4.562841530054644,1667,366.0,0.5938069216757741,stop,True,54.47396790375933
longbench_v2,cactus,alpha0.03,case_086,0,ok,3.243362831858407,4.243362831858407,957,226.0,0.5405604719764012,stop,True,64.9111511730589
longbench_v2,cactus,alpha0.03,case_087,0,ok,4.064248704663212,5.064248704663212,4886,965.0,0.6773747841105354,stop,True,58.37563555082306
longbench_v2,cactus,alpha0.03,case_088,0,ok,3.167269439421338,4.167269439421338,4609,1106.0,0.5278782399035563,stop,True,110.76188634801656
longbench_v2,cactus,alpha0.03,case_089,0,ok,3.3140655105973025,4.3140655105973025,2238,519.0,0.552344251766217,stop,True,52.168530425056815
longbench_v2,cactus,alpha0.03,case_090,0,ok,3.0825688073394497,4.08256880733945,886,218.0,0.5137614678899083,stop,True,76.56670061592013
longbench_v2,cactus,alpha0.03,case_091,0,ok,2.5815972222222223,3.5815972222222223,2062,576.0,0.4302662037037037,stop,True,75.66063871281222
longbench_v2,cactus,alpha0.03,case_092,0,ok,3.2864864864864867,4.286486486486487,794,185.0,0.5477477477477477,stop,True,78.64901159331203
longbench_v2,cactus,alpha0.03,case_093,0,ok,3.0597826086956523,4.059782608695652,746,184.0,0.509963768115942,stop,True,54.06069014593959
longbench_v2,cactus,alpha0.03,case_094,0,ok,3.330316742081448,4.330316742081449,957,221.0,0.555052790346908,stop,True,114.99982907576486
longbench_v2,cactus,alpha0.03,case_095,0,ok,3.2625,4.2625,1022,240.0,0.54375,stop,True,106.37802010402083
longbench_v2,cactus,alpha0.03,case_096,0,ok,4.131447587354409,5.131447587354409,3083,601.0,0.6885745978924016,stop,True,56.3744688029401
longbench_v2,cactus,alpha0.03,case_097,0,ok,3.7787234042553193,4.778723404255319,2247,470.0,0.6297872340425532,stop,True,59.646461576689035
longbench_v2,cactus,alpha0.03,case_098,0,ok,3.412878787878788,4.412878787878788,1162,264.0,0.5688131313131313,stop,True,69.31176315806806
longbench_v2,cactus,alpha0.03,case_099,0,ok,3.2705882352941176,4.270588235294118,1089,255.0,0.5450980392156862,stop,True,61.683260888792574
longbench_v2,cactus,alpha0.03,case_100,0,ok,3.141605839416058,4.141605839416059,2836,685.0,0.5236009732360097,stop,True,90.29118827916682
longbench_v2,cactus,alpha0.03,case_101,0,ok,3.3948497854077253,4.394849785407725,8192,1864.0,0.5658082975679543,length,False,106.74276412604377
longbench_v2,cactus,alpha0.03,case_102,0,ok,3.4790123456790125,4.4790123456790125,1814,405.0,0.579835390946502,stop,True,51.20940008899197
longbench_v2,cactus,alpha0.03,case_103,0,ok,3.1741176470588237,4.174117647058823,1774,425.0,0.5290196078431373,stop,True,46.75179639272392
longbench_v2,cactus,alpha0.03,case_104,0,ok,3.8,4.8,4032,840.0,0.6333333333333333,stop,True,64.73945718305185
longbench_v2,cactus,alpha0.03,case_105,0,ok,3.807065217391304,4.807065217391305,3536,736.0,0.6345108695652174,stop,True,61.64765770593658
longbench_v2,cactus,alpha0.03,case_106,0,ok,2.824031890660592,3.824031890660592,6710,1756.0,0.4706719817767654,stop,True,99.90683548524976
longbench_v2,cactus,alpha0.03,case_107,0,ok,3.3512820512820514,4.351282051282052,1698,390.0,0.5585470085470086,stop,True,90.06216811574996
longbench_v2,cactus,alpha0.03,case_108,0,ok,3.6815286624203822,4.681528662420382,733,157.0,0.613588110403397,stop,True,111.79027234530076
longbench_v2,cactus,alpha0.03,case_109,0,ok,3.0675381263616557,4.067538126361656,1866,459.0,0.5112563543936093,stop,True,107.9625305403024
longbench_v2,cactus,alpha0.03,case_110,0,ok,3.7586580086580086,4.758658008658008,4397,924.0,0.6264430014430015,stop,True,78.87295935722068
longbench_v2,cactus,alpha0.03,case_111,0,ok,3.2776735459662287,4.277673545966229,2280,533.0,0.5462789243277049,stop,True,96.397508952301
longbench_v2,cactus,alpha0.03,case_112,0,ok,3.6940639269406392,4.69406392694064,1027,219.0,0.6156773211567732,stop,True,66.90432697208598
longbench_v2,cactus,alpha0.03,case_113,0,ok,3.36318407960199,4.363184079601989,874,201.0,0.560530679933665,stop,True,46.177707821596414
longbench_v2,cactus,alpha0.03,case_114,0,ok,3.6097560975609757,4.609756097560975,190,41.0,0.6016260162601627,stop,True,62.339198102708906
longbench_v2,cactus,alpha0.03,case_115,0,ok,3.343669250645995,4.343669250645995,1681,387.0,0.5572782084409992,stop,True,59.141162178944796
longbench_v2,cactus,alpha0.03,case_116,0,ok,3.5888324873096447,4.588832487309645,903,197.0,0.5981387478849408,stop,True,31.439365121070296
longbench_v2,cactus,alpha0.03,case_117,0,ok,3.35,4.35,523,120.0,0.5583333333333333,stop,True,85.68750065378845
longbench_v2,cactus,alpha0.03,case_118,0,ok,3.4991023339317775,4.499102333931777,2503,557.0,0.5831837223219629,stop,True,41.066498841159046
longbench_v2,cactus,alpha0.03,case_119,0,ok,3.0575221238938055,4.057522123893806,918,226.0,0.5095870206489675,stop,True,60.80484614800662
longbench_v2,cactus,alpha0.03,case_120,0,ok,3.6551724137931036,4.655172413793103,535,116.0,0.6091954022988506,stop,True,100.40802567219362
longbench_v2,cactus,alpha0.03,case_121,0,ok,3.356968215158924,4.356968215158924,1782,409.0,0.5594947025264874,stop,True,67.5303706517443
longbench_v2,cactus,alpha0.03,case_122,0,ok,2.904176904176904,3.904176904176904,1590,407.0,0.48402948402948404,stop,True,112.29381860001013
longbench_v2,cactus,alpha0.03,case_123,0,ok,3.235483870967742,4.235483870967742,1310,310.0,0.539247311827957,stop,True,48.58064893167466
longbench_v2,cactus,alpha0.03,case_124,0,ok,3.1791044776119404,4.17910447761194,557,134.0,0.5298507462686567,stop,True,37.68968266481534
longbench_v2,cactus,alpha0.03,case_125,0,ok,3.6495263870094723,4.649526387009472,6870,1478.0,0.6082543978349121,stop,False,99.17369423480704
longbench_v2,cactus,alpha0.03,case_126,0,ok,3.5047169811320753,4.504716981132075,1908,424.0,0.5841194968553459,stop,True,82.81647812295705
longbench_v2,cactus,alpha0.03,case_127,0,ok,2.792,3.792,474,125.0,0.4653333333333333,stop,True,74.3066819999367
longbench_v2,cactus,alpha0.03,case_128,0,ok,3.5675675675675675,4.5675675675675675,2366,518.0,0.5945945945945946,stop,True,102.76532981498167
longbench_v2,cactus,alpha0.03,case_129,0,ok,3.1523809523809523,4.152380952380952,4361,1050.0,0.5253968253968254,stop,True,95.40695409523323
longbench_v2,cactus,alpha0.03,case_130,0,ok,3.7757731958762886,4.775773195876289,1852,388.0,0.6292955326460481,stop,True,53.09354773117229
longbench_v2,cactus,alpha0.03,case_131,0,ok,3.0098135426889105,4.00981354268891,4085,1019.0,0.5016355904481518,stop,True,85.73755649290979
longbench_v2,cactus,alpha0.03,case_132,0,ok,3.0065789473684212,4.006578947368421,607,152.0,0.5010964912280702,stop,True,88.91305312188342
longbench_v2,cactus,alpha0.03,case_133,0,ok,2.9968847352024923,3.9968847352024923,1280,321.0,0.4994807892004154,stop,True,76.68052872177213
longbench_v2,cactus,alpha0.03,case_134,0,ok,3.610041841004184,4.610041841004184,5508,1195.0,0.601673640167364,stop,True,56.11072829877958
longbench_v2,cactus,alpha0.03,case_135,0,ok,3.8294871794871796,4.829487179487179,3766,780.0,0.6382478632478632,stop,True,66.9505556197837
longbench_v2,cactus,alpha0.03,case_136,0,ok,3.5289672544080606,4.528967254408061,1797,397.0,0.5881612090680101,stop,True,119.21324897231534
longbench_v2,cactus,alpha0.03,case_137,0,ok,2.9634464751958225,3.9634464751958225,1517,383.0,0.4939077458659704,stop,True,62.89590471377596
longbench_v2,cactus,alpha0.03,case_138,0,ok,3.345419847328244,4.345419847328245,2275,524.0,0.5575699745547074,stop,True,97.20804127678275
longbench_v2,cactus,alpha0.03,case_139,0,ok,3.448742746615087,4.448742746615087,2301,517.0,0.5747904577691811,stop,True,119.22479650797322
longbench_v2,cactus,alpha0.03,case_140,0,ok,3.163755458515284,4.1637554585152845,1906,458.0,0.527292576419214,stop,True,61.297303813975304
longbench_v2,cactus,alpha0.03,case_141,0,ok,3.4794908062234793,4.479490806223479,3166,707.0,0.57991513437058,stop,True,55.62253463733941
longbench_v2,cactus,alpha0.03,case_142,0,ok,3.0357142857142856,4.035714285714286,678,168.0,0.5059523809523809,stop,True,70.9684054069221
longbench_v2,cactus,alpha0.03,case_143,0,ok,2.887179487179487,3.887179487179487,2275,585.0,0.4811965811965812,stop,True,110.75240116706118
longbench_v2,cactus,alpha0.03,case_144,0,ok,2.92087312414734,3.92087312414734,2874,733.0,0.48681218735788995,stop,True,49.03170353220776
longbench_v2,cactus,alpha0.03,case_145,0,ok,3.8360128617363345,4.836012861736334,3008,622.0,0.6393354769560557,stop,True,41.146251189056784
longbench_v2,cactus,alpha0.03,case_146,0,ok,3.1044776119402986,4.104477611940299,550,134.0,0.5174129353233831,stop,True,41.930950072128326
longbench_v2,cactus,alpha0.03,case_147,0,ok,4.047244094488189,5.047244094488189,1280,254.0,0.6745406824146981,stop,True,50.653677402064204
longbench_v2,cactus,alpha0.03,case_148,0,ok,3.628158844765343,4.628158844765343,1283,277.0,0.6046931407942239,stop,True,66.13592318212613
longbench_v2,cactus,alpha0.03,case_149,0,ok,3.0,4.0,1742,436.0,0.5,stop,True,62.11358375707641
longbench_v2,cactus,alpha0.03,case_150,0,ok,3.625,4.625,556,120.0,0.6041666666666666,stop,True,41.369957046117634
longbench_v2,cactus,alpha0.08,case_001,0,ok,4.305439330543933,5.305439330543933,1266,239.0,0.7175732217573222,stop,True,95.8496154169552
longbench_v2,cactus,alpha0.08,case_002,0,ok,3.83248730964467,4.832487309644669,948,197.0,0.6387478849407784,stop,True,114.42524056881666
longbench_v2,cactus,alpha0.08,case_003,0,ok,5.127659574468085,6.127659574468085,4031,658.0,0.8546099290780141,stop,True,100.564084418118
longbench_v2,cactus,alpha0.18,case_001,0,ok,4.89873417721519,5.89873417721519,930,158.0,0.8164556962025317,stop,True,94.01210759067908
longbench_v2,cactus,alpha0.18,case_002,0,ok,4.33,5.33,1061,200.0,0.7216666666666667,stop,True,114.6991432798095
longbench_v2,cactus,alpha0.18,case_003,0,ok,4.470588235294118,5.470588235294118,462,85.0,0.7450980392156863,stop,True,81.3020092039369
longbench_v2,cactus,alpha0.18,case_004,0,ok,4.64638783269962,5.64638783269962,1486,263.0,0.7743979721166033,stop,True,54.637303011957556
longbench_v2,cactus,alpha0.18,case_005,0,ok,4.195121951219512,5.195121951219512,852,164.0,0.6991869918699187,stop,True,35.600759658031166
longbench_v2,cactus,alpha0.18,case_006,0,ok,4.750844594594595,5.750844594594595,6804,1184.0,0.7918074324324325,stop,True,98.68668200075626
longbench_v2,cactus,alpha0.18,case_007,0,ok,4.570281124497992,5.570281124497992,2774,498.0,0.7617135207496654,stop,True,114.26931291632354
longbench_v2,cactus,alpha0.18,case_008,0,ok,3.918406072106262,4.9184060721062615,2593,527.0,0.653067678684377,stop,True,89.47934195725247
longbench_v2,cactus,alpha0.18,case_009,0,ok,4.232394366197183,5.232394366197183,1485,284.0,0.7053990610328639,stop,True,71.01396428467706
longbench_v2,cactus,alpha0.18,case_010,0,ok,4.836309523809524,5.836309523809524,1960,336.0,0.8060515873015873,stop,True,105.91559343691915
longbench_v2,cactus,alpha0.18,case_011,0,ok,4.017857142857143,5.017857142857143,276,56.0,0.6696428571428571,stop,True,52.10141938412562
longbench_v2,cactus,alpha0.18,case_012,0,ok,4.653061224489796,5.653061224489796,1663,294.0,0.7755102040816326,stop,True,46.40306675201282
longbench_v2,cactus,alpha0.18,case_013,0,ok,5.313471502590674,6.313471502590674,2437,386.0,0.8855785837651122,stop,True,71.4997334019281
longbench_v2,cactus,alpha0.18,case_014,0,ok,5.032967032967033,6.032967032967033,1647,273.0,0.8388278388278388,stop,True,48.239906940143555
longbench_v2,cactus,alpha0.18,case_015,0,ok,4.775,5.775,2310,400.0,0.7958333333333333,stop,True,86.5807590149343
longbench_v2,cactus,alpha0.18,case_016,0,ok,4.49236641221374,5.49236641221374,1439,262.0,0.7487277353689568,stop,True,45.16455345693976
longbench_v2,cactus,alpha0.18,case_017,0,ok,3.911764705882353,4.911764705882353,496,102.0,0.6519607843137255,stop,True,46.490024243015796
longbench_v2,cactus,alpha0.18,case_018,0,ok,4.6788008565310495,5.6788008565310495,2651,467.0,0.7798001427551748,stop,True,60.60590476822108
longbench_v2,cactus,alpha0.18,case_019,0,ok,5.0353260869565215,6.0353260869565215,2216,368.0,0.8392210144927537,stop,True,76.98751946398988
longbench_v2,cactus,alpha0.18,case_020,0,ok,4.756944444444445,5.756944444444445,830,144.0,0.7928240740740741,stop,True,114.27182661322877
longbench_v2,cactus,alpha0.18,case_021,0,ok,4.985940246045694,5.985940246045694,3404,569.0,0.8309900410076158,stop,True,53.38201766414568
longbench_v2,cactus,alpha0.18,case_022,0,ok,4.563176895306859,5.563176895306859,1540,277.0,0.7605294825511432,stop,True,35.441899510100484
longbench_v2,cactus,alpha0.18,case_023,0,ok,4.167539267015707,5.167539267015707,987,191.0,0.6945898778359512,stop,True,108.86180869210511
longbench_v2,cactus,alpha0.18,case_024,0,ok,4.479048697621744,5.479048697621744,4835,883.0,0.7465081162702907,stop,True,65.65782456006855
longbench_v2,cactus,alpha0.18,case_025,0,ok,4.219966159052453,5.219966159052453,3086,591.0,0.7033276931754089,stop,True,112.53115871641785
longbench_v2,cactus,alpha0.18,case_026,0,ok,4.574898785425101,5.574898785425101,4132,741.0,0.7624831309041835,stop,True,77.82942994311452
longbench_v2,cactus,alpha0.18,case_027,0,ok,4.786363636363636,5.786363636363636,2546,440.0,0.7977272727272727,stop,True,48.81247704802081
longbench_v2,cactus,alpha0.18,case_028,0,ok,3.725457570715474,4.725457570715474,5679,1202.0,0.6209095951192457,stop,True,88.32093443721533
longbench_v2,cactus,alpha0.18,case_029,0,ok,4.5046728971962615,5.5046728971962615,1178,214.0,0.7507788161993769,stop,True,31.18872435297817
longbench_v2,cactus,alpha0.18,case_030,0,ok,4.221153846153846,5.221153846153846,3257,624.0,0.7035256410256411,stop,True,74.71349339000881
longbench_v2,cactus,alpha0.18,case_031,0,ok,4.76685393258427,5.76685393258427,2053,356.0,0.7944756554307116,stop,True,109.12045917799696
longbench_v2,cactus,alpha0.18,case_032,0,ok,4.847517730496454,5.847517730496454,3297,564.0,0.807919621749409,stop,True,82.5213788272813
longbench_v2,cactus,alpha0.18,case_033,0,ok,3.7577937649880098,4.75779376498801,1981,417.0,0.626298960831335,stop,True,83.73978870594874
longbench_v2,cactus,alpha0.18,case_034,0,ok,4.8576329331046315,5.8576329331046315,3415,583.0,0.8096054888507719,stop,True,64.53610271913931
longbench_v2,cactus,alpha0.18,case_035,0,ok,4.8193146417445485,5.8193146417445485,1865,321.0,0.8032191069574247,stop,True,49.95981778297573
longbench_v2,cactus,alpha0.18,case_036,0,ok,4.858333333333333,5.858333333333333,6327,1080.0,0.8097222222222222,stop,True,60.9934825762175
longbench_v2,cactus,alpha0.18,case_037,0,ok,4.603174603174603,5.603174603174603,1412,252.0,0.7671957671957672,stop,True,51.29764723870903
longbench_v2,cactus,alpha0.18,case_038,0,ok,4.361990950226244,5.361990950226244,1185,221.0,0.726998491704374,stop,True,51.993187711108476
longbench_v2,cactus,alpha0.18,case_039,0,ok,4.532608695652174,5.532608695652174,1525,276.0,0.7554347826086957,stop,True,58.40312617179006
