dataset,method,params,case,seed,status,l_bar,mean_accept_length,output_tokens,draft_rounds,draft_acceptance_rate,finish_reason,reached_final_channel,wall_time_seconds
gsm8k,cactus,alpha0.03,case_026,0,ok,3.2131147540983607,4.213114754098361,258,61.0,0.5355191256830601,stop,True,1.9010430839844048
gsm8k,cactus,alpha0.03,case_027,0,ok,3.317073170731707,4.317073170731707,177,41.0,0.5528455284552846,stop,True,1.4336720290593803
gsm8k,cactus,alpha0.03,case_028,0,ok,3.25,4.25,98,24.0,0.5416666666666666,stop,True,1.0015706359408796
gsm8k,cactus,alpha0.03,case_029,0,ok,2.8620689655172415,3.8620689655172415,112,29.0,0.47701149425287354,stop,True,1.082902081310749
gsm8k,cactus,alpha0.03,case_030,0,ok,3.6037735849056602,4.60377358490566,733,159.0,0.60062893081761,stop,True,4.570920216850936
gsm8k,cactus,alpha0.03,case_031,0,ok,2.9166666666666665,3.9166666666666665,94,24.0,0.4861111111111111,stop,True,0.9386527198366821
gsm8k,cactus,alpha0.03,case_032,0,ok,3.490566037735849,4.490566037735849,238,53.0,0.5817610062893082,stop,True,1.7809556010179222
gsm8k,cactus,alpha0.03,case_033,0,ok,3.240740740740741,4.2407407407407405,226,54.0,0.5401234567901234,stop,True,1.685332948807627
gsm8k,cactus,alpha0.03,case_034,0,ok,3.3846153846153846,4.384615384615385,114,26.0,0.5641025641025641,stop,True,0.9912280412390828
gsm8k,cactus,alpha0.03,case_035,0,ok,3.3857142857142857,4.385714285714286,307,70.0,0.5642857142857143,stop,True,2.0927201407030225
gsm8k,cactus,alpha0.03,case_036,0,ok,4.413043478260869,5.413043478260869,249,46.0,0.7355072463768116,stop,True,1.6517534689046443
gsm8k,cactus,alpha0.03,case_037,0,ok,3.3037974683544302,4.30379746835443,337,79.0,0.5506329113924051,stop,True,2.298069563228637
gsm8k,cactus,alpha0.03,case_038,0,ok,3.54014598540146,4.54014598540146,621,137.0,0.5900243309002433,stop,True,3.819682002067566
gsm8k,cactus,alpha0.03,case_039,0,ok,3.772357723577236,4.772357723577236,583,123.0,0.6287262872628726,stop,True,3.514003872871399
gsm8k,cactus,alpha0.03,case_040,0,ok,3.0,4.0,369,93.0,0.5,stop,True,2.6301930909976363
gsm8k,cactus,alpha0.03,case_041,0,ok,3.775,4.775,192,40.0,0.6291666666666667,stop,True,1.411572651937604
gsm8k,cactus,alpha0.03,case_042,0,ok,3.128205128205128,4.128205128205128,803,195.0,0.5213675213675214,stop,True,5.209272769279778
gsm8k,cactus,alpha0.03,case_043,0,ok,2.375,3.375,108,32.0,0.3958333333333333,stop,True,1.1785927289165556
gsm8k,cactus,alpha0.03,case_044,0,ok,3.4857142857142858,4.485714285714286,309,70.0,0.580952380952381,stop,True,2.203465260565281
gsm8k,cactus,alpha0.03,case_045,0,ok,3.4878048780487805,4.487804878048781,181,41.0,0.5813008130081301,stop,True,1.5452774590812624
gsm8k,cactus,alpha0.03,case_046,0,ok,3.0985915492957745,4.098591549295774,288,71.0,0.5164319248826291,stop,True,2.258519164752215
gsm8k,cactus,alpha0.03,case_047,0,ok,2.9732142857142856,3.9732142857142856,442,112.0,0.4955357142857143,stop,True,3.1820885660126805
gsm8k,cactus,alpha0.03,case_048,0,ok,3.386138613861386,4.386138613861386,443,101.0,0.5643564356435643,stop,True,2.9619120517745614
gsm8k,cactus,alpha0.03,case_049,0,ok,3.642857142857143,4.642857142857142,65,14.0,0.6071428571428571,stop,True,0.7254801350645721
gsm8k,cactus,alpha0.03,case_050,0,ok,3.1153846153846154,4.115384615384615,105,26.0,0.5192307692307693,stop,True,1.020158942323178
gsm8k,cactus,alpha0.03,case_051,0,ok,3.108108108108108,4.108108108108108,302,74.0,0.5180180180180181,stop,True,1.4621669771149755
gsm8k,cactus,alpha0.03,case_052,0,ok,3.7160493827160495,4.716049382716049,379,81.0,0.6193415637860082,stop,True,2.2849400229752064
gsm8k,cactus,alpha0.03,case_053,0,ok,3.43859649122807,4.43859649122807,253,57.0,0.5730994152046783,stop,True,1.8485506288707256
gsm8k,cactus,alpha0.03,case_054,0,ok,3.338709677419355,4.338709677419355,268,62.0,0.5564516129032258,stop,True,2.0323939379304647
gsm8k,cactus,alpha0.03,case_055,0,ok,3.8980582524271843,4.898058252427184,1009,206.0,0.6496763754045307,stop,True,5.888539091218263
gsm8k,cactus,alpha0.03,case_056,0,ok,4.04,5.04,126,25.0,0.6733333333333333,stop,True,1.0615958431735635
gsm8k,cactus,alpha0.03,case_057,0,ok,3.675,4.675,185,40.0,0.6125,stop,True,1.419499538373202
gsm8k,cactus,alpha0.03,case_058,0,ok,3.265625,4.265625,274,64.0,0.5442708333333334,stop,True,1.9636978209018707
gsm8k,cactus,alpha0.03,case_059,0,ok,3.696551724137931,4.696551724137931,679,145.0,0.6160919540229886,stop,True,4.13895615702495
gsm8k,cactus,alpha0.03,case_060,0,ok,3.3333333333333335,4.333333333333334,104,24.0,0.5555555555555556,stop,True,0.91820657113567
gsm8k,cactus,alpha0.03,case_061,0,ok,3.075,4.075,325,80.0,0.5125,stop,True,2.210200405213982
gsm8k,cactus,alpha0.03,case_062,0,ok,4.136986301369863,5.136986301369863,375,73.0,0.6894977168949772,stop,True,2.3794364011846483
gsm8k,cactus,alpha0.03,case_063,0,ok,3.549889135254989,4.549889135254989,2048,451.0,0.5916481892091648,length,False,11.608719886280596
gsm8k,cactus,alpha0.03,case_064,0,ok,3.3768115942028984,4.3768115942028984,302,69.0,0.5628019323671497,stop,True,2.106401215773076
gsm8k,cactus,alpha0.03,case_065,0,ok,3.2916666666666665,4.291666666666666,309,72.0,0.5486111111111112,stop,True,2.2174011087045074
gsm8k,cactus,alpha0.03,case_066,0,ok,3.2,4.2,335,80.0,0.5333333333333333,stop,True,2.2533607040531933
gsm8k,cactus,alpha0.03,case_067,0,ok,3.646153846153846,4.646153846153846,302,65.0,0.6076923076923076,stop,True,2.000474226195365
gsm8k,cactus,alpha0.03,case_068,0,ok,4.071428571428571,5.071428571428571,69,14.0,0.6785714285714286,stop,True,0.7297482471913099
gsm8k,cactus,alpha0.03,case_069,0,ok,2.317073170731707,3.317073170731707,136,41.0,0.3861788617886179,stop,True,1.2224212540313601
gsm8k,cactus,alpha0.03,case_070,0,ok,3.111111111111111,4.111111111111111,74,18.0,0.5185185185185185,stop,True,0.8092224770225585
gsm8k,cactus,alpha0.03,case_071,0,ok,2.6382978723404253,3.6382978723404253,171,47.0,0.4397163120567376,stop,True,1.413341574370861
gsm8k,cactus,alpha0.03,case_072,0,ok,2.4761904761904763,3.4761904761904763,73,21.0,0.4126984126984127,stop,True,0.8324769400060177
gsm8k,cactus,alpha0.03,case_073,0,ok,2.891891891891892,3.891891891891892,144,37.0,0.481981981981982,stop,True,1.2170031270943582
gsm8k,cactus,alpha0.03,case_074,0,ok,3.402173913043478,4.4021739130434785,405,92.0,0.5670289855072463,stop,True,2.5822450555860996
gsm8k,cactus,alpha0.03,case_075,0,ok,3.493150684931507,4.493150684931507,327,73.0,0.5821917808219178,stop,True,2.3279783339239657
gsm8k,cactus,alpha0.03,case_076,0,ok,2.5405405405405403,3.5405405405405403,130,37.0,0.42342342342342343,stop,True,1.2177817029878497
gsm8k,cactus,alpha0.03,case_077,0,ok,2.62,3.62,181,50.0,0.43666666666666665,stop,True,1.6119919051416218
gsm8k,cactus,alpha0.03,case_078,0,ok,3.0,4.0,184,46.0,0.5,stop,True,1.4186785947531462
gsm8k,cactus,alpha0.03,case_079,0,ok,3.243781094527363,4.243781094527363,851,201.0,0.5406301824212272,stop,True,5.249103785958141
gsm8k,cactus,alpha0.03,case_080,0,ok,3.235294117647059,4.235294117647059,72,17.0,0.5392156862745098,stop,True,0.7976690223440528
gsm8k,cactus,alpha0.03,case_081,0,ok,3.5,4.5,158,36.0,0.5833333333333334,stop,True,1.2731038266792893
gsm8k,cactus,alpha0.03,case_082,0,ok,3.496124031007752,4.496124031007752,580,129.0,0.582687338501292,stop,True,3.5357058621011674
gsm8k,cactus,alpha0.03,case_083,0,ok,3.116279069767442,4.116279069767442,176,43.0,0.5193798449612403,stop,True,1.3431968498043716
gsm8k,cactus,alpha0.03,case_084,0,ok,3.75,4.75,114,24.0,0.625,stop,True,0.9365669451653957
gsm8k,cactus,alpha0.03,case_085,0,ok,3.5294117647058822,4.529411764705882,153,34.0,0.5882352941176471,stop,True,1.1759271807968616
gsm8k,cactus,alpha0.03,case_086,0,ok,3.498901098901099,4.498901098901099,2048,455.0,0.5831501831501832,length,False,11.437438327819109
gsm8k,cactus,alpha0.03,case_087,0,ok,3.741573033707865,4.741573033707866,845,178.0,0.6235955056179775,stop,True,4.87315652705729
gsm8k,cactus,alpha0.03,case_088,0,ok,3.4566744730679155,4.456674473067915,1901,427.0,0.5761124121779859,stop,True,10.658315637614578
gsm8k,cactus,alpha0.03,case_089,0,ok,2.975609756097561,3.975609756097561,326,82.0,0.4959349593495935,stop,True,2.215985286049545
gsm8k,cactus,alpha0.03,case_090,0,ok,3.2142857142857144,4.214285714285714,235,56.0,0.5357142857142857,stop,True,1.6943909768015146
gsm8k,cactus,alpha0.03,case_091,0,ok,3.1219512195121952,4.121951219512195,167,41.0,0.5203252032520326,stop,True,1.4227408641017973
gsm8k,cactus,alpha0.03,case_092,0,ok,3.090909090909091,4.090909090909091,134,33.0,0.5151515151515151,stop,True,1.1075766063295305
gsm8k,cactus,alpha0.03,case_093,0,ok,2.982300884955752,3.982300884955752,449,113.0,0.4970501474926254,stop,True,2.954388361889869
gsm8k,cactus,alpha0.03,case_094,0,ok,3.264033264033264,4.264033264033264,2048,481.0,0.544005544005544,length,False,11.712631801143289
gsm8k,cactus,alpha0.03,case_095,0,ok,3.441860465116279,4.441860465116279,380,86.0,0.5736434108527132,stop,True,2.429222370032221
gsm8k,cactus,alpha0.03,case_096,0,ok,3.2972972972972974,4.297297297297297,159,37.0,0.5495495495495496,stop,True,1.2202127068303525
gsm8k,cactus,alpha0.03,case_097,0,ok,4.1,5.1,102,20.0,0.6833333333333333,stop,True,0.8376183249056339
gsm8k,cactus,alpha0.03,case_098,0,ok,3.4782608695652173,4.478260869565217,1130,253.0,0.5797101449275363,stop,True,6.431683228816837
gsm8k,cactus,alpha0.03,case_099,0,ok,4.0,5.0,410,82.0,0.6666666666666666,stop,True,2.539821909274906
gsm8k,cactus,alpha0.03,case_100,0,ok,3.7232142857142856,4.723214285714286,526,112.0,0.6205357142857143,stop,True,3.1869548419490457
gsm8k,cactus,alpha0.03,case_101,0,ok,3.68,4.68,465,100.0,0.6133333333333333,stop,True,3.0088159609586
gsm8k,cactus,alpha0.03,case_102,0,ok,3.338709677419355,4.338709677419355,538,124.0,0.5564516129032258,stop,True,3.460527435410768
gsm8k,cactus,alpha0.03,case_103,0,ok,3.037313432835821,4.037313432835822,542,134.0,0.5062189054726368,stop,True,3.568850598298013
gsm8k,cactus,alpha0.03,case_104,0,ok,3.3142857142857145,4.314285714285715,151,35.0,0.5523809523809524,stop,True,1.2596662528812885
gsm8k,cactus,alpha0.03,case_105,0,ok,3.064516129032258,4.064516129032258,252,62.0,0.510752688172043,stop,True,1.8089590608142316
gsm8k,cactus,alpha0.03,case_106,0,ok,3.3043478260869565,4.304347826086957,99,23.0,0.5507246376811594,stop,True,0.8958405638113618
gsm8k,cactus,alpha0.03,case_107,0,ok,3.5047619047619047,4.504761904761905,472,105.0,0.5841269841269842,stop,True,2.910522138699889
gsm8k,cactus,alpha0.03,case_108,0,ok,4.081818181818182,5.081818181818182,556,110.0,0.6803030303030303,stop,True,3.291401564143598
gsm8k,cactus,alpha0.03,case_109,0,ok,3.517857142857143,4.517857142857142,251,56.0,0.5863095238095238,stop,True,1.7804414266720414
gsm8k,cactus,alpha0.03,case_110,0,ok,3.488888888888889,4.488888888888889,202,45.0,0.5814814814814815,stop,True,1.4828920811414719
gsm8k,cactus,alpha0.03,case_111,0,ok,3.840764331210191,4.840764331210191,759,157.0,0.6401273885350318,stop,True,4.348333190660924
gsm8k,cactus,alpha0.03,case_112,0,ok,3.569377990430622,4.569377990430622,953,209.0,0.594896331738437,stop,True,5.475291701033711
gsm8k,cactus,alpha0.03,case_113,0,ok,3.161290322580645,4.161290322580645,126,31.0,0.5268817204301075,stop,True,1.138592598028481
gsm8k,cactus,alpha0.03,case_114,0,ok,3.5076923076923077,4.507692307692308,289,65.0,0.5846153846153846,stop,True,1.896977985277772
gsm8k,cactus,alpha0.03,case_115,0,ok,3.844155844155844,4.8441558441558445,746,154.0,0.6406926406926406,stop,True,4.252120448742062
gsm8k,cactus,alpha0.03,case_116,0,ok,3.2135416666666665,4.213541666666666,808,192.0,0.5355902777777778,stop,True,4.904050251003355
gsm8k,cactus,alpha0.03,case_117,0,ok,3.913793103448276,4.913793103448276,571,116.0,0.6522988505747126,stop,True,3.2589732352644205
gsm8k,cactus,alpha0.03,case_118,0,ok,3.75,4.75,152,32.0,0.625,stop,True,1.120571221690625
gsm8k,cactus,alpha0.03,case_119,0,ok,4.690140845070423,5.690140845070423,404,71.0,0.7816901408450704,stop,True,2.365553203970194
gsm8k,cactus,alpha0.03,case_120,0,ok,3.515418502202643,4.5154185022026425,2048,454.0,0.5859030837004405,length,False,11.285051497630775
gsm8k,cactus,alpha0.03,case_121,0,ok,3.8076923076923075,4.8076923076923075,375,78.0,0.6346153846153846,stop,True,2.29373421613127
gsm8k,cactus,alpha0.03,case_122,0,ok,3.1777777777777776,4.177777777777777,188,45.0,0.5296296296296297,stop,True,1.4347133352421224
gsm8k,cactus,alpha0.03,case_123,0,ok,3.658333333333333,4.658333333333333,559,120.0,0.6097222222222223,stop,True,3.4277204093523324
gsm8k,cactus,alpha0.03,case_124,0,ok,3.6862745098039214,4.686274509803921,239,51.0,0.6143790849673203,stop,True,1.6192809059284627
gsm8k,cactus,alpha0.03,case_125,0,ok,3.5,4.5,809,180.0,0.5833333333333334,stop,True,4.856466589029878
gsm8k,cactus,alpha0.03,case_126,0,ok,3.1313131313131315,4.1313131313131315,410,99.0,0.5218855218855218,stop,True,2.844699695240706
gsm8k,cactus,alpha0.03,case_127,0,ok,3.3529411764705883,4.352941176470589,74,17.0,0.5588235294117647,stop,True,0.7835402158088982
gsm8k,cactus,alpha0.03,case_128,0,ok,3.933333333333333,4.933333333333334,148,30.0,0.6555555555555556,stop,True,1.1030899896286428
gsm8k,cactus,alpha0.03,case_129,0,ok,3.2439024390243905,4.2439024390243905,174,41.0,0.540650406504065,stop,True,1.3970393110066652
gsm8k,cactus,alpha0.03,case_130,0,ok,3.442528735632184,4.442528735632184,773,174.0,0.5737547892720306,stop,True,4.530393588822335
gsm8k,cactus,alpha0.03,case_131,0,ok,3.727272727272727,4.727272727272727,156,33.0,0.6212121212121212,stop,True,1.23268316173926
gsm8k,cactus,alpha0.03,case_132,0,ok,3.8,4.8,72,15.0,0.6333333333333333,stop,True,0.705854854080826
gsm8k,cactus,alpha0.03,case_133,0,ok,3.103448275862069,4.103448275862069,119,29.0,0.5172413793103449,stop,True,1.0741670741699636
gsm8k,cactus,alpha0.03,case_134,0,ok,3.25,4.25,85,20.0,0.5416666666666666,stop,True,0.8378759808838367
gsm8k,cactus,alpha0.03,case_135,0,ok,3.282608695652174,4.282608695652174,197,46.0,0.5471014492753623,stop,True,1.4108649669215083
gsm8k,cactus,alpha0.03,case_136,0,ok,3.472972972972973,4.472972972972973,331,74.0,0.5788288288288288,stop,True,2.131633867044002
gsm8k,cactus,alpha0.03,case_137,0,ok,3.7777777777777777,4.777777777777778,168,36.0,0.6296296296296297,stop,True,1.2421795930713415
gsm8k,cactus,alpha0.03,case_138,0,ok,3.7540983606557377,4.754098360655737,286,61.0,0.6256830601092896,stop,True,1.9184082499705255
gsm8k,cactus,alpha0.03,case_139,0,ok,3.4161849710982657,4.416184971098266,763,173.0,0.569364161849711,stop,True,4.558912752661854
gsm8k,cactus,alpha0.03,case_140,0,ok,3.782828282828283,4.782828282828283,946,198.0,0.6304713804713805,stop,True,5.268982718233019
gsm8k,cactus,alpha0.03,case_141,0,ok,3.5,4.5,79,18.0,0.5833333333333334,stop,True,0.7793868877924979
gsm8k,cactus,alpha0.03,case_142,0,ok,3.3157894736842106,4.315789473684211,162,38.0,0.5526315789473685,stop,True,1.226560360752046
gsm8k,cactus,alpha0.03,case_143,0,ok,3.8529411764705883,4.852941176470589,165,34.0,0.6421568627450981,stop,True,1.2114443299360573
gsm8k,cactus,alpha0.03,case_144,0,ok,3.3333333333333335,4.333333333333334,220,51.0,0.5555555555555556,stop,True,1.6045288019813597
gsm8k,cactus,alpha0.03,case_145,0,ok,3.742857142857143,4.742857142857143,497,105.0,0.6238095238095238,stop,True,3.1288412138819695
gsm8k,cactus,alpha0.03,case_146,0,ok,3.3984375,4.3984375,560,128.0,0.56640625,stop,True,3.3996019419282675
gsm8k,cactus,alpha0.03,case_147,0,ok,3.865217391304348,4.865217391304348,1119,230.0,0.6442028985507247,stop,True,6.146211231127381
gsm8k,cactus,alpha0.03,case_148,0,ok,3.6864988558352403,4.68649885583524,2048,437.0,0.61441647597254,length,False,11.145120129920542
gsm8k,cactus,alpha0.03,case_149,0,ok,3.2222222222222223,4.222222222222222,114,27.0,0.5370370370370371,stop,True,1.0366505989804864
gsm8k,cactus,alpha0.03,case_150,0,ok,2.6666666666666665,3.6666666666666665,86,24.0,0.4444444444444444,stop,True,0.8892820328474045
gsm8k,cactus,alpha0.08,case_001,0,ok,4.0,5.0,272,55.0,0.6666666666666666,stop,True,1.4288091850467026
gsm8k,cactus,alpha0.08,case_002,0,ok,3.5384615384615383,4.538461538461538,60,13.0,0.5897435897435898,stop,True,0.5642915591597557
gsm8k,cactus,alpha0.08,case_003,0,ok,4.211267605633803,5.211267605633803,1480,284.0,0.7018779342723005,stop,True,7.586641028989106
gsm8k,cactus,alpha0.18,case_001,0,ok,4.604651162790698,5.604651162790698,481,86.0,0.7674418604651163,stop,True,2.2536554629914463
gsm8k,cactus,alpha0.18,case_002,0,ok,3.2857142857142856,4.285714285714286,60,14.0,0.5476190476190477,stop,True,0.5912889097817242
gsm8k,cactus,alpha0.18,case_003,0,ok,4.623626373626373,5.623626373626373,2048,364.0,0.7706043956043956,length,False,10.172757663298398
gsm8k,cactus,alpha0.18,case_004,0,ok,4.483516483516484,5.483516483516484,497,91.0,0.7472527472527473,stop,True,2.350442349910736
gsm8k,cactus,alpha0.18,case_005,0,ok,4.58,5.58,276,50.0,0.7633333333333333,stop,True,1.3641941999085248
gsm8k,cactus,alpha0.18,case_006,0,ok,4.489473684210527,5.489473684210527,1040,190.0,0.7482456140350877,stop,True,5.218459764961153
gsm8k,cactus,alpha0.18,case_007,0,ok,4.0,5.0,160,32.0,0.6666666666666666,stop,True,0.9404717721045017
gsm8k,cactus,alpha0.18,case_008,0,ok,4.686980609418282,5.686980609418282,2048,361.0,0.7811634349030471,length,False,9.8973033670336
gsm8k,cactus,alpha0.18,case_009,0,ok,4.570621468926554,5.570621468926554,1970,354.0,0.7617702448210922,stop,True,9.57056958694011
gsm8k,cactus,alpha0.18,case_010,0,ok,4.2105263157894735,5.2105263157894735,198,38.0,0.7017543859649122,stop,True,1.0548654291778803
gsm8k,cactus,alpha0.18,case_011,0,ok,4.524390243902439,5.524390243902439,453,82.0,0.7540650406504065,stop,True,2.124249726999551
gsm8k,cactus,alpha0.18,case_012,0,ok,4.170731707317073,5.170731707317073,210,41.0,0.6951219512195121,stop,True,1.125860694795847
gsm8k,cactus,alpha0.18,case_013,0,ok,4.189873417721519,5.189873417721519,2048,395.0,0.6983122362869199,length,False,10.27031334489584
gsm8k,cactus,alpha0.18,case_014,0,ok,4.118081180811808,5.118081180811808,1386,271.0,0.6863468634686347,stop,True,7.73062640381977
gsm8k,cactus,alpha0.18,case_015,0,ok,4.157894736842105,5.157894736842105,291,57.0,0.6929824561403509,stop,True,1.8601443520747125
gsm8k,cactus,alpha0.18,case_016,0,ok,4.298245614035087,5.298245614035087,301,57.0,0.716374269005848,stop,True,1.9841022677719593
gsm8k,cactus,alpha0.18,case_017,0,ok,4.640449438202247,5.640449438202247,503,89.0,0.7734082397003745,stop,True,2.772636448033154
gsm8k,cactus,alpha0.18,case_018,0,ok,4.407407407407407,5.407407407407407,146,27.0,0.7345679012345679,stop,True,1.104177564382553
gsm8k,cactus,alpha0.18,case_019,0,ok,4.217391304347826,5.217391304347826,240,46.0,0.7028985507246377,stop,True,1.523438012227416
gsm8k,cactus,alpha0.18,case_020,0,ok,3.948717948717949,4.948717948717949,190,39.0,0.6581196581196581,stop,True,1.4070855206809938
gsm8k,cactus,alpha0.18,case_021,0,ok,3.7633136094674557,4.763313609467456,802,169.0,0.6272189349112426,stop,True,4.617689985781908
gsm8k,cactus,alpha0.18,case_022,0,ok,3.7857142857142856,4.785714285714286,534,112.0,0.6309523809523809,stop,True,3.159644230734557
gsm8k,cactus,alpha0.18,case_023,0,ok,4.524590163934426,5.524590163934426,335,61.0,0.7540983606557377,stop,True,2.0106472559273243
gsm8k,cactus,alpha0.18,case_024,0,ok,4.935483870967742,5.935483870967742,185,31.0,0.8225806451612904,stop,True,1.2110226708464324
gsm8k,cactus,alpha0.18,case_025,0,ok,4.346153846153846,5.346153846153846,414,78.0,0.7243589743589743,stop,True,2.3753206180408597
gsm8k,cactus,alpha0.18,case_026,0,ok,3.769230769230769,4.769230769230769,186,39.0,0.6282051282051282,stop,True,1.380199121311307
gsm8k,cactus,alpha0.18,case_027,0,ok,3.875,4.875,235,48.0,0.6458333333333334,stop,True,1.6297446587122977
gsm8k,cactus,alpha0.18,case_028,0,ok,3.52,4.52,112,25.0,0.5866666666666667,stop,True,0.9981412659399211
gsm8k,cactus,alpha0.18,case_029,0,ok,3.5217391304347827,4.521739130434783,208,46.0,0.5869565217391305,stop,True,1.509344981983304
gsm8k,cactus,alpha0.18,case_030,0,ok,4.569620253164557,5.569620253164557,438,79.0,0.7616033755274262,stop,True,2.5181704643182456
gsm8k,cactus,alpha0.18,case_031,0,ok,3.75,4.75,263,56.0,0.625,stop,True,1.7503335769288242
gsm8k,cactus,alpha0.18,case_032,0,ok,4.466666666666667,5.466666666666667,406,75.0,0.7444444444444445,stop,True,2.6315778023563325
gsm8k,cactus,alpha0.18,case_033,0,ok,4.5,5.5,141,26.0,0.75,stop,True,1.068777418229729
gsm8k,cactus,alpha0.18,case_034,0,ok,3.5625,4.5625,147,32.0,0.59375,stop,True,1.1764215072616935
gsm8k,cactus,alpha0.18,case_035,0,ok,3.32,4.32,212,50.0,0.5533333333333333,stop,True,1.6082665910944343
gsm8k,cactus,alpha0.18,case_036,0,ok,4.358974358974359,5.358974358974359,206,39.0,0.7264957264957265,stop,True,1.4239315148442984
gsm8k,cactus,alpha0.18,case_037,0,ok,4.413793103448276,5.413793103448276,157,29.0,0.735632183908046,stop,True,1.1329755731858313
gsm8k,cactus,alpha0.18,case_038,0,ok,3.945945945945946,4.945945945945946,730,148.0,0.6576576576576577,stop,True,4.145451657939702
gsm8k,cactus,alpha0.18,case_039,0,ok,4.338983050847458,5.338983050847458,312,59.0,0.7231638418079096,stop,True,1.944637042004615
gsm8k,cactus,alpha0.18,case_040,0,ok,4.186274509803922,5.186274509803922,526,102.0,0.6977124183006536,stop,True,3.0627872850745916
gsm8k,cactus,alpha0.18,case_041,0,ok,4.7611940298507465,5.7611940298507465,384,67.0,0.7935323383084577,stop,True,2.2022815248928964
gsm8k,cactus,alpha0.18,case_042,0,ok,4.592896174863388,5.592896174863388,2048,366.0,0.7654826958105647,length,False,10.426194235216826
gsm8k,cactus,alpha0.18,case_043,0,ok,3.793103448275862,4.793103448275862,139,29.0,0.632183908045977,stop,True,1.1968293241225183
gsm8k,cactus,alpha0.18,case_044,0,ok,3.9607843137254903,4.96078431372549,253,51.0,0.6601307189542484,stop,True,1.7262101131491363
gsm8k,cactus,alpha0.18,case_045,0,ok,4.492063492063492,5.492063492063492,343,63.0,0.7486772486772487,stop,True,2.1502300798892975
gsm8k,cactus,alpha0.18,case_046,0,ok,4.091346153846154,5.091346153846154,1055,208.0,0.6818910256410257,stop,True,5.8026745789684355
