dataset,method,params,case,seed,status,l_bar,mean_accept_length,output_tokens,draft_rounds,draft_acceptance_rate,finish_reason,reached_final_channel,wall_time_seconds
gsm8k,cactus,alpha0.18,case_012,0,ok,4.170731707317073,5.170731707317073,210,41.0,0.6951219512195121,stop,True,1.125860694795847
gsm8k,cactus,alpha0.35,case_001,0,ok,4.407407407407407,5.407407407407407,146,27.0,0.7345679012345679,stop,True,0.834577061701566
gsm8k,cactus,alpha0.35,case_002,0,ok,3.2857142857142856,4.285714285714286,60,14.0,0.5476190476190477,stop,True,0.5733052082359791
gsm8k,cactus,alpha0.35,case_003,0,ok,4.850877192982456,5.850877192982456,1334,228.0,0.8084795321637427,stop,True,6.429351639002562
gsm8k,cactus,alpha0.35,case_004,0,ok,4.8076923076923075,5.8076923076923075,151,26.0,0.8012820512820513,stop,True,0.8243403378874063
gsm8k,cactus,alpha0.35,case_005,0,ok,4.853932584269663,5.853932584269663,518,89.0,0.8089887640449438,stop,True,2.5134773547761142
gsm8k,cactus,alpha0.35,case_006,0,ok,4.8,5.8,813,140.0,0.8,stop,True,3.998862217646092
gsm8k,cactus,alpha0.35,case_007,0,ok,4.0,5.0,160,32.0,0.6666666666666666,stop,True,0.9190795589238405
gsm8k,cactus,alpha0.35,case_008,0,ok,4.58125,5.58125,892,160.0,0.7635416666666667,stop,True,4.3376226243563
gsm8k,cactus,alpha0.35,case_009,0,ok,5.071005917159764,6.071005917159764,2048,338.0,0.8451676528599605,length,False,9.509163215290755
gsm8k,cactus,alpha0.35,case_010,0,ok,3.757575757575758,4.757575757575758,157,33.0,0.6262626262626263,stop,True,0.9616262000054121
gsm8k,cactus,alpha0.35,case_011,0,ok,4.766666666666667,5.766666666666667,346,60.0,0.7944444444444444,stop,True,1.5124623621813953
gsm8k,cactus,alpha0.35,case_012,0,ok,4.170731707317073,5.170731707317073,210,41.0,0.6951219512195121,stop,True,1.109159227926284
gsm8k,mentored_dec,alpha0.15,case_001,0,ok,3.4565217391304346,4.456521739130435,204,46.0,0.5760869565217391,stop,True,1.187833609059453
gsm8k,mentored_dec,alpha0.15,case_002,0,ok,3.3846153846153846,4.384615384615385,58,13.0,0.5641025641025641,stop,True,0.5749794691801071
gsm8k,mentored_dec,alpha0.15,case_003,0,ok,2.7529411764705882,3.7529411764705882,318,85.0,0.4588235294117647,stop,True,1.889755001757294
gsm8k,mentored_dec,alpha0.15,case_004,0,ok,2.814814814814815,3.814814814814815,103,27.0,0.4691358024691358,stop,True,0.7843926912173629
gsm8k,mentored_dec,alpha0.15,case_005,0,ok,3.210526315789474,4.210526315789474,238,57.0,0.5350877192982456,stop,True,1.4629764491692185
gsm8k,mentored_dec,alpha0.15,case_006,0,ok,3.256,4.256,530,125.0,0.5426666666666666,stop,True,2.890668977983296
gsm8k,mentored_dec,alpha0.15,case_007,0,ok,3.4153846153846152,4.415384615384616,288,65.0,0.5692307692307692,stop,True,1.5355342691764235
gsm8k,mentored_dec,alpha0.15,case_008,0,ok,3.2641509433962264,4.264150943396226,450,106.0,0.5440251572327044,stop,True,2.443760260939598
gsm8k,mentored_dec,alpha0.15,case_009,0,ok,2.810810810810811,3.810810810810811,987,259.0,0.46846846846846846,stop,True,6.05156033905223
gsm8k,mentored_dec,alpha0.15,case_010,0,ok,2.393939393939394,3.393939393939394,113,33.0,0.398989898989899,stop,True,0.912987669929862
gsm8k,mentored_dec,alpha0.15,case_011,0,ok,3.627450980392157,4.627450980392156,235,51.0,0.6045751633986928,stop,True,1.2519617890939116
gsm8k,mentored_dec,alpha0.15,case_012,0,ok,3.1153846153846154,4.115384615384615,107,26.0,0.5192307692307693,stop,True,0.7956295972689986
gsm8k,mentored_dec,alpha0.35,case_001,0,ok,3.659090909090909,4.659090909090909,203,44.0,0.6098484848484849,stop,True,1.1483796569518745
gsm8k,mentored_dec,alpha0.35,case_002,0,ok,3.5384615384615383,4.538461538461538,60,13.0,0.5897435897435898,stop,True,0.5664474759250879
gsm8k,mentored_dec,alpha0.35,case_003,0,ok,3.1155778894472363,4.115577889447236,820,199.0,0.5192629815745393,stop,True,4.623290410730988
gsm8k,mentored_dec,alpha0.35,case_004,0,ok,3.6,4.6,158,35.0,0.6,stop,True,0.9928108798339963
gsm8k,mentored_dec,alpha0.35,case_005,0,ok,3.015151515151515,4.015151515151516,266,66.0,0.5025252525252525,stop,True,1.5892308130860329
gsm8k,mentored_dec,alpha0.35,case_006,0,ok,3.3169398907103824,4.316939890710382,790,183.0,0.5528233151183971,stop,True,4.284477388951927
gsm8k,mentored_dec,alpha0.35,case_007,0,ok,3.2580645161290325,4.258064516129032,132,31.0,0.543010752688172,stop,True,0.8778783618472517
gsm8k,mentored_dec,alpha0.35,case_008,0,ok,3.087719298245614,4.087719298245614,698,171.0,0.5146198830409356,stop,True,3.889781125821173
gsm8k,mentored_dec,alpha0.35,case_009,0,ok,3.3675675675675674,4.367567567567567,809,185.0,0.5612612612612613,stop,True,4.557879352942109
gsm8k,mentored_dec,alpha0.35,case_010,0,ok,2.8,3.8,133,35.0,0.4666666666666667,stop,True,0.9409768311306834
gsm8k,mentored_dec,alpha0.35,case_011,0,ok,2.96,3.96,197,50.0,0.49333333333333335,stop,True,1.2136599808000028
gsm8k,mentored_dec,alpha0.35,case_012,0,ok,3.24,4.24,106,25.0,0.54,stop,True,0.7657865649089217
gsm8k,mentored_dec,alpha0.55,case_001,0,ok,4.27906976744186,5.27906976744186,225,43.0,0.7131782945736435,stop,True,1.2381316646933556
gsm8k,mentored_dec,alpha0.55,case_002,0,ok,3.5384615384615383,4.538461538461538,60,13.0,0.5897435897435898,stop,True,0.6111077391542494
gsm8k,mentored_dec,alpha0.55,case_003,0,ok,3.7268722466960353,4.726872246696035,1073,227.0,0.6211453744493393,stop,True,5.718935864977539
gsm8k,mentored_dec,alpha0.75,case_001,0,ok,4.193548387096774,5.193548387096774,162,31.0,0.6989247311827957,stop,True,0.9130695769563317
gsm8k,mentored_dec,alpha0.75,case_002,0,ok,3.3333333333333335,4.333333333333334,62,15.0,0.5555555555555556,stop,True,0.5980441956780851
gsm8k,mentored_dec,alpha0.75,case_003,0,ok,4.105882352941176,5.105882352941176,433,85.0,0.6843137254901961,stop,True,2.0684902179054916
gsm8k,mentored_dec,alpha0.75,case_004,0,ok,4.0,5.0,193,39.0,0.6666666666666666,stop,True,1.0087480889633298
gsm8k,mentored_dec,alpha0.75,case_005,0,ok,4.655172413793103,5.655172413793103,327,58.0,0.7758620689655172,stop,True,1.5761640979908407
gsm8k,mentored_dec,alpha0.75,case_006,0,ok,4.029850746268656,5.029850746268656,337,67.0,0.6716417910447762,stop,True,1.6761773908510804
gsm8k,mentored_dec,alpha0.75,case_007,0,ok,3.775,4.775,191,40.0,0.6291666666666667,stop,True,1.0926188807934523
gsm8k,mentored_dec,alpha0.75,case_008,0,ok,3.8051643192488265,4.805164319248826,2048,426.0,0.6341940532081377,length,False,10.684867491945624
gsm8k,mentored_dec,alpha0.75,case_009,0,ok,3.6769911504424777,4.676991150442477,1054,226.0,0.6128318584070797,stop,True,5.61706584924832
gsm8k,mentored_dec,alpha0.75,case_010,0,ok,3.259259259259259,4.2592592592592595,115,27.0,0.5432098765432098,stop,True,0.8276143800467253
gsm8k,mentored_dec,alpha0.75,case_011,0,ok,4.133333333333334,5.133333333333334,384,75.0,0.6888888888888889,stop,True,1.8674014639109373
gsm8k,mentored_dec,alpha0.75,case_012,0,ok,2.8846153846153846,3.8846153846153846,101,26.0,0.4807692307692308,stop,True,0.7754350402392447
gsm8k,r_fuzzy,alpha0.03,case_001,0,ok,2.8727272727272726,3.8727272727272726,211,55.0,0.47878787878787876,stop,True,1.3318363027647138
gsm8k,r_fuzzy,alpha0.03,case_002,0,ok,3.3846153846153846,4.384615384615385,58,13.0,0.5641025641025641,stop,True,0.5814278949983418
gsm8k,r_fuzzy,alpha0.03,case_003,0,ok,2.439306358381503,3.439306358381503,596,173.0,0.40655105973025046,stop,True,3.6218639528378844
gsm8k,r_fuzzy,alpha0.08,case_001,0,ok,3.152173913043478,4.1521739130434785,191,46.0,0.5253623188405797,stop,True,1.1573212803341448
gsm8k,r_fuzzy,alpha0.08,case_002,0,ok,3.3846153846153846,4.384615384615385,58,13.0,0.5641025641025641,stop,True,0.5455439751967788
gsm8k,r_fuzzy,alpha0.08,case_003,0,ok,3.0921985815602837,4.092198581560284,576,141.0,0.5153664302600472,stop,True,3.2159142922610044
gsm8k,r_fuzzy,alpha0.08,case_004,0,ok,3.696969696969697,4.696969696969697,156,33.0,0.6161616161616161,stop,True,0.8939246209338307
gsm8k,r_fuzzy,alpha0.08,case_005,0,ok,2.2972972972972974,3.2972972972972974,121,37.0,0.38288288288288286,stop,True,1.0005903886631131
gsm8k,r_fuzzy,alpha0.08,case_006,0,ok,3.0045454545454544,4.004545454545454,879,220.0,0.5007575757575757,stop,True,5.0898893480189145
gsm8k,r_fuzzy,alpha0.08,case_007,0,ok,3.238095238095238,4.238095238095238,178,42.0,0.5396825396825397,stop,True,1.0709654409438372
gsm8k,r_fuzzy,alpha0.08,case_008,0,ok,2.5083798882681565,3.5083798882681565,626,179.0,0.4180633147113594,stop,True,3.8289644848555326
gsm8k,r_fuzzy,alpha0.08,case_009,0,ok,3.089171974522293,4.0891719745222925,641,157.0,0.5148619957537155,stop,True,3.72288932884112
gsm8k,r_fuzzy,alpha0.08,case_010,0,ok,2.375,3.375,161,48.0,0.3958333333333333,stop,True,1.1691065761260688
gsm8k,r_fuzzy,alpha0.08,case_011,0,ok,2.8620689655172415,3.8620689655172415,335,87.0,0.47701149425287354,stop,True,1.9399494142271578
gsm8k,r_fuzzy,alpha0.08,case_012,0,ok,3.2285714285714286,4.228571428571429,148,35.0,0.5380952380952381,stop,True,0.9818432061001658
gsm8k,r_fuzzy,alpha0.15,case_001,0,ok,3.6551724137931036,4.655172413793103,135,29.0,0.6091954022988506,stop,True,0.9031195407733321
gsm8k,r_fuzzy,alpha0.15,case_002,0,ok,3.4285714285714284,4.428571428571429,62,14.0,0.5714285714285714,stop,True,0.5834799618460238
gsm8k,r_fuzzy,alpha0.15,case_003,0,ok,3.411764705882353,4.411764705882353,525,119.0,0.5686274509803921,stop,True,2.8799086110666394
gsm8k,r_fuzzy,alpha0.15,case_004,0,ok,4.0,5.0,91,18.0,0.6666666666666666,stop,True,0.6709377188235521
gsm8k,r_fuzzy,alpha0.15,case_005,0,ok,2.9242424242424243,3.9242424242424243,258,66.0,0.48737373737373735,stop,True,1.6865782584063709
gsm8k,r_fuzzy,alpha0.15,case_006,0,ok,3.4675324675324677,4.467532467532468,686,154.0,0.577922077922078,stop,True,3.5721550593152642
gsm8k,r_fuzzy,alpha0.15,case_007,0,ok,3.7586206896551726,4.758620689655173,138,29.0,0.6264367816091954,stop,True,0.8370050410740077
gsm8k,r_fuzzy,alpha0.15,case_008,0,ok,3.8098591549295775,4.809859154929578,679,142.0,0.6349765258215962,stop,True,3.497147775720805
gsm8k,r_fuzzy,alpha0.15,case_009,0,ok,3.4814814814814814,4.481481481481481,1088,243.0,0.5802469135802469,stop,True,6.002405484672636
gsm8k,r_fuzzy,alpha0.15,case_010,0,ok,2.8857142857142857,3.8857142857142857,270,70.0,0.48095238095238096,stop,True,1.6172755588777363
gsm8k,r_fuzzy,alpha0.15,case_011,0,ok,3.5384615384615383,4.538461538461538,235,52.0,0.5897435897435898,stop,True,1.3061429257504642
gsm8k,r_fuzzy,alpha0.15,case_012,0,ok,3.6363636363636362,4.636363636363637,204,44.0,0.6060606060606061,stop,True,1.1103179319761693
gsm8k,r_fuzzy,alpha0.25,case_001,0,ok,3.8863636363636362,4.886363636363637,215,44.0,0.6477272727272727,stop,True,1.1794768497347832
gsm8k,r_fuzzy,alpha0.25,case_002,0,ok,3.9722222222222223,4.972222222222222,178,36.0,0.6620370370370371,stop,True,0.9768516588956118
gsm8k,r_fuzzy,alpha0.25,case_003,0,ok,4.350515463917525,5.350515463917525,1039,194.0,0.7250859106529209,stop,True,5.183023211080581
gsm8k,r_fuzzy,alpha0.25,case_004,0,ok,4.925925925925926,5.925925925925926,157,27.0,0.8209876543209876,stop,True,0.8140337048098445
gsm8k,r_fuzzy,alpha0.25,case_005,0,ok,4.186440677966102,5.186440677966102,306,59.0,0.6977401129943502,stop,True,1.6149908700026572
gsm8k,r_fuzzy,alpha0.25,case_006,0,ok,4.208588957055214,5.208588957055214,849,163.0,0.7014314928425358,stop,True,4.050837948918343
gsm8k,r_fuzzy,alpha0.25,case_007,0,ok,3.7804878048780486,4.780487804878049,196,41.0,0.6300813008130082,stop,True,1.047032215166837
gsm8k,r_fuzzy,alpha0.25,case_008,0,ok,4.438848920863309,5.438848920863309,1513,278.0,0.7398081534772182,stop,True,7.456671627238393
gsm8k,r_fuzzy,alpha0.25,case_009,0,ok,3.9757281553398056,4.975728155339805,2048,412.0,0.662621359223301,length,False,10.786633227020502
gsm8k,r_fuzzy,alpha0.25,case_010,0,ok,3.269230769230769,4.269230769230769,110,26.0,0.5448717948717948,stop,True,0.7870530970394611
gsm8k,r_fuzzy,alpha0.25,case_011,0,ok,4.627777777777778,5.627777777777778,1012,180.0,0.7712962962962963,stop,True,4.713080415967852
gsm8k,r_fuzzy,alpha0.25,case_012,0,ok,3.8461538461538463,4.846153846153847,251,52.0,0.6410256410256411,stop,True,1.3480042149312794
gsm8k,spec_casc_opt,alpha0.05,case_001,0,ok,4.366666666666666,5.366666666666666,161,30.0,0.7277777777777777,stop,True,0.9211135827936232
gsm8k,spec_casc_opt,alpha0.05,case_002,0,ok,4.071428571428571,5.071428571428571,67,14.0,0.6785714285714286,stop,True,0.5742727890610695
gsm8k,spec_casc_opt,alpha0.05,case_003,0,ok,3.7670454545454546,4.767045454545455,838,176.0,0.6278409090909091,stop,True,4.487366689834744
gsm8k,spec_casc_opt,alpha0.05,case_004,0,ok,4.125,5.125,164,32.0,0.6875,stop,True,0.915158465038985
gsm8k,spec_casc_opt,alpha0.05,case_005,0,ok,4.450980392156863,5.450980392156863,277,51.0,0.7418300653594772,stop,True,1.4224986899644136
gsm8k,spec_casc_opt,alpha0.05,case_006,0,ok,4.125,5.125,411,80.0,0.6875,stop,True,1.9200554168783128
gsm8k,spec_casc_opt,alpha0.05,case_007,0,ok,3.9767441860465116,4.976744186046512,214,43.0,0.6627906976744186,stop,True,1.146344575099647
gsm8k,spec_casc_opt,alpha0.05,case_008,0,ok,3.543010752688172,4.543010752688172,1690,372.0,0.5905017921146953,stop,True,9.374431498814374
gsm8k,spec_casc_opt,alpha0.05,case_009,0,ok,3.8349056603773586,4.834905660377359,2048,424.0,0.6391509433962265,length,False,11.227434556931257
gsm8k,spec_casc_opt,alpha0.05,case_010,0,ok,3.2413793103448274,4.241379310344827,123,29.0,0.5402298850574713,stop,True,0.864808042999357
gsm8k,spec_casc_opt,alpha0.05,case_011,0,ok,3.418181818181818,4.418181818181818,486,110.0,0.5696969696969697,stop,True,2.751428313087672
gsm8k,spec_casc_opt,alpha0.05,case_012,0,ok,3.5,4.5,270,60.0,0.5833333333333334,stop,True,1.5481832581572235
gsm8k,spec_casc_opt,alphaneg0.02,case_001,0,ok,3.922222222222222,4.9222222222222225,443,90.0,0.6537037037037037,stop,True,2.225396835245192
gsm8k,spec_casc_opt,alphaneg0.02,case_002,0,ok,4.071428571428571,5.071428571428571,67,14.0,0.6785714285714286,stop,True,0.6089132190681994
gsm8k,spec_casc_opt,alphaneg0.02,case_003,0,ok,3.367965367965368,4.367965367965368,1008,231.0,0.5613275613275613,stop,True,5.693693264387548
gsm8k,spec_casc_opt,alphaneg0.1,case_001,0,ok,4.066666666666666,5.066666666666666,228,45.0,0.6777777777777778,stop,True,1.1977305761538446
gsm8k,spec_casc_opt,alphaneg0.1,case_002,0,ok,3.2,4.2,61,15.0,0.5333333333333333,stop,True,0.579605108126998
gsm8k,spec_casc_opt,alphaneg0.1,case_003,0,ok,3.1828358208955225,4.182835820895523,1121,268.0,0.5304726368159204,stop,True,6.648203692864627
gsm8k,spec_casc_opt,alphaneg0.1,case_004,0,ok,4.125,5.125,164,32.0,0.6875,stop,True,0.9094817331060767
gsm8k,spec_casc_opt,alphaneg0.1,case_005,0,ok,3.6783216783216783,4.678321678321678,669,143.0,0.6130536130536131,stop,True,3.6343519501388073
gsm8k,spec_casc_opt,alphaneg0.1,case_006,0,ok,3.2388059701492535,4.2388059701492535,568,134.0,0.5398009950248757,stop,True,3.1209920630790293
gsm8k,spec_casc_opt,alphaneg0.1,case_007,0,ok,3.121212121212121,4.121212121212121,136,33.0,0.5202020202020202,stop,True,0.9339862070046365
gsm8k,spec_casc_opt,alphaneg0.1,case_008,0,ok,3.36734693877551,4.36734693877551,642,147.0,0.5612244897959183,stop,True,3.591439655981958
gsm8k,spec_casc_opt,alphaneg0.1,case_009,0,ok,3.4355971896955504,4.43559718969555,1891,427.0,0.572599531615925,stop,True,10.73800963209942
gsm8k,spec_casc_opt,alphaneg0.1,case_010,0,ok,3.1481481481481484,4.148148148148149,112,27.0,0.5246913580246914,stop,True,0.8199841966852546
gsm8k,spec_casc_opt,alphaneg0.1,case_011,0,ok,3.1044776119402986,4.104477611940299,275,67.0,0.5174129353233831,stop,True,1.591273169964552
gsm8k,spec_casc_opt,alphaneg0.1,case_012,0,ok,2.75,3.75,120,32.0,0.4583333333333333,stop,True,0.892075008712709
gsm8k,spec_casc_opt,alphaneg0.3,case_001,0,ok,3.3157894736842106,4.315789473684211,163,38.0,0.5526315789473685,stop,True,1.0203179768286645
gsm8k,spec_casc_opt,alphaneg0.3,case_002,0,ok,3.3846153846153846,4.384615384615385,58,13.0,0.5641025641025641,stop,True,0.5724728479981422
gsm8k,spec_casc_opt,alphaneg0.3,case_003,0,ok,3.0238095238095237,4.023809523809524,675,168.0,0.503968253968254,stop,True,3.8260741401463747
gsm8k,spec_casc_opt,alphaneg0.3,case_004,0,ok,3.5,4.5,152,34.0,0.5833333333333334,stop,True,0.932139681186527
gsm8k,spec_casc_opt,alphaneg0.3,case_005,0,ok,2.9625,3.9625,313,80.0,0.49375,stop,True,1.862835104111582
gsm8k,spec_casc_opt,alphaneg0.3,case_006,0,ok,2.935483870967742,3.935483870967742,488,124.0,0.489247311827957,stop,True,2.763168648816645
gsm8k,spec_casc_opt,alphaneg0.3,case_007,0,ok,3.4545454545454546,4.454545454545455,196,44.0,0.5757575757575758,stop,True,1.1220585140399635
gsm8k,spec_casc_opt,alphaneg0.3,case_008,0,ok,2.9375,3.9375,1007,256.0,0.4895833333333333,stop,True,6.106554177124053
gsm8k,spec_casc_opt,alphaneg0.3,case_009,0,ok,2.777327935222672,3.777327935222672,931,247.0,0.46288798920377866,stop,True,5.752506596967578
gsm8k,spec_casc_opt,alphaneg0.3,case_010,0,ok,3.1481481481481484,4.148148148148149,112,27.0,0.5246913580246914,stop,True,0.7885095039382577
gsm8k,spec_casc_opt,alphaneg0.3,case_011,0,ok,3.026315789473684,4.026315789473684,305,76.0,0.5043859649122807,stop,True,1.7648871070705354
gsm8k,spec_casc_opt,alphaneg0.3,case_012,0,ok,3.6923076923076925,4.6923076923076925,122,26.0,0.6153846153846154,stop,True,0.7853151587769389
gsm8k,spec_casc_tok,alpha0.15,case_001,0,ok,3.5714285714285716,4.571428571428571,160,35.0,0.5952380952380952,stop,True,1.002661538310349
gsm8k,spec_casc_tok,alpha0.15,case_002,0,ok,3.2285714285714286,4.228571428571429,144,35.0,0.5380952380952381,stop,True,0.9402044168673456
gsm8k,spec_casc_tok,alpha0.15,case_003,0,ok,2.6122448979591835,3.6122448979591835,529,147.0,0.43537414965986393,stop,True,3.319734564051032
gsm8k,spec_casc_tok,alpha0.15,case_004,0,ok,2.9130434782608696,3.9130434782608696,88,23.0,0.4855072463768116,stop,True,0.7425407660193741
gsm8k,spec_casc_tok,alpha0.15,case_005,0,ok,2.517412935323383,3.517412935323383,707,201.0,0.41956882255389716,stop,True,4.5408615143969655
gsm8k,spec_casc_tok,alpha0.15,case_006,0,ok,2.3168316831683167,3.3168316831683167,335,101.0,0.38613861386138615,stop,True,2.1243536877445877
gsm8k,spec_casc_tok,alpha0.15,case_007,0,ok,3.388888888888889,4.388888888888889,159,36.0,0.5648148148148148,stop,True,0.9788536038249731
gsm8k,spec_casc_tok,alpha0.15,case_008,0,ok,2.5497076023391814,3.5497076023391814,604,171.0,0.4249512670565302,stop,True,3.7812151168473065
gsm8k,spec_casc_tok,alpha0.15,case_009,0,ok,2.435374149659864,3.435374149659864,506,147.0,0.40589569160997735,stop,True,3.222080845851451
gsm8k,spec_casc_tok,alpha0.15,case_010,0,ok,3.259259259259259,4.2592592592592595,115,27.0,0.5432098765432098,stop,True,0.7905689659528434
gsm8k,spec_casc_tok,alpha0.15,case_011,0,ok,2.838709677419355,3.838709677419355,237,62.0,0.4731182795698925,stop,True,1.4114516163244843
gsm8k,spec_casc_tok,alpha0.15,case_012,0,ok,3.1555555555555554,4.155555555555555,187,45.0,0.5259259259259259,stop,True,1.1801759824156761
gsm8k,spec_casc_tok,alpha0.35,case_001,0,ok,3.28125,4.28125,272,64.0,0.546875,stop,True,1.5498648867942393
gsm8k,spec_casc_tok,alpha0.35,case_002,0,ok,2.588235294117647,3.588235294117647,61,17.0,0.43137254901960786,stop,True,0.6384069891646504
gsm8k,spec_casc_tok,alpha0.35,case_003,0,ok,2.6016949152542375,3.6016949152542375,424,118.0,0.4336158192090395,stop,True,2.5383010571822524
gsm8k,spec_casc_tok,alpha0.55,case_001,0,ok,3.3095238095238093,4.309523809523809,181,42.0,0.5515873015873016,stop,True,1.091266562230885
gsm8k,spec_casc_tok,alpha0.55,case_002,0,ok,2.588235294117647,3.588235294117647,61,17.0,0.43137254901960786,stop,True,0.6466697049327195
gsm8k,spec_casc_tok,alpha0.55,case_003,0,ok,2.5784313725490198,3.5784313725490198,365,102.0,0.4297385620915033,stop,True,2.2082599978893995
gsm8k,spec_casc_tok,alpha0.8,case_001,0,ok,4.04,5.04,126,25.0,0.6733333333333333,stop,True,0.8239277019165456
gsm8k,spec_casc_tok,alpha0.8,case_002,0,ok,3.3333333333333335,4.333333333333334,62,15.0,0.5555555555555556,stop,True,0.6035979771986604
gsm8k,spec_casc_tok,alpha0.8,case_003,0,ok,2.4049586776859506,3.4049586776859506,412,121.0,0.40082644628099173,stop,True,2.597914821933955
gsm8k,spec_casc_tok,alpha0.8,case_004,0,ok,3.15,4.15,81,20.0,0.525,stop,True,0.694490724708885
gsm8k,spec_casc_tok,alpha0.8,case_005,0,ok,3.42,4.42,220,50.0,0.57,stop,True,1.3259981330484152
gsm8k,spec_casc_tok,alpha0.8,case_006,0,ok,3.0551181102362204,4.05511811023622,515,127.0,0.5091863517060368,stop,True,2.8382402369752526
gsm8k,spec_casc_tok,alpha0.8,case_007,0,ok,3.4166666666666665,4.416666666666666,159,36.0,0.5694444444444444,stop,True,0.9802641491405666
gsm8k,spec_casc_tok,alpha0.8,case_008,0,ok,2.7664670658682633,3.7664670658682633,1258,334.0,0.46107784431137727,stop,True,7.8189104818739
gsm8k,spec_casc_tok,alpha0.8,case_009,0,ok,3.0804597701149423,4.080459770114942,705,174.0,0.5134099616858238,stop,True,4.242226485162973
gsm8k,spec_casc_tok,alpha0.8,case_010,0,ok,3.212121212121212,4.212121212121212,139,33.0,0.5353535353535354,stop,True,0.9373865881934762
gsm8k,spec_casc_tok,alpha0.8,case_011,0,ok,2.7037037037037037,3.7037037037037037,200,54.0,0.4506172839506173,stop,True,1.3260711701586843
gsm8k,spec_casc_tok,alpha0.8,case_012,0,ok,2.962962962962963,3.962962962962963,107,27.0,0.49382716049382713,stop,True,0.8072508862242103
gsm8k,strict,strict,case_001,0,ok,2.7142857142857144,3.7142857142857144,208,56.0,0.4523809523809524,stop,True,1.3067150101996958
gsm8k,strict,strict,case_002,0,ok,3.1818181818181817,4.181818181818182,88,22.0,0.5303030303030303,stop,True,0.7032802519388497
