dataset,method,params,case,seed,status,l_bar,mean_accept_length,output_tokens,draft_rounds,draft_acceptance_rate,finish_reason,reached_final_channel,wall_time_seconds
mtbench,cactus,alpha0.03,case_030,0,ok,3.4913151364764268,4.491315136476427,1809,403.0,0.5818858560794045,stop,True,10.109104523900896
mtbench,cactus,alpha0.08,case_001,0,ok,5.101769911504425,6.101769911504425,1375,226.0,0.8502949852507374,stop,True,6.344276745803654
mtbench,cactus,alpha0.08,case_002,0,ok,5.326599326599327,6.326599326599327,1879,297.0,0.8877665544332211,stop,True,8.801449734251946
mtbench,cactus,alpha0.08,case_003,0,ok,3.942622950819672,4.942622950819672,1204,244.0,0.657103825136612,stop,True,6.299777509178966
mtbench,cactus,alpha0.18,case_001,0,ok,5.324894514767933,6.324894514767933,1495,237.0,0.8874824191279888,stop,True,6.480014655739069
mtbench,cactus,alpha0.18,case_002,0,ok,5.467261904761905,6.467261904761905,2174,336.0,0.9112103174603174,stop,True,9.706026868894696
mtbench,cactus,alpha0.18,case_003,0,ok,5.021739130434782,6.021739130434782,1938,322.0,0.8369565217391305,stop,True,9.330154421273619
mtbench,cactus,alpha0.18,case_004,0,ok,4.7975460122699385,5.7975460122699385,1889,326.0,0.7995910020449898,stop,True,9.193997500929981
mtbench,cactus,alpha0.18,case_005,0,ok,4.676470588235294,5.676470588235294,386,68.0,0.7794117647058824,stop,True,1.660246703773737
mtbench,cactus,alpha0.18,case_006,0,ok,4.2592592592592595,5.2592592592592595,426,81.0,0.7098765432098766,stop,True,1.8797752829268575
mtbench,cactus,alpha0.18,case_007,0,ok,3.8098765432098767,4.809876543209876,1947,405.0,0.6349794238683127,stop,True,10.037761631887406
mtbench,cactus,alpha0.18,case_008,0,ok,3.69054441260745,4.69054441260745,1636,349.0,0.6150907354345749,stop,True,8.817538316827267
mtbench,cactus,alpha0.18,case_009,0,ok,3.3333333333333335,4.333333333333334,139,33.0,0.5555555555555556,stop,True,1.0731764240190387
mtbench,cactus,alpha0.18,case_010,0,ok,3.8993506493506493,4.89935064935065,1509,308.0,0.6498917748917749,stop,True,7.8189839562401175
mtbench,cactus,alpha0.18,case_011,0,ok,4.766203703703703,5.766203703703703,2490,432.0,0.7943672839506173,stop,True,12.672696294728667
mtbench,cactus,alpha0.18,case_012,0,ok,5.099848714069592,6.099848714069592,4027,661.0,0.8499747856782652,stop,True,19.343521140050143
mtbench,cactus,alpha0.18,case_013,0,ok,3.0833333333333335,4.083333333333334,197,48.0,0.5138888888888888,stop,True,1.1434072479605675
mtbench,cactus,alpha0.18,case_014,0,ok,5.1911764705882355,6.1911764705882355,421,68.0,0.8651960784313726,stop,True,1.6986952782608569
mtbench,cactus,alpha0.18,case_015,0,ok,4.360515021459228,5.360515021459228,1250,233.0,0.7267525035765379,stop,True,6.603215240873396
mtbench,cactus,alpha0.18,case_016,0,ok,4.282296650717703,5.282296650717703,2208,418.0,0.7137161084529505,stop,True,11.282714725937694
mtbench,cactus,alpha0.18,case_017,0,ok,3.8157894736842106,4.815789473684211,544,114.0,0.6359649122807017,stop,True,2.7569910483434796
mtbench,cactus,alpha0.18,case_018,0,ok,5.288409703504043,6.288409703504043,2328,371.0,0.8814016172506739,stop,True,10.34114386420697
mtbench,cactus,alpha0.18,case_019,0,ok,4.593406593406593,5.593406593406593,1016,182.0,0.7655677655677655,stop,True,4.740506880916655
mtbench,cactus,alpha0.18,case_020,0,ok,3.5714285714285716,4.571428571428571,128,28.0,0.5952380952380952,stop,True,0.8259076839312911
mtbench,cactus,alpha0.18,case_021,0,ok,3.875,4.875,503,104.0,0.6458333333333334,stop,True,2.455304268281907
mtbench,cactus,alpha0.18,case_022,0,ok,3.902097902097902,4.902097902097902,701,143.0,0.6503496503496503,stop,True,3.525090792682022
mtbench,cactus,alpha0.18,case_023,0,ok,3.835978835978836,4.835978835978835,1825,378.0,0.6393298059964727,stop,True,9.511343082878739
mtbench,cactus,alpha0.18,case_024,0,ok,3.9113475177304964,4.911347517730496,1382,282.0,0.6518912529550828,stop,True,6.9905718909576535
mtbench,cactus,alpha0.18,case_025,0,ok,4.445544554455446,5.445544554455446,548,101.0,0.740924092409241,stop,True,2.8886670218780637
mtbench,cactus,alpha0.18,case_026,0,ok,4.3841807909604515,5.3841807909604515,951,177.0,0.7306967984934086,stop,True,4.719088753219694
mtbench,cactus,alpha0.18,case_027,0,ok,3.548223350253807,4.5482233502538065,894,197.0,0.5913705583756346,stop,True,4.923623648937792
mtbench,cactus,alpha0.18,case_028,0,ok,4.81640625,5.81640625,1484,256.0,0.802734375,stop,True,6.877023098990321
mtbench,cactus,alpha0.18,case_029,0,ok,5.539170506912442,6.539170506912442,1414,217.0,0.9231950844854071,stop,True,6.279004808049649
mtbench,cactus,alpha0.18,case_030,0,ok,4.287292817679558,5.287292817679558,955,181.0,0.714548802946593,stop,True,4.52155333571136
mtbench,cactus,alpha0.35,case_001,0,ok,5.364341085271318,6.364341085271318,1638,258.0,0.8940568475452196,stop,True,7.333203959278762
mtbench,cactus,alpha0.35,case_002,0,ok,5.653465346534653,6.653465346534653,1340,202.0,0.9422442244224423,stop,True,5.946605760138482
mtbench,cactus,alpha0.35,case_003,0,ok,5.435643564356436,6.435643564356436,1950,303.0,0.905940594059406,stop,True,8.988412598147988
mtbench,cactus,alpha0.35,case_004,0,ok,4.653061224489796,5.653061224489796,554,98.0,0.7755102040816326,stop,False,2.4840362011455
mtbench,cactus,alpha0.35,case_005,0,ok,5.041666666666667,6.041666666666667,434,72.0,0.8402777777777778,stop,True,1.7748295860365033
mtbench,cactus,alpha0.35,case_006,0,ok,4.483870967741935,5.483870967741935,849,155.0,0.7473118279569892,stop,True,3.9592615668661892
mtbench,cactus,alpha0.35,case_007,0,ok,4.096899224806202,5.096899224806202,1311,258.0,0.6828165374677002,stop,True,6.6109643038362265
mtbench,cactus,alpha0.35,case_008,0,ok,3.9785407725321886,4.978540772532188,1160,233.0,0.6630901287553648,stop,True,5.938557127024978
mtbench,cactus,alpha0.35,case_009,0,ok,4.375,5.375,173,32.0,0.7291666666666666,stop,True,1.0739875361323357
mtbench,cactus,alpha0.35,case_010,0,ok,4.72258064516129,5.72258064516129,2659,465.0,0.7870967741935484,stop,True,13.080381504260004
mtbench,cactus,alpha0.35,case_011,0,ok,5.225181598062954,6.225181598062954,2571,413.0,0.870863599677159,stop,True,12.384181339293718
mtbench,cactus,alpha0.35,case_012,0,ok,5.308068459657702,6.308068459657702,2581,409.0,0.884678076609617,stop,True,12.179740035906434
mtbench,cactus,alpha0.35,case_013,0,ok,3.1914893617021276,4.191489361702128,196,47.0,0.5319148936170213,stop,True,1.153160223737359
mtbench,cactus,alpha0.35,case_014,0,ok,5.054545454545455,6.054545454545455,334,55.0,0.8424242424242424,stop,True,1.3691282821819186
mtbench,cactus,alpha0.35,case_015,0,ok,4.390243902439025,5.390243902439025,663,123.0,0.7317073170731707,stop,True,3.23164667468518
mtbench,cactus,alpha0.35,case_016,0,ok,3.7187017001545595,4.7187017001545595,3051,647.0,0.6197836166924265,stop,True,16.13732311083004
mtbench,cactus,alpha0.35,case_017,0,ok,5.38785046728972,6.38785046728972,4096,642.0,0.8979750778816199,length,False,19.525042976252735
mtbench,cactus,alpha0.35,case_018,0,ok,5.18075117370892,6.18075117370892,2633,426.0,0.8634585289514867,stop,True,11.886672660242766
mtbench,cactus,alpha0.35,case_019,0,ok,5.011764705882353,6.011764705882353,1019,170.0,0.8352941176470589,stop,True,4.8140500318259
mtbench,cactus,alpha0.35,case_020,0,ok,4.260869565217392,5.260869565217392,121,23.0,0.7101449275362319,stop,True,0.7204303918406367
mtbench,cactus,alpha0.35,case_021,0,ok,4.0256410256410255,5.0256410256410255,392,78.0,0.6709401709401709,stop,True,1.7446381920017302
mtbench,cactus,alpha0.35,case_022,0,ok,4.3478260869565215,5.3478260869565215,861,161.0,0.7246376811594203,stop,True,4.096436919178814
mtbench,cactus,alpha0.35,case_023,0,ok,4.626966292134831,5.626966292134831,2504,445.0,0.7711610486891386,stop,True,12.421166618354619
mtbench,cactus,alpha0.35,case_024,0,ok,4.344827586206897,5.344827586206897,1860,348.0,0.7241379310344828,stop,True,8.929958198685199
mtbench,cactus,alpha0.35,case_025,0,ok,4.892156862745098,5.892156862745098,599,102.0,0.815359477124183,stop,True,2.961743847001344
mtbench,cactus,alpha0.35,case_026,0,ok,4.662162162162162,5.662162162162162,2095,370.0,0.777027027027027,stop,True,10.717661450151354
mtbench,cactus,alpha0.35,case_027,0,ok,4.152263374485597,5.152263374485597,1249,243.0,0.6920438957475995,stop,True,6.2042027390562
mtbench,cactus,alpha0.35,case_028,0,ok,5.1808219178082195,6.1808219178082195,2255,365.0,0.8634703196347032,stop,True,10.867315526120365
mtbench,cactus,alpha0.35,case_029,0,ok,5.482857142857143,6.482857142857143,2269,350.0,0.9138095238095238,stop,True,9.926882000640035
mtbench,cactus,alpha0.35,case_030,0,ok,4.848484848484849,5.848484848484849,966,165.0,0.8080808080808081,stop,True,4.433224320877343
mtbench,mentored_dec,alpha0.15,case_001,0,ok,2.2975679542203147,3.2975679542203147,2305,699.0,0.3829279923700525,stop,True,14.939263090025634
mtbench,mentored_dec,alpha0.15,case_002,0,ok,2.4089121887287024,3.4089121887287024,2601,763.0,0.4014853647881171,stop,True,17.36279673501849
mtbench,mentored_dec,alpha0.15,case_003,0,ok,2.156507413509061,3.156507413509061,1916,607.0,0.35941790225151016,stop,True,12.816762342117727
mtbench,mentored_dec,alpha0.15,case_004,0,ok,2.7206703910614527,3.7206703910614527,665,179.0,0.45344506517690875,stop,True,3.7733666002750397
mtbench,mentored_dec,alpha0.15,case_005,0,ok,3.0317460317460316,4.031746031746032,254,63.0,0.5052910052910053,stop,True,1.3954948289319873
mtbench,mentored_dec,alpha0.15,case_006,0,ok,2.9622641509433962,3.9622641509433962,419,106.0,0.4937106918238994,stop,True,2.218390333931893
mtbench,mentored_dec,alpha0.15,case_007,0,ok,2.602836879432624,3.602836879432624,1524,423.0,0.43380614657210403,stop,True,9.44766706507653
mtbench,mentored_dec,alpha0.15,case_008,0,ok,2.524886877828054,3.524886877828054,778,221.0,0.42081447963800905,stop,True,4.654067957773805
mtbench,mentored_dec,alpha0.15,case_009,0,ok,3.652173913043478,4.6521739130434785,108,23.0,0.6086956521739131,stop,True,0.8509282730519772
mtbench,mentored_dec,alpha0.15,case_010,0,ok,2.2934306569343064,3.2934306569343064,2255,685.0,0.38223844282238445,stop,True,14.949482712894678
mtbench,mentored_dec,alpha0.15,case_011,0,ok,1.7007042253521127,2.700704225352113,2300,852.0,0.2834507042253521,stop,True,17.631118651945144
mtbench,mentored_dec,alpha0.15,case_012,0,ok,2.0560669456066947,3.0560669456066947,3650,1195.0,0.3426778242677824,stop,True,25.518461915198714
mtbench,mentored_dec,alpha0.15,case_013,0,ok,2.8958333333333335,3.8958333333333335,188,48.0,0.4826388888888889,stop,True,1.126326336991042
mtbench,mentored_dec,alpha0.15,case_014,0,ok,1.7459459459459459,2.745945945945946,508,185.0,0.290990990990991,stop,True,3.5549743841402233
mtbench,mentored_dec,alpha0.15,case_015,0,ok,3.2626262626262625,4.262626262626263,421,99.0,0.5437710437710438,stop,True,2.33632630482316
mtbench,mentored_dec,alpha0.15,case_016,0,ok,1.4568527918781726,2.4568527918781724,484,197.0,0.2428087986463621,stop,True,3.940611680969596
mtbench,mentored_dec,alpha0.15,case_017,0,ok,2.5836501901140685,3.5836501901140685,1885,526.0,0.4306083650190114,stop,True,11.653628232888877
mtbench,mentored_dec,alpha0.15,case_018,0,ok,1.935483870967742,2.935483870967742,1912,651.0,0.3225806451612903,stop,True,13.347395852208138
mtbench,mentored_dec,alpha0.15,case_019,0,ok,2.3035714285714284,3.3035714285714284,185,56.0,0.38392857142857145,stop,True,1.2701926128938794
mtbench,mentored_dec,alpha0.15,case_020,0,ok,4.24,5.24,131,25.0,0.7066666666666667,stop,True,0.7997482512146235
mtbench,mentored_dec,alpha0.15,case_021,0,ok,2.776315789473684,3.776315789473684,574,152.0,0.46271929824561403,stop,True,3.310888492036611
mtbench,mentored_dec,alpha0.15,case_022,0,ok,2.9909090909090907,3.9909090909090907,877,220.0,0.4984848484848485,stop,True,4.933378876652569
mtbench,mentored_dec,alpha0.15,case_023,0,ok,2.4982905982905983,3.4982905982905983,4094,1170.0,0.4163817663817664,stop,True,26.832685868255794
mtbench,mentored_dec,alpha0.15,case_024,0,ok,2.4045226130653266,3.4045226130653266,1355,398.0,0.4007537688442211,stop,True,8.371755614876747
mtbench,mentored_dec,alpha0.15,case_025,0,ok,3.221105527638191,4.221105527638191,840,199.0,0.5368509212730318,stop,True,5.014762456994504
mtbench,mentored_dec,alpha0.15,case_026,0,ok,2.6825396825396823,3.6825396825396823,927,252.0,0.4470899470899471,stop,True,5.823393747210503
mtbench,mentored_dec,alpha0.15,case_027,0,ok,2.46875,3.46875,1332,384.0,0.4114583333333333,stop,True,8.54069396480918
mtbench,mentored_dec,alpha0.15,case_028,0,ok,2.1758087201125176,3.1758087201125176,2257,711.0,0.3626347866854196,stop,True,15.462593254167587
mtbench,mentored_dec,alpha0.15,case_029,0,ok,1.8992805755395683,2.899280575539568,2417,834.0,0.31654676258992803,stop,True,18.07471957569942
mtbench,mentored_dec,alpha0.15,case_030,0,ok,2.08,3.08,1540,500.0,0.3466666666666667,stop,True,10.68247468303889
mtbench,mentored_dec,alpha0.35,case_001,0,ok,2.433009708737864,3.433009708737864,1767,515.0,0.40550161812297736,stop,True,10.995861641131341
mtbench,mentored_dec,alpha0.35,case_002,0,ok,3.239160839160839,4.239160839160839,3030,715.0,0.5398601398601398,stop,True,16.8708728402853
mtbench,mentored_dec,alpha0.35,case_003,0,ok,2.5623529411764707,3.5623529411764707,1514,425.0,0.42705882352941177,stop,True,9.320539640262723
mtbench,mentored_dec,alpha0.55,case_001,0,ok,3.634228187919463,4.634228187919463,1380,298.0,0.6057046979865772,stop,True,7.415179970674217
mtbench,mentored_dec,alpha0.55,case_002,0,ok,3.9859154929577465,4.985915492957746,1414,284.0,0.6643192488262911,stop,True,7.001185245346278
mtbench,mentored_dec,alpha0.55,case_003,0,ok,2.7353878852284805,3.7353878852284805,3515,941.0,0.45589798087141337,stop,True,21.786902823019773
mtbench,mentored_dec,alpha0.55,case_004,0,ok,3.1448275862068966,4.144827586206897,1200,290.0,0.5241379310344828,stop,True,6.572342047933489
mtbench,mentored_dec,alpha0.55,case_005,0,ok,4.666666666666667,5.666666666666667,372,66.0,0.7777777777777778,stop,True,1.5576225989498198
mtbench,mentored_dec,alpha0.55,case_006,0,ok,3.232394366197183,4.232394366197183,601,142.0,0.5387323943661971,stop,True,3.125155119225383
mtbench,mentored_dec,alpha0.55,case_007,0,ok,3.171814671814672,4.171814671814672,2161,518.0,0.5286357786357786,stop,True,12.160765761043876
mtbench,mentored_dec,alpha0.55,case_008,0,ok,3.5350877192982457,4.535087719298246,1034,228.0,0.5891812865497076,stop,True,5.5940472120419145
mtbench,mentored_dec,alpha0.55,case_009,0,ok,3.782608695652174,4.782608695652174,110,23.0,0.6304347826086957,stop,True,0.8556411010213196
mtbench,mentored_dec,alpha0.55,case_010,0,ok,2.6808510638297873,3.6808510638297873,1557,423.0,0.44680851063829785,stop,True,9.497862062882632
mtbench,mentored_dec,alpha0.55,case_011,0,ok,2.671957671957672,3.671957671957672,3470,945.0,0.445326278659612,stop,True,22.346742536872625
mtbench,mentored_dec,alpha0.55,case_012,0,ok,2.6371681415929205,3.6371681415929205,2877,791.0,0.43952802359882004,stop,True,17.648877911735326
mtbench,mentored_dec,alpha0.55,case_013,0,ok,3.0625,4.0625,195,48.0,0.5104166666666666,stop,True,1.172377523034811
mtbench,mentored_dec,alpha0.55,case_014,0,ok,3.2613636363636362,4.261363636363637,375,88.0,0.5435606060606061,stop,True,1.9063702411949635
mtbench,mentored_dec,alpha0.55,case_015,0,ok,4.228070175438597,5.228070175438597,595,114.0,0.7046783625730995,stop,True,2.946125629823655
mtbench,mentored_dec,alpha0.55,case_016,0,ok,2.208588957055215,3.208588957055215,522,163.0,0.36809815950920244,stop,True,3.3770714420825243
mtbench,mentored_dec,alpha0.55,case_017,0,ok,2.6289592760180995,3.6289592760180995,801,221.0,0.4381598793363499,stop,True,4.740737399086356
mtbench,mentored_dec,alpha0.55,case_018,0,ok,2.947686116700201,3.947686116700201,1962,497.0,0.49128101945003355,stop,True,11.494975578039885
mtbench,mentored_dec,alpha0.55,case_019,0,ok,3.3768115942028984,4.3768115942028984,904,207.0,0.5628019323671497,stop,True,4.884170442819595
mtbench,mentored_dec,alpha0.55,case_020,0,ok,3.3469387755102042,4.346938775510204,214,49.0,0.5578231292517006,stop,True,1.2125497316010296
mtbench,mentored_dec,alpha0.55,case_021,0,ok,4.0875,5.0875,405,80.0,0.68125,stop,True,1.8308298289775848
mtbench,mentored_dec,alpha0.55,case_022,0,ok,3.479381443298969,4.479381443298969,869,194.0,0.5798969072164949,stop,True,4.603329670149833
mtbench,mentored_dec,alpha0.55,case_023,0,ok,3.2808510638297874,4.280851063829788,2012,470.0,0.5468085106382978,stop,True,11.048509560991079
mtbench,mentored_dec,alpha0.55,case_024,0,ok,2.9448160535117056,3.9448160535117056,2356,598.0,0.4908026755852843,stop,True,13.951058983337134
mtbench,mentored_dec,alpha0.55,case_025,0,ok,4.062111801242236,5.062111801242236,815,161.0,0.6770186335403726,stop,True,4.448616964742541
mtbench,mentored_dec,alpha0.55,case_026,0,ok,3.130952380952381,4.130952380952381,1039,252.0,0.5218253968253969,stop,True,5.966992557048798
mtbench,mentored_dec,alpha0.55,case_027,0,ok,2.8322368421052633,3.8322368421052633,1165,304.0,0.4720394736842105,stop,True,6.9411851251497865
mtbench,mentored_dec,alpha0.55,case_028,0,ok,2.4497991967871484,3.4497991967871484,1719,498.0,0.40829986613119146,stop,True,11.192372847814113
mtbench,mentored_dec,alpha0.55,case_029,0,ok,2.917105263157895,3.917105263157895,2977,760.0,0.4861842105263158,stop,True,17.666318052913994
mtbench,mentored_dec,alpha0.55,case_030,0,ok,2.6243093922651934,3.6243093922651934,1311,362.0,0.43738489871086556,stop,True,7.810504293069243
mtbench,mentored_dec,alpha0.75,case_001,0,ok,4.065625,5.065625,1621,320.0,0.6776041666666667,stop,True,8.037410764954984
mtbench,mentored_dec,alpha0.75,case_002,0,ok,5.235159817351598,6.235159817351598,2731,438.0,0.8725266362252664,stop,True,13.07201439095661
mtbench,mentored_dec,alpha0.75,case_003,0,ok,3.2650334075723833,4.265033407572384,1916,449.0,0.5441722345953972,stop,True,11.028079628013074
mtbench,mentored_dec,alpha0.75,case_004,0,ok,3.972361809045226,4.972361809045227,1978,398.0,0.6620603015075377,stop,True,10.286814674269408
mtbench,mentored_dec,alpha0.75,case_005,0,ok,4.491525423728813,5.491525423728813,324,59.0,0.748587570621469,stop,True,1.4477397301234305
mtbench,mentored_dec,alpha0.75,case_006,0,ok,4.118181818181818,5.118181818181818,562,110.0,0.6863636363636364,stop,True,2.514897068031132
mtbench,mentored_dec,alpha0.75,case_007,0,ok,3.518,4.518,2259,500.0,0.5863333333333334,stop,True,12.36791169224307
mtbench,mentored_dec,alpha0.75,case_008,0,ok,3.795774647887324,4.795774647887324,1362,284.0,0.6326291079812206,stop,True,7.251072824932635
mtbench,mentored_dec,alpha0.75,case_009,0,ok,3.869565217391304,4.869565217391305,112,23.0,0.644927536231884,stop,True,0.9452719269320369
mtbench,mentored_dec,alpha0.75,case_010,0,ok,3.0668257756563246,4.066825775656325,1704,419.0,0.5111376292760541,stop,True,9.810180037748069
mtbench,mentored_dec,alpha0.75,case_011,0,ok,3.4555035128805622,4.455503512880562,3806,854.0,0.5759172521467604,stop,True,21.70754653774202
mtbench,mentored_dec,alpha0.75,case_012,0,ok,3.4341279799247175,4.4341279799247175,3534,797.0,0.5723546633207863,stop,True,19.554700115229934
mtbench,mentored_dec,alpha0.75,case_013,0,ok,3.2653061224489797,4.26530612244898,204,49.0,0.54421768707483,stop,True,1.1815627687610686
mtbench,mentored_dec,alpha0.75,case_014,0,ok,3.464788732394366,4.464788732394366,317,71.0,0.5774647887323944,stop,True,1.5089407400228083
mtbench,mentored_dec,alpha0.75,case_015,0,ok,4.311320754716981,5.311320754716981,558,106.0,0.7185534591194969,stop,True,2.6649306658655405
mtbench,mentored_dec,alpha0.75,case_016,0,ok,2.38860103626943,3.38860103626943,653,193.0,0.39810017271157166,stop,True,4.035904468037188
mtbench,mentored_dec,alpha0.75,case_017,0,ok,3.828032979976443,4.828032979976443,4096,849.0,0.6380054966627405,length,False,21.92528190277517
mtbench,mentored_dec,alpha0.75,case_018,0,ok,3.254385964912281,4.254385964912281,1936,456.0,0.5423976608187134,stop,True,10.663809839170426
mtbench,mentored_dec,alpha0.75,case_019,0,ok,3.8787185354691074,4.878718535469107,2132,437.0,0.6464530892448512,stop,True,10.781945826020092
mtbench,mentored_dec,alpha0.75,case_020,0,ok,4.36,5.36,134,25.0,0.7266666666666667,stop,True,0.7515626158565283
mtbench,mentored_dec,alpha0.75,case_021,0,ok,3.9080459770114944,4.908045977011494,427,87.0,0.6513409961685823,stop,True,1.954876844305545
mtbench,mentored_dec,alpha0.75,case_022,0,ok,3.5934065934065935,4.593406593406593,835,182.0,0.5989010989010989,stop,True,4.178742116317153
mtbench,mentored_dec,alpha0.75,case_023,0,ok,3.9603729603729603,4.96037296037296,2128,429.0,0.66006216006216,stop,True,11.126142863184214
mtbench,mentored_dec,alpha0.75,case_024,0,ok,3.348051948051948,4.348051948051948,1672,385.0,0.558008658008658,stop,True,9.015133040957153
mtbench,mentored_dec,alpha0.75,case_025,0,ok,4.053030303030303,5.053030303030303,664,132.0,0.6755050505050505,stop,True,3.406645502895117
mtbench,mentored_dec,alpha0.75,case_026,0,ok,3.921810699588477,4.921810699588477,1196,243.0,0.6536351165980796,stop,True,6.192010610830039
mtbench,mentored_dec,alpha0.75,case_027,0,ok,3.2621621621621624,4.262162162162163,1573,370.0,0.5436936936936937,stop,True,8.593239103909582
mtbench,mentored_dec,alpha0.75,case_028,0,ok,2.823529411764706,3.823529411764706,2080,544.0,0.47058823529411764,stop,True,12.80619725259021
mtbench,mentored_dec,alpha0.75,case_029,0,ok,4.02092050209205,5.02092050209205,2400,478.0,0.6701534170153417,stop,True,12.427139950916171
mtbench,mentored_dec,alpha0.75,case_030,0,ok,3.122754491017964,4.1227544910179645,1375,334.0,0.5204590818363274,stop,True,7.819521160796285
mtbench,r_fuzzy,alpha0.03,case_001,0,ok,1.981859410430839,2.9818594104308387,2630,882.0,0.3303099017384732,stop,True,18.380498054903
mtbench,r_fuzzy,alpha0.03,case_002,0,ok,2.270186335403727,3.270186335403727,2102,644.0,0.37836438923395443,stop,True,13.642553898040205
mtbench,r_fuzzy,alpha0.03,case_003,0,ok,1.8973799126637554,2.897379912663755,1328,458.0,0.31622998544395925,stop,True,9.37235060101375
mtbench,r_fuzzy,alpha0.08,case_001,0,ok,2.3157894736842106,3.3157894736842106,1576,475.0,0.38596491228070173,stop,True,11.101661568973213
mtbench,r_fuzzy,alpha0.08,case_002,0,ok,2.5142428785607196,3.5142428785607196,2345,667.0,0.41904047976011993,stop,True,14.515937137883157
mtbench,r_fuzzy,alpha0.08,case_003,0,ok,1.9741219963031422,2.9741219963031424,1609,541.0,0.3290203327171904,stop,True,11.334033933002502
mtbench,r_fuzzy,alpha0.08,case_004,0,ok,2.803921568627451,3.803921568627451,968,255.0,0.4673202614379085,stop,True,5.878293883986771
mtbench,r_fuzzy,alpha0.08,case_005,0,ok,3.1714285714285713,4.171428571428571,146,35.0,0.5285714285714286,stop,True,0.9497138597071171
