dataset,method,params,case,seed,status,l_bar,mean_accept_length,output_tokens,draft_rounds,draft_acceptance_rate,finish_reason,reached_final_channel,wall_time_seconds
mtbench,cactus,alpha0.35,case_003,0,ok,5.435643564356436,6.435643564356436,1950,303.0,0.905940594059406,stop,True,8.988412598147988
mtbench,cactus,alpha0.35,case_004,0,ok,4.653061224489796,5.653061224489796,554,98.0,0.7755102040816326,stop,False,2.4840362011455
mtbench,cactus,alpha0.35,case_005,0,ok,5.041666666666667,6.041666666666667,434,72.0,0.8402777777777778,stop,True,1.7748295860365033
mtbench,cactus,alpha0.35,case_006,0,ok,4.483870967741935,5.483870967741935,849,155.0,0.7473118279569892,stop,True,3.9592615668661892
mtbench,cactus,alpha0.35,case_007,0,ok,4.096899224806202,5.096899224806202,1311,258.0,0.6828165374677002,stop,True,6.6109643038362265
mtbench,cactus,alpha0.35,case_008,0,ok,3.9785407725321886,4.978540772532188,1160,233.0,0.6630901287553648,stop,True,5.938557127024978
mtbench,cactus,alpha0.35,case_009,0,ok,4.375,5.375,173,32.0,0.7291666666666666,stop,True,1.0739875361323357
mtbench,cactus,alpha0.35,case_010,0,ok,4.72258064516129,5.72258064516129,2659,465.0,0.7870967741935484,stop,True,13.080381504260004
mtbench,cactus,alpha0.35,case_011,0,ok,5.225181598062954,6.225181598062954,2571,413.0,0.870863599677159,stop,True,12.384181339293718
mtbench,cactus,alpha0.35,case_012,0,ok,5.308068459657702,6.308068459657702,2581,409.0,0.884678076609617,stop,True,12.179740035906434
mtbench,mentored_dec,alpha0.15,case_001,0,ok,2.2975679542203147,3.2975679542203147,2305,699.0,0.3829279923700525,stop,True,14.939263090025634
mtbench,mentored_dec,alpha0.15,case_002,0,ok,2.4089121887287024,3.4089121887287024,2601,763.0,0.4014853647881171,stop,True,17.36279673501849
mtbench,mentored_dec,alpha0.15,case_003,0,ok,2.156507413509061,3.156507413509061,1916,607.0,0.35941790225151016,stop,True,12.816762342117727
mtbench,mentored_dec,alpha0.15,case_004,0,ok,2.7206703910614527,3.7206703910614527,665,179.0,0.45344506517690875,stop,True,3.7733666002750397
mtbench,mentored_dec,alpha0.15,case_005,0,ok,3.0317460317460316,4.031746031746032,254,63.0,0.5052910052910053,stop,True,1.3954948289319873
mtbench,mentored_dec,alpha0.15,case_006,0,ok,2.9622641509433962,3.9622641509433962,419,106.0,0.4937106918238994,stop,True,2.218390333931893
mtbench,mentored_dec,alpha0.15,case_007,0,ok,2.602836879432624,3.602836879432624,1524,423.0,0.43380614657210403,stop,True,9.44766706507653
mtbench,mentored_dec,alpha0.15,case_008,0,ok,2.524886877828054,3.524886877828054,778,221.0,0.42081447963800905,stop,True,4.654067957773805
mtbench,mentored_dec,alpha0.15,case_009,0,ok,3.652173913043478,4.6521739130434785,108,23.0,0.6086956521739131,stop,True,0.8509282730519772
mtbench,mentored_dec,alpha0.15,case_010,0,ok,2.2934306569343064,3.2934306569343064,2255,685.0,0.38223844282238445,stop,True,14.949482712894678
mtbench,mentored_dec,alpha0.15,case_011,0,ok,1.7007042253521127,2.700704225352113,2300,852.0,0.2834507042253521,stop,True,17.631118651945144
mtbench,mentored_dec,alpha0.15,case_012,0,ok,2.0560669456066947,3.0560669456066947,3650,1195.0,0.3426778242677824,stop,True,25.518461915198714
mtbench,mentored_dec,alpha0.35,case_001,0,ok,2.433009708737864,3.433009708737864,1767,515.0,0.40550161812297736,stop,True,10.995861641131341
mtbench,mentored_dec,alpha0.35,case_002,0,ok,3.239160839160839,4.239160839160839,3030,715.0,0.5398601398601398,stop,True,16.8708728402853
mtbench,mentored_dec,alpha0.35,case_003,0,ok,2.5623529411764707,3.5623529411764707,1514,425.0,0.42705882352941177,stop,True,9.320539640262723
mtbench,mentored_dec,alpha0.55,case_001,0,ok,3.634228187919463,4.634228187919463,1380,298.0,0.6057046979865772,stop,True,7.415179970674217
mtbench,mentored_dec,alpha0.55,case_002,0,ok,3.9859154929577465,4.985915492957746,1414,284.0,0.6643192488262911,stop,True,7.001185245346278
mtbench,mentored_dec,alpha0.55,case_003,0,ok,2.7353878852284805,3.7353878852284805,3515,941.0,0.45589798087141337,stop,True,21.786902823019773
mtbench,mentored_dec,alpha0.55,case_004,0,ok,3.1448275862068966,4.144827586206897,1200,290.0,0.5241379310344828,stop,True,6.572342047933489
mtbench,mentored_dec,alpha0.55,case_005,0,ok,4.666666666666667,5.666666666666667,372,66.0,0.7777777777777778,stop,True,1.5576225989498198
mtbench,mentored_dec,alpha0.55,case_006,0,ok,3.232394366197183,4.232394366197183,601,142.0,0.5387323943661971,stop,True,3.125155119225383
mtbench,mentored_dec,alpha0.55,case_007,0,ok,3.171814671814672,4.171814671814672,2161,518.0,0.5286357786357786,stop,True,12.160765761043876
mtbench,mentored_dec,alpha0.55,case_008,0,ok,3.5350877192982457,4.535087719298246,1034,228.0,0.5891812865497076,stop,True,5.5940472120419145
mtbench,mentored_dec,alpha0.55,case_009,0,ok,3.782608695652174,4.782608695652174,110,23.0,0.6304347826086957,stop,True,0.8556411010213196
mtbench,mentored_dec,alpha0.55,case_010,0,ok,2.6808510638297873,3.6808510638297873,1557,423.0,0.44680851063829785,stop,True,9.497862062882632
mtbench,mentored_dec,alpha0.55,case_011,0,ok,2.671957671957672,3.671957671957672,3470,945.0,0.445326278659612,stop,True,22.346742536872625
mtbench,mentored_dec,alpha0.55,case_012,0,ok,2.6371681415929205,3.6371681415929205,2877,791.0,0.43952802359882004,stop,True,17.648877911735326
mtbench,mentored_dec,alpha0.75,case_001,0,ok,4.065625,5.065625,1621,320.0,0.6776041666666667,stop,True,8.037410764954984
mtbench,mentored_dec,alpha0.75,case_002,0,ok,5.235159817351598,6.235159817351598,2731,438.0,0.8725266362252664,stop,True,13.07201439095661
mtbench,mentored_dec,alpha0.75,case_003,0,ok,3.2650334075723833,4.265033407572384,1916,449.0,0.5441722345953972,stop,True,11.028079628013074
mtbench,mentored_dec,alpha0.75,case_004,0,ok,3.972361809045226,4.972361809045227,1978,398.0,0.6620603015075377,stop,True,10.286814674269408
mtbench,mentored_dec,alpha0.75,case_005,0,ok,4.491525423728813,5.491525423728813,324,59.0,0.748587570621469,stop,True,1.4477397301234305
mtbench,mentored_dec,alpha0.75,case_006,0,ok,4.118181818181818,5.118181818181818,562,110.0,0.6863636363636364,stop,True,2.514897068031132
mtbench,mentored_dec,alpha0.75,case_007,0,ok,3.518,4.518,2259,500.0,0.5863333333333334,stop,True,12.36791169224307
mtbench,mentored_dec,alpha0.75,case_008,0,ok,3.795774647887324,4.795774647887324,1362,284.0,0.6326291079812206,stop,True,7.251072824932635
mtbench,mentored_dec,alpha0.75,case_009,0,ok,3.869565217391304,4.869565217391305,112,23.0,0.644927536231884,stop,True,0.9452719269320369
mtbench,mentored_dec,alpha0.75,case_010,0,ok,3.0668257756563246,4.066825775656325,1704,419.0,0.5111376292760541,stop,True,9.810180037748069
mtbench,mentored_dec,alpha0.75,case_011,0,ok,3.4555035128805622,4.455503512880562,3806,854.0,0.5759172521467604,stop,True,21.70754653774202
mtbench,mentored_dec,alpha0.75,case_012,0,ok,3.4341279799247175,4.4341279799247175,3534,797.0,0.5723546633207863,stop,True,19.554700115229934
mtbench,r_fuzzy,alpha0.03,case_001,0,ok,1.981859410430839,2.9818594104308387,2630,882.0,0.3303099017384732,stop,True,18.380498054903
mtbench,r_fuzzy,alpha0.03,case_002,0,ok,2.270186335403727,3.270186335403727,2102,644.0,0.37836438923395443,stop,True,13.642553898040205
mtbench,r_fuzzy,alpha0.03,case_003,0,ok,1.8973799126637554,2.897379912663755,1328,458.0,0.31622998544395925,stop,True,9.37235060101375
mtbench,r_fuzzy,alpha0.08,case_001,0,ok,2.3157894736842106,3.3157894736842106,1576,475.0,0.38596491228070173,stop,True,11.101661568973213
mtbench,r_fuzzy,alpha0.08,case_002,0,ok,2.5142428785607196,3.5142428785607196,2345,667.0,0.41904047976011993,stop,True,14.515937137883157
mtbench,r_fuzzy,alpha0.08,case_003,0,ok,1.9741219963031422,2.9741219963031424,1609,541.0,0.3290203327171904,stop,True,11.334033933002502
mtbench,r_fuzzy,alpha0.08,case_004,0,ok,2.803921568627451,3.803921568627451,968,255.0,0.4673202614379085,stop,True,5.878293883986771
mtbench,r_fuzzy,alpha0.08,case_005,0,ok,3.1714285714285713,4.171428571428571,146,35.0,0.5285714285714286,stop,True,0.9497138597071171
mtbench,r_fuzzy,alpha0.08,case_006,0,ok,3.49,4.49,448,100.0,0.5816666666666667,stop,True,2.234842056874186
mtbench,r_fuzzy,alpha0.08,case_007,0,ok,2.6545454545454548,3.6545454545454548,2011,550.0,0.44242424242424244,stop,True,12.284840861801058
mtbench,r_fuzzy,alpha0.08,case_008,0,ok,2.6336996336996337,3.6336996336996337,992,273.0,0.43894993894993894,stop,True,5.976143846753985
mtbench,r_fuzzy,alpha0.08,case_009,0,ok,3.652173913043478,4.6521739130434785,107,23.0,0.6086956521739131,stop,True,0.8493447359651327
mtbench,r_fuzzy,alpha0.08,case_010,0,ok,2.5417185554171855,3.5417185554171855,2844,803.0,0.4236197592361976,stop,True,18.367590107023716
mtbench,r_fuzzy,alpha0.08,case_011,0,ok,1.8675742574257426,2.8675742574257423,2317,808.0,0.31126237623762376,stop,True,16.992882873862982
mtbench,r_fuzzy,alpha0.08,case_012,0,ok,2.0412642669007903,3.0412642669007903,3463,1139.0,0.3402107111501317,stop,True,25.26561839878559
mtbench,r_fuzzy,alpha0.15,case_001,0,ok,3.3351063829787235,4.335106382978724,812,188.0,0.5558510638297872,stop,True,4.2817339659668505
mtbench,r_fuzzy,alpha0.15,case_002,0,ok,3.6433566433566433,4.643356643356643,1327,286.0,0.6072261072261073,stop,True,6.986524412874132
mtbench,r_fuzzy,alpha0.15,case_003,0,ok,2.712941176470588,3.712941176470588,1578,425.0,0.45215686274509803,stop,True,10.142040709964931
mtbench,r_fuzzy,alpha0.15,case_004,0,ok,3.449275362318841,4.449275362318841,1840,414.0,0.5748792270531401,stop,True,10.29196046711877
mtbench,r_fuzzy,alpha0.15,case_005,0,ok,3.7711864406779663,4.771186440677966,562,118.0,0.6285310734463276,stop,True,2.647174102719873
mtbench,r_fuzzy,alpha0.15,case_006,0,ok,3.336448598130841,4.336448598130842,464,107.0,0.5560747663551402,stop,True,2.329256831202656
mtbench,r_fuzzy,alpha0.15,case_007,0,ok,3.3355048859934855,4.335504885993485,1330,307.0,0.5559174809989142,stop,True,7.19487896328792
mtbench,r_fuzzy,alpha0.15,case_008,0,ok,3.2023809523809526,4.2023809523809526,1412,336.0,0.5337301587301587,stop,True,7.896981093101203
mtbench,r_fuzzy,alpha0.15,case_009,0,ok,3.652173913043478,4.6521739130434785,107,23.0,0.6086956521739131,stop,True,0.8588130190037191
mtbench,r_fuzzy,alpha0.15,case_010,0,ok,2.7455919395465993,3.7455919395465993,1488,397.0,0.45759865659109994,stop,True,8.974829817190766
mtbench,r_fuzzy,alpha0.15,case_011,0,ok,2.3273657289002556,3.3273657289002556,2602,782.0,0.3878942881500426,stop,True,16.920266415923834
mtbench,r_fuzzy,alpha0.15,case_012,0,ok,2.423963133640553,3.423963133640553,2229,651.0,0.4039938556067588,stop,True,14.639751228038222
mtbench,r_fuzzy,alpha0.25,case_001,0,ok,4.897233201581027,5.897233201581027,1492,253.0,0.8162055335968379,stop,True,6.956687118858099
mtbench,r_fuzzy,alpha0.25,case_002,0,ok,5.3207236842105265,6.3207236842105265,3843,608.0,0.8867872807017544,stop,True,18.15465407492593
mtbench,r_fuzzy,alpha0.25,case_003,0,ok,3.8514851485148514,4.851485148514851,980,202.0,0.641914191419142,stop,True,5.114719789940864
mtbench,r_fuzzy,alpha0.25,case_004,0,ok,4.62406015037594,5.62406015037594,1496,266.0,0.7706766917293233,stop,True,6.942030016798526
mtbench,r_fuzzy,alpha0.25,case_005,0,ok,4.39344262295082,5.39344262295082,329,61.0,0.73224043715847,stop,True,1.4916492821648717
mtbench,r_fuzzy,alpha0.25,case_006,0,ok,3.823529411764706,4.8235294117647065,737,153.0,0.6372549019607843,stop,True,3.7131258891895413
mtbench,r_fuzzy,alpha0.25,case_007,0,ok,3.6381418092909534,4.638141809290953,1896,409.0,0.6063569682151589,stop,True,10.110212216619402
mtbench,r_fuzzy,alpha0.25,case_008,0,ok,3.9871794871794872,4.987179487179487,1167,234.0,0.6645299145299145,stop,True,5.949571494013071
mtbench,r_fuzzy,alpha0.25,case_009,0,ok,4.285714285714286,5.285714285714286,111,21.0,0.7142857142857143,stop,True,0.8056831662543118
mtbench,r_fuzzy,alpha0.25,case_010,0,ok,3.3002257336343117,4.300225733634312,1903,443.0,0.5500376222723853,stop,True,11.031356032006443
mtbench,r_fuzzy,alpha0.25,case_011,0,ok,3.4469135802469135,4.446913580246914,3602,810.0,0.574485596707819,stop,True,20.076518220826983
mtbench,r_fuzzy,alpha0.25,case_012,0,ok,3.5743589743589745,4.574358974358974,2677,585.0,0.5957264957264957,stop,True,15.12367225671187
mtbench,spec_casc_opt,alpha0.05,case_001,0,ok,3.2491103202846974,4.249110320284697,1192,281.0,0.5415183867141162,stop,True,6.539022111333907
mtbench,spec_casc_opt,alpha0.05,case_002,0,ok,4.1382716049382715,5.1382716049382715,2077,405.0,0.6897119341563785,stop,True,10.813054530881345
mtbench,spec_casc_opt,alpha0.05,case_003,0,ok,3.1424870466321244,4.142487046632125,1599,386.0,0.5237478411053541,stop,True,9.359772182069719
mtbench,spec_casc_opt,alpha0.05,case_004,0,ok,3.9753086419753085,4.9753086419753085,1204,243.0,0.6625514403292181,stop,True,6.018377917353064
mtbench,spec_casc_opt,alpha0.05,case_005,0,ok,3.730769230769231,4.730769230769231,246,52.0,0.6217948717948718,stop,True,1.2284891540184617
mtbench,spec_casc_opt,alpha0.05,case_006,0,ok,3.2298850574712645,4.2298850574712645,368,87.0,0.5383141762452107,stop,True,1.8776325779035687
mtbench,spec_casc_opt,alpha0.05,case_007,0,ok,3.7719298245614037,4.771929824561404,1904,399.0,0.6286549707602339,stop,True,10.02852626517415
mtbench,spec_casc_opt,alpha0.05,case_008,0,ok,3.473684210526316,4.473684210526316,1189,266.0,0.5789473684210527,stop,True,6.55290956562385
mtbench,spec_casc_opt,alpha0.05,case_009,0,ok,3.5357142857142856,4.535714285714286,124,28.0,0.5892857142857143,stop,True,0.9574699280783534
mtbench,spec_casc_opt,alpha0.05,case_010,0,ok,3.344178082191781,4.344178082191781,2537,584.0,0.5573630136986302,stop,True,14.540913068223745
mtbench,spec_casc_opt,alpha0.05,case_011,0,ok,3.409986859395532,4.4099868593955325,3356,761.0,0.5683311432325887,stop,True,19.11559043917805
mtbench,spec_casc_opt,alpha0.05,case_012,0,ok,3.1955241460541814,4.195524146054181,3562,849.0,0.5325873576756969,stop,True,20.09816663293168
mtbench,spec_casc_opt,alphaneg0.02,case_001,0,ok,2.9721030042918457,3.9721030042918457,1851,466.0,0.49535050071530756,stop,True,10.815606309100986
mtbench,spec_casc_opt,alphaneg0.02,case_002,0,ok,3.4557721139430284,4.455772113943029,2973,667.0,0.5759620189905047,stop,True,16.273186788894236
mtbench,spec_casc_opt,alphaneg0.02,case_003,0,ok,3.1546666666666665,4.1546666666666665,1558,375.0,0.5257777777777778,stop,True,8.880789239890873
mtbench,spec_casc_opt,alphaneg0.1,case_001,0,ok,2.4837049742710122,3.4837049742710122,2032,583.0,0.41395082904516867,stop,True,12.851567993871868
mtbench,spec_casc_opt,alphaneg0.1,case_002,0,ok,3.222882615156018,4.222882615156018,2843,673.0,0.537147102526003,stop,True,16.31406692415476
mtbench,spec_casc_opt,alphaneg0.1,case_003,0,ok,2.8869179600886916,3.8869179600886916,1753,451.0,0.4811529933481153,stop,True,10.55544810090214
mtbench,spec_casc_opt,alphaneg0.3,case_001,0,ok,2.195578231292517,3.195578231292517,1879,588.0,0.3659297052154195,stop,True,12.556580807082355
mtbench,spec_casc_opt,alphaneg0.3,case_002,0,ok,2.951476793248945,3.951476793248945,1874,474.0,0.4919127988748242,stop,True,10.898136286996305
mtbench,spec_casc_opt,alphaneg0.3,case_003,0,ok,2.462829736211031,3.462829736211031,1444,417.0,0.4104716227018385,stop,True,9.198186001740396
mtbench,spec_casc_opt,alphaneg0.3,case_004,0,ok,3.216535433070866,4.216535433070867,1071,254.0,0.5360892388451444,stop,True,5.95162953203544
mtbench,spec_casc_opt,alphaneg0.3,case_005,0,ok,3.5277777777777777,4.527777777777778,163,36.0,0.5879629629629629,stop,True,0.9153829324059188
mtbench,spec_casc_opt,alphaneg0.3,case_006,0,ok,3.1346153846153846,4.134615384615385,431,104.0,0.5224358974358975,stop,True,2.176094193942845
mtbench,spec_casc_opt,alphaneg0.3,case_007,0,ok,2.984251968503937,3.984251968503937,1516,381.0,0.4973753280839895,stop,True,9.148849375080317
mtbench,spec_casc_opt,alphaneg0.3,case_008,0,ok,3.185770750988142,4.1857707509881426,1057,253.0,0.530961791831357,stop,True,5.721947766840458
mtbench,spec_casc_opt,alphaneg0.3,case_009,0,ok,3.9,4.9,99,20.0,0.65,stop,True,0.790390691254288
mtbench,spec_casc_opt,alphaneg0.3,case_010,0,ok,2.624175824175824,3.624175824175824,1649,455.0,0.43736263736263736,stop,True,10.064270988106728
mtbench,spec_casc_opt,alphaneg0.3,case_011,0,ok,2.0390625,3.0390625,3112,1024.0,0.33984375,stop,True,21.798589397221804
mtbench,spec_casc_opt,alphaneg0.3,case_012,0,ok,2.30078125,3.30078125,3380,1024.0,0.3834635416666667,stop,True,22.100695750210434
mtbench,spec_casc_tok,alpha0.15,case_001,0,ok,1.6224489795918366,2.6224489795918364,2056,784.0,0.27040816326530615,stop,True,15.564067954663187
mtbench,spec_casc_tok,alpha0.15,case_002,0,ok,1.643556895252449,2.6435568952524493,3509,1327.0,0.27392614920874153,stop,True,27.01722526596859
mtbench,spec_casc_tok,alpha0.15,case_003,0,ok,1.8389261744966443,2.8389261744966445,1692,596.0,0.30648769574944074,stop,True,12.364677632693201
mtbench,spec_casc_tok,alpha0.15,case_004,0,ok,2.427807486631016,3.427807486631016,1283,374.0,0.40463458110516937,stop,True,8.13833849830553
mtbench,spec_casc_tok,alpha0.15,case_005,0,ok,2.6140350877192984,3.6140350877192984,205,57.0,0.43567251461988304,stop,True,1.2966750767081976
mtbench,spec_casc_tok,alpha0.15,case_006,0,ok,2.65,3.65,510,140.0,0.44166666666666665,stop,True,2.8674136716872454
mtbench,spec_casc_tok,alpha0.15,case_007,0,ok,2.516509433962264,3.516509433962264,1492,424.0,0.41941823899371067,stop,True,9.413611263036728
mtbench,spec_casc_tok,alpha0.15,case_008,0,ok,2.3949579831932772,3.3949579831932772,807,238.0,0.39915966386554624,stop,True,5.180034392978996
mtbench,spec_casc_tok,alpha0.15,case_009,0,ok,3.1153846153846154,4.115384615384615,106,26.0,0.5192307692307693,stop,True,0.920533703174442
mtbench,spec_casc_tok,alpha0.15,case_010,0,ok,2.1286644951140063,3.1286644951140063,1921,614.0,0.3547774158523344,stop,True,13.056087388191372
mtbench,spec_casc_tok,alpha0.15,case_011,0,ok,1.7612456747404843,2.7612456747404845,3191,1156.0,0.2935409457900807,stop,True,23.74720045318827
mtbench,spec_casc_tok,alpha0.15,case_012,0,ok,1.7166666666666666,2.716666666666667,2771,1020.0,0.2861111111111111,stop,True,21.48675388470292
mtbench,spec_casc_tok,alpha0.35,case_001,0,ok,1.6237172177879133,2.623717217787913,2301,877.0,0.2706195362979856,stop,True,17.373438420705497
mtbench,spec_casc_tok,alpha0.35,case_002,0,ok,1.695852534562212,2.6958525345622117,4096,1519.0,0.282642089093702,length,True,30.860647524241358
mtbench,spec_casc_tok,alpha0.35,case_003,0,ok,2.0160642570281126,3.0160642570281126,1502,498.0,0.3360107095046854,stop,True,10.606568462681025
mtbench,spec_casc_tok,alpha0.55,case_001,0,ok,1.5636978579481398,2.5636978579481395,2274,887.0,0.2606163096580233,stop,True,17.389193459413946
mtbench,spec_casc_tok,alpha0.55,case_002,0,ok,1.9013490725126476,2.9013490725126476,3440,1186.0,0.31689151208544125,stop,True,24.647396463900805
mtbench,spec_casc_tok,alpha0.55,case_003,0,ok,1.9844961240310077,2.9844961240310077,1539,516.0,0.330749354005168,stop,True,11.29629029519856
mtbench,spec_casc_tok,alpha0.8,case_001,0,ok,1.6577102803738317,2.6577102803738315,2276,856.0,0.276285046728972,stop,True,17.633936259895563
mtbench,spec_casc_tok,alpha0.8,case_002,0,ok,1.9365244536940687,2.9365244536940684,2822,961.0,0.3227540756156781,stop,True,19.96536322683096
mtbench,spec_casc_tok,alpha0.8,case_003,0,ok,2.496987951807229,3.496987951807229,1158,332.0,0.41616465863453816,stop,True,7.590753383003175
mtbench,spec_casc_tok,alpha0.8,case_004,0,ok,3.0271186440677966,4.027118644067796,1188,295.0,0.5045197740112994,stop,True,6.861449654214084
mtbench,spec_casc_tok,alpha0.8,case_005,0,ok,2.893617021276596,3.893617021276596,183,47.0,0.48226950354609927,stop,True,1.0804464160464704
mtbench,spec_casc_tok,alpha0.8,case_006,0,ok,3.0344827586206895,4.0344827586206895,468,116.0,0.5057471264367817,stop,True,2.4806441417895257
mtbench,spec_casc_tok,alpha0.8,case_007,0,ok,3.167095115681234,4.167095115681234,1620,389.0,0.5278491859468724,stop,True,9.393757528625429
mtbench,spec_casc_tok,alpha0.8,case_008,0,ok,3.5387453874538743,4.538745387453874,1227,271.0,0.5897908979089791,stop,True,6.728462380822748
mtbench,spec_casc_tok,alpha0.8,case_009,0,ok,3.074074074074074,4.074074074074074,111,27.0,0.5123456790123457,stop,True,0.933129555080086
mtbench,spec_casc_tok,alpha0.8,case_010,0,ok,2.629343629343629,3.629343629343629,1880,518.0,0.43822393822393824,stop,True,11.409574246034026
mtbench,spec_casc_tok,alpha0.8,case_011,0,ok,1.8671548117154813,2.8671548117154813,2741,956.0,0.3111924686192469,stop,True,20.141287671867758
mtbench,spec_casc_tok,alpha0.8,case_012,0,ok,1.9804123711340207,2.9804123711340207,2891,970.0,0.33006872852233676,stop,True,20.54815209005028
mtbench,strict,strict,case_001,0,ok,2.0559701492537314,3.0559701492537314,4096,1340.0,0.34266169154228854,length,True,28.76998851215467
mtbench,strict,strict,case_002,0,ok,1.9595375722543353,2.9595375722543356,4096,1384.0,0.3265895953757225,length,True,29.27770999772474
mtbench,strict,strict,case_003,0,ok,1.8814159292035397,2.8814159292035395,1628,565.0,0.3135693215339233,stop,True,11.553254810161889
mtbench,strict,strict,case_004,0,ok,2.133093525179856,3.133093525179856,871,278.0,0.35551558752997603,stop,True,5.815291790757328
mtbench,strict,strict,case_005,0,ok,2.5,3.5,169,48.0,0.4166666666666667,stop,True,1.1108751171268523
mtbench,strict,strict,case_006,0,ok,2.715686274509804,3.715686274509804,378,102.0,0.4526143790849673,stop,True,2.131783845834434
mtbench,strict,strict,case_007,0,ok,2.6914893617021276,3.6914893617021276,1387,376.0,0.44858156028368795,stop,True,8.48030716786161
mtbench,strict,strict,case_008,0,ok,2.8850574712643677,3.8850574712643677,676,174.0,0.48084291187739464,stop,True,3.839425034355372
mtbench,strict,strict,case_009,0,ok,3.3333333333333335,4.333333333333334,117,27.0,0.5555555555555556,stop,True,0.9177812780253589
mtbench,strict,strict,case_010,0,ok,2.04320987654321,3.04320987654321,1478,486.0,0.3405349794238683,stop,True,10.011684481985867
mtbench,strict,strict,case_011,0,ok,1.6723259762308997,2.6723259762308995,3148,1178.0,0.2787209960384833,stop,True,23.975740910042077
mtbench,strict,strict,case_012,0,ok,1.6759036144578314,2.675903614457831,2221,830.0,0.2793172690763052,stop,True,16.907846313901246
