dataset,method,params,case,seed,status,l_bar,mean_accept_length,output_tokens,draft_rounds,draft_acceptance_rate,finish_reason,reached_final_channel,wall_time_seconds
longbench_v2_qwen3,cactus,alpha0.03,case_032,0,ok,1.2146718146718147,2.2146718146718145,2869,1295.0,0.20244530244530246,stop,False,30.98027347587049
longbench_v2_qwen3,cactus,alpha0.03,case_033,0,ok,1.4633431085043989,2.463343108504399,3361,1364.0,0.24389051808406648,stop,False,33.820931158959866
longbench_v2_qwen3,cactus,alpha0.03,case_034,0,ok,1.133408071748879,2.133408071748879,1902,892.0,0.1889013452914798,stop,False,20.379622148815542
longbench_v2_qwen3,cactus,alpha0.03,case_035,0,ok,1.5631720430107527,2.563172043010753,1906,744.0,0.26052867383512546,stop,False,17.48364831507206
longbench_v2_qwen3,cactus,alpha0.03,case_036,0,ok,1.5909645909645909,2.5909645909645906,2123,819.0,0.26516076516076514,stop,False,18.630736813880503
longbench_v2_qwen3,cactus,alpha0.03,case_037,0,ok,2.499348109517601,3.499348109517601,2685,767.0,0.4165580182529335,stop,False,20.20441615395248
longbench_v2_qwen3,cactus,alpha0.03,case_038,0,ok,2.3698347107438016,3.3698347107438016,3261,968.0,0.3949724517906336,stop,False,24.918377606663853
longbench_v2_qwen3,cactus,alpha0.03,case_039,0,ok,2.8112745098039214,3.8112745098039214,6219,1632.0,0.46854575163398693,stop,False,43.506990872789174
longbench_v2_qwen3,cactus,alpha0.03,case_040,0,ok,2.3470031545741326,3.3470031545741326,3182,951.0,0.3911671924290221,stop,False,24.458425180986524
longbench_v2_qwen3,cactus,alpha0.03,case_041,0,ok,1.1456077015643802,2.14560770156438,1784,831.0,0.19093461692739672,stop,False,21.815210419707
longbench_v2_qwen3,cactus,alpha0.03,case_042,0,ok,2.1540238737004236,3.1540238737004236,8192,2597.0,0.3590039789500706,length,False,66.98052638908848
longbench_v2_qwen3,cactus,alpha0.03,case_043,0,ok,2.9463937621832357,3.9463937621832357,4050,1026.0,0.4910656270305393,stop,False,26.463496934156865
longbench_v2_qwen3,cactus,alpha0.03,case_044,0,ok,0.514817950889077,1.5148179508890771,1790,1181.0,0.08580299181484617,stop,False,28.45829842519015
longbench_v2_qwen3,cactus,alpha0.03,case_045,0,ok,1.1819392647842302,2.18193926478423,8192,3754.0,0.19698987746403837,length,False,93.428044967819
longbench_v2_qwen3,cactus,alpha0.03,case_046,0,ok,1.3333333333333333,2.333333333333333,1996,855.0,0.2222222222222222,stop,False,24.68230829993263
longbench_v2_qwen3,cactus,alpha0.03,case_047,0,ok,0.7738095238095238,1.7738095238095237,2385,1344.0,0.12896825396825398,stop,False,30.183888693805784
longbench_v2_qwen3,cactus,alpha0.03,case_048,0,ok,4.1136079900124844,5.1136079900124844,8192,1602.0,0.6856013316687474,length,False,48.436064346227795
longbench_v2_qwen3,cactus,alpha0.03,case_049,0,ok,1.4466403162055337,2.4466403162055337,3096,1265.0,0.24110671936758893,stop,False,32.41092288913205
longbench_v2_qwen3,cactus,alpha0.03,case_050,0,ok,2.5739041794087667,3.5739041794087667,3504,981.0,0.4289840299014611,stop,False,25.226599402725697
longbench_v2_qwen3,cactus,alpha0.08,case_001,0,ok,2.4614695340501793,3.4614695340501793,3864,1116.0,0.4102449223416965,stop,False,21.483676257077605
longbench_v2_qwen3,cactus,alpha0.08,case_002,0,ok,1.3410596026490067,2.3410596026490067,2122,906.0,0.22350993377483444,stop,False,19.474006422795355
longbench_v2_qwen3,cactus,alpha0.08,case_003,0,ok,2.3873640600725015,3.3873640600725015,6542,1931.0,0.3978940100120836,stop,False,33.62564060976729
longbench_v2_qwen3,cactus,alpha0.08,case_004,0,ok,1.662751677852349,2.662751677852349,1586,596.0,0.2771252796420582,stop,False,10.08267560787499
longbench_v2_qwen3,cactus,alpha0.08,case_005,0,ok,3.4767277856135403,4.476727785613541,3173,709.0,0.57945463093559,stop,False,11.031298866961151
longbench_v2_qwen3,cactus,alpha0.08,case_006,0,ok,2.2264631043257,3.2264631043257,5073,1572.0,0.3710771840542833,stop,False,26.549201178364456
longbench_v2_qwen3,cactus,alpha0.08,case_007,0,ok,0.6758349705304518,1.6758349705304518,1707,1018.0,0.11263916175507531,stop,False,20.459019190631807
longbench_v2_qwen3,cactus,alpha0.08,case_008,0,ok,1.4398034398034398,2.43980343980344,2980,1221.0,0.23996723996723995,stop,False,21.666841175872833
longbench_v2_qwen3,cactus,alpha0.08,case_009,0,ok,1.6316073354908307,2.6316073354908305,4880,1854.0,0.27193455591513843,stop,False,30.932155177928507
longbench_v2_qwen3,cactus,alpha0.08,case_010,0,ok,2.7935805201992254,3.7935805201992254,6856,1807.0,0.46559675336653755,stop,False,33.66626085201278
longbench_v2_qwen3,cactus,alpha0.08,case_011,0,ok,1.2138728323699421,2.213872832369942,1533,692.0,0.2023121387283237,stop,False,11.785633948165923
longbench_v2_qwen3,cactus,alpha0.08,case_012,0,ok,2.6857142857142855,3.6857142857142855,1160,315.0,0.44761904761904764,stop,False,5.5180050558410585
longbench_v2_qwen3,cactus,alpha0.08,case_013,0,ok,0.5856481481481481,1.5856481481481481,686,432.0,0.09760802469135803,stop,False,9.235306579153985
longbench_v2_qwen3,cactus,alpha0.08,case_014,0,ok,3.7946167349327093,4.79461673493271,8192,1709.0,0.6324361224887849,length,False,49.037890788167715
longbench_v2_qwen3,cactus,alpha0.08,case_015,0,ok,2.0279329608938546,3.0279329608938546,1627,537.0,0.33798882681564246,stop,False,15.037111211102456
longbench_v2_qwen3,cactus,alpha0.08,case_016,0,ok,2.6980582524271846,3.6980582524271846,3808,1030.0,0.44967637540453076,stop,False,26.483131903223693
longbench_v2_qwen3,cactus,alpha0.08,case_017,0,ok,0.680379746835443,1.6803797468354431,532,316.0,0.11339662447257384,stop,False,7.243326385971159
longbench_v2_qwen3,cactus,alpha0.08,case_018,0,ok,3.743485813549508,4.743485813549508,8192,1727.0,0.6239143022582513,length,False,48.83046817500144
longbench_v2_qwen3,cactus,alpha0.08,case_019,0,ok,3.1663275686673447,4.166327568667345,8192,1966.0,0.5277212614445574,length,False,55.15537969581783
longbench_v2_qwen3,cactus,alpha0.08,case_020,0,ok,1.393659180977543,2.3936591809775427,1811,757.0,0.23227653016292382,stop,False,21.79680805001408
longbench_v2_qwen3,cactus,alpha0.08,case_021,0,ok,1.242152466367713,2.2421524663677133,1997,892.0,0.2070254110612855,stop,False,19.80646564019844
longbench_v2_qwen3,cactus,alpha0.08,case_022,0,ok,1.7918699186991869,2.791869918699187,1716,615.0,0.2986449864498645,stop,False,14.305536900181323
longbench_v2_qwen3,cactus,alpha0.08,case_023,0,ok,2.448871181938911,3.448871181938911,2598,753.0,0.4081451969898185,stop,False,23.264508198015392
longbench_v2_qwen3,cactus,alpha0.08,case_024,0,ok,2.935883014623172,3.935883014623172,3499,889.0,0.48931383577052867,stop,False,23.763787724543363
longbench_v2_qwen3,cactus,alpha0.08,case_025,0,ok,1.0185873605947955,2.0185873605947955,2173,1076.0,0.1697645600991326,stop,False,27.816113606095314
longbench_v2_qwen3,cactus,alpha0.08,case_026,0,ok,1.6007114273010228,2.6007114273010226,5850,2249.0,0.2667852378835038,stop,False,53.56364126410335
longbench_v2_qwen3,cactus,alpha0.08,case_027,0,ok,1.306946688206785,2.306946688206785,1429,619.0,0.21782444803446419,stop,False,14.161556221079081
longbench_v2_qwen3,cactus,alpha0.08,case_028,0,ok,1.6739974126778785,2.6739974126778785,2068,773.0,0.2789995687796464,stop,False,19.432694737799466
longbench_v2_qwen3,cactus,alpha0.08,case_029,0,ok,3.9945155393053016,4.994515539305302,8192,1641.0,0.6657525898842169,length,False,46.856779507827014
longbench_v2_qwen3,cactus,alpha0.08,case_030,0,ok,1.5982089552238805,2.5982089552238805,4353,1675.0,0.2663681592039801,stop,False,40.17070729890838
longbench_v2_qwen3,cactus,alpha0.08,case_031,0,ok,0.5784982935153583,1.5784982935153584,1851,1172.0,0.09641638225255973,stop,False,28.807797276880592
longbench_v2_qwen3,cactus,alpha0.08,case_032,0,ok,0.8737060041407867,1.8737060041407867,904,483.0,0.1456176673567978,stop,False,12.220880321227014
longbench_v2_qwen3,cactus,alpha0.08,case_033,0,ok,1.3075644222776392,2.3075644222776392,5553,2406.0,0.21792740371293987,stop,False,56.858732141088694
longbench_v2_qwen3,cactus,alpha0.08,case_034,0,ok,1.150943396226415,2.150943396226415,1483,689.0,0.1918238993710692,stop,False,15.919450928922743
longbench_v2_qwen3,cactus,alpha0.08,case_035,0,ok,3.8359882005899704,4.83598820058997,8192,1695.0,0.6393313667649951,length,False,48.151561226230115
longbench_v2_qwen3,cactus,alpha0.08,case_036,0,ok,2.6815227483751163,3.6815227483751163,3965,1077.0,0.44692045806251934,stop,False,27.120309066958725
longbench_v2_qwen3,cactus,alpha0.08,case_037,0,ok,1.880794701986755,2.880794701986755,869,302.0,0.31346578366445915,stop,False,7.963616015855223
longbench_v2_qwen3,cactus,alpha0.08,case_038,0,ok,2.0203252032520327,3.0203252032520327,1486,492.0,0.3367208672086721,stop,False,12.62538236984983
longbench_v2_qwen3,cactus,alpha0.08,case_039,0,ok,3.78225335668418,4.78225335668418,8192,1713.0,0.6303755594473633,length,False,49.55777151323855
longbench_v2_qwen3,cactus,alpha0.08,case_040,0,ok,2.5697831978319785,3.5697831978319785,5269,1476.0,0.42829719963866303,stop,False,37.71591902989894
longbench_v2_qwen3,cactus,alpha0.08,case_041,0,ok,2.2213740458015265,3.2213740458015265,4643,1441.0,0.3702290076335878,stop,False,39.68730148486793
longbench_v2_qwen3,cactus,alpha0.08,case_042,0,ok,3.170570264765784,4.170570264765784,8192,1964.0,0.528428377460964,length,False,55.624386336654425
longbench_v2_qwen3,cactus,alpha0.08,case_043,0,ok,4.470627503337783,5.470627503337783,8192,1498.0,0.7451045838896306,length,False,44.38922224706039
longbench_v2_qwen3,cactus,alpha0.08,case_044,0,ok,0.6911392405063291,1.6911392405063292,2673,1580.0,0.11518987341772152,stop,False,38.245099539868534
longbench_v2_qwen3,cactus,alpha0.08,case_045,0,ok,1.2179799620904415,2.2179799620904417,8192,3693.0,0.20299666034840688,length,False,90.3833556547761
longbench_v2_qwen3,cactus,alpha0.08,case_046,0,ok,2.4195804195804196,3.4195804195804196,6847,2002.0,0.40326340326340326,stop,False,57.07063814997673
longbench_v2_qwen3,cactus,alpha0.08,case_047,0,ok,1.0979133226324238,2.097913322632424,2615,1246.0,0.18298555377207062,stop,False,29.071524421218783
longbench_v2_qwen3,cactus,alpha0.08,case_048,0,ok,3.8542009884678747,4.854200988467875,5892,1214.0,0.6423668314113125,stop,False,36.078783710021526
longbench_v2_qwen3,cactus,alpha0.08,case_049,0,ok,1.224893917963225,2.224893917963225,1572,707.0,0.20414898632720416,stop,False,18.65522882808
longbench_v2_qwen3,cactus,alpha0.08,case_050,0,ok,2.707936507936508,3.707936507936508,3504,945.0,0.45132275132275135,stop,False,25.176160882692784
longbench_v2_qwen3,cactus,alpha0.18,case_001,0,ok,3.675799086757991,4.675799086757991,8192,1752.0,0.6126331811263318,length,False,32.42764202877879
longbench_v2_qwen3,cactus,alpha0.18,case_002,0,ok,2.5206671501087743,3.5206671501087743,4856,1379.0,0.42011119168479577,stop,False,27.885154919233173
longbench_v2_qwen3,cactus,alpha0.18,case_003,0,ok,3.6993689041881814,4.699368904188182,8192,1743.0,0.6165614840313636,length,False,30.709778101649135
longbench_v2_qwen3,cactus,alpha0.35,case_001,0,ok,3.857536132140399,4.8575361321404,7059,1453.0,0.6429226886900665,stop,False,27.344577600248158
longbench_v2_qwen3,cactus,alpha0.35,case_002,0,ok,4.02638036809816,5.02638036809816,8192,1630.0,0.6710633946830266,length,False,32.532006106805056
longbench_v2_qwen3,cactus,alpha0.35,case_003,0,ok,0.7518248175182481,1.7518248175182483,961,548.0,0.12530413625304138,stop,False,10.926675194408745
longbench_v2_qwen3,cactus,alpha0.35,case_004,0,ok,3.600355239786856,4.600355239786856,2589,563.0,0.6000592066311426,stop,False,9.59778204606846
longbench_v2_qwen3,cactus,alpha0.35,case_005,0,ok,4.778711484593837,5.778711484593837,6189,1071.0,0.7964519140989729,stop,False,16.445688624866307
longbench_v2_qwen3,cactus,alpha0.35,case_006,0,ok,4.063658838071693,5.063658838071693,8192,1618.0,0.6772764730119489,length,False,27.50995964091271
longbench_v2_qwen3,cactus,alpha0.35,case_007,0,ok,1.806936416184971,2.8069364161849713,2429,865.0,0.30115606936416184,stop,False,17.84914701897651
longbench_v2_qwen3,cactus,alpha0.35,case_008,0,ok,1.6835899115623976,2.6835899115623976,8192,3053.0,0.28059831859373296,length,False,51.85803457396105
longbench_v2_qwen3,cactus,alpha0.35,case_009,0,ok,2.2227221597300337,3.2227221597300337,5731,1778.0,0.37045369328833894,stop,False,29.79690024582669
longbench_v2_qwen3,cactus,alpha0.35,case_010,0,ok,3.7352601156069363,4.735260115606936,8192,1730.0,0.6225433526011561,length,False,32.42692074133083
longbench_v2_qwen3,cactus,alpha0.35,case_011,0,ok,4.536486486486487,5.536486486486487,8192,1480.0,0.7560810810810811,length,False,24.23344646813348
longbench_v2_qwen3,cactus,alpha0.35,case_012,0,ok,4.833451957295374,5.833451957295374,8192,1405.0,0.8055753262158956,length,False,22.10229073278606
longbench_v2_qwen3,cactus,alpha0.35,case_013,0,ok,4.032555282555283,5.032555282555283,8192,1628.0,0.6720925470925471,length,False,48.65427116584033
longbench_v2_qwen3,cactus,alpha0.35,case_014,0,ok,4.283687943262412,5.283687943262412,8192,1551.0,0.7139479905437353,length,False,45.764861369971186
longbench_v2_qwen3,cactus,alpha0.35,case_015,0,ok,3.5096312603192077,4.509631260319208,8192,1817.0,0.5849385433865346,length,False,54.22685628198087
longbench_v2_qwen3,cactus,alpha0.35,case_016,0,ok,4.919797687861272,5.919797687861272,8192,1384.0,0.819966281310212,length,False,43.99163834284991
longbench_v2_qwen3,cactus,alpha0.35,case_017,0,ok,0.7472924187725631,1.7472924187725631,485,277.0,0.12454873646209386,stop,False,6.557243288960308
longbench_v2_qwen3,cactus,alpha0.35,case_018,0,ok,4.031496062992126,5.031496062992126,1917,381.0,0.6719160104986877,stop,False,12.010898064821959
longbench_v2_qwen3,cactus,alpha0.35,case_019,0,ok,2.7226792009400707,3.7226792009400707,3169,851.0,0.4537798668233451,stop,False,24.01080864202231
longbench_v2_qwen3,cactus,alpha0.35,case_020,0,ok,4.193916349809886,5.193916349809886,8192,1578.0,0.6989860583016476,length,False,52.939254629891366
longbench_v2_qwen3,cactus,alpha0.35,case_021,0,ok,1.8320895522388059,2.8320895522388057,1517,536.0,0.30534825870646765,stop,False,12.995669981930405
longbench_v2_qwen3,cactus,alpha0.35,case_022,0,ok,2.7695099818511797,3.7695099818511797,2078,551.0,0.4615849969751966,stop,False,14.059914181940258
longbench_v2_qwen3,cactus,alpha0.35,case_023,0,ok,4.344422700587084,5.344422700587084,8192,1533.0,0.7240704500978473,length,False,51.255580503027886
longbench_v2_qwen3,cactus,alpha0.35,case_024,0,ok,4.078374455732947,5.078374455732947,3499,689.0,0.679729075955491,stop,False,20.507994387298822
longbench_v2_qwen3,cactus,alpha0.35,case_025,0,ok,1.0319488817891374,2.0319488817891376,1909,939.0,0.17199148029818956,stop,False,24.82406467711553
longbench_v2_qwen3,cactus,alpha0.35,case_026,0,ok,2.266347687400319,3.266347687400319,8192,2508.0,0.37772461456671985,length,False,64.2792037697509
longbench_v2_qwen3,cactus,alpha0.35,case_027,0,ok,3.5132905591200734,4.513290559120073,4923,1091.0,0.5855484265200123,stop,False,30.3469982505776
longbench_v2_qwen3,cactus,alpha0.35,case_028,0,ok,1.792152704135737,2.792152704135737,2632,943.0,0.2986921173559562,stop,False,23.898154993075877
longbench_v2_qwen3,cactus,alpha0.35,case_029,0,ok,3.8728139904610495,4.872813990461049,3064,629.0,0.6454689984101749,stop,False,17.593464095145464
longbench_v2_qwen3,cactus,alpha0.35,case_030,0,ok,3.8147659854976927,4.814765985497693,7305,1517.0,0.6357943309162821,stop,False,45.046039782930166
longbench_v2_qwen3,cactus,alpha0.35,case_031,0,ok,3.2620904836193447,4.262090483619344,8192,1923.0,0.5436817472698908,length,False,58.12550958013162
longbench_v2_qwen3,cactus,alpha0.35,case_032,0,ok,0.6807095343680709,1.680709534368071,757,451.0,0.11345158906134516,stop,False,11.3820367641747
longbench_v2_qwen3,cactus,alpha0.35,case_033,0,ok,1.5482152370804476,2.5482152370804476,4782,1877.0,0.25803587284674123,stop,False,46.239058709703386
longbench_v2_qwen3,cactus,alpha0.35,case_034,0,ok,4.841767640769779,5.841767640769779,8192,1403.0,0.8069612734616298,length,False,44.14925286406651
longbench_v2_qwen3,cactus,alpha0.35,case_035,0,ok,5.12406576980568,6.12406576980568,8192,1338.0,0.85401096163428,length,False,42.36522495606914
longbench_v2_qwen3,cactus,alpha0.35,case_036,0,ok,4.7187718073970695,5.7187718073970695,8192,1433.0,0.7864619678995115,length,False,44.462224369868636
longbench_v2_qwen3,cactus,alpha0.35,case_037,0,ok,5.076352853965901,6.076352853965901,8192,1349.0,0.8460588089943167,length,False,43.19729614490643
longbench_v2_qwen3,cactus,alpha0.35,case_038,0,ok,4.068081991215227,5.068081991215227,6920,1366.0,0.6780136652025378,stop,False,40.1859539123252
longbench_v2_qwen3,cactus,alpha0.35,case_039,0,ok,4.786016949152542,5.786016949152542,8192,1416.0,0.7976694915254238,length,False,45.74629439879209
longbench_v2_qwen3,cactus,alpha0.35,case_040,0,ok,4.11353711790393,5.11353711790393,8192,1603.0,0.6855895196506551,length,False,48.595941447187215
longbench_v2_qwen3,cactus,alpha0.35,case_041,0,ok,3.2711157455683004,4.2711157455683,8192,1918.0,0.5451859575947167,length,False,57.58962477790192
longbench_v2_qwen3,cactus,alpha0.35,case_042,0,ok,3.9516616314199395,4.95166163141994,8192,1655.0,0.6586102719033232,length,False,50.455910206306726
longbench_v2_qwen3,cactus,alpha0.35,case_043,0,ok,5.0213078618662745,6.0213078618662745,8192,1361.0,0.8368846436443791,length,False,41.9736109781079
longbench_v2_qwen3,cactus,alpha0.35,case_044,0,ok,0.34196891191709844,1.3419689119170983,1037,772.0,0.05699481865284974,stop,False,19.21867772610858
longbench_v2_qwen3,cactus,alpha0.35,case_045,0,ok,1.9337629788757609,2.9337629788757607,8192,2793.0,0.32229382981262683,length,False,74.00566910160705
longbench_v2_qwen3,cactus,alpha0.35,case_046,0,ok,3.6600341102899376,4.660034110289938,8192,1759.0,0.6100056850483229,length,False,55.60956236207858
longbench_v2_qwen3,cactus,alpha0.35,case_047,0,ok,3.353159851301115,4.353159851301115,8192,1883.0,0.5588599752168525,length,False,53.04082121141255
longbench_v2_qwen3,cactus,alpha0.35,case_048,0,ok,5.068148148148148,6.068148148148148,8192,1350.0,0.8446913580246913,length,False,43.77918257424608
longbench_v2_qwen3,cactus,alpha0.35,case_049,0,ok,4.328998699609883,5.328998699609883,8192,1538.0,0.7214997832683139,length,False,49.17279758770019
longbench_v2_qwen3,cactus,alpha0.35,case_050,0,ok,2.627906976744186,3.627906976744186,1089,301.0,0.437984496124031,stop,False,8.237354736309499
longbench_v2_qwen3,mentored_dec,alpha0.15,case_001,0,ok,0.35698447893569846,1.3569844789356984,1224,902.0,0.05949741315594974,stop,False,17.778457997832447
longbench_v2_qwen3,mentored_dec,alpha0.15,case_002,0,ok,0.37898089171974525,1.3789808917197452,1298,942.0,0.06316348195329087,stop,False,20.07147284829989
longbench_v2_qwen3,mentored_dec,alpha0.15,case_003,0,ok,0.40540540540540543,1.4054054054054055,885,629.0,0.06756756756756757,stop,False,12.237715748138726
longbench_v2_qwen3,mentored_dec,alpha0.15,case_004,0,ok,0.7434679334916865,1.7434679334916865,1467,842.0,0.12391132224861441,stop,False,13.819133559241891
longbench_v2_qwen3,mentored_dec,alpha0.15,case_005,0,ok,1.1477488902980342,2.1477488902980344,3385,1577.0,0.19129148171633903,stop,False,23.74712974578142
longbench_v2_qwen3,mentored_dec,alpha0.15,case_006,0,ok,0.5206030150753769,1.5206030150753769,4540,2985.0,0.08676716917922948,stop,False,48.984413529746234
longbench_v2_qwen3,mentored_dec,alpha0.15,case_007,0,ok,0.28983516483516486,1.289835164835165,938,728.0,0.04830586080586081,stop,False,15.509523073676974
longbench_v2_qwen3,mentored_dec,alpha0.15,case_008,0,ok,1.157696650357546,2.157696650357546,5734,2657.0,0.1929494417262577,stop,False,45.14436639519408
longbench_v2_qwen3,mentored_dec,alpha0.15,case_009,0,ok,1.3102016607354685,2.3102016607354683,7791,3372.0,0.21836694345591143,stop,False,55.466564554255456
longbench_v2_qwen3,mentored_dec,alpha0.15,case_010,0,ok,0.391304347826087,1.391304347826087,2655,1909.0,0.06521739130434782,stop,False,35.208750241901726
longbench_v2_qwen3,mentored_dec,alpha0.15,case_011,0,ok,0.48771929824561405,1.487719298245614,1273,855.0,0.08128654970760234,stop,False,14.30690143071115
longbench_v2_qwen3,mentored_dec,alpha0.15,case_012,0,ok,0.8898809523809523,1.8898809523809523,3174,1680.0,0.14831349206349206,stop,False,25.889656795188785
longbench_v2_qwen3,mentored_dec,alpha0.15,case_013,0,ok,0.5010224948875256,1.5010224948875255,735,489.0,0.08350374914792093,stop,False,10.302810123190284
longbench_v2_qwen3,mentored_dec,alpha0.15,case_014,0,ok,0.7811158798283262,1.7811158798283262,2491,1398.0,0.1301859799713877,stop,False,29.427830090280622
longbench_v2_qwen3,mentored_dec,alpha0.15,case_015,0,ok,0.4500768049155146,1.4500768049155146,1889,1302.0,0.07501280081925243,stop,False,29.021726264152676
longbench_v2_qwen3,mentored_dec,alpha0.15,case_016,0,ok,0.7854582693292371,1.7854582693292371,3488,1953.0,0.13090971155487285,stop,False,40.450921044219285
longbench_v2_qwen3,mentored_dec,alpha0.15,case_017,0,ok,0.7240437158469946,1.7240437158469946,632,366.0,0.12067395264116576,stop,False,8.307639616075903
longbench_v2_qwen3,mentored_dec,alpha0.15,case_018,0,ok,0.8373807458803122,1.8373807458803122,4238,2306.0,0.1395634576467187,stop,False,48.70218051597476
longbench_v2_qwen3,mentored_dec,alpha0.15,case_019,0,ok,0.6334873800213295,1.6334873800213296,4594,2813.0,0.10558123000355492,stop,False,60.55821156408638
longbench_v2_qwen3,mentored_dec,alpha0.15,case_020,0,ok,0.33466666666666667,1.3346666666666667,2003,1500.0,0.05577777777777778,stop,False,35.85938260983676
longbench_v2_qwen3,mentored_dec,alpha0.15,case_021,0,ok,0.818100358422939,1.8181003584229392,2030,1116.0,0.1363500597371565,stop,False,23.62075434671715
longbench_v2_qwen3,mentored_dec,alpha0.15,case_022,0,ok,0.8796433878157504,1.8796433878157504,1264,673.0,0.14660723130262507,stop,False,14.161289904266596
