dataset,method,params,case,seed,status,l_bar,mean_accept_length,output_tokens,draft_rounds,draft_acceptance_rate,finish_reason,reached_final_channel,wall_time_seconds
longbench_v2_qwen3,cactus,alpha0.35,case_005,0,ok,4.778711484593837,5.778711484593837,6189,1071.0,0.7964519140989729,stop,False,16.445688624866307
longbench_v2_qwen3,cactus,alpha0.35,case_006,0,ok,4.063658838071693,5.063658838071693,8192,1618.0,0.6772764730119489,length,False,27.50995964091271
longbench_v2_qwen3,cactus,alpha0.35,case_007,0,ok,1.806936416184971,2.8069364161849713,2429,865.0,0.30115606936416184,stop,False,17.84914701897651
longbench_v2_qwen3,cactus,alpha0.35,case_008,0,ok,1.6835899115623976,2.6835899115623976,8192,3053.0,0.28059831859373296,length,False,51.85803457396105
longbench_v2_qwen3,cactus,alpha0.35,case_009,0,ok,2.2227221597300337,3.2227221597300337,5731,1778.0,0.37045369328833894,stop,False,29.79690024582669
longbench_v2_qwen3,cactus,alpha0.35,case_010,0,ok,3.7352601156069363,4.735260115606936,8192,1730.0,0.6225433526011561,length,False,32.42692074133083
longbench_v2_qwen3,cactus,alpha0.35,case_011,0,ok,4.536486486486487,5.536486486486487,8192,1480.0,0.7560810810810811,length,False,24.23344646813348
longbench_v2_qwen3,cactus,alpha0.35,case_012,0,ok,4.833451957295374,5.833451957295374,8192,1405.0,0.8055753262158956,length,False,22.10229073278606
longbench_v2_qwen3,mentored_dec,alpha0.15,case_001,0,ok,0.35698447893569846,1.3569844789356984,1224,902.0,0.05949741315594974,stop,False,17.778457997832447
longbench_v2_qwen3,mentored_dec,alpha0.15,case_002,0,ok,0.37898089171974525,1.3789808917197452,1298,942.0,0.06316348195329087,stop,False,20.07147284829989
longbench_v2_qwen3,mentored_dec,alpha0.15,case_003,0,ok,0.40540540540540543,1.4054054054054055,885,629.0,0.06756756756756757,stop,False,12.237715748138726
longbench_v2_qwen3,mentored_dec,alpha0.15,case_004,0,ok,0.7434679334916865,1.7434679334916865,1467,842.0,0.12391132224861441,stop,False,13.819133559241891
longbench_v2_qwen3,mentored_dec,alpha0.15,case_005,0,ok,1.1477488902980342,2.1477488902980344,3385,1577.0,0.19129148171633903,stop,False,23.74712974578142
longbench_v2_qwen3,mentored_dec,alpha0.15,case_006,0,ok,0.5206030150753769,1.5206030150753769,4540,2985.0,0.08676716917922948,stop,False,48.984413529746234
longbench_v2_qwen3,mentored_dec,alpha0.15,case_007,0,ok,0.28983516483516486,1.289835164835165,938,728.0,0.04830586080586081,stop,False,15.509523073676974
longbench_v2_qwen3,mentored_dec,alpha0.15,case_008,0,ok,1.157696650357546,2.157696650357546,5734,2657.0,0.1929494417262577,stop,False,45.14436639519408
longbench_v2_qwen3,mentored_dec,alpha0.15,case_009,0,ok,1.3102016607354685,2.3102016607354683,7791,3372.0,0.21836694345591143,stop,False,55.466564554255456
longbench_v2_qwen3,mentored_dec,alpha0.15,case_010,0,ok,0.391304347826087,1.391304347826087,2655,1909.0,0.06521739130434782,stop,False,35.208750241901726
longbench_v2_qwen3,mentored_dec,alpha0.15,case_011,0,ok,0.48771929824561405,1.487719298245614,1273,855.0,0.08128654970760234,stop,False,14.30690143071115
longbench_v2_qwen3,mentored_dec,alpha0.15,case_012,0,ok,0.8898809523809523,1.8898809523809523,3174,1680.0,0.14831349206349206,stop,False,25.889656795188785
longbench_v2_qwen3,mentored_dec,alpha0.35,case_001,0,ok,0.3079896907216495,1.3079896907216495,1016,776.0,0.05133161512027491,stop,False,15.687965550925583
longbench_v2_qwen3,mentored_dec,alpha0.35,case_002,0,ok,0.3516355140186916,1.3516355140186915,1156,856.0,0.058605919003115264,stop,False,18.566622619051486
longbench_v2_qwen3,mentored_dec,alpha0.35,case_003,0,ok,0.3587360594795539,1.358736059479554,732,538.0,0.05978934324659232,stop,False,10.77950616274029
longbench_v2_qwen3,mentored_dec,alpha0.55,case_001,0,ok,0.3523002421307506,1.3523002421307506,1118,826.0,0.05871670702179177,stop,False,16.505163666792214
longbench_v2_qwen3,mentored_dec,alpha0.55,case_002,0,ok,0.3647342995169082,1.3647342995169083,1129,828.0,0.0607890499194847,stop,False,18.066634663846344
longbench_v2_qwen3,mentored_dec,alpha0.55,case_003,0,ok,0.41939120631341603,1.419391206313416,1260,887.0,0.06989853438556934,stop,False,16.434001294896007
longbench_v2_qwen3,mentored_dec,alpha0.75,case_001,0,ok,0.32926829268292684,1.329268292682927,873,656.0,0.054878048780487805,stop,False,13.673912801314145
longbench_v2_qwen3,mentored_dec,alpha0.75,case_002,0,ok,0.42185792349726775,1.4218579234972677,1300,915.0,0.07030965391621129,stop,False,19.598577764816582
longbench_v2_qwen3,mentored_dec,alpha0.75,case_003,0,ok,0.34402852049910876,1.3440285204991087,755,561.0,0.057338086749851455,stop,False,11.135735885240138
longbench_v2_qwen3,mentored_dec,alpha0.75,case_004,0,ok,0.9173708920187793,1.9173708920187793,2041,1065.0,0.15289514866979656,stop,False,17.20073934085667
longbench_v2_qwen3,mentored_dec,alpha0.75,case_005,0,ok,1.3669724770642202,2.36697247706422,2065,872.0,0.22782874617737003,stop,False,13.363787327893078
longbench_v2_qwen3,mentored_dec,alpha0.75,case_006,0,ok,0.6105315449577745,1.6105315449577744,3243,2013.0,0.10175525749296241,stop,False,33.469521386083215
longbench_v2_qwen3,mentored_dec,alpha0.75,case_007,0,ok,0.3945578231292517,1.3945578231292517,1846,1323.0,0.06575963718820861,stop,False,25.70911823399365
longbench_v2_qwen3,mentored_dec,alpha0.75,case_008,0,ok,1.40595399188092,2.40595399188092,3557,1478.0,0.2343256653134867,stop,False,25.83789070090279
longbench_v2_qwen3,mentored_dec,alpha0.75,case_009,0,ok,1.3562416998671978,2.356241699867198,7098,3012.0,0.22604028331119966,stop,False,49.640745353884995
longbench_v2_qwen3,mentored_dec,alpha0.75,case_010,0,ok,0.41606425702811245,1.4160642570281126,1764,1245.0,0.06934404283801875,stop,False,23.894228368997574
longbench_v2_qwen3,mentored_dec,alpha0.75,case_011,0,ok,0.5808270676691729,1.580827067669173,1683,1064.0,0.09680451127819549,stop,False,17.49535380816087
longbench_v2_qwen3,mentored_dec,alpha0.75,case_012,0,ok,1.1077032810271041,2.107703281027104,2956,1402.0,0.18461721350451735,stop,False,21.725498631130904
longbench_v2_qwen3,r_fuzzy,alpha0.03,case_001,0,ok,0.3106796116504854,1.3106796116504853,1081,824.0,0.05177993527508091,stop,False,16.49757150094956
longbench_v2_qwen3,r_fuzzy,alpha0.03,case_002,0,ok,0.3637702503681885,1.3637702503681886,925,679.0,0.06062837506136475,stop,False,15.464618209283799
longbench_v2_qwen3,r_fuzzy,alpha0.03,case_003,0,ok,0.40540540540540543,1.4054054054054055,885,629.0,0.06756756756756757,stop,False,12.256228011101484
longbench_v2_qwen3,r_fuzzy,alpha0.03,case_004,0,ok,0.7688022284122563,1.7688022284122562,1269,718.0,0.12813370473537605,stop,False,11.948739245068282
longbench_v2_qwen3,r_fuzzy,alpha0.03,case_005,0,ok,1.125578321216127,2.125578321216127,3217,1513.0,0.18759638686935448,stop,False,22.779019659850746
longbench_v2_qwen3,r_fuzzy,alpha0.03,case_006,0,ok,0.5225160829163689,1.5225160829163689,4261,2798.0,0.0870860138193948,stop,False,46.05307252705097
longbench_v2_qwen3,r_fuzzy,alpha0.03,case_007,0,ok,0.2936991869918699,1.29369918699187,1274,984.0,0.04894986449864499,stop,False,19.901089681778103
longbench_v2_qwen3,r_fuzzy,alpha0.03,case_008,0,ok,1.166209210125038,2.166209210125038,7104,3279.0,0.19436820168750635,stop,False,55.51779555575922
longbench_v2_qwen3,r_fuzzy,alpha0.03,case_009,0,ok,1.3254620123203285,2.3254620123203287,6796,2922.0,0.22091033538672142,stop,False,48.14165446581319
longbench_v2_qwen3,r_fuzzy,alpha0.03,case_010,0,ok,0.33974833456698744,1.3397483345669874,1811,1351.0,0.05662472242783124,stop,False,25.699473451822996
longbench_v2_qwen3,r_fuzzy,alpha0.03,case_011,0,ok,0.6073298429319371,1.6073298429319371,1841,1146.0,0.1012216404886562,stop,False,18.779711487237364
longbench_v2_qwen3,r_fuzzy,alpha0.03,case_012,0,ok,0.8557377049180328,1.8557377049180328,1699,915.0,0.14262295081967213,stop,False,14.444512477144599
longbench_v2_qwen3,r_fuzzy,alpha0.08,case_001,0,ok,0.3542795232936078,1.3542795232936078,1251,923.0,0.0590465872156013,stop,False,18.144521438051015
longbench_v2_qwen3,r_fuzzy,alpha0.08,case_002,0,ok,0.3845470692717584,1.3845470692717585,1558,1126.0,0.06409117821195974,stop,False,23.30349473003298
longbench_v2_qwen3,r_fuzzy,alpha0.08,case_003,0,ok,0.3540925266903915,1.3540925266903914,762,562.0,0.05901542111506524,stop,False,11.152435500640422
longbench_v2_qwen3,r_fuzzy,alpha0.15,case_001,0,ok,0.4227188081936685,1.4227188081936686,1529,1074.0,0.07045313469894475,stop,False,20.695662909187376
longbench_v2_qwen3,r_fuzzy,alpha0.15,case_002,0,ok,0.3840782122905028,1.3840782122905029,990,716.0,0.06401303538175046,stop,False,16.0931295491755
longbench_v2_qwen3,r_fuzzy,alpha0.15,case_003,0,ok,0.4141732283464567,1.4141732283464568,897,635.0,0.06902887139107612,stop,False,12.333350133150816
longbench_v2_qwen3,r_fuzzy,alpha0.25,case_001,0,ok,0.4115138592750533,1.4115138592750534,1325,938.0,0.06858564321250889,stop,False,18.397697596810758
longbench_v2_qwen3,r_fuzzy,alpha0.25,case_002,0,ok,0.4104882459312839,1.410488245931284,779,553.0,0.06841470765521399,stop,False,13.238877286203206
longbench_v2_qwen3,r_fuzzy,alpha0.25,case_003,0,ok,0.5063045586808923,1.5063045586808923,1552,1031.0,0.08438409311348205,stop,False,18.774538895115256
longbench_v2_qwen3,r_fuzzy,alpha0.25,case_004,0,ok,0.8913649025069638,1.8913649025069637,1357,718.0,0.14856081708449395,stop,False,11.924573875032365
longbench_v2_qwen3,r_fuzzy,alpha0.25,case_005,0,ok,1.4283000949667617,2.4283000949667617,2558,1053.0,0.23805001582779362,stop,False,16.022760526277125
longbench_v2_qwen3,r_fuzzy,alpha0.25,case_006,0,ok,0.6682600382409177,1.6682600382409176,3491,2092.0,0.11137667304015296,stop,False,34.76043704897165
longbench_v2_qwen3,r_fuzzy,alpha0.25,case_007,0,ok,0.3973834832379395,1.3973834832379395,1710,1223.0,0.06623058053965658,stop,False,23.98512170277536
longbench_v2_qwen3,r_fuzzy,alpha0.25,case_008,0,ok,1.5848580441640379,2.584858044164038,8192,3170.0,0.264143007360673,length,False,53.8199999271892
longbench_v2_qwen3,r_fuzzy,alpha0.25,case_009,0,ok,1.4450746268656716,2.4450746268656713,8192,3350.0,0.2408457711442786,length,False,55.241370463278145
longbench_v2_qwen3,r_fuzzy,alpha0.25,case_010,0,ok,0.5215889464594128,1.5215889464594128,882,579.0,0.08693149107656879,stop,False,12.610882520209998
longbench_v2_qwen3,r_fuzzy,alpha0.25,case_011,0,ok,0.7425373134328358,1.7425373134328357,933,536.0,0.12375621890547264,stop,False,9.414019896183163
longbench_v2_qwen3,r_fuzzy,alpha0.25,case_012,0,ok,1.2019524100061012,2.2019524100061014,3610,1639.0,0.20032540166768353,stop,False,25.330892982892692
longbench_v2_qwen3,spec_casc_opt,alpha0.05,case_001,0,ok,0.43478260869565216,1.434782608695652,1255,874.0,0.07246376811594203,stop,False,17.337275919038802
longbench_v2_qwen3,spec_casc_opt,alpha0.05,case_002,0,ok,0.48027444253859347,1.4802744425385934,862,583.0,0.08004574042309891,stop,False,13.765383542980999
longbench_v2_qwen3,spec_casc_opt,alpha0.05,case_003,0,ok,0.48757763975155277,1.4875776397515528,957,644.0,0.08126293995859213,stop,False,12.480702488217503
longbench_v2_qwen3,spec_casc_opt,alpha0.05,case_004,0,ok,0.9318955732122588,1.931895573212259,1703,881.0,0.1553159288687098,stop,False,14.397601705044508
longbench_v2_qwen3,spec_casc_opt,alpha0.05,case_005,0,ok,1.4883720930232558,2.488372093023256,318,129.0,0.24806201550387597,stop,False,2.535482637118548
longbench_v2_qwen3,spec_casc_opt,alpha0.05,case_006,0,ok,0.609,1.609,3219,2000.0,0.1015,stop,False,33.243363972287625
longbench_v2_qwen3,spec_casc_opt,alpha0.05,case_007,0,ok,0.3258306538049303,1.3258306538049303,1238,933.0,0.054305108967488386,stop,False,19.011361193377525
longbench_v2_qwen3,spec_casc_opt,alpha0.05,case_008,0,ok,4.350751143043762,5.350751143043762,8192,1531.0,0.7251251905072937,length,False,27.001289810054004
longbench_v2_qwen3,spec_casc_opt,alpha0.05,case_009,0,ok,3.8640142517814726,4.864014251781473,8192,1684.0,0.6440023752969121,length,False,28.50474303495139
longbench_v2_qwen3,spec_casc_opt,alpha0.05,case_010,0,ok,0.37041420118343193,1.370414201183432,1159,845.0,0.06173570019723866,stop,False,17.102356092073023
longbench_v2_qwen3,spec_casc_opt,alpha0.05,case_011,0,ok,0.7221438645980254,1.7221438645980254,1222,709.0,0.12035731076633756,stop,False,12.048973212949932
longbench_v2_qwen3,spec_casc_opt,alpha0.05,case_012,0,ok,1.1966133584195673,2.196613358419567,2336,1063.0,0.19943555973659455,stop,False,16.643867758102715
longbench_v2_qwen3,spec_casc_opt,alphaneg0.02,case_001,0,ok,0.4149286498353458,1.4149286498353457,1288,911.0,0.06915477497255763,stop,False,17.959374772850424
longbench_v2_qwen3,spec_casc_opt,alphaneg0.02,case_002,0,ok,0.4613259668508287,1.4613259668508287,1056,724.0,0.07688766114180479,stop,False,16.24256083369255
longbench_v2_qwen3,spec_casc_opt,alphaneg0.02,case_003,0,ok,0.3766025641025641,1.376602564102564,860,624.0,0.06276709401709402,stop,False,12.154394997283816
longbench_v2_qwen3,spec_casc_opt,alphaneg0.1,case_001,0,ok,0.3827930174563591,1.382793017456359,1110,802.0,0.06379883624272652,stop,False,16.090576304122806
longbench_v2_qwen3,spec_casc_opt,alphaneg0.1,case_002,0,ok,0.37727272727272726,1.3772727272727272,908,660.0,0.06287878787878788,stop,False,15.100995003245771
longbench_v2_qwen3,spec_casc_opt,alphaneg0.1,case_003,0,ok,0.3696763202725724,1.3696763202725724,804,587.0,0.06161272004542873,stop,False,11.551940775010735
longbench_v2_qwen3,spec_casc_opt,alphaneg0.3,case_001,0,ok,0.42658959537572255,1.4265895953757226,1235,865.0,0.07109826589595376,stop,False,17.171566694043577
longbench_v2_qwen3,spec_casc_opt,alphaneg0.3,case_002,0,ok,0.3812785388127854,1.3812785388127855,1209,876.0,0.06354642313546423,stop,False,18.900661119725555
longbench_v2_qwen3,spec_casc_opt,alphaneg0.3,case_003,0,ok,0.42112299465240643,1.4211229946524064,1064,748.0,0.07018716577540107,stop,False,14.173048273194581
longbench_v2_qwen3,spec_casc_opt,alphaneg0.3,case_004,0,ok,0.8275862068965517,1.8275862068965516,1589,870.0,0.13793103448275862,stop,False,14.25785717787221
longbench_v2_qwen3,spec_casc_opt,alphaneg0.3,case_005,0,ok,1.1137254901960785,2.1137254901960785,2155,1020.0,0.18562091503267975,stop,False,15.520965178031474
longbench_v2_qwen3,spec_casc_opt,alphaneg0.3,case_006,0,ok,0.5259100642398287,1.5259100642398287,3562,2335.0,0.08765167737330479,stop,False,38.57575459033251
longbench_v2_qwen3,spec_casc_opt,alphaneg0.3,case_007,0,ok,0.29265255292652553,1.2926525529265256,1036,803.0,0.04877542548775426,stop,False,16.773975775577128
longbench_v2_qwen3,spec_casc_opt,alphaneg0.3,case_008,0,ok,1.7980625931445604,2.7980625931445604,3756,1342.0,0.2996770988574267,stop,False,23.634042636025697
longbench_v2_qwen3,spec_casc_opt,alphaneg0.3,case_009,0,ok,1.5087289433384379,2.508728943338438,8192,3265.0,0.25145482388973966,length,False,53.841536002233624
longbench_v2_qwen3,spec_casc_opt,alphaneg0.3,case_010,0,ok,0.40609137055837563,1.4060913705583755,2217,1576.0,0.0676818950930626,stop,False,29.499278656207025
longbench_v2_qwen3,spec_casc_opt,alphaneg0.3,case_011,0,ok,0.6292798110979929,1.629279811097993,1381,847.0,0.10487996851633215,stop,False,14.183549131732434
longbench_v2_qwen3,spec_casc_opt,alphaneg0.3,case_012,0,ok,1.0865771812080538,2.086577181208054,3108,1490.0,0.18109619686800896,stop,False,23.04622173216194
longbench_v2_qwen3,spec_casc_tok,alpha0.15,case_001,0,ok,0.35543478260869565,1.3554347826086957,1248,920.0,0.05923913043478261,stop,False,18.08385922573507
longbench_v2_qwen3,spec_casc_tok,alpha0.15,case_002,0,ok,0.38702928870292885,1.3870292887029287,1325,956.0,0.06450488145048815,stop,False,20.30234181508422
longbench_v2_qwen3,spec_casc_tok,alpha0.15,case_003,0,ok,0.3954887218045113,1.3954887218045113,929,665.0,0.06591478696741855,stop,False,12.82729222625494
longbench_v2_qwen3,spec_casc_tok,alpha0.15,case_004,0,ok,0.7755905511811023,1.7755905511811023,1352,762.0,0.12926509186351706,stop,False,12.602795308921486
longbench_v2_qwen3,spec_casc_tok,alpha0.15,case_005,0,ok,1.2104728012201322,2.2104728012201322,4348,1967.0,0.20174546687002204,stop,False,29.54297739593312
longbench_v2_qwen3,spec_casc_tok,alpha0.15,case_006,0,ok,0.5083155650319829,1.508315565031983,3536,2345.0,0.08471926083866382,stop,False,38.733296549879014
longbench_v2_qwen3,spec_casc_tok,alpha0.15,case_007,0,ok,0.31230610134436404,1.312306101344364,1270,967.0,0.05205101689072734,stop,False,19.60723222605884
longbench_v2_qwen3,spec_casc_tok,alpha0.15,case_008,0,ok,1.5098522167487685,2.5098522167487687,3058,1218.0,0.25164203612479474,stop,False,21.588483125902712
longbench_v2_qwen3,spec_casc_tok,alpha0.15,case_009,0,ok,1.2642343836373686,2.2642343836373686,8192,3618.0,0.21070573060622813,length,False,59.48388091195375
longbench_v2_qwen3,spec_casc_tok,alpha0.15,case_010,0,ok,0.3758561643835616,1.3758561643835616,1608,1168.0,0.06264269406392695,stop,False,22.58609724836424
longbench_v2_qwen3,spec_casc_tok,alpha0.15,case_011,0,ok,0.508869179600887,1.5088691796008868,1362,902.0,0.08481152993348115,stop,False,15.025975573807955
longbench_v2_qwen3,spec_casc_tok,alpha0.15,case_012,0,ok,1.0021186440677967,2.0021186440677967,1889,944.0,0.16701977401129944,stop,False,14.872923351824284
longbench_v2_qwen3,spec_casc_tok,alpha0.35,case_001,0,ok,0.35543478260869565,1.3554347826086957,1248,920.0,0.05923913043478261,stop,False,18.105194866191596
longbench_v2_qwen3,spec_casc_tok,alpha0.35,case_002,0,ok,0.38702928870292885,1.3870292887029287,1325,956.0,0.06450488145048815,stop,False,20.31798689905554
longbench_v2_qwen3,spec_casc_tok,alpha0.35,case_003,0,ok,0.3954887218045113,1.3954887218045113,929,665.0,0.06591478696741855,stop,False,12.823357901070267
longbench_v2_qwen3,spec_casc_tok,alpha0.55,case_001,0,ok,0.33858267716535434,1.3385826771653544,1019,762.0,0.05643044619422572,stop,False,15.445221608038992
longbench_v2_qwen3,spec_casc_tok,alpha0.55,case_002,0,ok,0.3610567514677104,1.3610567514677103,1390,1022.0,0.06017612524461839,stop,False,21.457193071953952
longbench_v2_qwen3,spec_casc_tok,alpha0.55,case_003,0,ok,0.3881578947368421,1.388157894736842,845,608.0,0.06469298245614036,stop,False,11.895428604912013
longbench_v2_qwen3,spec_casc_tok,alpha0.8,case_001,0,ok,0.3333333333333333,1.3333333333333333,1005,753.0,0.05555555555555555,stop,False,15.27752010570839
longbench_v2_qwen3,spec_casc_tok,alpha0.8,case_002,0,ok,0.3683409436834094,1.3683409436834095,898,657.0,0.061390157280568236,stop,False,15.083163909148425
longbench_v2_qwen3,spec_casc_tok,alpha0.8,case_003,0,ok,0.41001564945226915,1.410015649452269,902,639.0,0.0683359415753782,stop,False,12.395518929697573
longbench_v2_qwen3,spec_casc_tok,alpha0.8,case_004,0,ok,0.755771567436209,1.7557715674362089,1444,823.0,0.12596192790603483,stop,False,13.525577174965292
longbench_v2_qwen3,spec_casc_tok,alpha0.8,case_005,0,ok,1.19043321299639,2.19043321299639,2425,1108.0,0.19840553549939832,stop,False,16.834511152934283
longbench_v2_qwen3,spec_casc_tok,alpha0.8,case_006,0,ok,0.5405212424134238,1.5405212424134238,4316,2801.0,0.09008687373557063,stop,False,46.05010324111208
longbench_v2_qwen3,spec_casc_tok,alpha0.8,case_007,0,ok,0.36147757255936674,1.3614775725593669,1549,1137.0,0.060246262093227795,stop,False,22.51220189407468
longbench_v2_qwen3,spec_casc_tok,alpha0.8,case_008,0,ok,1.5575757575757576,2.5575757575757576,2955,1155.0,0.2595959595959596,stop,False,20.594083652831614
longbench_v2_qwen3,spec_casc_tok,alpha0.8,case_009,0,ok,1.5004878048780488,2.500487804878049,5125,2050.0,0.2500813008130081,stop,False,34.09198285266757
longbench_v2_qwen3,spec_casc_tok,alpha0.8,case_010,0,ok,0.3372365339578454,1.3372365339578454,1143,854.0,0.05620608899297424,stop,False,17.258169755805284
longbench_v2_qwen3,spec_casc_tok,alpha0.8,case_011,0,ok,0.5276995305164319,1.5276995305164318,1626,1065.0,0.08794992175273865,stop,False,17.52810110291466
longbench_v2_qwen3,spec_casc_tok,alpha0.8,case_012,0,ok,1.0128205128205128,2.0128205128205128,3298,1638.0,0.16880341880341881,stop,False,25.26755096996203
longbench_v2_qwen3,strict,strict,case_001,0,ok,0.33740191804707936,1.3374019180470793,1535,1147.0,0.05623365300784656,stop,False,21.917827003169805
longbench_v2_qwen3,strict,strict,case_002,0,ok,0.3637702503681885,1.3637702503681886,925,679.0,0.06062837506136475,stop,False,15.446351089980453
longbench_v2_qwen3,strict,strict,case_003,0,ok,0.40540540540540543,1.4054054054054055,885,629.0,0.06756756756756757,stop,False,12.249948931857944
longbench_v2_qwen3,strict,strict,case_004,0,ok,0.7783203125,1.7783203125,1820,1024.0,0.12972005208333334,stop,False,16.577983546070755
longbench_v2_qwen3,strict,strict,case_005,0,ok,1.0996462264150944,2.0996462264150946,3560,1696.0,0.1832743710691824,stop,False,25.441674503032118
longbench_v2_qwen3,strict,strict,case_006,0,ok,0.5213615838832928,1.5213615838832928,4380,2879.0,0.08689359731388213,stop,False,47.24066520296037
longbench_v2_qwen3,strict,strict,case_007,0,ok,0.29265255292652553,1.2926525529265256,1036,803.0,0.04877542548775426,stop,False,16.77816854370758
longbench_v2_qwen3,strict,strict,case_008,0,ok,1.2416378316032295,2.2416378316032297,3888,1734.0,0.20693963860053827,stop,False,30.043846145737916
longbench_v2_qwen3,strict,strict,case_009,0,ok,1.2111344537815125,2.2111344537815123,4211,1904.0,0.20185574229691877,stop,False,31.731121493969113
longbench_v2_qwen3,strict,strict,case_010,0,ok,0.3460410557184751,1.3460410557184752,1378,1023.0,0.05767350928641251,stop,False,20.119921473320574
